owner_id,owner_username,shortcode,is_video,caption,comments,likes,created_at,location,imageUrl,multiple_images
4572481,jaredwhitney,C3WnBmHLkTE,False,"My love. My world. My whole heart. 

Happy Valentines Day @beccahwhitney ❤️",1,60,1707968187,,https://scontent-lhr6-1.cdninstagram.com/v/t39.30808-6/426452889_18414992464028482_1983154855135314919_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08&_nc_ht=scontent-lhr6-1.cdninstagram.com&_nc_cat=110&_nc_ohc=xgCXY1ir_EUAX9Uz28u&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfATf3JNWD499AG72GXg2BtJvuxoVscGSFv7wqUWQlnmaw&oe=65E99425&_nc_sid=8b3546,False
4572481,jaredwhitney,C1Q5qO1LKQx,False,"Jesus - the Light of the world.

Merry Christmas!",4,100,1703481663,,https://scontent-lhr6-1.cdninstagram.com/v/t39.30808-6/414471258_18405494368028482_3665187129905521529_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08&_nc_ht=scontent-lhr6-1.cdninstagram.com&_nc_cat=110&_nc_ohc=kMnL0l_zw3QAX8PIN1_&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfCMoWmhSY92jWgmf4gC6Amyyq1BQ6vTM82HkBUQzJWYLg&oe=65E85A51&_nc_sid=8b3546,True
4572481,jaredwhitney,C02YaXrvEbE,True,,0,19,1702592066,"{'id': '266946840', 'has_public_page': True, 'name': 'Cedar Hills, Oregon', 'slug': 'cedar-hills-oregon'}",https://scontent-lhr6-1.cdninstagram.com/v/t51.2885-15/409645954_328607079935666_6550171165752355155_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=scontent-lhr6-1.cdninstagram.com&_nc_cat=102&_nc_ohc=QYp8-un9zHoAX9u50MS&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAWvEjDHY04lPfUoSemOiI0tOqgMLZyf5i-5HoCGOLiNw&oe=65E5A961&_nc_sid=8b3546,False
4572481,jaredwhitney,C0z_NPJPEjq,False,"Photos from last years Latino And Friends Ball in Portland, OR for Nike. Hands down one of the most hospitable and fun events I've been able to serve! 📷",1,23,1702511492,"{'id': '107711604', 'has_public_page': True, 'name': 'Portland, Oregon', 'slug': 'portland-oregon'}",https://scontent-lhr6-1.cdninstagram.com/v/t51.2885-15/410066037_7794168643931282_3290009845081199629_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-lhr6-1.cdninstagram.com&_nc_cat=102&_nc_ohc=pu8cUwtI_mgAX8Grjfd&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBWV_8bM1zG-2h89kkpvAK9OXWfCiBJ9F2I0ETnFjIaKg&oe=65E93681&_nc_sid=8b3546,True
4572481,jaredwhitney,C0p7uwBrNdQ,True,"Had the best time today with old and new friends during our 2023 Winter Sessions! So much fun and cheer 🙌🏼🎄 Looking forward to doing these sessions again in 2024! 

#family #familyphotos #familyphotography #studio #studiophotography",11,84,1702174138,"{'id': '107711604', 'has_public_page': True, 'name': 'Portland, Oregon', 'slug': 'portland-oregon'}",https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-15/408740126_237939579183827_1341831053377081859_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_cat=111&_nc_ohc=ibapkj6jiv0AX9Kw6SN&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAMDLrulr2zKZjLordCPyeAEAgltmXEOYzBD6MAI_GLvA&oe=65E5612E&_nc_sid=8b3546,False
4572481,jaredwhitney,C0e30C_P_zX,False,"Some selects from a beautiful family session with some of my best friends, Matt and Mari, and their fun and rambunctious kiddos. All the more significant taking photos at the same place they got married just over 10 years ago! #familysession 

Need fresh family photos? Shoot me a message and let's make it happen! 📷👨‍👩‍👧‍👦",4,51,1701802973,,https://scontent-lhr6-2.cdninstagram.com/v/t51.2885-15/407845257_704699794946897_6455586464276628727_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-lhr6-2.cdninstagram.com&_nc_cat=105&_nc_ohc=aiBYZk8DDgMAX9xR1pv&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBLY8lgunXgHGEQIb9rUhpl0p6CD6P8X0otPfextQwZbQ&oe=65E7FCCC&_nc_sid=8b3546,True
4572481,jaredwhitney,C0cvfLxvRdw,False,"On the photography front, I got the opportunity to take some holiday themed lay-down photography for my friends at @beating50percent! Was such a fun and creative time in the studio getting to feature their marriage resources in a fresh, Christmas themed way. 📷📚🎄",7,43,1701731499,,https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-15/408138837_794096185817135_3334819520006335558_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_cat=111&_nc_ohc=4PHJwFHo3t0AX-ON3s_&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDvk9rTAD0d7JMhqCWGqTQtAWSnrvNR76QxfunZA5x6MA&oe=65E989C7&_nc_sid=8b3546,True
4572481,jaredwhitney,C0StqqJRx8y,False,"Yes I did just tell the world I’m making pivot in my professional focus but, like I said, I’m still happily helping folks buy and sell homes! Had the opportunity to help my friend Eli get into his first home that checked all the right boxes - and with favorable terms. Excited for him to begin his home ownership journey! 🏠

Buying or selling? Here to help. Reach out anytime! Link in bio 👆🏼",3,74,1701395000,"{'id': '107711604', 'has_public_page': True, 'name': 'Portland, Oregon', 'slug': 'portland-oregon'}",https://scontent-lhr6-1.cdninstagram.com/v/t39.30808-6/401275979_18400939606028482_7064304446233219491_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08&_nc_ht=scontent-lhr6-1.cdninstagram.com&_nc_cat=110&_nc_ohc=q0YOaehJ92QAX8K2M0A&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfBPsSuVVvCarnCDMzDLTg_ou1u9of_yWvHgaasaSd-7Ag&oe=65E927E1&_nc_sid=8b3546,True
4572481,jaredwhitney,CzzFE17vAoe,False,"@beccahwhitney and I are excited to host the 2023 Winter Session! 📸 On Saturday, Dec. 9th we are hosting a total of 10 ""mini"" family and couple sessions at a beautiful, bright studio in SE Portland to help you capture memories of the season with you and your loved ones!

Spaces are limited so book your time slot via the Link in the Bio 👆🏼. We can't wait to host you! 

Ps: After you book, please share with others who you know may be interested!",3,49,1700333531,"{'id': '107711604', 'has_public_page': True, 'name': 'Portland, Oregon', 'slug': 'portland-oregon'}",https://scontent-lhr6-2.cdninstagram.com/v/t51.2885-15/403898673_3715987258671336_8494061158836204809_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-lhr6-2.cdninstagram.com&_nc_cat=100&_nc_ohc=5LHFk5dtehwAX-o8xgh&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBbguWhrGNaIKByjOk9wA789_IqkTbknEXmcwxPc527eA&oe=65E81DB6&_nc_sid=8b3546,True
4572481,jaredwhitney,CzClKIZv798,False,"Hello everyone! Wanted to share a life update with you.

Two years ago, I embarked on a journey to shift my main focus from photography and media to the world of Real Estate. In that relatively short span, I've had the incredible privilege of assisting numerous families in their home buying and selling journeys. It's been an absolute blast!

However, it hasn't been without its challenges. Being fairly new in my real estate career, I have navigated the complexities of business partnerships, and ultimately contended with the turbulent state of the housing market. With the ups and downs of this last season, I have learned that what is most important is having stability and consistency for my family. With that, my primary focus of business going forward won't be centered around Real Estate for the foreseeable future.. While I'm still a licensed Real Estate Broker in Oregon and ready to assist with buying and listing, my social media efforts are going back to where my heart truly lies - photography and other creative pursuits.

Photography has never truly left the scene. As a matter of fact, I'm currently consulting and planning a host of exciting commissioned projects with some remarkable clients, and I can't wait to share these ventures with you. The time has come to officially ""pivot"" my content back to what I've cherished and adored for over a decade: capturing and narrating incredible stories of people, families, businesses, and causes. 

If you'd like to see more of my work, please follow along here and check out my website through the link in my bio! Your continued support means the world to me. 📷✨💼",17,222,1698706185,,https://scontent-lhr8-2.cdninstagram.com/v/t51.2885-15/396893618_1779333109185054_7247836546981270601_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-lhr8-2.cdninstagram.com&_nc_cat=106&_nc_ohc=OibS_5uL10wAX_AOE15&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDvl8vbVdRsi-ABIK-UFJ6DPtR9fPSCkFoqAqPv8n1GEg&oe=65E96ED4&_nc_sid=8b3546,True
