owner_id,owner_username,shortcode,is_video,caption,comments,likes,created_at,location,imageUrl,multiple_images
5359127,kenzas,CnhhxjjSzio,False,Allt 🫶🏼,1015,264942,1673974794,,https://instagram.fpoa48-1.fna.fbcdn.net/v/t51.2885-15/325867668_732341114773551_5673266138709233987_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fpoa48-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=LCbiWEe_tiwAX9V946i&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfC5rNBiPF29zgkw-fOcwLi3MNqqdNbHRTr7J1WDZSvvng&oe=65E93DAB&_nc_sid=8b3546,True
5359127,kenzas,C4BNcKIyLeX,False,Them 💙,30,15710,1709397613,,https://instagram.fpoa48-1.fna.fbcdn.net/v/t51.2885-15/430901349_238183692617903_1703948546581593698_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fpoa48-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=V-PPSiztTpsAX-quese&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDRe5P1eUK-p84eL_wurl9MCmPAj1mvNVuadkPuwt44lg&oe=65E9682D&_nc_sid=8b3546,True
5359127,kenzas,C3-pPwYy9j9,False,"Advertisement for @loungeunderwear - ready for March, spring, flowers and colors 🌼💚 wearing @loungeunderwear 🌸",150,33455,1709311528,,https://instagram.fpoa48-1.fna.fbcdn.net/v/t51.2885-15/430478467_408122575080286_2753444801053613343_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fpoa48-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=kUvsBlfLcf0AX-cUUzy&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfD4hm0a_UMq0BluNSgeZSoaZrh3zlrpt0sevR81Qu_gYQ&oe=65E9B02C&_nc_sid=8b3546,True
5359127,kenzas,C3-EI01KSxO,False,Morning at the beach ☀️☺️💚,50,17565,1709292073,,https://instagram.fpoa48-1.fna.fbcdn.net/v/t51.2885-15/430737062_855288533016906_6856683459077151429_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fpoa48-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=z-B92pGS7FgAX9ww9H6&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDogLunJywCWTlkVy2F0lzk38hGxSp9MXQILd8XZ4YCew&oe=65E9AA7C&_nc_sid=8b3546,True
5359127,kenzas,C371vibSrsO,True,"Reklam för @maxfactorsweden - Trying out Max Factor Masterpiece 2-in-1 Lash Wow in the new shade Midnight Black and it’s a YES for me 🖤Perfect with a twistable brush to get length and volume for instantly dramatic eyes 👀
@maxfactorsweden @lykosverige",24,2377,1709217738,,https://instagram.fpoa48-1.fna.fbcdn.net/v/t51.2885-15/430737914_1130181684819374_8130448131938428798_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fpoa48-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=wjIs19UiwtUAX8i4cyH&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAoVyGyTPcU0joIlmke3saYU-Ytb7KXk9rAHsmZowDjuQ&oe=65E55309&_nc_sid=8b3546,False
5359127,kenzas,C33ElrGyXZu,True,Tonight’s dinner look 👀,85,16975,1709058428,,https://instagram.fpoa48-1.fna.fbcdn.net/v/t51.2885-15/429927692_1942191389508480_6823769131910147752_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.fpoa48-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=7aX7GTwiGHUAX_IwO1Y&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAwSEIrNGfl1ZdbrhptfkrQ2RB3aEQGYUGlKmVsFFtcUQ&oe=65E55968&_nc_sid=8b3546,False
5359127,kenzas,C30PCF7SNvj,False,One fresh coconut a day 🥥😋,74,21182,1708962241,,https://instagram.fpoa48-1.fna.fbcdn.net/v/t51.2885-15/429695354_1488028772061754_2729751497058676428_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fpoa48-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=9Yql5D3NUJcAX9ntr1e&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAEFQdAxCNK8h3pallcgescgoK4yxfBFx6FALOGRtbUYg&oe=65E8A799&_nc_sid=8b3546,True
5359127,kenzas,C3xNwARqZp_,False,Boat trip to a paradise island with a stop for snorkeling 🐠 Last photo is what boat day with kids really looks like though 😅,57,40924,1708860905,,https://instagram.fpoa48-1.fna.fbcdn.net/v/t51.2885-15/429678515_1563274287847922_6046190296488592540_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fpoa48-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=GR5igJJ0UHAAX8nxG5n&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBNoeSfDpLakVm37UGNax6nDp5TSl14X537haKrhqjhqw&oe=65E7CB3D&_nc_sid=8b3546,True
5359127,kenzas,C3p6lcNyjuN,False,Went out on a little ride today 🛵☺️,60,24883,1708615976,"{'id': '481259671', 'has_public_page': True, 'name': 'Koh Lanta, Thailand', 'slug': 'koh-lanta-thailand'}",https://instagram.fpoa48-1.fna.fbcdn.net/v/t51.2885-15/420586156_357159933813167_991719412197094821_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fpoa48-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=exbUVqkBy8UAX--jkTq&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAi734n3p28WgbTSJcEioDP-yVxBavW1mJImxfWuu_7ww&oe=65E90E15&_nc_sid=8b3546,True
5359127,kenzas,C3nalxISml7,False,Not much can beat this 👆🏽🥹,77,32097,1708532093,,https://instagram.fpoa48-1.fna.fbcdn.net/v/t51.2885-15/428957483_756395876634320_2654806871739577237_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fpoa48-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=jkutIMT0m2gAX_NrXEi&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBsT0fsa8vY_TciHBJoZoevNFdpbxnvVBHa4N7TA9TuXg&oe=65E9A88A&_nc_sid=8b3546,True
