owner_id,owner_username,shortcode,is_video,caption,comments,likes,created_at,location,imageUrl,multiple_images
12073516,jiordyn,CxaEcO5sfAl,False,"September 🖤 for  @modelistemagazine 
Editor-in-Chief @amynmccabe 
Photographer @andresgarlujan 
Styling @tamvekic 
Hair & Makeup Artist @ines.castanos",164,8378,1695199371,"{'id': '127963847', 'has_public_page': True, 'name': 'Madrid, Spain', 'slug': 'madrid-spain'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/380472390_846717397110309_1376785270031412026_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=_EtekXspPxoAX_ra7T8&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCIEaLbv2SsKv6ya-VOFFQsr-vyDQo9b0hzP3qHXIO0eQ&oe=65E86F38&_nc_sid=8b3546,False
12073516,jiordyn,C3zeWL5iMBW,False,🖤♠️🎬,91,7536,1708936715,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/429822622_397558162860549_8435060615730920196_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=2XJHDX69TgUAX_e42ju&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfA9eCZDFdKbPmQu-J434u76l42-nnWnYV8DwbyF-5jdSw&oe=65E956CF&_nc_sid=8b3546,False
12073516,jiordyn,C22DO7UCPyN,False,🦭,48,4691,1706875680,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/424484901_2157612674413708_1902026128116206716_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=Rc-sVDZI6fIAX_3J4kE&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfA3VGDTiiWL_j3bNBdoxxqhb-u5Fc0kmBtrtzOf-kVFNg&oe=65E8E9C5&_nc_sid=8b3546,False
12073516,jiordyn,C2M-MVVSSKn,False,Little bits from here and there…,177,19322,1705497305,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/419497627_7145949508803572_2850614381035556432_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=pepZjh_fqgwAX8hi04w&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDK_1NZKC8bf2cFrMs8BpvFi8sAPriHrNaf7qozXWyeig&oe=65E9B194&_nc_sid=8b3546,True
12073516,jiordyn,C0JQKBxiL3E,False,Energy unmatched,115,12596,1701077539,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/404012768_377926987992030_3663123029669785680_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=kQXR144tQuQAX-YtHu9&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBKAbXHvCvizdnjuXnbYywrrKPNetOitNygo6dd4VuDVw&oe=65E97FF6&_nc_sid=8b3546,True
12073516,jiordyn,Cz3j51ECUkO,False,Enjoy the now,124,14302,1700483912,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/403749509_1002291754391081_7313263848991886224_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=7YuNmUfXbBQAX9-KajD&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfD2KlbZsdzSO_fKwCcRyBINalH9pEeHFJQXcZG_pS6bfg&oe=65E90986&_nc_sid=8b3546,True
12073516,jiordyn,CyN0SPoscgm,False,Little things along the way,44,4007,1696935731,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/387714468_896272548780875_4874611044408084710_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=6Qyn5PpBxdgAX8YBi4A&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBM6-LoNSBaAMBGW-JhWxY2Tnk3lfnGfd6r5F7r3eBVUA&oe=65E8259D&_nc_sid=8b3546,True
12073516,jiordyn,Cx7jZLnszs1,False,🧚🏼🤍,98,16188,1696322895,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/385288914_274172058927051_2298958347297281553_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=2Bp1_v1NkmEAX8J1i8X&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCpvjX0DLRE-7crsECNpsref02kwfUg2k3SUARGJlztLA&oe=65E970AF&_nc_sid=8b3546,True
12073516,jiordyn,Cx5GB13MsjP,False,Started off my week with my @bulgari family #Bulgari #BulgariAccessories #SS24,98,10429,1696240390,"{'id': '6889842', 'has_public_page': True, 'name': 'Paris, France', 'slug': 'paris-france'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/384826104_822546586082831_490268326752002199_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=171U4swnV-kAX-pPcX7&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBPvAi0A6Spw_emlM84eNDfARFKHEFb1w9d6T2efCLihg&oe=65E89DDB&_nc_sid=8b3546,True
12073516,jiordyn,Cx2iwsYMrr_,False,🧚🏼,91,11476,1696154791,"{'id': '6889842', 'has_public_page': True, 'name': 'Paris, France', 'slug': 'paris-france'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/385711972_1514696662636591_4954448239138810307_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=dAP4kb9xIdMAX8Ip-Sm&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfA1BpC-wkrUOty7QHu2pwpYTW8Eu4956-jUD5aZkmAV8Q&oe=65E8B8BF&_nc_sid=8b3546,True
