owner_id,owner_username,shortcode,is_video,caption,comments,likes,created_at,location,imageUrl,multiple_images
178568129,kinoyoga,CwpuEp0IDUT,True,"Which version of Upward Facing Dog is for you?

As many different yoga students there are, that is how many different ways there are to do the asana. There isn’t only one correct way. There are many ways that work for many different people.

Sometimes it’s helpful to make the pose more accessible. Sometimes it’s appropriate to make the pose more challenging. Sometimes it’s necessary to adapt for injuries or to give the body time. Sometimes it’s good to work the classical version really intensively. 

Find your way. Keep practicing 🙏

Day 1 of #changethestigma Yoga Challenge with @taylorhuntyoga @trinifoundation is Upward Facing Dog 
#trinifoundation
#nationalrecoverymonth 

Wearing @lululemon 
#lululemon #lululemonambassador #thesweatlife 

Next workshops—

Poland this weekend @be.well.moments

Amsterdam next weekend @lidewijseverins 

Always online @omstarsofficial and live Yin series every Thursday this month. If you’re not a member yet, you can join at any time. 

There are limited spaces available to join me in person in Copenhagen for my next two Yin classes, contact @poweryogacopenhagen to register.
 
Workshops in Germany and Greece this September.

One week retreat @yogainsalento 

Mysore weeks in Miami @miamilifecenter 

Two weeks in Bali @radiantlyaliveyoga and two weeks in Mallorca @balearicretreats with me and Tim next year.

New Asia teaching dates announced! Singapore, Korea, Hong Kong and Vietnam.

Dates are already set for next year’s retreat @nosenyoga and you should come! 

And lots more! Details on my website ⚡️
#yoga #yogis #yogi #kinoyoga #omstars #yogi #YogaPractice #AshtangaYoga #ashtanga #ashtangi #yogaworkshop #yogaretreat #yogaretreats #cphyoga #copenhagenyoga #copenhagen #kbh #københavn #urdhvamukhasvanasana #upwardfacingdog #accesibleyoga #adaptiveyoga #accessibleashtanga #yogachallenge 
💕",184,12844,1693577185,,https://instagram.fbgw41-2.fna.fbcdn.net/v/t51.2885-15/372927690_807581987522768_8580464806994549588_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fbgw41-2.fna.fbcdn.net&_nc_cat=108&_nc_ohc=NRHUK_FCv7sAX99lqDD&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDn2KYLdmWAQqUNGpEBkXZB0149IknuKbnz0jiI9_QLAQ&oe=65E56377&_nc_sid=8b3546,False
178568129,kinoyoga,C0uBCN_rPzt,True,"Finding the center line will help orient the body towards the inner work of the asana. Sometimes our practice is about drawing our attention inward instead of splaying outward. Internal rotation of the hip joints can help balance the pelvis. Focusing the mind inward can help instill emotional and spiritual balance.

When you practice with @timfeldmannyoga and I, you will get the chance to dive into your personal practice and take away tips and techniques that are right for you. This video was filmed in beautiful Bali @radiantlyaliveyoga and we will be back next year for two weeks of practice. Come and practice with us in Bali and experience the magic of the practice and this special island paradise.

We hope you will join us for these special two weeks in Bali @radiantlyaliveyoga in March! Details are in my bio link and on our websites.

We will also be teaching together in Mallorca @balearicretreats and in Miami @miamilifecenter and for one week @yogainsalento — come practice 🚀

I’m wearing @lululemon #lululemon #lululemonambassador #thesweatlife 

#bali #baliyoga #yogabali #kinoyoga #yogateacher #yogatutorial #yogatutorials #yogatuneup #ashtanga #ashtangayoga #ashtangi #yogaretreat #yogaretreats #yogaworkshop #omstars #paschimottanasana 
💕",64,11448,1702311366,"{'id': '232947957542292', 'has_public_page': True, 'name': 'Bali', 'slug': 'bali'}",https://instagram.fbgw41-4.fna.fbcdn.net/v/t51.2885-15/409218994_6859552997494410_929279463660854060_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.fbgw41-4.fna.fbcdn.net&_nc_cat=106&_nc_ohc=qZn-ie5Y-n4AX-M7n56&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDALIceuYAV0kjPAyYIlIup7yD2_9GL26Yu8EPzREr7aQ&oe=65E58031&_nc_sid=8b3546,False
178568129,kinoyoga,CyjDLnxO3Vf,True,"Try these steps to find your way into the flexibility. You’ll need for a Marichasana B. 

This is day Three of #evolveyourpractice Ashtanga Challenge and the pose of the day is Marichasana B

Join me live on @omstarsofficial right now to delve deeper into the foundational practice. Watch the replay anytime.

Keep practicing 🙏

Wearing @lululemon 
#lululemon #lululemonambassador #thesweatlife 

#AshtangaChallenge #EvolveYourPractice #YogaJourney⁠
#YogaChallenge #Challenge #IgChallenge #Omstars #OmstarsYoga #OmstarsChallenge #YogaForEveryone #YogaCommunity #YogaFam #OmstarsFam #OmstarsFamily #IgYogaCommunity #IgYoga #kinoyoga #ashtanga #ashtangayoga #ashtangi #marichasana #marichyasana #forwardfold 
💕",92,11922,1697648262,"{'id': '107654021563469', 'has_public_page': True, 'name': 'Miami Yoga Garage', 'slug': 'miami-yoga-garage'}",https://instagram.fbgw41-4.fna.fbcdn.net/v/t51.2885-15/403904885_1001655597802637_5213490681292283982_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fbgw41-4.fna.fbcdn.net&_nc_cat=105&_nc_ohc=Au8VI8SPAtsAX_9Z9-q&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfD0s4squmLxDFJBhTlezUMdPFAgaJlysewFPxlujH0VJg&oe=65E559DC&_nc_sid=8b3546,False
178568129,kinoyoga,C4AqAsxIN2m,False,"There isn’t always an easy answer for everything. Some things are complex and confusing. Don’t force it when things don’t seem easy. But don’t give up either. Gently shuffle around and see what happens. Sooner or later a path forward is bound to reveal itself. And when it does be ready to follow it.

We cannot wave a magic wand and make everything possible. But what we can do is cultivate an attitude of acceptance around what is. Maybe that’s the magic we are looking for anyway.

Which one do you like? 1 or 2?

Keep practicing 🙏

🌟 Online @omstarsofficial 

⚡️Asia Workshops & Immersions—

Bali @radiantlyaliveyoga Now!! You can still join 🌸
Singapore @pureyogasingapore 
Vietnam @tpy_academy 
Hong Kong @pureyogaofficial 
Korea @sunyogastudio 

💫Retreats 

Two weeks in Mallorca @balearicretreats 
Ten days in Norway @nosenyoga 
One week in Italy @yogainsalento 

☀️ Miami Mysore Weeks @miamilifecenter 
April 15-20
June 3-8
June 10-15
 
Photo @timfeldmannyoga 
#yoga #indiayoga #yogaindia #yogalove #ashtanga #ashtangi #ashtangayoga #yogilife #yogalife#yogateacher #yogaworkshop #yogaretreat #yogaretreats #kinoyoga #omstars #bali #baliyoga #yogabali #splits #hanumanasana 
💕",66,5395,1709379038,,https://instagram.fbgw41-1.fna.fbcdn.net/v/t39.30808-6/428683822_18433989463008130_9206998169827154727_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.fbgw41-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=X9oKA5UbmhQAX97ra0y&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfBqCHcKxMccU0IizIqc6KYo_mtNfUJNwErlnlAD2IPTjA&oe=65E82542&_nc_sid=8b3546,True
178568129,kinoyoga,C3-Lea3v_ON,False,"We can never really plan how things will turn out. We can only do our best with whatever circumstances arrive on our path. No amount of forcefulness can turn the tide back from a direction that wasn’t meant to be. 

One day we will look back and realize that every mistake was a blessing, that every missed opportunity was actually another door opening and everything we resisted was there to guide us. It’s not that we aren’t faced with adversity. It’s not that we shouldn’t suffer. It’s that we are here to learn and each step carries its own wisdom, sometimes that wisdom comes from love and sometimes it comes from loss, but either way, we grow and evolve from the experience.

Keep practicing 🙏

🌟 Online @omstarsofficial 

⚡️Asia Workshops & Immersions—

Bali @radiantlyaliveyoga Now!! You can still join 🌸
Singapore @pureyogasingapore 
Vietnam @tpy_academy 
Hong Kong @pureyogaofficial 
Korea @sunyogastudio 

💫Retreats 

Two weeks in Mallorca @balearicretreats 
Ten days in Norway @nosenyoga 
One week in Italy @yogainsalento 

☀️ Miami Mysore Weeks @miamilifecenter 
April 15-20
June 3-8
June 10-15
 
Fairytale light captured by @yogaphotographyart 
#yoga #indiayoga #yogaindia #yogalove #ashtanga #ashtangi #ashtangayoga #yogilife #yogalife#yogateacher #yogaworkshop #yogaretreat #yogaretreats #kinoyoga #omstars #bali #baliyoga #yogabali 
💕",127,9030,1709295920,,https://instagram.fbgw41-1.fna.fbcdn.net/v/t39.30808-6/428704585_18429811909008130_6548254092790503877_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08&_nc_ht=instagram.fbgw41-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=1pzo0z5QpyMAX_brbLF&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfCvCMUpMg-TVhdKHLam2T8yVZOzs3pT-z_5nLPmN41s2g&oe=65E89B60&_nc_sid=8b3546,True
178568129,kinoyoga,C37qCAnPCuY,True,"Jump through, straight legs sit down. This is a phrase that you will hear over and over again and every single Ashtanga Yoga class. If you keep practicing, you may even hear this phrase in your dreams.

Learning to jump through holds so much information about inversions, strength, mental, focus, and surrender. You can’t rush the process of building the foundational strength in order to learn the lesson of jumping through. You can, however, focus on the step-by-step technique that will eventually lead you there. 

I remember when I first started practicing how frustrating it was that I couldn’t do this movement. Now, more than 20 years later, I still think there are many ways to refine the movement and get stronger. What’s important to me is not the performative aspect, but the connection of breath, awareness and mental focus. This is the essence of the flow that happens when our mind and body are completely harmonized.

Now I’m missing hearing my teacher tell us all to jump through as I unroll my mat on my own. 

Keep practicing 🙏

🌟 Online @omstarsofficial 

⚡️Asia Workshops & Immersions—

Bali @radiantlyaliveyoga 
Singapore @pureyogasingapore 
Vietnam @tpy_academy 
Hong Kong @pureyogaofficial 
Korea @sunyogastudio 

💫Retreats 

Two weeks in Mallorca @balearicretreats 
Ten days in Norway @nosenyoga 
One week in Italy @yogainsalento 

☀️ Miami Mysore Weeks @miamilifecenter 
April 15-20
June 3-8
June 10-15
 
Video from my first practice in Bali 💕
#yoga #indiayoga #yogaindia #yogalove #ashtanga #ashtangi #ashtangayoga #yogilife #yogalife#yogateacher #yogaworkshop #yogaretreat #yogaretreats #kinoyoga #omstars #bali #baliyoga #yogabali #jumpthrough
💕",134,12420,1709211362,"{'id': '278962442943320', 'has_public_page': True, 'name': 'Ubud, Bali, Indonesia', 'slug': 'ubud-bali-indonesia'}",https://instagram.fbgw41-3.fna.fbcdn.net/v/t51.2885-15/430182018_3721888094767531_9025801789570443279_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fbgw41-3.fna.fbcdn.net&_nc_cat=107&_nc_ohc=0aR9KkEcOwUAX9Erv_N&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDKPguIl7KBPjYKarvoJ9ZQUiAIM_efvcFuJwjjFJAedA&oe=65E5951D&_nc_sid=8b3546,False
178568129,kinoyoga,C35L3EXv5LJ,False,"Understanding the nature of one’s own mind is the secret that unlocks hidden mysteries within every situation. All of life can be a teacher if we attune ourselves to the teaching. Or, we can walk blindly by teachable moments handed to us on the path and lose a chance to grow and evolve. That lesson somehow always comes back and nothing that is ours is really ever lost. But it’s in the mind-stuff that the magic happens. 

By staying attentive towards the subtle signs that surround us, we can hear the unspoken wisdom of the ancients whispering in our ears, urging us to continue in their footsteps along the eternal road of awakening. 

Keep practicing 🙏

🌟 Online @omstarsofficial 

⚡️Asia Workshops & Immersions—

Bali @radiantlyaliveyoga 
Singapore @pureyogasingapore 
Vietnam @tpy_academy 
Hong Kong @pureyogaofficial 
Korea @sunyogastudio 

💫Retreats 

Two weeks in Mallorca @balearicretreats 
Ten days in Norway @nosenyoga 
One week in Italy @yogainsalento 

☀️ Miami Mysore Weeks @miamilifecenter 
April 15-20
June 3-8
June 10-15

Photos @yogabyvishwas 
#yoga #indiayoga #yogaindia #yogalove #ashtanga #ashtangi #ashtangayoga #yogilife #yogalife#yogateacher #yogaworkshop #yogaretreat #yogaretreats #kinoyoga #omstars #mysoreyoga #mysuru #mysuruyoga #yogamysore #meditation #mindfulness 
💕",91,10037,1709128350,"{'id': '109524955741121', 'has_public_page': True, 'name': 'India', 'slug': 'india'}",https://instagram.fbgw41-1.fna.fbcdn.net/v/t39.30808-6/428667482_18426016906008130_8032734655108065839_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08&_nc_ht=instagram.fbgw41-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=BJxNEFReUFIAX9rkCnc&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfCi2CLfzUO693x5YZy5cW4YClJEg9q2d-Bi-fGPSB7_dQ&oe=65E85FB2&_nc_sid=8b3546,True
178568129,kinoyoga,C32qbduIJ1n,False,"I depart as air…
I bequeath myself to the dirt…
Missing me one place search another,
I stop somewhere waiting for you.

These words are from Walt Whitman’s Song of Myself and they capture the feeling in my heart as we leave India. After two months of study with our teacher, it feels both like a return home and the start of a new beginning. 

Keep practicing 🙏

🌟 Online @omstarsofficial 

⚡️Asia Workshops & Immersions—

Bali @radiantlyaliveyoga 
Singapore @pureyogasingapore 
Vietnam @tpy_academy 
Hong Kong @pureyogaofficial 
Korea @sunyogastudio 

💫Retreats 

Two weeks in Mallorca @balearicretreats 
Ten days in Norway @nosenyoga 
One week in Italy @yogainsalento 

☀️ Miami Mysore Weeks @miamilifecenter 
April 15-20
June 3-8
June 10-15

Photos @yogabyvishwas 
#yoga #indiayoga #yogaindia #yogalove #ashtanga #ashtangi #ashtangayoga #yogilife #yogalife#yogateacher #yogaworkshop #yogaretreat #yogaretreats #kinoyoga #omstars #mysoreyoga #mysuru #mysuruyoga #yogamysore #handstand #splits 
💕",162,11575,1709043713,"{'id': '234860283', 'has_public_page': True, 'name': 'Mysore, Karnataka', 'slug': 'mysore-karnataka'}",https://instagram.fbgw41-1.fna.fbcdn.net/v/t39.30808-6/428485341_18425851249008130_8004835952918960942_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fbgw41-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=y5SKGN0n1aAAX-VONNV&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfCOllcnzlMafULo8RDO5_5rZT8Jo4O6sa9kJagDqMiPdw&oe=65E89DCA&_nc_sid=8b3546,False
26589203,miamilifecenter,C3zLJ9CvTOu,False,The MLC Family together in Mysore 🤍✨,58,1543,1708926654,"{'id': '234860283', 'has_public_page': True, 'name': 'Mysore, Karnataka', 'slug': 'mysore-karnataka'}",https://instagram.fbgw41-1.fna.fbcdn.net/v/t39.30808-6/428698591_18417735742029204_2741081800490454908_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08&_nc_ht=instagram.fbgw41-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=eZ9eHcsUutkAX-HNYbW&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfAMXP-oOrPfKJjBBjZa6n5k8pmYq-r8dbGhJVmHSkuRBg&oe=65E96E41&_nc_sid=8b3546,True
178568129,kinoyoga,C3xZQCSIwEt,False,"We bear the fruits of every action we take. Karma is a universal law of action. Both the intended and unintended consequences of our actions rest on our shoulders. I don’t see this a zero sum game of winners and losers or some harsh deity that issues judgement. Instead, every experience is all about learning, growing and evolving. 

An action we take with the best intentions reverberates for lifetimes with both positive and negative impact on our lives and the lives of those around us. We can be working through the residual impact for as long as need in order to integrate the spiritual lesson. Repetition isn’t always due to failure. Sometimes it’s about seeing another person or reaching a deeper layer. 

Once we are strong enough to see ourselves clearly, we are ready to really go through the process of spiritual awakening. Everything we do in three practice prepares us for increasingly deeper levels of self-realization. We can’t rush. We can only go at our own pace and trust that what is meant to happen will happen when it’s meant to happen. 

Keep practicing 🙏

Which one do you like the best? 1 or 2?

🌟Asia Workshops & Immersions—

Bali @radiantlyaliveyoga 
Singapore @pureyogasingapore 
Vietnam @tpy_academy 
Hong Kong @pureyogaofficial 
Korea @sunyogastudio 

💫Retreats 

Two weeks in Mallorca @balearicretreats 
Ten days in Norway @nosenyoga 
One week in Italy @yogainsalento 

☀️ Miami Mysore Weeks @miamilifecenter 
April 15-20
June 3-8
June 10-15

Photos @yogabyvishwas 
#yoga #indiayoga #yogaindia #yogalove #ashtanga #ashtangi #ashtangayoga #yogilife #yogalife#yogateacher #yogaworkshop #yogaretreat #yogaretreats #kinoyoga #omstars #mysoreyoga #mysuru #mysuruyoga #yogamysore #epk #armbalance 
💕",180,12277,1708866935,"{'id': '234860283', 'has_public_page': True, 'name': 'Mysore, Karnataka', 'slug': 'mysore-karnataka'}",https://instagram.fbgw41-1.fna.fbcdn.net/v/t39.30808-6/428690187_18425478601008130_5796282641656034626_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08&_nc_ht=instagram.fbgw41-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=0i7YF0dK0EEAX_bZTPW&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfCj9uX5fxo2NoTE-8z6nnErdBs2tJChJhMcmZC5LFv2LA&oe=65E92DA5&_nc_sid=8b3546,True
