owner_id,owner_username,shortcode,is_video,caption,comments,likes,created_at,location,imageUrl,multiple_images
21250500,lisahyde_,C3bR78uhzOg,False,"Lots of 🚢 questions, here are my top 10 tips! Feel free to add to the list if you’ve been on a cruise. 

1. Get the virgin app (45 days) before cruising and book as much as you can. 
2. Book the earliest time to board if you can, a lot of entertainment you need to book once on the ship. If you’re late you miss out. 
3. Book the unlimited spa first day (more than just treatments, full haven of rest & rejuvenation).
4. Don’t peak on the first night (took a full day in the sauna to recover)
5. Room service is free (I found out on the last day).
6. Seasoned cruisers can be savage (especially at the buffet). 
7. Wifi is not free (just get the premium package)
8. Payment is all in USD.
9. Bring seasickness tablets and take them before you get sick. 
10. Plan your days as much as you can before you board! 

Fab time, I’d definitely do it again! @virginvoyages ❤️

Now my question, how long should I expect to be swaying, vertigo got me good.  @virginvoyages #gifted",30,230,1708124902,,https://instagram.fkiv3-1.fna.fbcdn.net/v/t39.30808-6/428452231_18422094979002501_1446123443411248658_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=CbW2IvTSTsUAX_aXOdZ&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfBLH27BYJWAqQrj5sJBPAQxsxwBlG-juOn97CglSfwdTw&oe=65E94187&_nc_sid=8b3546,True
21250500,lisahyde_,C3ZwujxL7JD,True,Cruise life is colourful 🌈,2,116,1708073986,,https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/427887855_909400463921731_8762992922141498083_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=AB6YtaChQXwAX-Ng5lf&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBe7XmhaWWq79Yk9LxyVMQxe5INXJb7TKexKI0vS21hYQ&oe=65E5AF92&_nc_sid=8b3546,False
21250500,lisahyde_,C3ZtGF2ryC4,False,"Salt room, cold pool, hot pool, steam room, sauna, mud room, heated marble tiles ~ say less 
Missed almost every show, but I’d do it all again just for this spa. @virginvoyages #gifted",18,359,1708072032,,https://instagram.fkiv3-1.fna.fbcdn.net/v/t39.30808-6/426601033_18421978093002501_1417775109744589824_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=tRV7_B5zso4AX_vLqGl&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfADqPTWbNnMb92dV21UncpKOEse2rpImCjxu0WIzDUyXg&oe=65E8B883&_nc_sid=8b3546,True
21250500,lisahyde_,C1thyTGrtnq,False,A neutral look for a dreamy location 🤍 @henne_,9,164,1704442225,,https://instagram.fkiv3-1.fna.fbcdn.net/v/t39.30808-6/416851498_18414303043002501_7866442882570402315_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=TXsiUEedVn4AX8uvUEY&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfDTKa80Dll1SIp-F44aEWGV_ky3udu1E0UK0dlIJC4ovg&oe=65E911B2&_nc_sid=8b3546,True
21250500,lisahyde_,C1qMYgSBoKA,False,2024 mindset; the world can wait… 🛶💦☀️ #qualitytime,8,243,1704330340,,https://instagram.fkiv3-1.fna.fbcdn.net/v/t39.30808-6/415978920_18414068908002501_7003031476789079087_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=57znl7wrxx8AX9hMcko&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfD9Rnm_3wSW1ilWfkosbyIYf9uDOR4PbgxWaSd7LzPpuw&oe=65E8BF4D&_nc_sid=8b3546,True
21250500,lisahyde_,C1bLt14LuBx,False,"✨GIVEAWAY ✨
In celebration of the recent launch of @houseofbimbi the team recently gifted us with their own range of premium essentials for MJ. And, in the spirit of giving, are gifting you with a chance to win a premium essentials bundle worth over $300 for your little ones! 🥰 
To enter, simply follow @houseofbimbi & tag a friend. This giveaway ends 4/01/24 #ad",118,335,1703826674,,https://instagram.fkiv3-1.fna.fbcdn.net/v/t39.30808-6/414375138_18412851868002501_236607815419625775_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=WTb7hUM9qzUAX970iiB&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfATtkrrOwF7FII0MLBctgxIFpHmoHqIEaB3yGRMIHL-Mw&oe=65E9A5E4&_nc_sid=8b3546,True
21250500,lisahyde_,C1Q9xPLrEAt,False,Merry Christmas 🥰🎄,16,908,1703483817,,https://instagram.fkiv3-1.fna.fbcdn.net/v/t39.30808-6/413028188_18412098391002501_5801870952031732628_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=nZlDNtqrWVgAX9uAnOY&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfCjRkir0nhR5e6CVQ_38ia8Cc9-nhJZZrB3hhBAYIOZuw&oe=65E8D72D&_nc_sid=8b3546,True
21250500,lisahyde_,C00CWx5htzD,True,"What’s better than sharing a refreshing cocktail with your friends and family this holiday season? 🍹🧊🍊🌿
If you’re anything like me and still haven’t started your Christmas shopping yet, here’s the perfect gift idea.
The Cocktail & Co Lexington Barware collection by @maxwellandwilliamsofficial will add a touch of sparkle to an event, not to mention the fun you can have making cocktails! Here’s a quick and easy Pomegranate Aperol Spritz recipe to try;

- 30 mls pomegranate juice
- 30 mls Aperol
- Fill with Prosecco (or soda water)
- Add an orange slice and rosemary for garnish
- Add all ingredients to a glass with ice, I’ve used the Cocktail & Co Atlas Coupe Glass!

Happy Holidays ✨ #maxwellandwilliamsoffical #ad",21,336,1702513165,,https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/409938775_1088244542189667_5168690728128711892_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=gHDTKTv4ztwAX8HGZu0&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCQ6-LlHaktVYg6UcF0wvjX91n368V5sn6CHfvbjKuPLA&oe=65E52C2F&_nc_sid=8b3546,False
21250500,lisahyde_,C0mvBI_Bq_I,True,"Ohh the festive season has begun 🥰 My favourite time of the year! I look forward to surrounding this table with loved ones all season. This setting brings a taste of the Amalfi Coast to the table with the Ceramica Salerno Limone 🍋 Collection. These beautiful plates are made in the Salerno region of Italy and are available at @maxwellandwilliamsofficial 
Infuse a dash sophistication and charm to your events and create beautiful new moments & memories with #MaxwellAndWilliams #ad",22,333,1702066987,,https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/409419242_1470130793547328_7156099242386025818_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=JNpy-H0fe48AX8gWKQe&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCn1UZm9ymMOtqo4ZGRBcdoHPHJpN3j-IEbOij8jsb79w&oe=65E550F5&_nc_sid=8b3546,False
21250500,lisahyde_,CzK83BsLmkX,False,fit check @shevoke,12,129,1698987047,,https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/398738011_1417622932121737_1037757445319969335_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=Iu_u8_F-1isAX-pT2KY&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAzkz6eNWAc1KDHf3R_amyQR5CH6FhaMEndkzcWky5AoA&oe=65E5A1EC&_nc_sid=8b3546,True
