owner_id,owner_username,shortcode,is_video,caption,comments,likes,created_at,location,imageUrl,multiple_images
4361826767,ig_pups,BXymKhslfA3,True,"Fighting ducks 😍😂
@charlie_goldenpup",29,1415,1502748829,,https://scontent-lhr6-2.cdninstagram.com/v/t51.2885-15/20766315_1849255058724276_3925086164167426048_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lhr6-2.cdninstagram.com&_nc_cat=100&_nc_ohc=QLjAdqty1mYAX9SN1zH&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBFk0E3ZX-sisS4o-afMQsb-NSpnHy3K_XL9g3rGR0bmw&oe=65E5212E&_nc_sid=8b3546,False
4361826767,ig_pups,BXv5WAVF4Mi,True,"Awe, those paws 😍 🙈 
@grandviewgoldens",24,1258,1502658222,,https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-15/20759762_1904846853171455_327331071219728384_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_cat=111&_nc_ohc=NDRVOIjmwKUAX9ljGIv&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAPeuT2vgQvsMTk4ZZP6RPGDGSyMQ4QRXDIzHTjEBnU0A&oe=65E5AC33&_nc_sid=8b3546,False
4361826767,ig_pups,BXs5JNnFkEl,True,"Mood 😍 😴 
@kinacothegolden",43,1785,1502557453,,https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-15/20837119_256105314879847_939765559061381120_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_cat=107&_nc_ohc=exjMKAUXPnkAX_EFOVx&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDr0DZZqGe3HpXYW1MyR95xH82INH_qeIzsKgS8R8lr0g&oe=65E5A46C&_nc_sid=8b3546,False
4361826767,ig_pups,BXnngm3FhQo,True,"So cute 😍
@pitukgolden",237,8493,1502380436,,https://scontent-lhr6-2.cdninstagram.com/v/t51.2885-15/20688077_1875426446037557_3809275038205476864_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lhr6-2.cdninstagram.com&_nc_cat=105&_nc_ohc=s1TviSAo_XQAX-SobmL&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCNq_r_5r5-PQhw8MYS7-9yx3SseTHChcdC19MfY1jGwA&oe=65E517C5&_nc_sid=8b3546,False
4361826767,ig_pups,BXbGVbdFocX,True,He needs attention 😍😂,35,3290,1501960390,,https://scontent-lhr6-2.cdninstagram.com/v/t51.2885-15/20589809_1899332000387580_8791120880303341568_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lhr6-2.cdninstagram.com&_nc_cat=100&_nc_ohc=igz7YE9QOFYAX-9oxHX&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAv6Tjtsa6dKp0njEl7-QWG9P-5jig2IvbW87nSMow0mA&oe=65E59D24&_nc_sid=8b3546,False
4361826767,ig_pups,BXWLWExllXK,False,"So cute 😍 🙈 
@bbflabradors",23,2035,1501795244,,https://scontent-lhr6-2.cdninstagram.com/v/t51.2885-15/20582792_687705078101368_3780114782951047168_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-lhr6-2.cdninstagram.com&_nc_cat=104&_nc_ohc=wky0oevP_o0AX_Nv0gZ&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBXxI4Z9AsVdwpmyRYX9lYVOJQ4gRJxQwc1nEIoLkW2Rw&oe=65E854A7&_nc_sid=8b3546,False
4361826767,ig_pups,BXMx_xDlR6x,False,"Puppy goals 😍 
@golden.mochi.miso 
#dogs",7,733,1501479964,,https://scontent-lhr6-1.cdninstagram.com/v/t51.2885-15/20583094_318595688601158_7628792817497669632_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-lhr6-1.cdninstagram.com&_nc_cat=102&_nc_ohc=ZR9lfJVWuBQAX8s3tfN&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAGOZe1XtTRHpwxrsl_sa-wMHPHt5l4y8UE6CyAG_4yVw&oe=65E96C87&_nc_sid=8b3546,False
4361826767,ig_pups,BWvSWLxFrLU,False,"So cute 😍 
@jadeandhergoldens",4,453,1500490292,,https://scontent-lhr6-1.cdninstagram.com/v/t51.2885-15/20067018_157744441463962_778506510807334912_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-lhr6-1.cdninstagram.com&_nc_cat=110&_nc_ohc=nXp-DNNCyBcAX_0h56c&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCSaJB1ZTKTJ7o41hKTsOkRdxkjV9dXxUwjJwUQAdEWoA&oe=65E95171&_nc_sid=8b3546,False
4361826767,ig_pups,BWsVYO3Fyer,False,"Adorable 😍 
@christieckler",5,312,1500391219,,https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-15/20066915_451745895198447_4401828161088651264_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_cat=103&_nc_ohc=UvUKTqg3avcAX-FFiX0&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBd6dU-TJsFOvCD7PpLQNLlPhp8mpxUnlGIjlNjFQxEFg&oe=65E9A618&_nc_sid=8b3546,False
4361826767,ig_pups,BWm0BunFrqS,False,"So cute 😍
@artthecorgi",2,506,1500205961,,https://scontent-lhr6-2.cdninstagram.com/v/t51.2885-15/20065908_199876613875348_972423262019518464_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-lhr6-2.cdninstagram.com&_nc_cat=104&_nc_ohc=GIyACd6ZbzIAX-hO96V&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCHuiRVRTK4NH3b2SXVsBUPKYfBtDN1I5XEHCSeANSfyA&oe=65E8BB12&_nc_sid=8b3546,False
4361826767,ig_pups,BWkXKg1F4zv,False,"Travel with ya essentials 😍 🙈 
@oso_goldenbear",29,2648,1500123719,,https://scontent-lhr6-1.cdninstagram.com/v/t51.2885-15/19985193_477250209290890_6346721891113238528_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-lhr6-1.cdninstagram.com&_nc_cat=110&_nc_ohc=k8dIyY1NHzAAX9dvMsq&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfD894lv2bhxqKnBjdoVUdoH9xAjxNXx0sAwcHm5Aaixyg&oe=65E97AD1&_nc_sid=8b3546,False
4361826767,ig_pups,BWifHHYlmmj,True,"Corgi vs crawfish 😍 😂 
@corgiteemo",15,630,1500060777,,https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-15/19984614_1975569522658623_2588750048279920640_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_cat=103&_nc_ohc=nOKBd3YaomgAX9HoJuj&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfC4oW_TEx8nnkxce6icbJO8Ggrdv-FzFga3DDpLXMx3Hg&oe=65E5AABA&_nc_sid=8b3546,False
