owner_id,owner_username,shortcode,is_video,caption,comments,likes,created_at,location,imageUrl,multiple_images
23425222,konservatif,Ceqotw6vR1e,False,"Dari dulu sering coba vape dengan niat gantiin kebiasaan ngerokok, tapi selalu belum nemu vape yang cocok.

Tapi setelah coba dan pakai @vimizi.id langsung cocok. Simple, stylish, gak pake ribet. Materil dan design nya juga oke. Harga?? Tentu saja affordable banget.

Untuk dapetin catridge nya juga gampang banget di tokopedia vimizi. Coba dulu deh, baru bisa komen ini beda dengan yang lain.

@vimizi.id #GoVapeForWell #trytodifferentwithvimizi",16,149,1654953070,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/286920714_274847974818320_5030918684236788503_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=3XMuh5oYpU0AX9QsjIn&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAv7PNd-9YvPA8BKy7kTav93V7Scw8EmXPJeIA0rLb2rg&oe=65E83893&_nc_sid=8b3546,True
23425222,konservatif,CK0gqdcFbcU,False,"Hello #2021

#lightroompresets #iphoneonly",12,502,1612334720,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/144902663_239995414413464_1552226787524579431_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=CO1cLCA95Y0AX8ZdZuo&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfB1EYRW5eAVI0zT4WaVxrLLGzCn6WPy8K8sFq4PwE3Paw&oe=65E95674&_nc_sid=8b3546,False
23425222,konservatif,CGT2VUVFgNh,False,"Hello instagram, its been a while.

“Lost in Japan”

#Fujifilm_id #xf1655 #xt2 #japan #travel #streetphotography #lightroom",18,906,1602648850,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/121475063_1718181758340126_650892352006236878_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=MhDviJfP7GAAX9py4QX&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDLxVZg5V-5aEjACpSYwgG9Qz_iEGobzpSIV07euZUETg&oe=65E8F183&_nc_sid=8b3546,False
23425222,konservatif,B6z-HIMFLUC,False,"Seneng banget pas dapet invitation dari @citilink untuk berkunjung ke hangar dan bisa foto² proses painting Citilink Airbus A330-900neo wide body dengan nomor registrasi PK-GYC.

Pesawat ini berkapasitas 365 penumpang, yang terdiri dari 42 kursi kelas premium ekonomi (seat pitch 38 inci) & 323 kursi kelas ekonomi (seat pitch 30-31 inci). Rencananya pesawat ini dipersiapkan untuk ekspansi dan memperkuat eksistensi Citilink Indonesia di dunia internasional dengan rute khusus ke negara asia lainnya dan timur tengah.

Preset LR by @puanindya Copenhagen.

#BetterFlyCitilink",9,911,1577956867,"{'id': '2101129209910695', 'has_public_page': True, 'name': 'GMF Aeroasia', 'slug': 'gmf-aeroasia'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/80558618_108263080574850_2097582797083329477_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=9DTn5y_xkr8AX-wo4ke&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfB_w1jyKh9D3wBekoOR7Qi93PFuAFZqlXHDTHIpcsxX9g&oe=65E8D59A&_nc_sid=8b3546,True
23425222,konservatif,B57m5WBlkdu,False,"Defini liburan seru adalah liburan bareng istri dan temen² yg asik, mau aja diajak ngopi setiap 2 jam sekali, ga rewel diajak makan atau jajan apa aja, doyan foto², mau diajak jalan kaki jauh², dan tetep senyum difoto walaupun lg hinyai 🤣

#mendadakvietnam",14,425,1576065647,"{'id': '1025793392', 'has_public_page': True, 'name': 'Saigon Coffee Roastery', 'slug': 'saigon-coffee-roastery'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/73407381_2471953113060849_4331933343375798148_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=QpKH21pJx5IAX_1wWfv&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCY1Lm2OLqbZVzGwXJDZTKHi6Kqn46JYkySSga5Svwshw&oe=65E7C7BE&_nc_sid=8b3546,False
23425222,konservatif,B52VleuFZgf,False,"Belum lengkap rasanya ke Vietnam kalo nggak coba makan Pho, minum Vietnam Drip Coffee & nemu motor bebek yang seliweran dimana-mana 🤣.
.
Ada giveaway buat 3 orang yang beruntung dapetin totebag, enamel pin & magnet dari Vietnam. Caranya like foto & mention 3 temen kamu yang asik diajak liburan, teruss komen alasan kamu kalo pergi ke Vietnam mau ngapain aja. Good luck :)
.
#mendadakvietnam
@vietjetindonesia",14,705,1575888799,"{'id': '108458769184495', 'has_public_page': True, 'name': 'Ho Chi Minh City, Vietnam', 'slug': 'ho-chi-minh-city-vietnam'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/79719261_3075601379331153_5145070524653155053_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=mfh31ZzA0ikAX8rYpkC&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAQgsXzcKznRslMfi0qzo7epG7mkWKMAf94YQLg9x-S5g&oe=65E8D7C1&_nc_sid=8b3546,True
23425222,konservatif,B50F-DllfOU,False,"Dari pertama kali datang di Ho Chi Minh City yang pertama kali pengen di cobain yaitu Phở, & Vietnam drip coffee langsung dari negaranya.
.
Gampang banget nyari kopi di vietnam, karena setelah di liat² culture orang disini suka banget ngopi dari pagi sampe tengah malem.
.
Untuk rasa?? Disini coffee shop nya ga main² soal rasa, mostly enakkk!! Thanks @saigon_coffee_roastery :) . Dari vietnam drip coffee sampe specialty coffee seperti Cappucino, V60 dll.
.
Kalo soal makanan, ga pernah failed sih makanan² disini. Merem aja pasti enak *fingercrossed.
.
Tempat² yang harus dikunjungi?? Independence Palace, Ho Chi Minh City Hall, Cafe Apartement, Notre Dame Cathedral of Saigon, Ben Tanh Street Food Market, Saigon Central Post Office, Saigon Coffee Roastery, The Workshop Coffee, Mr. 8 Coffee and many more of coffee shop :)
.
Beruntung bisa cobain rute baru @vietjetindonesia dari Denpasar - Ho Chi Minh City, jadi bisa merasakan malam minggu dengan kericuhan selebrasi sepakbola Vietnam menang 4-0 dari Cambodia 🤣🤣🤣
.
On board experienced selama @vietjetindonesia cukup berkesan, dari meals nya yang enak² dan cukup murah sampai ada fasilitas Sky Boss (istilah priority nya vietjet lah ya) dengan seat paling depan ruang kaki jadi lega.
.
#mendadakvietnam",13,768,1575813503,"{'id': '108458769184495', 'has_public_page': True, 'name': 'Ho Chi Minh City, Vietnam', 'slug': 'ho-chi-minh-city-vietnam'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/75538185_184365506081420_4767249084077527164_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=Mhf3yemUnQQAX9UmAFs&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfB43rCHxZXt-zCrqmgOmSlICXFRUSU9T_lAIAJfj3bZyg&oe=65E99C7D&_nc_sid=8b3546,True
23425222,konservatif,B5uyp-Kl8Bu,False,"Finally arrived in Ho Chi Minh City.
Gak pernah nyangka bakal ke Vietnam, bukan termasuk list negara yg bakal dikunjungi.
.
Thank you @vietjetindonesia for flying me to this country. Unexpectedly secara arsitektur bangunan² nya bagus banget. Cuaca cerah dengan terik matahari sedikit berangin, bikin kita nyaman untuk keliling kota ini dengan jalan kaki.
.
#mendadakvietnam",0,301,1575635605,"{'id': '225168778', 'has_public_page': True, 'name': 'Ho Chi Minh City Hall', 'slug': 'ho-chi-minh-city-hall'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/74950910_180856916435392_440547552422297460_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=HriyxU-X9XMAX8RGgrC&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCJ_jaNL7QAvMuoPe-D0bBqUlCortzPCAaFicpQHANXXA&oe=65E8977E&_nc_sid=8b3546,False
23425222,konservatif,B5mtrHZF6HC,False,"Mt. Fuji
.
#shotoniPhone",16,896,1575364557,"{'id': '234286433', 'has_public_page': True, 'name': 'Fuji, Shizuoka', 'slug': 'fuji-shizuoka'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/72225372_183998436114924_4598890363244326379_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=W3wyXvwzQjUAX9scHMJ&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCOlqAb5fNTb7HfJl_FiD7UC99U6lwPLEMR9ev6QrSbow&oe=65E87191&_nc_sid=8b3546,False
23425222,konservatif,B5CROvvFLSS,False,#fujifilm_id #xt2 #xf23mm,2,664,1574141685,"{'id': '214283600', 'has_public_page': True, 'name': 'Fushimi Inari-taisha', 'slug': 'fushimi-inari-taisha'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/73329015_499343177332258_4106975961147268054_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=mvNQdHPyr_IAX_TIk1N&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBpSeCjMRXkBYTNQzfg97s7BebFomefUeT3UiD0ZmTRRg&oe=65E7DC93&_nc_sid=8b3546,False
