owner_id,owner_username,shortcode,is_video,caption,comments,likes,created_at,location,imageUrl,multiple_images
246856895,katerina_perez,C4A6n92P-AD,True,"[Hong Kong Show] Despite their structured appearance, these cocktail jewels by FerriFirenze @ferrifirenze are full of movement – which a signature element of the brand!

To achieve this look, FerriFirenze’s artisans experimented with layers and curves, breathing life into their dynamic and playful ‘Twist Twist’ collection.

📍 Try these on yourself at the Hong Kong International Jewellery Show, located at 3CON - 161 in the WanChai Booth.

@hktdclifestyle @hkjewelleryfair #kp❤️ferrifirenze #ferrifirenze #italianjewelry #italianjewellery #jewelry #jewellery #finejewelry #finejewellery #goldjewelry #goldjewellery #movement #kineticjewelry #kineticjewellery",28,838,1709387762,"{'id': '237673487', 'has_public_page': True, 'name': 'Hong Kong Convention and Exhibition Centre', 'slug': 'hong-kong-convention-and-exhibition-centre'}",https://scontent-lhr8-2.cdninstagram.com/v/t51.2885-15/431342108_439655538405390_2467295220749774247_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lhr8-2.cdninstagram.com&_nc_cat=106&_nc_ohc=z4OWVrpmua0AX8_Die8&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBF3ya2jhf-Q3M_D4JlI6UVrD_VoQpIi67ZNkAm7ah0rQ&oe=65E53AF7&_nc_sid=8b3546,False
246856895,katerina_perez,C4AXW7PI-CY,True,"[Hong Kong Show] While at the Hong Kong exhibition, I was delighted to catch up with the innovative jewellery artist Austy Lee @austy_lee! His latest creations from the Sanctus-Cubus collection are finally unveiled, showcasing a playful twist with house-shaped rings.

One piece that stole my gaze was the Night of Floreal ring, adorned with a Mandarin garnet, Padparadscha sapphires, rubies, abalone shell, pink sapphires, and yellow diamonds set in 18k yellow gold. 

📍 Are you too drawn to extravagant pieces? If so, be sure to visit Austy Lee at the Hong Kong International Jewellery Show until the 4th of March, located in Booth 1E-F32 at the Convention and Exhibition Centre.

@hktdclifestyle @hkjewelleryfair #kp❤️austylee #austylee #sanctuscubus #jewelry #jewellery #highjewelry #highjewellery #mandaringarnet #garnet #padparadscha #sapphire #padparadschasapphire #abaloneshell #rubies #pinksapphires #yellowdiamonds #cocktailring #ring",51,1209,1709369323,"{'id': '237673487', 'has_public_page': True, 'name': 'Hong Kong Convention and Exhibition Centre', 'slug': 'hong-kong-convention-and-exhibition-centre'}",https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-15/431116252_374301482114863_4305655773044216905_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_cat=107&_nc_ohc=uw1bqbxOSyYAX8AezXp&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDuYzaWA8vs87o74iaQDLFWnr0Sn-Lf_sDiB333JU17qg&oe=65E55697&_nc_sid=8b3546,False
246856895,katerina_perez,C3_7bK-vffd,True,"[Hong Kong Show] Did you guess correctly that these stones are diamonds? While at the Hong Kong exhibition, I discovered a selection of ‘salt and pepper’ diamonds at Fine Gems’ booth @finegems_diamonds as well as saw CABOCHON DIAMONDS for the first time. Let’s learn more about them ⤵️

While we often associate diamonds with clarity and transparency, these are a different breed of natural and untreated diamonds. As a result, they exhibit a milky, non-transparent appearance that takes form in an interesting spectrum of inclusions.

📍Visit Fine Gems at the Hong Kong International Jewellery Show until the 4th of March, located at Booth 3C-C23 in the Germany Pavilion of the Convention and Exhibition Centre.

@hktdclifestyle @hkjewelleryfair #kp❤️finegems #finegemscollection #diamond #diamonds #naturaldiamond #naturaldiamonds #coloreddiamonds #coloureddiamonds #raregemstones #jewelryexhibition #jewelleryexhibition",21,784,1709354626,"{'id': '236043247', 'has_public_page': True, 'name': 'Asia World Expo', 'slug': 'asia-world-expo'}",https://scontent-lhr6-1.cdninstagram.com/v/t51.2885-15/430413532_1738065343346794_5461872080965521093_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lhr6-1.cdninstagram.com&_nc_cat=110&_nc_ohc=3zuvhrEk84sAX-MTjyw&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCxwD40QsbJi3gr1r85GGCZm0V2mUDMrFabUQ6E3BDWZg&oe=65E5669E&_nc_sid=8b3546,False
246856895,katerina_perez,C3-SE1vPBhv,True,"[Hong Kong Show] Red, the colour of passion, also manifests as a wealth of gemstones! At the Poludrag Gems’ @poludrag.gems booth at the Hong Kong exhibition, I found myself enchanted by four red gemstones: garnet, spinel, tourmaline and zircon. 

❓Can you guess which stone is which ❓Put your guess in comments below next to the number of the gem ⤵️

📍 To see more of Poludrag’s beautiful gemstones, visit Dmitry and Olga at booth 10B-08 at the Hong Kong International Jewellery Show in the Asia Word Expo until 2nd of March @hktdclifestyle @hkjewelleryfair 

#kp❤️poludrag #poludrag #gemstone #gemstones #raregems #raregemstones #uniquegems #redgemstones #redgems #spinel #garnet #zircon #jewelryexhibition #jewelleryexhibition",40,815,1709299433,"{'id': '236043247', 'has_public_page': True, 'name': 'Asia World Expo', 'slug': 'asia-world-expo'}",https://scontent-lhr8-2.cdninstagram.com/v/t51.2885-15/430731866_1339375877458321_5358817252153170312_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lhr8-2.cdninstagram.com&_nc_cat=101&_nc_ohc=rWpX8xUvsXYAX85SzA-&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDFhPtmS1tKc4iSKLdUhBRDWKWxQHXlXKpbgSZlKp7ZdQ&oe=65E5A6CC&_nc_sid=8b3546,False
246856895,katerina_perez,C391TYeopij,True,"[Hong Kong Show] Are you head over heels for the Padparadscha variety of sapphires? Take a look at this super rare and natural 18.05ct Padparadscha sapphire I found while exploring gemstone specialist Avani Gem’s @avanigem booth in the Hong Kong exhibition!

Avani Gem shares, “The East African region has rapidly become the most important sapphire source, with Padparadschas recovered from several countries, including Kenya, Tanzania, and Mozambique. Their luxuriantly intense colour challenges the elite status of many famed and historic sources.”

📍 If these stones have caught your eye, discover Avani Gem’s vast selection of unique and rare gemstones at the Hong Kong Diamond, Gems & Pearl Show, located in 11-H19 at Asia World Expo until the 2nd of March!

@hktdclifestyle @hkjewelleryfair #kp❤️avanigem #avanigem #gem #gems #gemstone #gemstones #padparadscha #padparadschasapphire #sapphire #sapphires #pinksapphire #jewelryexhibition #jewelleryexhibition",51,1279,1709284317,"{'id': '236043247', 'has_public_page': True, 'name': 'Asia World Expo', 'slug': 'asia-world-expo'}",https://scontent-lhr6-1.cdninstagram.com/v/t51.2885-15/430200142_380867831392305_6017247838536255408_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lhr6-1.cdninstagram.com&_nc_cat=109&_nc_ohc=qZv4bH8vAyoAX-U7HVa&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfACeCZUj2kN3NBFlyKYAhi9P1BoNA3_w9pAiCsNNJAv4g&oe=65E5250B&_nc_sid=8b3546,False
246856895,katerina_perez,C39YNsjPYkg,True,"[Hong Kong Show] Did you know that diamond crafting company SRK Exports @srk.one houses one of the world’s largest inventories of Twin Diamonds in round and fancy shapes (around 4000 pairs!) ? 

For those unfamiliar with SRK’s Twin diamonds, these stones are cut from the same rough and  have identical parameters, which require meticulous planning and skill to achieve! But how do you achieve this? Let’s find out ⤵️

💎 To get the best shape and maximum weight, the planner has to accurately assume the colour of the final polished diamonds; any mistake in assumption results in a different outcome of the colour.

💎 The cutter has to be mindful of the possibility of generating too much heat during the initial laser-cutting process, which can alter the gem’s hue.

💎 The bruiter during the bruiting stage also takes care to maintain the appropriate thickness of the girdle, as the gem’s hue could change due to a thicker girdle.

💎 The polisher’s keen eyes and understanding of the twins are used to achieve perfectly identical proportions.

📍 If you’d like to discover the magic of Twin Diamonds, visit SRK Exports at the Hong Kong Diamond, Gems & Pearl Show, located in Hall 7, Booth E01 at Asia World Expo until the 2nd of March!

@hktdclifestyle @hkjewelleryfair #kp❤️srkdiamonds #srkdiamonds #srkexports #diamond #diamonds #twindiamonds #rarediamonds #lovediamonds #diamondaddict #diamondaddiction #jewelryexhibition #jewelleryexhibition",24,807,1709270213,"{'id': '236043247', 'has_public_page': True, 'name': 'Asia World Expo', 'slug': 'asia-world-expo'}",https://scontent-lhr6-2.cdninstagram.com/v/t51.2885-15/430624689_974175154125748_6275692669826239795_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lhr6-2.cdninstagram.com&_nc_cat=104&_nc_ohc=92R4H_UVMkUAX8-4uTl&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCPsOOjbD6nkyx50vNNOYZzJ6kAvAfV-OByT_XkTIieNw&oe=65E5C13A&_nc_sid=8b3546,False
246856895,katerina_perez,C38Gb6Xoev3,True,"[Dazzling Diamonds] My dear jewellery aficionados, Stephen Silver @stephensilver and I have a truly remarkable and rare diamond to show you! Watch the video ▶️ to learn more…

What you’re feasting your eyes on here is a 30-carat diamond. It’s D-Flawless, meaning it has an exceptional colour and clarity. It’s also a Type IIA diamond, meaning it has no measurable nitrogen impurities – one of 2% in the world! If you look closely, you’ll also notice its excellent symmetry and polish.

What do you think – is it love at first sight for you too?

#kp❤️stephensilver #stephensilver #jewelry #jewellery #highjewelry #highjewellery #diamond #diamonds #diamondjewelry #diamondjewellery #largediamond #bigdiamond #lovediamonds #diamondaddict #diamondaddiction #rarediamond",84,2080,1709226343,,https://scontent-lhr6-1.cdninstagram.com/v/t51.2885-15/430389085_779757650736321_7478584593773768605_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=scontent-lhr6-1.cdninstagram.com&_nc_cat=109&_nc_ohc=WXeUzy2bmZ4AX8GYqw0&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfD_891ByqHdnrAUmxT1HYgbWL28TkRxp2v95Rl-oY8gJA&oe=65E58339&_nc_sid=8b3546,False
246856895,katerina_perez,C37kfdnozBZ,True,"[High Jewellery] During Haute Couture Week in Paris a few weeks ago, I visited the Louis Vuitton boutique @louisvuitton at the Place Vendôme to discover the second chapter of their Deep Time collection. Sound on 🔊 to find out more…

Listen to Francesca Amfitheatrof @francescaamfitheatrof sharing how this masterpiece transports us to an ancient era of our Earth, which saw the split of Pangea into two supercontinents. Named after one of them, ‘Gondwana’ depicts the seismic shifts of this time, represented through stratospheres of rose gold, yellow gold, and platinum.

Isn’t it incredible how jewellery can serve as a tangible link to our planet’s past? What’s your take?

#jewelry #jewellery #highjewelry #highjewellery #louisvuitton #louisvuittonjewelry #gold #necklace #goldnecklace #rosegold #yellowgold #platinum #hautejoaillerie",111,3136,1709208449,"{'id': '78913978', 'has_public_page': True, 'name': 'Louis Vuitton', 'slug': 'louis-vuitton'}",https://scontent-lhr6-2.cdninstagram.com/v/t51.2885-15/430252010_7221294344624141_3780322237974712219_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lhr6-2.cdninstagram.com&_nc_cat=105&_nc_ohc=oDqjstxRN3QAX_FMtpq&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCzojMXX6vG5PaU4bftwW3aO1Dy4mwAw1jgfUAvrjc9Lw&oe=65E53AE3&_nc_sid=8b3546,False
246856895,katerina_perez,C36-JAePEf3,True,"[Dazzling Diamonds] Talk about important diamonds! How do you like these dazzling jewels by Bahraini jewellery brand Al Zain @alzainjewellery? There are totally one-of-a-kind collectible jewels!

In the ring, a 10.06ct F-colour VVS2 clarity diamond takes centre stage, complemented by oval-shaped criss-cut fancy colourless diamonds on the shank. Meanwhile, the earrings flaunt two D-IF colour pear-shaped diamonds totalling 10 cts. 

The journey behind these stones is just as extraordinary, as Al Zain revealed to me that after cutting the first stone in the earrings, it took an entire year to find a suitable rough to cut its matching pair. It’s also very rare to see such a flat pair of pear-shaped diamonds!

#kp❤️alzain #alzain #jewelry #jewellery #highjewelry #highjewellery #diamond #diamonds #diamondjewelry #diamondjewellery #peardiamond #peardiamonds",66,1342,1709188442,"{'id': '2859049044165997', 'has_public_page': True, 'name': 'Al Zain Jewellery', 'slug': 'al-zain-jewellery'}",https://scontent-lhr6-1.cdninstagram.com/v/t51.2885-15/430774393_422011040476341_6378191749160945219_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lhr6-1.cdninstagram.com&_nc_cat=109&_nc_ohc=MaOHGyvmpm4AX_rmkAr&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBYHI6A5Dkg2Ml5ZXHozqfdffnU2KP2nYfKO3_BK7wGmw&oe=65E55966&_nc_sid=8b3546,False
246856895,katerina_perez,C35h2JUItE5,False,"[HJG Preview - Everyday Jewels] It’s time to elevate your everyday style! Whether you love yellow or white gold, unique elements, layered looks, chic chains, or sprinkles of diamonds – there’s a jewel to suit among the line-up of jewellers attending Haute Jewels Geneva @hautejewelsgeneva.

Featured here are the works of @awkn1_official, @annamariacammilli, @chimento_official, @pieromilanogioielli, @fullordgeneva, @mattioli_official, @marco_bicego, @serafino_consoli_jewelry, @roberto_coin, @mattia_cielo. Which look was your favourite?

📍  Find your signature everyday style at Haute Jewels Geneva, taking place 8-15 April at the Fairmont Grand and InterContinental Hotels in Geneva, Switzerland. Visit www.hautejewelsgeneva.com for more information.

#kp❤️hautejewelsgeneva #hautejewelsgeneva #jewelryexhibition #jewelleryexhibition #gold #goldjewelry #goldjewellery #everydayjewelry #everydayjewellery #everydaystyle #casualjewelry #casualjewellery",24,1137,1709139877,"{'id': '213855317', 'has_public_page': True, 'name': 'Geneva, Switzerland', 'slug': 'geneva-switzerland'}",https://scontent-lhr8-1.cdninstagram.com/v/t39.30808-6/425339843_18416549263008896_2566812533716034847_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_cat=108&_nc_ohc=4RA-JFUhQ2AAX_mi_gZ&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfB-RMHjreNuYNGea5nzLG-Isl7N57-btwqlP3QktgaGTw&oe=65E8C773&_nc_sid=8b3546,True
