owner_id,owner_username,shortcode,is_video,caption,comments,likes,created_at,location,imageUrl,multiple_images
36303543,karina_nigay,C4ANpkkIlpD,True,"Весенние образы у меня хипстерскими получились…🦇
Ваш любимый лук?",130,4171,1709364272,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/431081190_3736534223297288_1175301192318115461_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=aJQh93nM2l8AX8LuZMY&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDNp0UJVSq69foln1hEPg8-PX-WIbZNhPsNUxEn79bDsA&oe=65E5BB67&_nc_sid=8b3546,False
36303543,karina_nigay,C3-GSMDoDU1,True,"хотелось бы конечно гадать на ромашке, любит не любит…но реально первый день весны пройдет так…🌸 с чем я вас и поздравляю 🍾",98,4031,1709293368,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/430986886_940626417593051_5696020440266770571_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=6fpaP1Vy1xgAX-MKXPJ&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfA1BB4V80bqdBLZ5onxjL1ayeFH0i82cVvMqQ4LNIn4cg&oe=65E5C0FA&_nc_sid=8b3546,False
36303543,karina_nigay,C37mHxjIEWo,True,"Любовь может быть разная 

Мне тоже нравится быть разной и сочетать в себе чувственность, страсть, нежность…
Каждая деталь моего образа важна, пусть даже не всегда заметна окружающим.

В выборе этих деталей мне помогает Мегамаркет. На маркетплейсе можно найти все для своего образа по приятным ценам с со скидками, которые действительно радуют. 

До конца февраля на Мегамаркете действует повышенный кешбэк бонусами СберСпасибо до 70% на категорию одежда и обувь. Кстати, этими бонусами можно оплатить до 99% от стоимости следующих покупок.

Мои дорогие, чтобы точно не откладывать покупки на потом, делюсь промокодом ВТРЕНДЕ, с которым до конца февраля у вас будет скидка 1 000 рублей при первом заказе одежды и обуви от 4 000 рублей.

Любовь можно подарить просто и с выгодой на Мегамаркете. Ведь пока на улице зима, так важно себя радовать🖤",103,1475,1709209324,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/429562617_253608557799395_2263232750289712894_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=n3JhvoSIxGwAX9bkc2l&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCJ8tUGdCRkdFBxF7BT4sliOx3aro2gpZfTb_iT4eYtSA&oe=65E595AB&_nc_sid=8b3546,False
36303543,karina_nigay,C34iTcZIZqk,False,"сейчас еще весеннее обострение вдарит, вообще заживем..🦇",139,6353,1709106562,"{'id': '17326249', 'has_public_page': True, 'name': 'Moscow, Russia', 'slug': 'moscow-russia'}",https://instagram.flba2-1.fna.fbcdn.net/v/t39.30808-6/425317211_18415168975015544_2844969367388847109_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=1S9lqoNi4y4AX_WHedE&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfDZICMXBME4lwi2PE2_k6lywg9DGw5nOWjYKrDiZPdjuQ&oe=65E7F6FD&_nc_sid=8b3546,True
36303543,karina_nigay,C32J_TyIKAB,True,"😂😂😂 так девочки, у кого так было?",107,2700,1709026744,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/430074007_951145273245729_5085124170794406244_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=VHhYe6l51-4AX8tgOAT&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAHbMv_yqGmj07aUPw7Rs-t-8um7NLeI6DbjtN7pYy5Iw&oe=65E51F01&_nc_sid=8b3546,False
36303543,karina_nigay,C30DspxISDF,False,чай или кофе? ☕️,114,6097,1708956298,,https://instagram.flba2-1.fna.fbcdn.net/v/t39.30808-6/428507348_18414885040015544_4341352496619866236_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=hcObNbrfoPYAX8nUlT4&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfBfuNzDWH9cIPMGJ2HhUOMbEPqUd3AiQbWnihU8i1_8TQ&oe=65E91140&_nc_sid=8b3546,True
36303543,karina_nigay,C3xHIH_o9ct,False,"А ведь скоро сирень, веранды кафе, сухой асфальт, закаты и ты 🤍🕊️",143,11089,1708857433,,https://instagram.flba2-1.fna.fbcdn.net/v/t39.30808-6/428502568_18414677068015544_5886229365599705730_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=vKhl1RgSAaoAX9mI0FE&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfAcYpgoIgFapv_g8cdc3cA4L0LZXtp5BRC44Vpgjm_szQ&oe=65E8E24A&_nc_sid=8b3546,True
36303543,karina_nigay,C3uxqbEI_rz,True,"невыносимая, сложная, неизменно вредная женщина 🪐",146,9541,1708779208,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/429587083_263928576652754_8369952724411584232_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=c8AtefLX0u8AX92RjkN&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAWg8fvaMh2g2xSURV5qRoMGae_K4LtYccJ__vv5S9VOg&oe=65E5B5FC&_nc_sid=8b3546,False
36303543,karina_nigay,C3sT4XaIDBV,True,пятница..потанцуем?! 🪩,190,12298,1708696464,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/429304984_1715100955683970_5077619376248195370_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=G2V7LByAb4MAX-uB7kt&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCAI427VimJTc8CN4V0qtU6sqG4DnecxfTpIwvBk24t8Q&oe=65E54BCF&_nc_sid=8b3546,False
36303543,karina_nigay,C3o-1-sow_U,False,"та, от которой просят отписаться ✌🏼",476,10349,1708584654,"{'id': '17326249', 'has_public_page': True, 'name': 'Moscow, Russia', 'slug': 'moscow-russia'}",https://instagram.flba2-1.fna.fbcdn.net/v/t39.30808-6/425321108_18414143914015544_1226568951290909655_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=0VHPzz2EJGoAX_euCJ1&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfD5Jr8DffKywrQcN6TA6CdfUerJyLIgoNpDAeH2KBMSzA&oe=65E7EE41&_nc_sid=8b3546,True
36303543,karina_nigay,C3nVu74oP-R,True,"В чем сила?) 

Точно в вере в себя, в действиях и в команде. 

Прошлый год был богат на результаты! И причем не только карьерные, но и духовные. То, как я начала мыслить, это точно большой скачок для меня💔

Это точно новая высота в моей жизни! И гораздо легче двигаться вперед, рисковать, бросать вызовы, когда ты знаешь, что ты делаешь, веришь в это и…. конечно, когда прикрыт тыл, когда команда всегда за тебя!

Когда-то я не понимала смысл коучей и даже смеялась с этого, а сейчас кайфую от результатов и порядка в голове. 

И главное - больше нет ощущения, что все нужно «тянуть на себе», а значит есть больше времени и сил на близких, желания, отдых. 

Дальше - точно больше, тем более с моей командой и любимой @darya_vysota 🌟",91,1791,1708529605,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/429948752_920457282742705_6541195692383175219_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=CyAmsKxw3DkAX-Ijt4L&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBLThG4inOPdbrg2nY1xj-77PflXwPZdP9KjOl_1atZ8g&oe=65E52DDC&_nc_sid=8b3546,False
