owner_id,owner_username,shortcode,is_video,caption,comments,likes,created_at,location,imageUrl,multiple_images
6788695,lizaonair,CMJynNYnnIQ,False,Отличное начало дня😍,14128,121290,1615196257,"{'id': '12187826', 'has_public_page': True, 'name': 'Tallinn, Estonia', 'slug': 'tallinn-estonia'}",https://instagram.flhr13-1.fna.fbcdn.net/v/t51.2885-15/157964406_749279459057758_2192233713594226506_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=o83Mne42xMAAX_q3Ds5&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAOxy0JH-S6vTUBK_xDaPrHUHtnBkDK1i3HPqZulX3ynA&oe=65E9B570&_nc_sid=8b3546,False
6788695,lizaonair,CIi_ObDnN_P,False,Ho ho ho 🤩,3889,111079,1607451796,"{'id': '12187826', 'has_public_page': True, 'name': 'Tallinn, Estonia', 'slug': 'tallinn-estonia'}",https://instagram.flhr13-1.fna.fbcdn.net/v/t51.2885-15/130145545_205729504347065_8017146445983545579_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=6bMQ6QIzaZUAX8V2cqR&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBE695B0AgWn1OeQDsPUSnVywtPsHk2r2lfO1v0SEm5FQ&oe=65E8D07B&_nc_sid=8b3546,False
6788695,lizaonair,CA7mLpQn0LK,False,"Немного бьюти шопинга :)
Любимый кушон шанель есть в Эстонии, а до меня только дошло! Я его очень люблю, но в америке его сняли с продаж и потому там я не могла его снова купить. А тут случайно наткнулась и страшно рада)) кремовый контуринг и хайлайтер армани вот решила наконец попробовать. И уже пару лет горячо люблю матовые кремовые тени ysl. Взяла два новых оттенка. Блестящие лучше у армани, а вот матовые мне больше понравились ysl. Ну и конечно несколько новых оттенков лаков anny, лаки беру только у них обычно) сейчас после карантина осталась привычка делать мани дома самой)) интересно, как надолго🤣
#макияж #косметика #бьюти #покупки #шопинг #люкс #люксоваякосметика",2249,78185,1591097658,"{'id': '12187826', 'has_public_page': True, 'name': 'Tallinn, Estonia', 'slug': 'tallinn-estonia'}",https://instagram.flhr13-1.fna.fbcdn.net/v/t51.2885-15/101253438_297300834610389_7268767033995503361_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=D-lSN9rxtUgAX-cuyZO&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAFUJg-4zHiBFA9snv2QE6o9aFj5euvEHx0m_TwC4FC0A&oe=65E8B75F&_nc_sid=8b3546,False
6788695,lizaonair,B_PPNLNHsEq,False,Ромашковая свадьба💗,1955,82273,1587461733,"{'id': '12187826', 'has_public_page': True, 'name': 'Tallinn, Estonia', 'slug': 'tallinn-estonia'}",https://instagram.flhr13-1.fna.fbcdn.net/v/t51.2885-15/94259231_2759045637657290_5841897940017639058_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=7EAnkjjrKHcAX9dmuDj&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfC7XjPGRcn0OLr1k2_ZmxdrXjWfHr9jujGGWTgWNzXAxQ&oe=65E8CFB8&_nc_sid=8b3546,False
6788695,lizaonair,B9i-oMKnNRb,False,"Когда в доме две девушки, после восьмого столько цветов, будто концерт пугачевой прошел😁
Жаль весна только календарная, на улице пока серо и дубак-с 🙈 но когда это нас останавливало? Тем более у нас новая коляска! Щас опрокинем еще чашку кофею и выдвинемся.. дома шаром покати, хоть до магазина надо дойти🌬
#веснапришла",1363,72242,1583829163,"{'id': '12187826', 'has_public_page': True, 'name': 'Tallinn, Estonia', 'slug': 'tallinn-estonia'}",https://instagram.flhr13-1.fna.fbcdn.net/v/t51.2885-15/89606073_1451745688343891_3341642627256229947_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=q8zPQi7iJdYAX8top2_&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDd5COzvhlzfjqVk4sJFS9w0TZSFMIFqlOV2tOoMuNkug&oe=65E85968&_nc_sid=8b3546,False
6788695,lizaonair,B6veNBunAat,False,"Ай да дедушка мороз! Ай да молодец🎄🥳
#сновымгодом #narsrussia #амыужепразднуем",955,58108,1577805920,"{'id': '12187826', 'has_public_page': True, 'name': 'Tallinn, Estonia', 'slug': 'tallinn-estonia'}",https://instagram.flhr13-1.fna.fbcdn.net/v/t51.2885-15/73495481_1854432614701446_1646754904423695041_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=9OpyM7_cm_8AX9iEHgz&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCURUdw9UMSyRSihWW7l-dvpvFGYqvYeA3tljD9yrsqEA&oe=65E8F59A&_nc_sid=8b3546,False
6788695,lizaonair,B6DBd7cHbcm,False,"Помните я в сториз показывала адвент-календарь от @lumene_russia?
Так вот, мы решили один такой разыграть!
Чтобы получить подарок вам необходимо:
* подписаться на меня и  @lumene_russia
* В комментариях к этому посту отметить подруг, которые тоже хотели бы поучаствовать
Победителя выберу при помощи @lizaonair.random, он будет один и отправка приза в этот раз только по России. — 
Результаты конкурса можно посмотреть в моем IGTV тут в моем профиле в инстаграм.
#lumene #конкурс #рождество #подарок #праздники",4390,56318,1576314459,"{'id': '12187826', 'has_public_page': True, 'name': 'Tallinn, Estonia', 'slug': 'tallinn-estonia'}",https://instagram.flhr13-1.fna.fbcdn.net/v/t51.2885-15/79329757_511576179457483_6493409511001171593_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=mXsy_q9fpsUAX_NbnsA&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDHCVUDAL1rt3RJF1iGGshmmvtuCnQ3nWlNuNtdjSO_4g&oe=65E88199&_nc_sid=8b3546,True
6788695,lizaonair,B24jre_n7A6,False,"Ужин, апероль и лекция о живописи🥳
#girlsnightout #tallinn #lifeintallinn",360,42217,1569520846,"{'id': '1571689032894308', 'has_public_page': True, 'name': 'TAR TAR köök+baar', 'slug': 'tar-tar-kookbaar'}",https://instagram.flhr13-1.fna.fbcdn.net/v/t51.2885-15/70803125_117311829405076_2728157797271451767_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=IYI8G_MEzj8AX9UTKuU&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCw1l0dp0R8P1tInCNmerUMTdUJ6_24wm64SJlxxwRtdQ&oe=65E985EF&_nc_sid=8b3546,False
6788695,lizaonair,BznsUpXnDhw,False,"Вещи почти собраны)) осталось то, что не будет нужно первый месяц, покидать в коробки и погрузить в контейнер🚢
Решили на такой длинный перелет взять Эле полный билет, хоть ей и нет еще двух. Но сидеть столько часов у меня на руках она не сможет, так что благодаря этому каждый из нас может взять по два чемодана плюс ручную кладь. Я обычно в аэропорту улыбаюсь над теми, кто путешествует с тысячей чемоданов, а теперь сами впервые повезем чемоданы, сложенные горой на тележке 🤣🤣🤣
Ну и по такому случаю я решила чемоданы обновить)) снова не стала изменять себе и взяла @mysamsonite 💗 теперь у меня крутой комплект из одной линейки🥰
Перед отъездом шопинг вышел на новый уровень)) знаю, что еще приедем, но зачем отказывать себе в удовольствии в эти суетные дни переезда?🤣💰
#переезд #чемоданы #перелетсребенком #ньюйорк #эстония",400,39278,1562512501,"{'id': '212988663', 'has_public_page': True, 'name': 'New York, New York', 'slug': 'new-york-new-york'}",https://instagram.flhr13-1.fna.fbcdn.net/v/t51.2885-15/58410662_447968529093618_219400767222625641_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=mOkW7LXtlWcAX99_Nik&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDhEpSD1Vn34QvRhBgJYNrUYx_u-quuKHXo1FeaJucwhw&oe=65E8E864&_nc_sid=8b3546,False
6788695,lizaonair,BzYVi8dnraL,False,"Давненько не рассказывала вам о фаворитах косметики)) а это не значит, что я ею не пользуюсь! Просто то дела, то поездки, то скорая с мигалками, то рутина, то вот переезд, как сейчас 🙈 
На лето обожаю легкие тона - на более прохладную погоду увлажняющий флюид от @makeupforeverrussia, он делает лицо красивым, но не видно, что вы накрашены. На жару @diormakeup #backstage, он тоже невидимый, но при этом выдерживает жару и делает очень красивую кожу.
Уход у меня сейчас от @biotherm, супер легкий и воздушный, под ним кожа дышит, гели и кремы моментально впитываются, достаточно увлажняют, но ничего не плывет на них летом. 
Когда вечером хочу побаловать кожу, то наношу plumping маску от @clarinsrussia💗 не знаю, чего я сразу не стала ею пользоваться и больше использовала увлажняющую. Эта обалденно моментально оживляет лицо! Кожа более упругая, напитанная и свежая. Если хотите бодрости, берите ее, а если просто увлажнения, то можно голубую.
В жару и сезон цветения на глазах моих держатся только два средства - тушь @maybelline_ru #lashsensational и карандаш @marcjacobsbeauty 💗 с весны кроме них почти ничего не использую. На брови карандаш @zoevacosmetics arsenic, сверху прозрачный гель @urbandecayrussia - идеальное комбо! Гель этот обожаю, отлично держит и не делает комков лишних, а карандаш идеален по цвету и мягкости нанесения.
Для контуринга бессменный kevin aucoin. Вот хайлайтер этот от @bobbibrownrussia очень люблю за цвет, но таки пришлось отказаться от него, забивает поры и делает какие-то твердые подкожники, которые оооочень долго проходят и никак не поддаются никаких воздействиям 😭😭😭
На губы обожаю сейчас использовать сливовую глянцевую помаду от @clarinsrussia ☀️
Что из этого пробовали? Совпали впечатления?",495,36455,1561997243,"{'id': '212988663', 'has_public_page': True, 'name': 'New York, New York', 'slug': 'new-york-new-york'}",https://instagram.flhr13-1.fna.fbcdn.net/v/t51.2885-15/63049845_130970294781114_9210053527933950861_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=fGursI_o_dMAX-BThZ5&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfC_cAr3AtGSJm4--gM9SK_AJpvNQ-Y88emISm6TyFbhhg&oe=65E884E5&_nc_sid=8b3546,False
