owner_id,owner_username,shortcode,is_video,caption,comments,likes,created_at,location,imageUrl,multiple_images
1805338175,whereloveisillegal,C3V1V8QhSNI,False,"#ValentinesDay is meant to be a time to celebrate love. In the 67 countries around the world that criminalize same-sex activity between consenting adults, it is another day in which LGBTQ couples must keep their love hidden. J & Q (names withheld for their safety) are from #Uganda. They told me that in their country “lesbianism is an abnormality… a disease that needs to be cured.” They are married but their union is not recognized by Ugandan law. “We never feel safe,” they say. “Living in Uganda as a lesbian [is] a dangerous thing.” So they pretend to be sisters, moving house regularly to avoid suspicious neighbors. All they want is to “live a more peaceful life, even if it’s a closeted one”.

Their story, like many from my long-term project #WhereLoveIsIllegal, sheds light on the harsh reality of life for #LGBTQ people in societies where they are criminalized for who they are and who they love. You can see more queer stories of survival @whereloveisillegal",14,1769,1707942139,,https://instagram.fdvo2-2.fna.fbcdn.net/v/t51.2885-15/427904814_626426726294202_1259310357690568052_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fdvo2-2.fna.fbcdn.net&_nc_cat=106&_nc_ohc=0fKbvSqB0GgAX-sXcf8&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfB0KwjYzfGwsVDQMK9Iu72X-aXiFjvWSd8lTg6AUJAfrA&oe=65E8176A&_nc_sid=8b3546,False
46189202111,1000dreams,C2-EtYMyMlT,False,"We are thrilled to start our year with a HUGE announcement - @witness_change has been awarded the Sony Create Action Grant for our @1000Dreams project!!! 🏆✨ 

We are pleased to announce that these 1000 Dreams workshops will be conducted in the United States, further expanding our reach and impact. 📷🌍

Thank you to @SonyAlpha and the Create Action for recognizing the importance of our work and supporting our vision! This grant will fuel our mission to amplify unheard voices and continue to shine a light on the lives of refugees.

This achievement belongs to our dedicated team, supporters, and the resilient individuals who share their stories with us. Thank you to everyone who has been a part of our journey so far. 🙌

 #CreateActionGrant #VisualStorytelling #SocialImpact #SonyAlpha",1,66,1707144889,,https://instagram.fdvo2-1.fna.fbcdn.net/v/t39.30808-6/426113653_17991690602538112_1807019694862151075_n.jpg?stp=dst-jpg_e15_fr_s1080x1080&_nc_ht=instagram.fdvo2-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=-fly-uoyQ3cAX_XO2Fn&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfA1UQM2A0zaCiiBTZdY8Xoy1eHLwVDuOBkZK_F-vs1cDA&oe=65E836BE&_nc_sid=8b3546,False
404984250,hammond_robin,C1RcNe3sGYG,False,Thank you @unicef for recognising the work I did this year on US teen mental health. This project was made in collaboration with @youthempowermentgroupco and @witness_change. It was first published as a cover story in @time Magazine. You can see more of the work at Witness Change’s programme sharing stories of mental health @onedayinmyworld,29,448,1703499777,,https://instagram.fdvo2-2.fna.fbcdn.net/v/t39.30808-6/413944288_18404562322056251_7950413727009739851_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08&_nc_ht=instagram.fdvo2-2.fna.fbcdn.net&_nc_cat=111&_nc_ohc=sXhH0FGg-rgAX_OUapB&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfBMbiEDm5UH711d0IOXrf9PZ3rX2OFCXU6lZDwwr0XErQ&oe=65E8DD27&_nc_sid=8b3546,False
404984250,hammond_robin,C0uKdzZMAH1,False,"800+ journalists and media workers demand an end to the killing of journalists in Gaza and the wider region. For more information on how to sign on and get involved, see the link in my bio.
#thismuststop
@forourcolleagues",127,1603,1702316069,,https://instagram.fdvo2-2.fna.fbcdn.net/v/t39.30808-6/409923982_18402072310056251_4475164529807456698_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.fdvo2-2.fna.fbcdn.net&_nc_cat=111&_nc_ohc=etOnA_kbeDQAX9WXdcL&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfCEk2_YfCPQ6yl4scErh80UAQEbCbjjrCc2of6mDP0bYg&oe=65E82746&_nc_sid=8b3546,True
404984250,hammond_robin,Cz4gMVpsAoe,False,"Happy to have this selected as one of the 29 photos of the year by @natgeo magazine. Especially happy because this is an incredibly important story for me and for the country of my birth, New Zealand. We call ourselves kiwis, but our national bird and symbol of nation is at risk. You can learn more about how kiwis (the people) are trying to put right the damage and death caused by us and our human ancestors in an upcoming story in National Geographic. So many helped me make this story, for this image, special thanks to @capital.kiwi and @afarrar",10,357,1700515521,,https://instagram.fdvo2-2.fna.fbcdn.net/v/t39.30808-6/402993524_18398081869056251_8328698973469241012_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08&_nc_ht=instagram.fdvo2-2.fna.fbcdn.net&_nc_cat=111&_nc_ohc=eUe89fv1UA8AX8Syf1U&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfAnLu4SO1_FvkbjQDIJLOmVN1etV5KrGofcsEggwBxVHw&oe=65E8BB84&_nc_sid=8b3546,True
4936811789,onedayinmyworld,Cz1Tq--SzS7,True,"For many, being a teenager is hard. Nearly half of #highschool #youth around the world feel persistently #sad and #hopeless. In the #US, one in ten young people live with #depression that can disrupt their school or home life. The #pressures and uncertainties of life, as well as societal expectations can take a toll on a young person’s mental health. Creating spaces for people to share their #struggles and experiences makes it easier to ask for help.

In collaboration with @youthempowermentgroupco, @Witness_Change spent three months interviewing 49 children across five states hearing about their #mentalhealth struggles, and the advice they have to offer. Their views will be shared with #teenagers through publications, school programs and social media.
 
If you, or someone you know, needs #help, you can find resources and #support at the link in our profile. Asking for help is a sign of strength, we all need support sometimes.

Photos and interviews by @hammond_robin",2,111,1700408474,,https://instagram.fdvo2-2.fna.fbcdn.net/v/t51.2885-15/403303801_1055478215767380_4607468740447135608_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=instagram.fdvo2-2.fna.fbcdn.net&_nc_cat=100&_nc_ohc=hBNk01YAj-8AX_gW2qZ&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfD_ZMO37VAvR6UbnwSk5hVBKmlJ0OUvUUTR66mxi_UW3g&oe=65E5B961&_nc_sid=8b3546,False
404984250,hammond_robin,CzbpsEwslCu,False,"Saturday night, 11/11, Paris, I’ll be speaking at the Night of Photojournalism. RSVP on eventbrite. I’m going to talk about how, with others, I created @witness_change to ensure impact is baked into the storytelling we do and how the communities I photograph are increasingly collaborators in the crafting of the narratives that come out of the work I’m part of producing (and maybe that means I’m not a photojournalist at all… I’ll let you decide). If you are in Paris, hope to see you there.",11,258,1699547421,,https://instagram.fdvo2-2.fna.fbcdn.net/v/t39.30808-6/400087073_18395833309056251_6537863508776244686_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08&_nc_ht=instagram.fdvo2-2.fna.fbcdn.net&_nc_cat=111&_nc_ohc=wNcNumbjTzoAX9oDVWA&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfDy2LTQoNu4oi_WJyA7DwajntD7weym3aGVsCxL9Yj9gw&oe=65E93065&_nc_sid=8b3546,True
4936811789,onedayinmyworld,Czbk5AGS-sF,True,"The #pressure to excel in various aspects of #life can sometimes feel #overwhelming and the #uncertainties and #challenges #young people face can often lead to feelings of #anxiety and #distress. Around 20% of #youth worldwide struggle with symptoms of anxiety. This crisis demands that we listen to #youngpeople and recognize the unique challenges they face. 

In collaboration with @youthempowermentgroupco, @Witness_Change spent three months interviewing 49 children across five states hearing about their #mentalhealth struggles, and the advice they have to offer. Their views will be shared with teenagers through publications, school programs and social media.
 
If you, or someone you know, needs help, you can find resources and support at the link in our profile. Asking for help is a sign of strength, we all need #support sometimes.

Photos and interviews by @hammond_robin”",2,163,1699545024,,https://instagram.fdvo2-1.fna.fbcdn.net/v/t51.2885-15/399925587_879788900357644_779593536885682379_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=instagram.fdvo2-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=dRRdXBSkW80AX_VRULR&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDb5DplstUFoVyR218nK5MpEMKsnB8p4tsOBbrv-XIJvQ&oe=65E52B79&_nc_sid=8b3546,False
404984250,hammond_robin,CzbifmFMTtI,False,Book signing. Paris Photo. 6pm. Stand SE22. Come say hi.,6,157,1699543649,,https://instagram.fdvo2-2.fna.fbcdn.net/v/t39.30808-6/400092319_18395821210056251_4024198727853606992_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fdvo2-2.fna.fbcdn.net&_nc_cat=111&_nc_ohc=iZmaTvnUiq8AX-77TKI&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfCmH54SOCX9_p-LdDRbHd4b8ZzZvkgVX8sltIASYAssdQ&oe=65E9AA55&_nc_sid=8b3546,False
4936811789,onedayinmyworld,CzJuroSS3OA,True,"For many, being a teenager is hard. #Socialmedia is making it harder. Nearly 45% of girls and 32% of boys say they feel overwhelmed by social media. For some, it leads to increased symptoms of #anxiety and #depression. To address the issue of social media harm it’s important we foster a culture where young people can discuss their online experiences, without judgment.

In collaboration with @youthempowermentgroupco, @Witness_Change spent three months interviewing 49 children across five states hearing about their #mentalhealth struggles, and the advice they have to offer. Their views will be shared with teenagers through publications, school programs and social media.
 
If you, or someone you know, needs help, you can find resources and support at the link in our profile. Asking for help is a sign of strength, we all need support sometimes.

Photos and interviews by @hammond_robin

#youthmentalhealth #youth #cyberbullying #bullying",11,128,1698946301,,https://instagram.fdvo2-2.fna.fbcdn.net/v/t51.2885-15/398435113_708805957466609_2847859513556249443_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fdvo2-2.fna.fbcdn.net&_nc_cat=105&_nc_ohc=mS6HHZmpD2MAX8Mi4mz&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDfxHVJ1HjI9lCdzXLbAfiMfSkClPknZXAfBD5KMIwfFA&oe=65E59365&_nc_sid=8b3546,False
