owner_id,owner_username,shortcode,is_video,caption,comments,likes,created_at,location,imageUrl,multiple_images
15561680,jenselter,C4BISd1u7JW,True,"I was definitely in my happy place at @bahamarresorts these past few days. So many fun adventures! I also can’t believe it was my first time in the Bahamas, since it’s such a short flight for me. Can’t wait to go back ☀️🐢🐠",165,8430,1709394927,,https://scontent-lhr8-2.cdninstagram.com/v/t51.2885-15/430619435_1175133407204965_6625624990599112244_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=scontent-lhr8-2.cdninstagram.com&_nc_cat=101&_nc_ohc=C8Y1HLmo-YcAX-6lT9U&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBEd85UrqLnew53EfnG2JSva_2NNVf8kU5oqcF_X-k0bA&oe=65E51A05&_nc_sid=8b3546,False
15561680,jenselter,C35uQjNum-W,True,My ‘stay in the apartment’ game is strong. I think I’m the biggest introverted extrovert I know 🐻Obsessed with my new @roveconcepts setup; I’ve had my eye on the marble coffee table for a few years now 😍🌅,216,10114,1709146450,,https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-15/430320357_1484326632123423_6970237383432274001_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_cat=103&_nc_ohc=RyVHCoCOKdoAX8AREYX&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCs5QHoZ2DM1DLwjFrEU7W21nS6GvFRMlVyyluuAx0xJA&oe=65E57836&_nc_sid=8b3546,False
15561680,jenselter,C3x09SUvbQ3,True,"#GIVEAWAY -  WIN a FREE #Blendjet (WORLDWIDE) 

Here’s how to enter:
1️⃣ Tag 3 or more people in the comments who’d love one - Each tag counts as another +1 entry! 
2️⃣ Like this video to show you’re in!
3️⃣ Make sure you’re following both @jenselter and @blendjet.
- For bonus points repost on your story

Blend up this creamy Feta Cheese Dip that’s super easy to make and delicious!

	•	1 cup feta cheese
	•	1/2 cup Greek yogurt
	•	1 tablespoon olive oil
	•	A pinch of salt
	•	Juice of half a lemon
	•	Sprinkle with everything bagel seeds and top off with some chives
Dip your @ellasflats 
 ♥️ will announce winner next Sunday!",1130,3997,1708881630,,https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-15/429559946_927252502399892_6601681874124953607_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_cat=108&_nc_ohc=AwwHnlMdRw0AX9wwlKq&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfB_0OdMBvZrqm0fJslICs3NXBy6cVq_sD7VG6fzoRgeMA&oe=65E565BE&_nc_sid=8b3546,False
15561680,jenselter,C3vkenPOm9N,True,"Remember, we’re all on this journey together, trying to figure it out. Don’t get caught up in comparing your behind-the-scenes with everyone else’s highlight reel. 

Everyone has their struggles, even if they’re not always visible.  So, take it easy and don’t be too hard on yourself",262,13789,1708805724,,https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-15/429568963_1045914717243499_7578394639249373828_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_cat=107&_nc_ohc=2c7nxZJc0VAAX8-kY5s&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAEfRJpBgIqhTovlECbKKM0zKjS52ZSgXMQuqmaf6LsHQ&oe=65E5909F&_nc_sid=8b3546,False
15561680,jenselter,C3p3Xd3uJmz,True,"I’ve been in a bit of a lazy phase recently, but I always remember how much better I feel after breaking a sweat. So, it’s time to throw on a cute @aloyoga matching set for that extra motivation and get to it! 

I’ve also been more in tune with my cycle recently, which affects my energy levels and the types of workouts I do. Let me know if you want me to post more about this!!!",102,3009,1708614365,,https://scontent-lhr6-1.cdninstagram.com/v/t51.2885-15/409092529_919154206580570_3246889964559738781_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=scontent-lhr6-1.cdninstagram.com&_nc_cat=102&_nc_ohc=8e__80z30RoAX-ISP72&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDcl8Iiw_-nBoJwDeF9m5dLyh-yWb2uzdcNspL_Cmb2wQ&oe=65E56219&_nc_sid=8b3546,False
15561680,jenselter,C3nzsQHOYem,False,"When you’re confident in what you bring to the table, you don’t have to chase and beg anyone to sit down and eat 🙌🏻🙌🏻🙌🏻",519,25106,1708545253,,https://scontent-lhr8-2.cdninstagram.com/v/t39.30808-6/408974649_18429168217009681_7153333722361461903_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=scontent-lhr8-2.cdninstagram.com&_nc_cat=101&_nc_ohc=kgvCEzg2NRYAX-PhS30&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfBBjW_sVpd5OjOTNV7ChYM-OokUieW6UxsfzMkruae4NA&oe=65E7FA3A&_nc_sid=8b3546,True
15561680,jenselter,C3lHPLwOayY,True,"I’m super curious... Which platform is your favorite right now? Facebook, Instagram, TikTok, X , Threads, Snapchat, YouTube?! - I can’t keep up

Link in my bio to shop my looks BTW",294,11722,1708454866,,https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-15/429300074_708144051488912_9186600854646989195_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_cat=108&_nc_ohc=TDDEF1lpRhgAX_p7frb&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBgc59cUyP_HQ2zu0waEjAp2sEQU-uwYOlchsmGzsAjGg&oe=65E56971&_nc_sid=8b3546,False
15561680,jenselter,C3gGBwouJs_,True,"#GIVEAWAY TIME win a FREE #Blendjet (WORLDWIDE) 

Here’s how to enter:
1️⃣ Tag 3 or more people in the comments who’d love one - Each tag counts as another +1 entry! 
2️⃣ Like this video to show you’re in!
3️⃣ Make sure you’re following both @jenselter and @blendjet.
- For bonus points repost on your story
♥️Every entry is added to a random selection tool, so the more comments you make, the better your chances

This recipe is on repeat! Low carb and delicious- Stuffed Red Peppers with Healthy Avocado Dip 🤤

Here’s how to make it:
Blend together:
* 1/2 cup of cottage cheese
* 1/4 cup of  Greek yogurt
* A squeeze of fresh lemon 🍋
* 1 Garlic Clove 
* 1 1/2 ripe avocados 🥑
Then, mix in:
* Chopped red onions 🧅
* Diced tomatoes 🍅
* Give it a nice stir 

Cut your red pepper and fill up your  boats with this green goodness 
-winner @lauraalgieri",1312,4280,1708286470,,https://scontent-lhr6-2.cdninstagram.com/v/t51.2885-15/428587892_3093248837476144_4105291608796761446_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=scontent-lhr6-2.cdninstagram.com&_nc_cat=104&_nc_ohc=R4za2Vj-UYwAX_6mvFX&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDmg4zD3mKZrmzU_ybFiir9wBZRnZvCBCrggd1eyQuLkQ&oe=65E58876&_nc_sid=8b3546,False
15561680,jenselter,C3drOYbPZQ2,True,"How are you feeling today?!

🌅
 #sunset",175,6743,1708205376,,https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-15/427908579_322407317508907_4285684091862472926_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_cat=107&_nc_ohc=HOpX57F53UEAX97pmh2&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfA5qzPM7bUGSBdXNtvoaZCv1Lb_7iOBu9TvjGv1bvWomQ&oe=65E58A2D&_nc_sid=8b3546,False
15561680,jenselter,C3aukggOltQ,True,Influencer in the wild- Just call me a sunrise chaser. 🌅 Throwback to waking up at 5 AM in Cappadocia to catch the sunrise on my first morning there... I guess you could say chasing sunsets and sunrises is my kind of cardio . This one was definitely worth the 4 hours of sleep,242,11057,1708106423,,https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-15/427980976_1246265043428367_3173469802141310176_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_cat=103&_nc_ohc=Ove-EEwQ7qUAX-im8Rs&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCi1KvjnB8SvpXw3vu3PTf_6izH7YuMk2PsZGozasN2ag&oe=65E55F36&_nc_sid=8b3546,False
