owner_id,owner_username,shortcode,is_video,caption,comments,likes,created_at,location,imageUrl,multiple_images
37504940,hayden_williams,C3GDQWLsw4S,True,"The legendary @im.angelabassett with her Hayden Williams canvas print that I created when she received her honorary Oscar. I am overjoyed, beyond humbled & grateful that she loved this illustration so much!! A huge thank you @jlynnstyle18 for making this happen. I truly have to pinch myself that my art/designs have been able to make such an impact on the elite 💛💛💛

#AngelaBassett #Oscar #Oscars #AcademyAwards #AwardsSeason #Canvas #FashionIllustration #Art #Design #FashionArt",831,29720,1707412626,,https://scontent-lhr6-1.cdninstagram.com/v/t51.2885-15/426146439_930767285061302_7006696542439001285_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lhr6-1.cdninstagram.com&_nc_cat=102&_nc_ohc=wkw6xSjse94AX9eHe9h&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDy8xWRvY7m5nS7cbgpM21vRwuVDlvkvIjVWXozbQyyjg&oe=65E52FBD&_nc_sid=8b3546,False
4589670158,tinaturner,C0M-fe_tNnv,False,"Introducing the exclusive TT x HW collaboration
 
Tina always loved and supported young artists and encouraged them to break barriers, challenge expectations and celebrate their unique voices. Tina’s legacy continues to live on and will forever resonate, reminding us all to never give up on our dreams. With this, we are excited to bring to you a collaboration between Tina Turner and Designer Hayden Williams.
 
A few words from the designer himself…
  
How it began… 
I created a fashion illustration of Tina for her 83rd Birthday in 2022, as I wanted to honour her whilst she was still with us. It’s important to honour the legends & give them their flowers when they are here. I then saw that Tina & her team had reached out to me, & expressed wanting to discuss a collaboration. Tina’s team showed her my illustrations, which she loved, and gave her blessing for this official partnership. I feel incredibly honoured that this legendary & inspirational woman, who accomplished so much throughout her career, was able to see my work & wanted to collaborate with me. Thank you Tina!! This is a celebration of you!!
 
Tina Turner!! The legend that is & forever will be the Queen of Rock ‘N’ Roll! I am so honoured to partner with BMG on a project with Tina Turner, that we started working on before her passing. A collection of official merchandise with fashion illustrations of Tina, created by me. Taking inspiration from iconic looks & outfits that Tina has worn in addition to my own designs inspired by her style, particularly the 80s era. 

Available now on thetinaturner.com",273,17090,1701202495,,https://scontent-lhr6-1.cdninstagram.com/v/t51.2885-15/405207296_364592936098582_6412546297462441897_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-lhr6-1.cdninstagram.com&_nc_cat=110&_nc_ohc=n4iCng7G24IAX-Y74YX&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCkUatbX2JjOsU-Wy44t0PkMvygtvIA8rudLy33dz-TNQ&oe=65E7EDCE&_nc_sid=8b3546,True
37504940,hayden_williams,CzH1ndloLIu,False,"A Beautiful Nightmare starring Jourdan Dunn 
🕷️🩸🕷️🩸

A custom design for Jourdan by me, brought to life by the incredibly talented @lemaine__ & styled by @justinplz who was such a pleasure to work with. 

When top model & fellow brit #JourdanDunn asked me to design a custom look for #Halloween this year, I was honoured. We’ve followed each other for many years & I’ve met her a few times over the course of those years, even recently, & she’s always been so lovely! It was great to know that this carries over into working with her professionally, as well as her incredible team. Working together to make this GORE-geous vision a reality was so much fun & handled with the utmost professionalism. Collaboration & joining forces to make magic together should always be this easy!! Thank you so much for trusting my vision & for giving me this opportunity 🥰❤️
#Halloween2023 #BeautifulNightmare #HauntCouture",128,7747,1698882586,,https://scontent-lhr6-1.cdninstagram.com/v/t39.30808-6/398045628_18398629735000941_4303734467943653908_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08&_nc_ht=scontent-lhr6-1.cdninstagram.com&_nc_cat=109&_nc_ohc=WNR2QG5O7AIAX_h8sxY&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfBUSdNQUVUepuOghpKhU9jfVL51BvRv9iS_VRjTopTY0Q&oe=65E93648&_nc_sid=8b3546,True
37504940,hayden_williams,C4BxwlhMh-S,False,"“Fashion you can buy, but style you possess”

A tribute illustration to #IrisApfel, who lived to see 102 years.❤️💋",67,2435,1709416655,,https://scontent-lhr6-2.cdninstagram.com/v/t51.2885-15/431472618_7263342370388032_1953801595419529332_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-lhr6-2.cdninstagram.com&_nc_cat=104&_nc_ohc=ywfJnmkUJyIAX-EUBhz&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDBe54zd5GkZKixPpEOwAx8WAhLrKP4gleDa2f5nGMQWA&oe=65E99F09&_nc_sid=8b3546,True
37504940,hayden_williams,C35vSDWMwCB,False,"STORM ⚡️⛈️⚡️

With #XMen97 starting soon, it only made sense to design a new #OroroMunroe AKA #Storm, my fave! #XMen #Marvel #MarvelComics #StanLee",253,8803,1709146921,,https://scontent-lhr6-1.cdninstagram.com/v/t51.2885-15/430409702_721079150094394_9220147736375585914_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-lhr6-1.cdninstagram.com&_nc_cat=110&_nc_ohc=5E7vsSKBr18AX8omYxs&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCYtyXOiTqo23A-XDNXnIdZwOd7xJQ3LR0E4wQYMMzPww&oe=65E8BF04&_nc_sid=8b3546,True
37504940,hayden_williams,C30dMQ3MYxe,False,"Love a classic trench! Also loving flared jeans lately 🩶

#OOTD",75,917,1708969664,,https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-15/429853409_1589738921788328_2554179033129116681_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_cat=108&_nc_ohc=vi_ty5Mbo4sAX_LtEHZ&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfA4m5F_c5-Q-HRRwm0Nws2zTRf_L-JFv0rTGRMeAUzmvQ&oe=65E8BAA0&_nc_sid=8b3546,True
37504940,hayden_williams,C3syrPSM9YD,False,"Kelly Rowland x 3 🤎🤎🤎

Which look is your fave? #KellyRowland #Kelly #Fashion #FashionIllustration",213,10425,1708712492,,https://scontent-lhr6-2.cdninstagram.com/v/t51.2885-15/429495735_360744293467656_5428146737609400140_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-lhr6-2.cdninstagram.com&_nc_cat=100&_nc_ohc=Hoa77ZsSovEAX8Y4oBE&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCvTrIiI5ZdguH9iznwAi2wziWMs5wJTh6wv06jcdtJjQ&oe=65E88DD7&_nc_sid=8b3546,True
37504940,hayden_williams,C3kgzuIMKAY,False,"Happy Birthday to the iconic #Rihanna!! She was the first superstar to support my artistry over a decade ago 💚

Here’s a glam design for her that I could envision her wearing. What do you think? #RobynFenty #RobynRihannaFenty #Riri #Fenty #FentyBeauty",158,15229,1708434689,,https://scontent-lhr6-2.cdninstagram.com/v/t51.2885-15/428588401_1073540657091624_2238131052183039916_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-lhr6-2.cdninstagram.com&_nc_cat=100&_nc_ohc=3-g-ztOhzH0AX9NPXRq&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDnfriwn-RbtW7C_s0RntOefHVTwtGx6MehsF1dZGq8GA&oe=65E98FD5&_nc_sid=8b3546,True
37504940,hayden_williams,C3dn5EttLY5,False,"MC X ARI 🖤

When two Queens come together to maximise their joint slay!

#ArianaGrande #MariahCarey #YesAndRemix #YesAnd",173,14708,1708203522,,https://scontent-lhr8-2.cdninstagram.com/v/t51.2885-15/429066388_1153917185978101_5931037708734268970_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-lhr8-2.cdninstagram.com&_nc_cat=101&_nc_ohc=d22ZgPlVA1MAX85cT0S&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDRh4qE3-IjVG6-ik7itRsS4fwOFcAoDQzIXfGOiMN3-A&oe=65E8EDC6&_nc_sid=8b3546,True
37504940,hayden_williams,C3dfqXEtb-w,False,I hope everyone is having a good weekend 🩶🖤,99,912,1708199207,,https://scontent-lhr8-2.cdninstagram.com/v/t51.2885-15/427919665_371521875807270_1888616602995245451_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-lhr8-2.cdninstagram.com&_nc_cat=106&_nc_ohc=Fgl_h__YCEEAX-feg6g&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfC1lARlwbs-lRZ-T-h_zBHU5c9vjnVXTlR2jXBTjUHYdA&oe=65E90D15&_nc_sid=8b3546,True
