owner_id,owner_username,shortcode,is_video,caption,comments,likes,created_at,location,imageUrl,multiple_images
21752060,lyzabethlopez,CycHehjNHmo,False,"My Rainbow Baby journey 😢🌈

Many people don’t know that Tyson is a rainbow baby🌈👶🏽. For those that don’t know what that means, it’s that Tyson came after us miscarrying our baby before him. It’s taken a few years to decide if we wanted to share this, and just as long to feel comfortable taking about it. 

After hearing of struggles to get pregnant and miscarriages from people around us, we felt that we wanted to share so that others going through this feel less alone, as well as to give some hope. 

In early 2017, my husband and I got the wonderful news that we were going to have a baby, we were ecstatic and began planning for this blessed baby's arrival. I chatted with the baby regularly, and planned its nursery, planned our announcement etc. 

Then suddenly, just past 12 weeks, we lost our beloved baby. The pain, sadness and loneliness that goes along with this was unimaginable. I’m not sure why there is so much secrecy around a miscarriage here in North America, it’s makes it so much worse. 

Not everything was ‘evacuated’ when it happened so I was still carrying the baby after the miscarriage. When I asked my doctor what to do, she said I had to wait for it to pass naturally (which isn’t true for everyone) 😞

For 9 months I still had all the hormones and the baby which made it so much harder to get past what happened. When I eventually found a new doctor, she took care of me and helped us to complete this chapter. We were finally able to mourn & have closure. When we were ready, we tried again 😀

We are thankful that all the stars aligned to bring us the most special gift of our life, and the following year we got the news that we were pregnant again and Tyson was on his way. The main reason to share this story is to give hope to those out there going though some of the challenges of this. We send love to our little angel in heaven, and thanks for our little Tyson. 

 Sending hope, love & baby dust to anyone in need… hugs xoxo ❤️🙏🏼🌈

#normalizemiscarriage  #rainbowbaby #miscarriages",896,10090,1697415555,"{'id': '343711246386539', 'has_public_page': True, 'name': 'Rainbow Baby', 'slug': 'rainbow-baby'}",https://instagram.flhr13-1.fna.fbcdn.net/v/t39.30808-6/391738748_18386629345056061_4118877604761466930_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=eu-49AYgeXIAX9hKW1y&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfBuWERnhaQ5PoCyfwiwP7e11qYXQdMaYDIXL1OJPr83vw&oe=65E83A98&_nc_sid=8b3546,False
21752060,lyzabethlopez,CpoTR-mMyvw,True,"I use this plan to this day and love the results.  It’s become a lifestyle :) It was very important part of my postpartum.
 
  Only $47 !! - (Classic & Vegan)

With inflation at all time high I’ve dropped the price on my plans to give you an affordable option to stay healthy and maintain a holistic well rounded lifestyle on a budget. Lose weight, flatten your belly, improve your energy, & improve your skin in just 30 days. All of this at an affordable price. 

This will be the easiest meal plan you’ll ever try! We’ve provided all grocery lists and recipes. It includes 3-calorie levels 1500, 1700 & 2000 calories. The recipes are delicious and healthy for the whole family. One time purchase; keep it for life! *Available in vegan & classic.

This plan is made to set you up for success. It includes:
✓ The Busy Babe Sugar Cleanse
✓ Easy to follow 30 day program & guide booklet
✓ 3 calorie levels to choose from: 1500, 1700 cal & 2000 cal
✓ All plans have been fully macroed for easy tracking
✓ A detailed grocery shopping list
✓ Community support group
✓ Simple, yet delicious, easy recipes perfect for a busy babe like you!

*BONUS: 1 month free of Hourglass Workout Online*

What you can expect...
✓  lose weight and keep it off
✓  look younger
✓  have instantly healthier skin
✓   flatten your tummy
✓   reduced tummy bloating
✓   kill parasites, and candida living in your gut
✓   increase your energy
✓  create a healthy relationship with food
✓   and of course, stop being a slave to sugar! 

Link in Bio to register now!

*Still Available Now*",1061,8532,1678497073,"{'id': '114484793425547', 'has_public_page': True, 'name': 'Spring Cleaning', 'slug': 'spring-cleaning'}",https://instagram.flhr13-1.fna.fbcdn.net/v/t51.2885-15/334271852_602104315143203_9097373063846595054_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=dOE0w7FjT_sAX-iEr_B&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfA5VbfqRcVBt8s_1w_51BABccAlFTOFOyFQB3Ov6PtdvA&oe=65E5C32B&_nc_sid=8b3546,False
21752060,lyzabethlopez,CnLPaoGje_N,True,"Official Start Date:  Now!!

3 month challenge!! Results you want fast, training 3-5 days a week at home or at the gym we have you covered :)

With inflation everywhere in these tough times I’ve created a cost friendly program that gives you everything you need to reach your fitness goals 😀❤️

Gym and home workouts, eating plans + a weekly group coaching call lead by me and more!

Also access to the exclusive HG Community wall for tips and motivation along the way :)

We have also added 1 month free access to the TWL APP! With both gym and home workouts. Workouts under 30 minutes, & workouts 60 minutes +. *for new members to the app only

$75 PAY ONCE for all 3 months(Reg $138)

Or

 $32.99 /month(Reg $45.99) + free access to the Hourglass Challenge

INCLUDES GROUP COACHING CALL WITH ME EVERY WEEK TO ANSWER ANY & ALL QUESTIONS YOU HAVE!

What You Get:

✓ Access to the private Hourglass support group

✓ Training & Nutrition video library to watch at your leisure

✓ 20 intense hourglass shaping gym workouts + HIIT workout

✓ 90+ OnDemand Home Workouts

✓ Weekly group coaching call with Lyzabeth 

✓ Access to all eating plans including: Vegan Plan, Vegetarian Plan, Classic Plan (lose weight add curves), Muscle Building Plan (gain weight add curves), Hypothyroid

✓ Printable success trackers

✓ Update e-mails with tips and tricks to keep you on track

✓ 1 month free access to the TWL APP! With both gym and home workouts. Workouts under 30 minutes, & workouts 60 minutes +. *for new members to the app only

 Limited spots go to the bio link to register :)",1077,6814,1673227255,"{'id': '212991559', 'has_public_page': True, 'name': 'Toronto, Ontario', 'slug': 'toronto-ontario'}",https://instagram.flhr13-1.fna.fbcdn.net/v/t51.2885-15/324117861_706824020933375_4670116262387269070_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=xvp5391iwmIAX8EVGqd&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfD9BLwv14fEIyBZw2iavJENHpL9mn5mBDRyMACNcTW9ZQ&oe=65E53F72&_nc_sid=8b3546,False
21752060,lyzabethlopez,C3yq4crNbBZ,True,"Elevate your skincare routine with @timelinenutrition where science meets beauty! 🧬✨ ⁣ 

⁣Uncover the power of Mitopure™, the groundbreaking ingredient clinically proven to renew mitochondria, unlocking the key to youthful skin vitality. Say goodbye to age-related cellular decline and hello to a radiant, energized complexion! 💖⁣
⁣
⁣
All formulations are dermatologist-approved, hypoallergenic, and free from added dyes, fragrances, or irritants. Swiss-formulated and scoring exceptionally high on the Yuka App, Timeline Nutrition offers a pure and effective skincare experience.⁣
⁣
⁣
I’ve personally experienced a noticeable difference, and now I’m sharing the secret. Rediscover what your cells are truly capable of with Timeline Nutrition.

#timelinenutrition  #timelinepartner",246,270,1708909768,"{'id': '212991559', 'has_public_page': True, 'name': 'Toronto, Ontario', 'slug': 'toronto-ontario'}",https://instagram.flhr13-1.fna.fbcdn.net/v/t51.2885-15/429728081_939127424026973_3042242990646997427_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=F1lhl4Cvt_cAX8Zk76T&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDM2nxxNhXGMYrWxQHV1jN7vl92FUvvNVXWP-pT24whOQ&oe=65E5B9D2&_nc_sid=8b3546,False
21752060,lyzabethlopez,C3gpKoJNcO-,False,"IT’S MY BIRTHDAY!! 🥳 🎉 

Another trip around the sun ☀️. Thank you everyone for all the beautiful birthday 🎂 wishes from around the world 🌎 

Happy Sunday xoxo 😘 ✌🏼",852,1377,1708304854,"{'id': '105437605089800', 'has_public_page': True, 'name': 'Birthday Girl', 'slug': 'birthday-girl'}",https://instagram.flhr13-1.fna.fbcdn.net/v/t39.30808-6/428458807_18409991110056061_2297293055318929047_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=FvuBYxwFR2gAX-5o763&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfDRXdlURctQGEcZgbjsnlPryyExAZpJ36DxwdJ8M-WAhQ&oe=65E9A219&_nc_sid=8b3546,False
21752060,lyzabethlopez,C3OnN6mt-QR,True,"Mid-February check-in: ⁣
⁣
How are those New Year’s resolutions holding up? It’s okay if you’ve hit a detour; life is a journey with unexpected twists. If you’ve fallen off the wagon, dust yourself off, and let’s get back on track together!⁣
⁣
To those who haven’t started their journey yet, remember: It’s never too late to begin. The beauty lies in the present moment, and your journey is uniquely yours. Take that first step; your future self will thank you.⁣
⁣
Now, if you’re relishing the Super Bowl festivities tonight, savor every moment guilt-free! But come tomorrow, let’s refocus, reenergize, and reignite that passion for your goals. Remember, every setback is a setup for a powerful comeback.⁣
⁣
Enjoy the Super Bowl 🏈 😘

If you need help reaching your fitness goals for 2024 checkout my exclusive 1-on-1 program(go to bio link )💪🏼❤️",331,533,1707699964,"{'id': '212991559', 'has_public_page': True, 'name': 'Toronto, Ontario', 'slug': 'toronto-ontario'}",https://instagram.flhr13-1.fna.fbcdn.net/v/t51.2885-15/426262371_1529663234554337_1180878978340896208_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=cl247ApMancAX_kGRro&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCK0SiU7dryF6H7BA17qHvS77lkV1JxO5X2ZZ7RzQcsvQ&oe=65E53C90&_nc_sid=8b3546,False
21752060,lyzabethlopez,C28mDi9NhMG,True,"Don’t let the scale dictate your journey! 🚫 

Weight can fluctuate for various reasons like water retention (think salty meals, workouts, or hormones) and other factors beyond fat gain. ⁣Remember, it’s just one piece of the puzzle!⁣
⁣
The scale provides data, but a sudden increase doesn’t mean you’ve gained fat. 

Trust the process!  For instance, after a heavy workout, your body might retain water to aid muscle repair, causing a temporary increase.⁣
⁣
Focus on progress beyond the numbers—because you’re more than a digit!  Celebrate victories that go beyond the scale. 🎉 

Notice how your clothes fit better, feel the increased energy levels, revel in improved sleep quality, and relish in the compliments you receive.⁣

Keep pushing, stay positive, and remember: You’re on the path to becoming your best self! 👊🏼😘

🚨 Also if you need help reaching your fitness goals for 2024 checkout my exclusive 1-on-1 program(go to bio link )💪🏼❤️",446,1223,1707095284,"{'id': '212991559', 'has_public_page': True, 'name': 'Toronto, Ontario', 'slug': 'toronto-ontario'}",https://instagram.flhr13-1.fna.fbcdn.net/v/t51.2885-15/425606457_1207873903932420_8522522401644375638_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=GLNqBCeZGf8AX9X3F3X&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBMQje-llsNNCnhRyfvfeTiB686JGKvkIwIFeqMBr_VMQ&oe=65E53AF6&_nc_sid=8b3546,False
21752060,lyzabethlopez,C2qkeM-Ngk9,False,"Does Beyoncé know something we don’t about watermelons 🍉?? 😂

Are you have trouble drinking enough water everyday?? 💦 

I can help!! 👊🏼❤️

I want to show you one of my favorite hacks for getting my daily water in! Now ideally you wanna aim to get in 2 to 3 liters of water in per day. I know!

 That’s a loooottta of water! And if you are not used to drinking so much water, there is definitely a learning curve! Below you will find my tip for staying hydrated and a trick on how to make water taste yummy!

Infused watermelon and basil  water 🍉 🌿   

The flavor is a water melony with a hint of basil, but, the scent of the basil as you drink it is intoxicating. Scrunch the basil in your hands before adding to the water to increase the flavor. Give it at least 2 hours in the fridge to soak up the flavor.

I like to let all infused water sit at least 2 hours but not more than two days before drinking.  You can make little waters like this or make one big jug to finish that day. Try to use organic produce and wash everything thoroughly.

Get that water in people! 😘✌🏼 Xoxo

For more recipes like this checkout my new Holistic Reset!  Lose Weight, Flatten Your Belly, Improve Your Energy, & Improve Your Over All Health In Just 30 Days! Go to my Bio link or DM me the word “reset” to get this limited plan 😘

Also if you need help reaching your fitness goals for 2024 checkout my exclusive 1-on-1 program(go to bio link )💪🏼❤️",292,415,1706490453,"{'id': '212991559', 'has_public_page': True, 'name': 'Toronto, Ontario', 'slug': 'toronto-ontario'}",https://instagram.flhr13-1.fna.fbcdn.net/v/t39.30808-6/422364359_18406367935056061_4474647671910112502_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=cSko8HfUlB4AX_Z6a_B&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfBe7O6Sin7OiFwJfueMZq8ZmqC4Y0Eh0r5Uk3Xa8-2N0w&oe=65E92834&_nc_sid=8b3546,True
21752060,lyzabethlopez,C2YigE8t1dv,True,"Don’t quit on your health & fitness New Years Resolution goals!

We are giving you a last chance to get back on track!! 

I have received so many messages about people wanting to join our challenge so we have opened another 100 spots.

We have just under 100 spots available for our 2024 HG Challenge!

Spring Break, carnival season, vacation season and more is just around the corner and now is the time to start your transformation before it’s to late ⏰ 

Inflation is ridiculously high everywhere so I’ve slashed my prices to created a low cost holistic program that gives you everything you need to reach your fitness goals.  A one stop shop at a loooww cost 😘

The total value of this program is industry best worldwide💯

This program is for all levels of fitness.  Beginners, intermediate & advanced we have you covered 👊🏼

3 month challenge with training 3-5 days a week at home or at the gym.

You get Gym and home workouts, eating plans + weekly group coaching call lead by me and special guest experts !

Also access to the exclusive HG Community wall for tips and motivation along the way :)

We have also added 1 month free access to the TWL APP.  With both gym and home workouts. Workouts under 30 minutes, & workouts 60 minutes +. *for new members to the app only

$75 pay once for 3 months (Reg $138) 

 Or

 $32.99 a month (Reg $45.99) 

This provides you free access to the 2024 Hourglass Challenge!

Plus coaching calls with me weekly to answer any and all questions personally you have to keep you on track to reaching your goals 😘

Only under 100 limited spots left so go to the bio link to start your healthy lifestyle journey with our team 😘✌🏼

🚨 Also if you need help reaching your fitness goals for 2024 checkout my exclusive 1-on-1 program(go to bio link )💪🏼❤️",328,1181,1705885623,"{'id': '212991559', 'has_public_page': True, 'name': 'Toronto, Ontario', 'slug': 'toronto-ontario'}",https://instagram.flhr13-1.fna.fbcdn.net/v/t51.2885-15/420024626_755756399311538_1601262302580133058_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=qfwiRYgsDQ8AX9gpApl&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfA0QupMIBubjuqCTYODCgGvnB92yYAmYs4yvyhJsXx3bA&oe=65E52F6A&_nc_sid=8b3546,False
21752060,lyzabethlopez,C2GhGXmNyD_,True,"The 2024 Hourglass Challenge!!

You can still join NOW!!

The price of living everywhere has increased and it doesn’t seem to be slowing down anytime soon😔

 Our team has put together cost friendly program that gives you everything you need in one place. 

Nutrition, home workouts, gym workouts, on-demand workouts, community page, weekly zoom check-ins with me , easy to follow nutrition plans and more 😀❤️.

 Our team will help you reach your fitness goals the holistic way 😀❤️

We have also added 1 month free access to the TWL APP! With both gym and home workouts. Workouts under 30 minutes, & workouts 60 minutes +. *for new members to the app only

$75 PAY ONCE for all 3 months(Reg $138)

Or

 $32.99 /month(Reg $45.99) + free access to the Hourglass Challenge

INCLUDES GROUP COACHING CALL WITH ME EVERY WEEK TO ANSWER ANY & ALL QUESTIONS YOU HAVE!

Go to the bio link to join us before all the spots are gone :)

🚨 Also if you need help reaching your fitness goals for 2024 checkout my exclusive 1-on-1 program(go to bio link )💪🏼❤️",307,703,1705280953,"{'id': '308902366110368', 'has_public_page': True, 'name': 'Worldwide', 'slug': 'worldwide'}",https://instagram.flhr13-1.fna.fbcdn.net/v/t51.2885-15/418761627_889197059545838_7655092465131351160_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=hagzksLfkbIAX8qSelq&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCTMMNf5OkDO7dLNSlonSp8yicKwn9Tgy1RTfP14obWbw&oe=65E5A41F&_nc_sid=8b3546,False
