owner_id,owner_username,shortcode,is_video,caption,comments,likes,created_at,location,imageUrl,multiple_images
1398097348,luxurybridalblogger,Ch67dCgJcA9,True,"We are obsessed with this magical wedding!..

Reposted from @alianaevents Every bride is irresistibly beautiful."" - Aliana Events @neyshiago 

Planned abs designed @alianaevents 
Flowers @celiosdesign 
Video @maksud_sharipov 
Photo @michellefloresphotography 
Gown @moniquelhuillier 
Band @liventgroup 
Cataring @treslacatering 
Decor rental @revelryeventdesign @mtb_event_rentals @theonicollection @bbjlatavola 
Make up @evilyn_mua.  Candles @vogue.candles 
🔔🥂 ... 🤍",14,163,1661942246,"{'id': '213422175', 'has_public_page': True, 'name': 'Montecito, California', 'slug': 'montecito-california'}",https://instagram.fuio19-1.fna.fbcdn.net/v/t51.2885-15/302228911_536821678204037_4074929856670342437_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fuio19-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=sHCoO9jCskkAX9Qe2Gg&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDmO2eywnBcInd93A-0ApWON-yAzSNMKjJNxfQ0TxPAzw&oe=65E5986D&_nc_sid=8b3546,False
1398097348,luxurybridalblogger,ChzdKOtpqDy,True,"Such inspiring opulence and timeless sophistication.
Wow what a wedding 🤍

Reposted from @alianaevents LA VIE EN ROSE 
A world where roses bloom is a world full of love. 
Thank you @celiosdesign for making them so perfect 🤍 🤍 

Planned and designed @alianaevents 
Photo @annaanikinaphotography @michellefloresphotography 
Video @maksud_sharipov 
Decor rental @revelryeventdesign @theonicollection @mtb_event_rentals 
Candles @vogue.candles",16,530,1661691484,"{'id': '213422175', 'has_public_page': True, 'name': 'Montecito, California', 'slug': 'montecito-california'}",https://instagram.fuio19-1.fna.fbcdn.net/v/t51.2885-15/301127896_1128357038091259_3264672187305014833_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fuio19-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=Bd5W8tTWEeEAX-SrxIE&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAR4LVzdkuPf1N3DRtLaYZuk1AsyWBxiVcEflMD_BfLhw&oe=65E5A657&_nc_sid=8b3546,False
1398097348,luxurybridalblogger,ChzPBEPJNXp,True,"More bridal couture magic from the @galialahav SS23 Collection brought to us in Australia exclusively by @eternalbridal 🤍

Thankyou for such a wonderful evening to all creative parties involved in this stunning event 🙏
⁠
Designer @galialahav⁠
Venue & Catering @langhamsydney⁠
Official Media Partner @weddedwonderland ⁠
Event Stylist @lemomentweddings⁠
Make Up Artist @melissasassinemakeup ⁠
Hair Stylist @natalieannehair⁠
Cinematography & Photography @tone_image ⁠
DJ mr_hansana⁠
Gift Partners @ecoya⁠ @allinadayapparel
🤍
⁠
⁠",4,106,1661684059,,https://instagram.fuio19-1.fna.fbcdn.net/v/t51.2885-15/301648405_1498960063883869_4891106578618460110_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fuio19-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=enluta3haEkAX-p6IAw&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCLIsg-CDS8WTFCp9iI3UBR3kvWfsGiGYOj_52Ua7T_5w&oe=65E530F1&_nc_sid=8b3546,False
1398097348,luxurybridalblogger,ChPH3WnJdQq,True,"For that entrance to be remembered you must check out the truly Sensational @galialahav SS23 Collection brought to us in Australia exclusively by @eternalbridal 🤍

Thankyou for such a wonderful evening to all creative parties involved in this stunning event 🙏
⁠
Designer @galialahav⁠
Venue & Catering @langhamsydney⁠
Official Media Partner @weddedwonderland ⁠
Event Stylist @lemomentweddings⁠
Make Up Artist @melissasassinemakeup ⁠
Hair Stylist @natalieannehair⁠
Cinematography & Photography @tone_image ⁠
DJ mr_hansana⁠
Gift Partners @ecoya⁠ @allinadayapparel
🤍
⁠
⁠",8,113,1660473119,"{'id': '28627503', 'has_public_page': True, 'name': 'The Langham, Sydney', 'slug': 'the-langham-sydney'}",https://instagram.fuio19-1.fna.fbcdn.net/v/t51.2885-15/299041151_3208323972816489_1350279243299827934_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fuio19-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=GRosoiYhzMIAX8nlSmu&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfC6nkqMe4gxyFNthcMge3kVRlgFFNafR6FgDckWi6xa4g&oe=65E55605&_nc_sid=8b3546,False
1398097348,luxurybridalblogger,CgrbPHyJleW,True,"We totally adore a Dreamy Santorini Wedding and this one planned and styled by the amazing mother and daughter duo @juliaandevita has left us even more obsessed with the heavenly romance of the Mediterranean, how about you?..
Venue @elvientosantorini
💙",3,291,1659274541,"{'id': '104310884667709', 'has_public_page': True, 'name': 'El Viento Santorini', 'slug': 'el-viento-santorini'}",https://instagram.fuio19-1.fna.fbcdn.net/v/t51.2885-15/296719060_198892579138399_8129074465659794808_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fuio19-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=fvAVe5aLkSAAX9wAqCa&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfB4_rJtupc_XIwcWlzPmDfM4HkwFxqESgI-reUs8qq3DA&oe=65E54B84&_nc_sid=8b3546,False
1398097348,luxurybridalblogger,CgrOCWXpCpm,True,"""The Pearl is the Queen of gems and the gem of Queens 👑""
Who would be brave enough to make a stunning statement in this piece of superb art designed by @ramisalamoun ? . . ⚡️❤️‍🔥⚡️",39,3197,1659267619,"{'id': '277766102', 'has_public_page': True, 'name': 'Europe', 'slug': 'europe'}",https://instagram.fuio19-1.fna.fbcdn.net/v/t51.2885-15/296198783_1287746942032933_8744812064330605053_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fuio19-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=zMbZnlEsyZoAX93yHNk&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCg2ws9lHvsKudclWhuKASW7-r8G0jgTrJnbE70UMeRAA&oe=65E54D82&_nc_sid=8b3546,False
1398097348,luxurybridalblogger,CMwZjGqBGIs,False,"Sharing just a few of my latest favourite luxury bridal shoe designs, my favourite is number 10, which is your favourite lovelies?.. 🤍",26,715,1616491739,,https://instagram.fuio19-1.fna.fbcdn.net/v/t51.2885-15/162896349_954817078669287_5409867729581878464_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fuio19-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=etZ6uUrU_YIAX89tIcA&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfA08yOxqYwcF5Qj2kez6u0uANJ9MsVParI9sVkpCjxxSA&oe=65E5568B&_nc_sid=8b3546,True
1398097348,luxurybridalblogger,CMouGARBnsZ,False,"Seamlessly perfect Saturday’s!..
Who is as impressed as us?.. 
Such elegant and beautiful detailing in this gown designed by Australian Bridal Designer @annetteofmelbourne 
Bride @jacinta.k__ 
Repost @weddedwonderland ❤️",11,534,1616234076,,https://instagram.fuio19-1.fna.fbcdn.net/v/t51.2885-15/162171503_1143011612799329_3786962079518144114_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fuio19-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=neVYL-5qei8AX8UxIbw&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfC7YStUdj59sJ24V6wMfWXivVYtWJFyv6N3KdV7qNd86A&oe=65E969EB&_nc_sid=8b3546,False
1398097348,luxurybridalblogger,B4zTWqOlBFz,False,"“Keep your face to the sunshine and you cannot see the shadows” ~ Helen Keller
Divine Gown Designed by  @albinadylaofficial 
Graced by the very lovely @lauragecx 
Superbly captured by @korabkusari 
Repost via our very good friends @mademoiselleglamourpuss ⚡️🌹⚡️ . . . ✨",14,1598,1573639482,,https://instagram.fuio19-1.fna.fbcdn.net/v/t51.2885-15/71696536_526593897904832_4736247414723825568_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fuio19-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=O96EnX63arcAX-ydDXe&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBmXNeVpgABv0KOINuzNZADjS62lDmTPMIWTt4sDOTjxQ&oe=65E83492&_nc_sid=8b3546,True
1398097348,luxurybridalblogger,B4uJx4xFvGu,False,"Wedding Venue Dreams State... We are feeling entirely intoxicated by the enchanting thirteenth century Abbey of San Galgano as a wedding venue, those who agree with us please show us some love.
Wedding Planner @silviaslitti 
Florals @flowersliving 
Photography @facibenifotografia 
Caterer @eventibio @danielefabbricatore 
Venue @castelmonasteroretreatspa ⚜️🔔⚜️. . . ♥️",60,3089,1573466690,"{'id': '220128569', 'has_public_page': True, 'name': 'Abbazia di San Galgano', 'slug': 'abbazia-di-san-galgano'}",https://instagram.fuio19-1.fna.fbcdn.net/v/t51.2885-15/72850029_563242914492278_7163424177917697064_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fuio19-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=c6tgYU0v9HsAX-ryPCT&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAEX-9RALVYVS2CWxEzoIEFkGCi5odRW7Q44gSQGifBYA&oe=65E9410B&_nc_sid=8b3546,False
