owner_id,owner_username,shortcode,is_video,caption,comments,likes,created_at,location,imageUrl,multiple_images
6843281,jadeywadey180,C38PMpZvrtp,False,"Crazy to think I used to hide my curls...
My must-have hair products for curly sues:
- Kerastase Curl Manifesto Shampoo
- Leaf & Flower CBD Instant Frizz Remedy
- Dae Hibiscus Wave Spray 
- JVN Air Dry Cream 
- Rizo Curls Vitamin C Hair Repair Mask 
- Rahua Enchanted Island Vegan Curl Butter
- Haircut by @beausef #curlyhair",87,4355,1709230763,,https://instagram.flhr13-1.fna.fbcdn.net/v/t39.30808-6/428669100_18421236694059282_721349735579284779_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=RemM4pPgGZkAX_V9M9x&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfCRrmZP3f0Uajqc8aLH10J7cUn21vEkNESxVtM3UZkQAg&oe=65E85606&_nc_sid=8b3546,False
6843281,jadeywadey180,C328rdoL9Vd,True,"Skin revival in progress... Book now with NEW esthetician, Isabelle, at my Complexions Skincare Studio! Link in bio

#lafacial",26,1831,1709053333,"{'id': '212999109', 'has_public_page': True, 'name': 'Los Angeles, California', 'slug': 'los-angeles-california'}",https://instagram.flhr13-1.fna.fbcdn.net/v/t51.2885-15/430206569_357070953962855_5498880541820236175_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=W-gdaj4z2rwAX_V8lHW&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfA5pYaFuhy9c2x7qpW21o8y2iSkGV_35R_s3aMOFAxlxg&oe=65E5BE15&_nc_sid=8b3546,False
6843281,jadeywadey180,C30UxELuYEm,True,"MAROON MAMACITA <3 
Wearing @victoriabeckhambeauty Posh Lipstick in ”Play”

#LIPSTICK #makeup",26,950,1708965758,,https://instagram.flhr13-1.fna.fbcdn.net/v/t51.2885-15/429715635_937214971304906_7448702567220268220_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=ccYX277JGCIAX-yZ6rO&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfC2suJE7CTS_GOrheekkRSj8cXFskRutVOZUUcvHDHgyA&oe=65E562D1&_nc_sid=8b3546,False
6843281,jadeywadey180,C3x4SB6ueTV,True,Pineapple Refresh with @rhode 🍍💛 Who wants an honest esthetician review?,17,923,1708883360,,https://instagram.flhr13-1.fna.fbcdn.net/v/t51.2885-15/429894787_1540989316694191_6686883922974663324_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=pxiKQWonxvoAX-QHgeE&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDTaHh4Sq-nrqhiqogSNjbcs4om2MrJgyAqKhr5oGbCwg&oe=65E548A8&_nc_sid=8b3546,False
6843281,jadeywadey180,C3vO1i6Lwo-,False,"You are made from the same energy source that has created the oceans, the forests, the mountains, the valleys, + all the stars in the sky. So tell me again why you don’t have the strength + power to create whatever you desire?

#benature",16,851,1708794366,,https://instagram.flhr13-1.fna.fbcdn.net/v/t39.30808-6/428620001_18420373117059282_3785776525452768233_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=ryjgilz0VU8AX8Nl_Hm&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfCXpf_btVJm34zANfM38GuPZHGk14NzLURstkhtxtubwg&oe=65E7CB39&_nc_sid=8b3546,False
6843281,jadeywadey180,C3stUL6LlOL,True,"𝚃𝚑𝚊𝚕𝚊𝚜𝚜𝚘𝚙𝚑𝚒𝚕𝚎 (𝚗.)
𝒶 𝓁𝑜𝓋𝑒𝓇 𝑜𝒻 𝓉𝒽𝑒 𝓈𝑒𝒶 🌊🐚✨",23,1468,1708712245,,https://instagram.flhr13-1.fna.fbcdn.net/v/t51.2885-15/429422152_7076266135784113_8028563061577402931_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=3jwYlYMTqW0AX-f4vKO&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCsbzELCg_9Zmfo7wmyvRiU9qtpIcN5Gr5Qpcqv57TrCQ&oe=65E52B40&_nc_sid=8b3546,False
6843281,jadeywadey180,C3k7rqzvVk9,True,"Glow & Gloss Must-Haves...
🎀 @rhode peptide sheer pink
🎀 @glossier play highlight 
🎀 @kosas brow pop

#cleangirl #makeup #tutorial",33,795,1708448836,,https://instagram.flhr13-1.fna.fbcdn.net/v/t51.2885-15/429320420_1409752353247774_6304646133579475113_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=utlrQxv0BloAX-idFU3&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAwFYfaYISjZeDFKlOGap4xOp5RYKmSiyC1BJNpiq4ijg&oe=65E5350A&_nc_sid=8b3546,False
6843281,jadeywadey180,C3YJ0VivTuv,True,"It’s always been my goal to support and inspire other professionals in the industry. Now you can book my Signature 180 Treatment at the Complexions Studio with newly trained esthetician, Isabelle! Check out my stories to learn more about what she specializes in 🤲🏻 Click the link in my bio to book! 

#facialtreatment",21,1490,1708020420,"{'id': '212999109', 'has_public_page': True, 'name': 'Los Angeles, California', 'slug': 'los-angeles-california'}",https://instagram.flhr13-1.fna.fbcdn.net/v/t51.2885-15/427378998_938638261167112_1465182553967101633_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=VolGXPLCAYcAX9wU-Vd&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBKnL_eASLuhdExKDPPR4YWc_LfiDz9sVLqDdxFXGvONg&oe=65E541C5&_nc_sid=8b3546,False
6843281,jadeywadey180,C3VcalGrqH0,True,"Gua Sha Facial Rejuvenation 💖
Benefits:
✨ Promotes Circulation
✨ Reduces Puffiness
✨ Enhances skin’s natural glow
Products Used: 
✨ @esthemax Antioxidant Goji Hydrojelly
✨ @koraorganics Rose Quartz Heart Facial Sculptor
✨ @buxomcosmetics Power-Full Plump Lip Balm 

#guasha #valentinesday #facial",27,1493,1707930531,,https://instagram.flhr13-1.fna.fbcdn.net/v/t51.2885-15/427588362_3943627089198288_4884982540010643483_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=y8WRdW5_njgAX-SXbvk&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAcz20XEey7hgme_7ULX4I4iC9rwDY7f-tL79_I-Pi2Qg&oe=65E539C7&_nc_sid=8b3546,False
6843281,jadeywadey180,C3QgrLpPOwp,False,"Learning and unlearning and relearning 🌀 I’ve learned that everyone and everything in life is a teacher, once you accept that, growth starts happening all on it’s own. I’m so grateful for every teacher that has come into my life 🐛🦋",48,1544,1707763531,,https://instagram.flhr13-1.fna.fbcdn.net/v/t39.30808-6/426321301_18418333228059282_6125015752733784218_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=385QeIvTz7YAX9ckTUM&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfBvXd73kuQgJFQK6vdsY_2H_TgtB0vr622R3rvS6jFzmg&oe=65E85C01&_nc_sid=8b3546,False
