owner_id,owner_username,shortcode,is_video,caption,comments,likes,created_at,location,imageUrl,multiple_images
275556689,helenblandino,Cxf4QUhObSW,False,"Hace 15 años empecé un sueño, sin saber si tendría un horizonte. 👗 

Quiero agradecer por este hermoso reconocimiento principalmente a mi Dios, por guiarme en este hermoso camino.✨

Infinitas gracias a mi familia, mi esposo José Julio, sin tu apoyo, muchas cosas no serían iguales. Mis hijas, que van creciendo y desarrollándose y a la vez se unen a este hermoso sueño.🙏🏼

A toda mi familia que me ha apoyado siempre con mis decisiones, mis ideas y mis locuras.🫶🏼
Agradecer a todo ese equipo de trabajo, que está detrás, que se ha convertido en mi otra familia. A esta hermosa comunidad que siempre me ha respaldado. 
¡GRACIAS!

A la vez felicitar, al equipo de @premiosalamodadominicana, por reconocer el trabajo y el gran talento que hay en la República Dominicana, en esta industria.🇩🇴",496,8751,1695394308,,https://scontent-lhr6-1.cdninstagram.com/v/t39.30808-6/380302180_18384876040036690_3465317799449373902_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=scontent-lhr6-1.cdninstagram.com&_nc_cat=110&_nc_ohc=rl_toBVSH3kAX8TnwZO&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfAzq4z3pSZj3JfRTqgVw1p71KM6cic7Um_HmohDaK26fw&oe=65E80222&_nc_sid=8b3546,True
275556689,helenblandino,CvtQX6NsRT9,False,"Hoy para #TheBestOfDR de @revistamercado. 🙌🏼

Mi set de: @shoptiffanyfermin 🩵 Styled by: @enyerdiaz. 👗

Dale swipe ➡️ hasta el final para que veas lo que hice en casa antes de salir. 🤭🍸
#EvitaElExceso 
#BombayDR 💎",252,7599,1691548194,,https://scontent-lhr6-1.cdninstagram.com/v/t39.30808-6/365766623_18376493152036690_5617003724195613218_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=scontent-lhr6-1.cdninstagram.com&_nc_cat=110&_nc_ohc=CxbZzFQnlHQAX-cIZs0&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfAIWlC5TIfK5vnu4wU2hJfVifOmKGPqw5cQJpTjfO4yRA&oe=65E98E41&_nc_sid=8b3546,True
181110452,pandorard,CsY20pusT7q,False,"✨Hello, hello✨

En Pandora estamos en el mes de las madres y se nota. Para nuestra edición de Mayo, les traemos tres bellísimas portadas con tres mujeres que nos inspiran y enseñan cada día sobre el valioso y gratificante camino de la maternidad.

Hoy comenzamos con la hermosa @helenblandino junto a sus bellas hijas Ella y Stella💗 ¿Les encanta tanto como a nosotros? 🤩

Los queremos atentos que estaremos publicando las demás portadas😌

Portada: Helen Blandino, Ella y
Stella Gámez Blandino
Fotos: @laurenkingph 
Estilismo: @enyerdiaz
Maquillaje: @mashbeauty
Peinado: @phanyscorner 
Vestuario: @bridetoberd",406,11593,1684421258,,https://scontent-lhr6-2.cdninstagram.com/v/t51.2885-15/347321583_956257525825325_2311566316640151460_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-lhr6-2.cdninstagram.com&_nc_cat=105&_nc_ohc=wGMaKidntSgAX-4_wB4&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBSeea7hSCHLfuA6uR9UwJle0hntcrUSEO4wWVIokffcw&oe=65E87CB3&_nc_sid=8b3546,False
275556689,helenblandino,C4BYZAzOXgk,False,Forever young! 🥳,188,2283,1709403355,,https://scontent-lhr6-1.cdninstagram.com/v/t39.30808-6/429814194_18418440157036690_4957992183322059545_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=scontent-lhr6-1.cdninstagram.com&_nc_cat=110&_nc_ohc=fn1Q4Oi7crAAX-pTQhG&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfAc8e2yn3GrC_kwBRhAo_BsM_2C-E63S87kj9IxWQCRTg&oe=65E93608&_nc_sid=8b3546,True
275556689,helenblandino,C3-IMJcuz11,False,"¡La experiencia que viví anoche fue increíble, sigo en shock!🤭🪐✨

Mis amigos de @bocao me invitaron a vivir una experiencia inmersiva en @therecoveryspotrd para hacer #BreathWork 🌬️y poner mi #CorazónContento. 🤍

Un momento para mí, para respirar con intención, pienso que esto deberían ser los nuevos “afterworks”, experiencias de wellness. 🧘🏻‍♀️ Vivimos en muchos momentos de estrés y no valoramos lo que realmente es el descanso. 😴 

El estar “off” en estos tiempos es un verdadero lujo  y necesario para vivir una vida saludable.🙏🏼
El descanso debe ser parte de nuestro día a día y una respiración con intención es un regalo que debemos hacernos todos los días.

Cada quien vive una experiencia diferente, no les voy a dar spoilers, pero fue increíble. 🫢 

Etiqueta y comparte con alguien que necesite este “break”. (Quisiera regalarle esto a toda mi gente querida). 🫶🏼

Gracias nueva vez a mis amigos de Bocao, los quiero.",162,1541,1709294197,,https://scontent-lhr6-1.cdninstagram.com/v/t39.30808-6/430766974_18416066806036690_4547043144878659712_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=scontent-lhr6-1.cdninstagram.com&_nc_cat=110&_nc_ohc=BgQ1Bj_8YMsAX8rJuWL&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfB9cflp2qwtUJy9oQNR_Y8M6NUq6M2JMy0_dLwRs1e-og&oe=65E82E17&_nc_sid=8b3546,True
275556689,helenblandino,C38WjYjPTFe,False,"¡YA SON 60 AÑOS CUMPLIENDO IDEAS!💡🥳

Y SEGUIRÁ SIENDO EL BANCO CON EL QUE LOS DOMINICANOS CUENTAN PARA CUMPLIR LAS IDEAS QUE IMPACTAN POSITIVAMENTE.

No puedo imaginarme sin mi banco, con tanta innovación, facilidades y herramientas tecnológicas que ayudan mi día a día. 🏦 

¿Cuáles ideas tienes por cumplir? 🛜 
Déjame un 💙 si amaste esta campaña. ⬇️ 
#ElBancoDeLasIdeas #60AñosCumpliendo",38,367,1709234619,,https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-15/430873526_373744148812527_1815871450032025570_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_cat=103&_nc_ohc=N9ACEvK6mIEAX8ZMhMA&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBqDd5PMxW-iUHrfnMLqT5enhGAWNNtPZik8J7S1BJhog&oe=65E542F5&_nc_sid=8b3546,True
275556689,helenblandino,C32mI94uLBw,False,"¡Feliz día de la Independencia Nacional!🇩🇴

Aquí les dejo algunos de los disfraces a través de todos estos años que les pusimos a las niñas, por suerte quemé mi etapa, porque ya no se dejan.🥹 ¡Aprovechen los que tienen niños pequeños y pónganles todo! 🤭

¿Cuál fue tu favorito? 🤩",52,2618,1709041465,,https://scontent-lhr6-1.cdninstagram.com/v/t39.30808-6/430103911_18413992822036690_4819574269867658796_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=scontent-lhr6-1.cdninstagram.com&_nc_cat=110&_nc_ohc=qcezQEzbKO4AX9yNOxn&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfCXFQDxmuSjsamSqZvGYCXPHBgbB-0NOs9xrqykm1umjA&oe=65E84E4F&_nc_sid=8b3546,True
275556689,helenblandino,C31HcReuYaT,True,"Nuestra historia de dominicanidad empezó aquí y gracias al llamado de la comunidad se atendió este proyecto que por muchos años llevaba un gran deterioro.🤍 ¡Ya tenemos el remozamiento y restauración de esta gran muralla y sus piedras! 

Es uno de los lugares más icónicos y especiales del país y más que conserva nuestra historia desde sus inicios.🇩🇴

Esta era la salida de la ciudad desde del centro histórico. Después del terremoto en el 1842 las personas venían a suplicar a Dios por misericordia, por eso su nombre. 🙏🏼

La noche del 27 febrero del 1844 Mella disparó el trabucazo desde aquí, dando inicio a nuestra soberanía.❤️

¡Ya mañana esta gran puerta cumple sus 180 años de historia! Recordemos esos hechos gloriosos en este, nuestro patrimonio.💙
#CiudadColonialEsTurismo 
@turismoRD",68,517,1708991909,,https://scontent-lhr6-2.cdninstagram.com/v/t51.2885-15/429824852_726365403000425_3962331580769505568_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=scontent-lhr6-2.cdninstagram.com&_nc_cat=105&_nc_ohc=i7Va0mWCGjcAX8jRaBs&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCkLJlaEGS0FqpexIjEWut42crKss-b9CNFBz8AqgLABQ&oe=65E5A6F3&_nc_sid=8b3546,False
275556689,helenblandino,C3qmxSMvbVB,False,"¿No te pasa que cuando hay una salida sin planificarla no encuentras que ponerte, como por ejemplo un brunch o una reunión? 🤭

El clóset mío se vuelve una etcétera, decidí este año tener “backups” con compras inteligentes y piezas que pueda reutilizar una y otra vez.

Si te dieran a elegir, ¿con cuál de estos looks te quedas? 👌🏼
Estas fueron algunas de las opciones que me gustaron en @jumbo_rd. 

#JumboRD 
#ModaJumbo",34,325,1708639142,,https://scontent-lhr6-1.cdninstagram.com/v/t39.30808-6/428659559_18413199631036690_4587440492431456206_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=scontent-lhr6-1.cdninstagram.com&_nc_cat=110&_nc_ohc=lTmme4bXTjMAX9eemXI&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfAUkq09HmMydc0--d_06LEW7kBLaTZkxW52mDsQHtJlPQ&oe=65E9617C&_nc_sid=8b3546,True
275556689,helenblandino,C3gIDJ_vr_S,False,"¡Anoche en la apertura de la galería de @avele en la Marina de Cap Cana, enhorabuena!✨🤎🖼️",93,1196,1708287491,"{'id': '164196886969479', 'has_public_page': True, 'name': 'Marina Cap Cana', 'slug': 'marina-cap-cana'}",https://scontent-lhr6-1.cdninstagram.com/v/t39.30808-6/428673192_18412530247036690_5507984993046217593_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=scontent-lhr6-1.cdninstagram.com&_nc_cat=110&_nc_ohc=gei8hmomuPMAX-sFJdp&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfDO5iBfEQyI3dB-fVMuEkml6V-lQ81V2mbkalBJqgA8Xw&oe=65E8CA4E&_nc_sid=8b3546,True
