owner_id,owner_username,shortcode,is_video,caption,comments,likes,created_at,location,imageUrl,multiple_images
40533082038,thenewsavant,C38Q6P4uh-E,True,TLDR: she’s ✨thriving✨,126,5134,1709231975,,https://scontent-lhr6-2.cdninstagram.com/v/t51.2885-15/430278025_1386627201982860_418661141601701826_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lhr6-2.cdninstagram.com&_nc_cat=100&_nc_ohc=pK60Mc3ngZUAX8m9H6v&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBAa0W5J4elZidHPW5ieFfEYOm01T07SsJljg-WirsKtQ&oe=65E5ABEF&_nc_sid=8b3546,False
15243154,ingridnilsen,C23T7NixnMD,False,✨35✨,229,27622,1706917985,,https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-15/424495783_929209372191823_7758723622276124291_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_cat=107&_nc_ohc=wew966jETtEAX_V5RS3&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBTDjYHZaMmnt7VMgYv7XpMX9jTIvJIKWiCHgq5qdgX3g&oe=65E96177&_nc_sid=8b3546,True
15243154,ingridnilsen,Cue0wDOLtPB,False,summer so far ✨,63,5416,1688916466,,https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-15/358787980_235352196089703_131334278396811277_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_cat=103&_nc_ohc=LDzchVYc8T8AX8zZWeZ&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBonK_cpzZ7ts1A32jjwi2UiBZ7Pl0Q4q-raOcUgAysPQ&oe=65E80F71&_nc_sid=8b3546,True
15243154,ingridnilsen,Crlf7EBLisr,False,the question is: who has the best shoes? 👠🐸,93,10645,1682697976,,https://scontent-lhr6-1.cdninstagram.com/v/t51.2885-15/343405843_265116566085290_3989525476341818299_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-lhr6-1.cdninstagram.com&_nc_cat=102&_nc_ohc=-PVhLV5WLbIAX-ETntF&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfApej2ItqF8uYdzdVEujIR7-R6oiYXemKGeIpJCHcmUQw&oe=65E81E91&_nc_sid=8b3546,True
15243154,ingridnilsen,CmZbJxBOaPn,False,Red (Ingrid’s Version) 🧣👠🍷❤️‍🔥,81,9284,1671555403,,https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-15/320615579_514014680521567_1896572845237620682_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_cat=107&_nc_ohc=ULplMzw1mykAX_b9rH2&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAeBk54xlhxGdHf_Q4pFcjjMgwpI89drd4SMLk0Miw3xA&oe=65E7D0D2&_nc_sid=8b3546,True
15243154,ingridnilsen,Cl1Pdl-Lmi8,False,just green things 💚🍃🍵❇️,56,7525,1670341315,,https://scontent-lhr6-1.cdninstagram.com/v/t51.2885-15/318787375_159397650170649_8616402433599933663_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-lhr6-1.cdninstagram.com&_nc_cat=109&_nc_ohc=g2C59zGAdjIAX_KHFZP&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfA10_txjzWq3j7dVzivrwwseh2Dcj4P2OQnl0BJydLy4w&oe=65E81F23&_nc_sid=8b3546,True
15243154,ingridnilsen,Cg2AgfJrAVn,False,"Work looks a little different these days…

…and I wouldn’t want it any other way. 🥰

Building @thenewsavant is a dream come true. I’m challenged daily, I get to be messy, I’m offline most of the time, I get to be a beauty queen (see last photo for proof), I’ve made over 10,000 candles with my BARE HANDS (!!!!) and most of all, I get to be creative and tell stories through my favorite medium: fragrance. Oh, and I also have very strong triceps now… so that’s an unexpected bonus… I think? lol

📸: @elizabethshrier",66,7151,1659629610,,https://scontent-lhr6-2.cdninstagram.com/v/t51.2885-15/297157163_455251109844076_161445975652129090_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-lhr6-2.cdninstagram.com&_nc_cat=104&_nc_ohc=oPp1IxYCNmAAX_TMgwp&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBwLhtpS6FAFHkrv0tT0hQJsEQ-lHBeta5bKHPF1sWhkQ&oe=65E97F3A&_nc_sid=8b3546,True
15243154,ingridnilsen,CT5GN4VlvOx,False,"It was a BIG week in candle land for @thenewsavant! 

🏆 We hit a record number of sales AND somehow got ahead of our packing + shipping schedule. THANK YOU for all your orders!! 🥳

🧡 Our candles are also now available IRL for the first time ever at @goodtime.pilates in NYC! If you’re in the area, I *highly* recommend taking a class! Plus, it’s a great way to support TWO small, women-owned businesses in one stop 🤩

I never thought this is where my path would lead, but the more I sink into it, the more it feels like coming home… and home is my favorite place to be.🥰",38,7160,1631815980,,https://scontent-lhr6-2.cdninstagram.com/v/t51.2885-15/241956362_241313737786132_6469691343994030594_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-lhr6-2.cdninstagram.com&_nc_cat=104&_nc_ohc=xFEUnXXyWi0AX9fVgSE&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfC3SWG6y_WoEaSuQE4vRVL3zz3b0WNMqO8OgdBTIRHlGA&oe=65E8860E&_nc_sid=8b3546,False
15243154,ingridnilsen,CTNIRHSLsAX,False,"When celebrating BIG NEWS about @thenewsavant, it only makes sense to have pancakes for lunch! 😏🥞 

check out ➡️ @thenewsavant to see what we’ve been working on for months! 🤗",70,16792,1630340660,,https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-15/240820896_945633822691295_5812266817612794131_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_cat=111&_nc_ohc=GlwgdR0GMWwAX-XoG1y&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDooiKAtmFtq4HVoDBt2W_6WFlcE4LDpuHQz2DLvhBneg&oe=65E8CAAF&_nc_sid=8b3546,True
15243154,ingridnilsen,CQ_oM_hj6ev,False,"🍒🥪 summer lunchin’ 🥪🍒
⠀⠀⠀⠀⠀⠀⠀⠀⠀
🧴 SUNSCREEN
- @eltamdskincare UV elements spf 44 tinted sunscreen 
⠀⠀⠀⠀⠀⠀⠀⠀⠀
☺️ FACE
- @vitaliberata beauty blur in medium latte
- @ereperezcosmetics oat milk foundation in chai
- @chantecaille le camouflage stylo in 3C
- @danessa_myricks power bronzer in light
- @tower28beauty bronzino in gold coast 
- @ereperezcosmetics carrot colour pot in healthy
- @merit day glow highlighting balm in cava 

👀 EYES
- @glossier brow flick in brown
- @nudestix magnetic eye color in terra
- @essencemakeup princess lash false lash effect mascara

💋 LIPS
- @ereperezcosmetics carrot colour pot in healthy

💵 not sponsored. i purchased everything myself. these makeup posts are just for fun! ✌️",111,21064,1625592674,,https://scontent-lhr8-2.cdninstagram.com/v/t51.2885-15/210362521_101405492194057_7906032165036073912_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-lhr8-2.cdninstagram.com&_nc_cat=101&_nc_ohc=792TtMaQApIAX84H6gh&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBVH_TFk3TROFjWHBzjlrHCODSisETKwFQ0OHUvXRq1yw&oe=65E94F04&_nc_sid=8b3546,False
