owner_id,owner_username,shortcode,is_video,caption,comments,likes,created_at,location,imageUrl,multiple_images
12917391,itscaroo,C0EB3KNCU9L,True,in case you need to hear this today 💭💫,104,934,1700902391,"{'id': '212988663', 'has_public_page': True, 'name': 'New York, New York', 'slug': 'new-york-new-york'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/403910767_340836651895953_2641301965334123677_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=qTRywo1QEygAX_GrvMH&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAxn4_msVcKRtD_masw4ILlfiXu88xsH2c0L6YHTdtTNg&oe=65E5A544&_nc_sid=8b3546,False
12917391,itscaroo,C0hD4VuCzoM,True,"the perfect NYE dress doesn’t exi.. 🤎🪩✨

▶️ link in my story or just comment 💌 & I‘ll send you the link 💫 

#nyeoutfit #nyedress #glitterdress #festiveoutfit #yslheels",320,1195,1701876496,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/407834570_228273496965906_2528270622643974418_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=tHqBLvm_amYAX8vw4nK&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDC-JwmEb-hiBAkod51_UESQiioMYjEGzfJIQrpOQLi9g&oe=65E531AB&_nc_sid=8b3546,False
12917391,itscaroo,CzZPDn1s1Bg,False,"my name is not Emily, but catch me in Paris ✨

#paris #parisianvibes #parisianstyle #parischic #minidachshund #louisvuittonalma #almabb #classystyle #classylook #aestheticfashion",256,2926,1699466349,"{'id': '6889842', 'has_public_page': True, 'name': 'Paris, France', 'slug': 'paris-france'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/400397733_3594159967491355_7330192515406531031_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=IiInas1eHKkAX_BT3xg&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAARlMkZSdN9qOOV0_td3-n-QnSYPaff1ZNSwJKe6OCPA&oe=65E7C24B&_nc_sid=8b3546,True
12917391,itscaroo,C4BPzTXCc9p,True,"coffee run in style ☕️💫

#styleinspo #parisianchic #classystyle #ootdinspodaily #aestheticvibes #outfitreel #paris",69,388,1709398800,"{'id': '6889842', 'has_public_page': True, 'name': 'Paris, France', 'slug': 'paris-france'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/430969779_1766069180567160_7989850487070803379_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=nwbl5GEn8S4AX9ChK4f&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBu0ZkYqjXaF5Rjy1JtaxTEuXwqNcGwNFMS8RwAx65Ydg&oe=65E533E4&_nc_sid=8b3546,False
12917391,itscaroo,C39tjKsCmre,True,"sometimes, all you need is a girls trip to Paris 🎀🍸🪄

#paris #parisvibes #girlstrip #girlstriptoparis #girlhood #aestheticvibes #styleinspodaily",103,771,1709280348,"{'id': '6889842', 'has_public_page': True, 'name': 'Paris, France', 'slug': 'paris-france'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/430404638_1443149686306033_1724022057739024749_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=K9GE0Q6PeTAAX-ehrc2&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCcOQuC3-FdQ2kvoWWXmC8now2X_DzcBUUBqk7gAZawzw&oe=65E5B0C5&_nc_sid=8b3546,False
12917391,itscaroo,C37aGAUCySv,False,"some of my fav brunch, coffee & dinner spots in Paris📍
- save for later 🖤

1. @cafekitsune ☕️
2. @lecafedeflore 🥐
3. L‘Avenue 🍴
4. @immersionparis_ 🥑
5. @cafe_berry_paris_ 🌸
6. @wildandthemoon 🌱
7. @bambini_restaurant 🍝
8. @perruche_paris 🧡
9. @mun_restaurant_paris 🥢

#paris #parisfood #parisfoodguide #parisbrunch #parisdinner #bestfoodspotsinparis #foodaesthetic",48,668,1709202921,"{'id': '6889842', 'has_public_page': True, 'name': 'Paris, France', 'slug': 'paris-france'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/430345708_3904295539798940_1043817651510857224_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=33GTuZDDPp0AX__zWRy&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfA2KJ_8D7pnvGOAJdvY2_nitnXm7A5HAq-ShxBPV5f4GA&oe=65E7BE76&_nc_sid=8b3546,True
12917391,itscaroo,C35wYn0iSJQ,False,"I‘m just in charge to find the best dinner spots ✨🖤🥢

#paris #parisnight #parisfoodguide #dinnerinparis #dinnerwithaview #eiffeltowerview #eiffeltoweratnight #aestheticvibes #darkvibes",64,838,1709147499,"{'id': '6889842', 'has_public_page': True, 'name': 'Paris, France', 'slug': 'paris-france'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/430595473_1886262998498690_5946039823977303862_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=uiUy__veD8cAX9USr0J&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCEici20wxRANk37tktwKfpmlpSKqrIkmIX0k0EC03Llg&oe=65E82409&_nc_sid=8b3546,True
12917391,itscaroo,C33GVZgCffR,False,"✨💚 matcha everything >>>

#paris #pariscoffee #parismatcha #coffeeaesthetic #matchalover #matchaeverything #matchadate #ysl",88,1018,1709058344,"{'id': '6889842', 'has_public_page': True, 'name': 'Paris, France', 'slug': 'paris-france'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/429897846_843177267611617_988920058029818241_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=HjVxW-QtyyYAX8y2UJG&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBloR7Dj3ZdFshUvcvKS8cK3TZYGloiIhBBBZpRYWDDdw&oe=65E89AAF&_nc_sid=8b3546,True
12917391,itscaroo,C30Q7FBCP_z,False,"actually, I love Paris in the rain 🌧️🫶🏻✨

#paris #parisianchic #classystyle #styleinspo #dailyoutfitinspo #rainyparis #aestheticvibes",65,746,1708963200,"{'id': '6889842', 'has_public_page': True, 'name': 'Paris, France', 'slug': 'paris-france'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/430199945_422076043616359_7801790763141769745_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=1nuGAtxZivIAX_NXUmH&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAIUM2TSXqUJ-Lx1YRN0n1X8h9GuVBq95xMnjZ0jRyK6A&oe=65E90580&_nc_sid=8b3546,True
12917391,itscaroo,C3w0d3ICaIB,False,"pov: you‘re on a girls trip to Paris with me 📸☕️🍝💋

#paris #parisgirlstrip #pariscameraroll #parisaesthethic #aestheticvibes #inspodaily #weekendgetaway",47,639,1708847649,"{'id': '6889842', 'has_public_page': True, 'name': 'Paris, France', 'slug': 'paris-france'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/429830221_757237922714423_7239317789316769198_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=AvtIsJAx6gkAX8odAJ9&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfACPDXGQJrWgoGQAiiv5EZhqNU2q7i-rpasBKjUiy7hEA&oe=65E83190&_nc_sid=8b3546,True
12917391,itscaroo,C3pfq8HiRQe,False,"now vs. last year 🖤✨

#paris #parisstyle #yvessaintlaurent #yslbag #classystyle #céline #stripestyle #ootdinspo #dailyoutfitinspo",115,1140,1708601865,"{'id': '6889842', 'has_public_page': True, 'name': 'Paris, France', 'slug': 'paris-france'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/429338717_1432515007666620_5022670275084068396_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=-CMQWJEnricAX8aOEV_&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCXDYZj0Z_5wjygkQ8fG2UQP3pJOsExMZq0UzYkoKFzSw&oe=65E8B174&_nc_sid=8b3546,True
