owner_id,owner_username,shortcode,is_video,caption,comments,likes,created_at,location,imageUrl,multiple_images
243743497,latifitness,Cuy-wprIW-y,True,"كل جهه ممكن تثبت ٢٠-٣٠ ثانيه لمرتين او ثلاث.

التمرين راح يعيد مرونه مفصل الحوض مع منتصف الظهر مما راح يخفف الحمل على اسفل الظهر وبتحس براحة.

تكرار هم تسوي التمرين على شكل تكرارات حركية
١٠ تكرار كل جهه مثلاً",147,11663,1689592968,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/360986289_305592095241473_752239953070364574_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=ifVvpTX1lecAX8sEkgi&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCdmSTDEsvpHJzVN9O3qBcNvZI2IfxiaPgR96WMLDRcGw&oe=65E5C099&_nc_sid=8b3546,False
243743497,latifitness,CsqI-sFuL66,True,"خبروها .. ترى ما تدري 🙆🏻‍♂️‼️

اي وزن يتعرض للجاذبية الارضية طبيعي تلقاه ينجذب لها .. نفس الشي لما تحط الذراع في وضعية موازية للارض.",533,18559,1685001466,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/348851100_1376207589894503_5287013744511806622_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=Z9NIV9FMoxEAX83BdXa&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAKgdl-_j5jiBjDu9ooFmFFYM1L0wqVZqDlSO6OOJ5hOw&oe=65E53F87&_nc_sid=8b3546,False
243743497,latifitness,CkdWvESMrFp,True,"اختبار بسيط لمرونة عضلات الحوض ✨
Hip Flexor Flexibility Assessments ✨",673,25497,1667392402,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/313788843_486121539957774_996355945601114488_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=IAMnb7oubJIAX8ed0R-&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDgdim6u4vpR5Uf7bTl3BTfAAoWjQkiwtkSQngW9qsngA&oe=65E59760&_nc_sid=8b3546,False
243743497,latifitness,C4BihnOonTp,False,"٢٠ عام من التميز والابداع 🏎️🏁🇧🇭♥️

#f1 #f12024 #f1bahrain",4,412,1709408668,,https://instagram.flba2-1.fna.fbcdn.net/v/t39.30808-6/431057662_18423136159031498_8537909473391243934_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=OCGU1Bz1fwUAX__1D00&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfCDw7SyCrb21MMRa7MODUO4ffWKbkjgY0h8B8UL85XsOQ&oe=65E858CB&_nc_sid=8b3546,True
243743497,latifitness,C4AsydBo3So,True,افضل وقت لتمارين خسارة الوزن في رمضان 🌙,14,273,1709380670,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/431102038_636819671901935_2161482662071422671_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=o69CJepCYJ4AX8pwuHV&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBSzwvOkiwcPLmsWJondR7pFWmVHZ_vVwvrgfYj_oDSLg&oe=65E5B0D0&_nc_sid=8b3546,False
243743497,latifitness,C3-zQLnInBn,False,"وينطلق موسم 🏎️ ٢٠٢٤ من اغلى بلد 🇧🇭

#f1 #bahrain #f12024 #f12024season",20,815,1709316775,,https://instagram.flba2-1.fna.fbcdn.net/v/t39.30808-6/428503703_18422941543031498_6117415604867888123_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=8Qf8fR_EypYAX8Uvc19&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfAHHts_VBSYtZkRnYZ3woE6AfYsOQnDFmABxZPoKyh4Yw&oe=65E9A218&_nc_sid=8b3546,False
243743497,latifitness,C37He0Foyc1,True,"مرونة الحوض بحركة مدموجة مع منتصف الظهر ✨

من افضل الحلول الي تساعدكم في التغلب على آلام الظهر 🤩🦾",11,381,1709193346,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/430173380_1829626064178965_8941534951542397976_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=lRYdpwcHYIsAX9lz7NH&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCfHaatoMYb6Y9TvEUozcUE77xb2LQufcLFE_4GFHyZDg&oe=65E53902&_nc_sid=8b3546,False
243743497,latifitness,C3fCL5pIw4q,True,3️⃣ مفاتيح تزيد فيهم قوة انطلاقتك 💥,3,262,1708251073,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/428083221_704171378253063_5031604588569372815_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=0K2c2YPvhAMAX_IGbTK&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCFFbPR_Q8uVryF-RkvWOXzskULlCclNBSgv5OsG5hJ3g&oe=65E5953E&_nc_sid=8b3546,False
243743497,latifitness,C3cVk2-Ip8b,True,شلون تجهزون جسمكم حق التمرين ؟ 🙄,6,440,1708160406,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/428175616_384168804347510_424392834585927813_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=1jLOG8DPyGQAX9kfCqR&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBZfnG94bHJGKf2lcjeGTmMTBaM4RNJJL3KIqcRm9WN3g&oe=65E55FF2&_nc_sid=8b3546,False
243743497,latifitness,C3avge3I2ZZ,True,"تمارين تساعدك في زيادة البناء العضلي 🦾
ولكن تضعفك جداً في زيادة المدى الحركي 
الي هي 
تمارين ال Short underload

لذلك الجسم يحتاج للتنويع بين ال Short underload و ال Long Underload",9,183,1708107082,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/427629942_720205800092234_2176945391200689127_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=UWsppTrWddcAX_7mu-C&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAHYCPDrGgfmyd67Ef9mnR5JVkQX7V6k3h4oPGo6QJN4Q&oe=65E5B355&_nc_sid=8b3546,False
