owner_id,owner_username,shortcode,is_video,caption,comments,likes,created_at,location,imageUrl,multiple_images
1523558,littlelizziev,C35hfo2umXo,True,"Before you press send after your comment, this is the POV of the other person. Also…I ❤️Y’ALL!",708,5295,1709139743,,https://instagram.flju4-1.fna.fbcdn.net/v/t51.2885-15/430873526_763295159063571_7539651561441232471_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flju4-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=2Eo2Hgt9KgoAX86A9BJ&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAgndt881A5KQZ_Z5XPBQNWs0TvlZkL4AxcPj0hJ5qqbQ&oe=65E54FAB&_nc_sid=8b3546,False
1523558,littlelizziev,C31ZWosOB28,True,🤍,218,2802,1709001314,,https://instagram.flju4-1.fna.fbcdn.net/v/t51.2885-15/429969660_1052494682498661_7594579883806043042_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flju4-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=Pngm5kXrhN0AX8F1BUW&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAwxD-2QQ7b_-M7Z28W4X4_PC3Eayt45talU-3gSARmOg&oe=65E563E2&_nc_sid=8b3546,False
1523558,littlelizziev,C3oQ8RBpl2k,False,"*Cheesy post incoming* 
When I first started speaking I defined my success by the number of people in the audience. When there was only a handful of people there I subconsciously wouldn’t give it my all. 

16 years later and my definition of success looks completely different. When you’re standing in your truth and allowing others to see your vulnerability, failure will never come into play. 

Whether it’s 3 people or 10 likes on a post, those people were meant to hear or read what you had to say in that moment. Those people deserve you at your best - no matter the size. #motivationalspeaking",134,2967,1708560588,,https://instagram.flju4-1.fna.fbcdn.net/v/t51.2885-15/429150810_888794269694192_2750193223513198122_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.flju4-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=gYJkGaz9FIQAX92amtu&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfD2fKbuc4sCtXgQY6tRQIiJ_x490bimbvzpz_4hDijYig&oe=65E8773B&_nc_sid=8b3546,True
1523558,littlelizziev,C3jDdKMJJbo,True,"Soooo….Im in the hospital again but it’s very important to me that you guys meet the amazing @kaylee_halko!! 

Kaylee and I have very similar features so her story is a bit more personal to me. Hope you enjoy and as always you can give her a follow or send her some love here - @kaylee_halko 

#MoreThan #progeria",854,7296,1708393108,,https://instagram.flju4-1.fna.fbcdn.net/v/t51.2885-15/428519739_780102640690663_6469078967415929367_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=instagram.flju4-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=jgTD8D_70vIAX8WnXJR&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCiN9cMoiKX0xDoq_wIBVkFJyIEPX_Pewvt8_FcrtdpSg&oe=65E59225&_nc_sid=8b3546,False
1523558,littlelizziev,C3WRX86JKi6,False,"Oh, Valentine’s Day. I have some thoughts. A day celebrating love doesn’t need to be dependent on just one person. On February 14th I celebrate the love…

of my family
of my angels
of my lifelong girlfriends
of my beautiful past memories
And most importantly, self love ❤️",44,1133,1707956835,,https://instagram.flju4-1.fna.fbcdn.net/v/t51.2885-15/427020626_408078988483637_4785239364855422977_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flju4-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=PUHtPyJoGlAAX_TEo6Y&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDm7LE8771BBrxRnOaIgQMoALq2hZldToKpkjaMwZjGVQ&oe=65E935C1&_nc_sid=8b3546,True
1523558,littlelizziev,C3RGS-zJP5l,True,"It’s time for #MoreThan episode two! I cannot wait for you to meet Hannah and Becky. They are two of the most amazing, inspiring, and hilarious sisters. 

If you or someone you know has a condition and/or difference you’d like to share, please tag them in the comments below. If you want to send Hannah and Becky some love you can follow them here! @cheethamswithdreams 

Can’t wait to see you back here for episode three and remember you are #MoreThan your condition or physical appearance!",278,15463,1707783407,,https://instagram.flju4-1.fna.fbcdn.net/v/t51.2885-15/426374979_1135541297624636_1311676623899574396_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=instagram.flju4-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=U_Y4JhByEzoAX8gVxiC&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBvDInFlatzjVpqLFab4PrdUAIE6DWq0c66Iu12vu6bbg&oe=65E53F36&_nc_sid=8b3546,False
1523558,littlelizziev,C3Qs3naJfbL,True,#MoreThan Episode 2 is on the way!,236,5071,1707769967,,https://instagram.flju4-1.fna.fbcdn.net/v/t51.2885-15/426660912_357611467075831_1329238780195707587_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flju4-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=46BHilrUoncAX86tV5k&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAcRW7FJpfzJQy240Ri3THcKHG-wvtgXpi_MitbzJqakQ&oe=65E5AD8F&_nc_sid=8b3546,False
1523558,littlelizziev,C3QnPdhJRgZ,False,"When you’re an adult, cookware is very exciting! Thanks so much, @hexclad!",74,2888,1707766974,,https://instagram.flju4-1.fna.fbcdn.net/v/t51.2885-15/427202259_1761024911044870_2625082180782999257_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.flju4-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=e9YW8yF4toQAX-Ov7px&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDC74G_wzY2kpPg8dr8DX0yi_7Un_r2nVT_bhO3sQ2qLw&oe=65E98975&_nc_sid=8b3546,False
1523558,littlelizziev,C3EZjcdu6Tb,True,Thank you! Thank you! Thank you! #MoreThan,1022,51855,1707357228,,https://instagram.flju4-1.fna.fbcdn.net/v/t51.2885-15/425774576_881478767046423_8414561840994165030_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flju4-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=EJqXnISE68MAX_J0uFt&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfB0WIPr4xQv-_LIKBZJVsOGsc-7-QWa7_h_c9-LqT0TpQ&oe=65E5837F&_nc_sid=8b3546,False
53445141,thegivingkeys,C3DoIJiP_Z4,False,"How stunning is @littlelizziev in our BELIEVE Aquamarine Gemstone AND Mini necklaces layered perfectly 🔑💙?⁠
⁠
Reminder: We’ve added NEW colors! We might be a little biased but we are OBSESSED! ⁠
⁠
Don’t forget to tag us when you wear your favorite Giving Keys accessories for a chance to be featured in our page. ⁠",70,2223,1707331230,,https://instagram.flju4-1.fna.fbcdn.net/v/t39.30808-6/426152299_18413859778005142_6241054002867734738_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flju4-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=Crnmh6EE8KAAX_sR25K&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfCTGpx8casKcHA7JR63kfJQSWbieN8ljScsOgje2htA-g&oe=65E9AB19&_nc_sid=8b3546,False
1523558,littlelizziev,C3BIOV1pKZ6,True,"This series has been a dream of mine for a long time. All of your kind words of support and encouragement is what has given me the motivation to try something new.

Often times kids are afraid of what they don’t know. Instead of just telling them bullying is bad, I believe teaching them about others can be helpful.

Empathy and compassion start at home. I am so excited for this series! Always remember that you are #MoreThan your condition or physical appearance!

You can send some love to Andi & Jack here 🤍 @widbin_world @cpalliance #disabilityawareness",571,8818,1707247861,,https://instagram.flju4-1.fna.fbcdn.net/v/t51.2885-15/426220324_3530841177181685_7095234938666186178_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=instagram.flju4-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=CT_I4g-xcjUAX_sxrFc&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAvdb4Tam2bfYWQtEboYHmXAyL_oo4LGkBJbq080MqPXQ&oe=65E5497F&_nc_sid=8b3546,False
1523558,littlelizziev,C2_TbuVOK2C,True,😉,8,400,1707186216,,https://instagram.flju4-1.fna.fbcdn.net/v/t51.2885-15/425193012_379006288184010_5727633468647226241_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flju4-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=SnJZ2a1LD5EAX-BBOLQ&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDSlI2lpKK58FIK1qGAP_IXxvbpn-5lPtQdbPfrPUAtOQ&oe=65E540C9&_nc_sid=8b3546,False
