owner_id,owner_username,shortcode,is_video,caption,comments,likes,created_at,location,imageUrl,multiple_images
47131047596,estonoesradioshow,C4BHemKgp6Y,True,Sale a la luz hermandad entre @libesona y @larimarfiallo 😮 ¿quién será el afortunado? Todos para YouTube. Link en la bio 🍿,639,11919,1709394574,,https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/430721735_779028844259005_3307684180351480933_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=xIy2DcXC2TQAX_AESoK&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfD21lwIlaTlL4yIwRap_V1T8Tmf2--cHaNw2M6WPRcbqA&oe=65E5A0AF&_nc_sid=8b3546,False
24901960,libesona,C3-fPP9gBbf,False,"Dos horas y media de programa matutino, con un súper contenido de música, temas importantes y de actualidad, para que la conclusión de todo eso, fuera : LIZBETH NO LO LLAMES!! 🤣🤣🤣

(chiste interno) 

*El que escucho el programa de esta mañana sabe…",304,4916,1709306281,,https://instagram.fkiv3-1.fna.fbcdn.net/v/t39.30808-6/429880328_18421196140005961_7405930624225818478_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=RYSaMiF3rJwAX9lEpDE&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfB33UIow10c__mCxD2BS1wgZH9mJwB1LuICtaVZBtXGVA&oe=65E7EBCD&_nc_sid=8b3546,True
24901960,libesona,C382HYcA1aF,False,"Celebramos 60 años del Banco Popular!! 🎉Seis décadas de innovación, confianza y sueños realizados. ¡Juntos, hacia un futuro lleno de más ideas y logros!

Les dejo acá su nuevo comercial, celebrando todos estos años de estar a nuestro lado facilitando todos esos planes e ideas que quisiéramos llevar a cabo, y que de paso coincide en voz principal con mi querida Techy, donde cada sueño tiene un espacio para florecer. 

@popularenlinea 
#ElBancoDeLasIdeas #60añoscumpliendo",152,4934,1709251167,,https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/430789763_1358773704731663_2932151278774867800_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=IivrQRHo79YAX8Dn6pM&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfA_UG0kRghpG5tYm6vC28yiAnLU3jU6ttDMryDiWp2ZHQ&oe=65E52F38&_nc_sid=8b3546,True
47131047596,estonoesradioshow,C38Baz0ADKT,True,¿Lo hizo por ser hombre? 😮 debate sobre rescate de mujer en paso a desnivel se sale de control. Todos para YouTube 🥊,938,6527,1709223997,,https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/430991629_373622605484405_8820139096937820195_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=fOw-4ctgFaYAX-ndsud&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfC3zkamyG9n7dOzqgYZvA30OZ6P4CgaSaWXwmVN-ioY7w&oe=65E547DA&_nc_sid=8b3546,False
47131047596,estonoesradioshow,C36bc0AgVrG,True,¿Qué le dijo Jaime David a @libesona? 😂 un premio al que adivine 👇,319,2684,1709170318,,https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/430123086_1113039470041060_6744862123780047095_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=ANaelzgbZzIAX_NfxXK&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfA3U7eq3dR2ah7nu1V0ROUYuo0gXkVLDK4JWA6GpAkR2w&oe=65E58A05&_nc_sid=8b3546,False
24901960,libesona,C35n4WAAIV3,True,"Me atrevo a decir que : Casi todas las mujeres en la República Dominicana hemos sido acosadas de una forma u otra en algún momento de nuestras vidas… 

Pero cómo educar y promover que se hagan las denuncias si el propio sistema no te apoya, ni en la empresa donde trabajas, ni los mismos compañeros..?? El caso de Paula es un perfecto ejemplo de la negligencia y falta de empatía en general, pero peor aún de nosotras mismas las mujeres.

Como denunciar si después te van a botar? 
Como denunciar si tienes MIEDO de que no te empleen más?
Como denunciar si la misma sociedad te va a castigar juzgándote y poniendo bajo lupa hasta tu vida personal? 
Como denunciar si se apuesta a que 
es culpa de la victima porque quizás lo pudo evitar? 
Como denunciar si te pegan un sello en la frente como “difícil” de “manejar”?
Como denunciar si en este país el acoso siempre ha sido normalizado y se entiende que LO DEBES DE AGUANTAR? 
Como denunciar si estamos tan acostumbradas a “ciertos” tratos que hasta los dejamos pasar?
Como denunciar si es a la acosada que la opinión pública va a SEÑALAR? 
Como denunciar cuando nos ha quedado desde siempre demostrado que al de “a pie” rara vez se le hace justicia y solo hay voluntad de justicia para los de SOCIEDAD? 

Y por último y quizás el punto mas importante… Como denunciar si el resultado final será perder la vida por tener las agallas de defender tu DIGNIDAD? 

GRANDE PAULA POR TU VALENTÍA, la que pocas hemos tenido, pena que el precio a pagar haya sido tu corta vida que no dejaron florecer y cultivar 💔

Malditos todos los culpables, todos los cómplices, todos los que se han quedado callados ante esta barbaridad… 

Dónde está el @mmujerrd ? Porque a Paula la mataron POR SER MUJER! Saquen cabeza!
Dónde está el @mtrabajord ?

Por favor, nuestra primera dama que es tan humana y solidaria, atención! Ya que no puedo etiquetarla 🙏🏽

Recuerden que : #todaspodriamosserpaula 

#todassomospaula #justiciaparapaula 

Un llamado a todas nuestras mujeres de hierro!! 
No dejemos que esto se quede así, que la muerte de Paula sea olvidada y que haya perdido su vida por nada… Hagamos algo! 

@nuriapiera @milagrosgerman @mariaselaalvarez @aliciaortegah",1134,11848,1709145336,,https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/430322647_863990462193946_5247737007587106179_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=eFvai-haLUgAX-4F92H&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDIyZbAeOOiBC9dp1SVP2CNYFzXXhH41oBexAW-ZK4i6g&oe=65E540A3&_nc_sid=8b3546,False
24901960,libesona,C32uT-Ug9tS,False,"1️⃣ Mi cara cuando….

Completa la frase 🤣

*El que estuvo en sintonía esta mañana sabe 🧐

2️⃣ Mi cara cuando . . . Que Mano 🖐🏿 Negra que ??!!",221,4152,1709045749,,https://instagram.fkiv3-1.fna.fbcdn.net/v/t39.30808-6/429815429_18417924991005961_7636677733727838841_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=MwMTlxVOBL4AX-SrZ7i&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfDe-YPA6Uc0-j1ZyqZbTv-UvpWHKTMXT48STw7M9V1TiQ&oe=65E85053&_nc_sid=8b3546,True
24901960,libesona,C31DoEfgkfr,False,"Dame cariñito que toy’ da . . .

Pero nunca depeina’ 😜 @estiloqueriard",653,17831,1708989815,,https://instagram.fkiv3-1.fna.fbcdn.net/v/t39.30808-6/428654835_18417824674005961_1671301309394491504_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=dlaBLO6vXHUAX9e8bmi&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfC9lVFQC6OnLPJheflYCKlxSsdcWE02AjBsGRsYeqZbMg&oe=65E9381E&_nc_sid=8b3546,True
24901960,libesona,C3vxCVnAirD,True,"Ahora vamos con el Make Up y cabello: 

*Maquillaje: Dramático como en el video para las fotos o suave y natural? 
*Cabello: Tipo Old Hollywood, ondas más suaves y sueltas o mi cabello lacio y libre?",490,8655,1708812693,,https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/429508303_707238124955707_7405632566769440440_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=SIc4ivTrmYgAX8phHEg&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAg44bQYg0-rKJDY4BcexfuTg0c1xnn3_fcB6ex_THVRw&oe=65E57689&_nc_sid=8b3546,False
24901960,libesona,C3sti5sAxkD,False,"Crónicas de una mujer (demasiado sencilla)

ok, les cuento… 

Como algunos sabrán, soy una de las presentadoras de la alfombra de premios Soberano 2024… Ok, después de la emoción, en lo último que pensaba era en “el vestido”, porque “dique” yo tenía eso resuelto, ya que hace un tiempo me había comprado un vestido, según yo DESPAMPANANTE, para ir a una boda que resulte no yendo… Entonces mi situación de vestuario estaba, según yo, resuelta… 
Entonces llega el día de las fotos oficiales de los presentadores de la alfombra y viene @readingp y me pone en esta PIEZA… Aquel vestido que, no les puedo explicar… Aquí se ve bello, pero la foto aún así, no le hace justicia… Me veo en este espectáculo de vestido de la máster @gianninaazar y lo primero que pienso es que “mi vestidito” en casa, no va a dar la talla, porque si esto fue para las fotos, ya ustedes saben que debo montar algo que compita con este numerón o lo supere…. Entonces…. 

Estoy sin vestido!! Ayudaaaaaaaaaaa 🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨

Abierta a sugerencias: 

De quien me quieren ver vestida?
Que color creen me irá mejor para la ocasión?
Que forma? 
Sexy o clásica? 
Súper entallada o más suelta? 
Look vintage tipo Old Hollywood Glamour o Very Modern? 

Lo quiero saber todo!! Dejame tus sugerencias po’ favoooo’ 🙏🏽♥️

Mis naranjitas by @drfernandezgoico",1354,21170,1708709803,,https://instagram.fkiv3-1.fna.fbcdn.net/v/t39.30808-6/428655568_18417247348005961_1735595654853096670_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=DOlWTwAWl2sAX-F6JJx&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfCi713MwMsSizgvz_zqsfmFhR-Pc7XxcMwS7p4SqtKMaQ&oe=65E9A102&_nc_sid=8b3546,True
