owner_id,owner_username,shortcode,is_video,caption,comments,likes,created_at,location,imageUrl,multiple_images
22567986,idawarg,C328o33qeXA,False,"Senaste veckan…

1, 7 & 8. Bilder från en plåtning för kommande samarbete. 
2. Hur gullig är hon inte? Tror ni hon kommer undan med mycket? 😂
3 & 4. Renoveringen på nya huset börjar ta sig och jag börjar ångra mig. Jag kommer inte vilja sälja det där magiska huset. Det är verkligen mitt drömhus! Ska vi flytta in istället? 😂🙈
5 & 6. Jag, Elvis och Doris har mellomys 😍👏🏻",76,7727,1709053260,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/429928408_789479206356155_2283645739112964807_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=cRwXhpqzmDQAX-s51gW&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAbvjaGEhEHU_wl10MmxUwtPvqCilk4Lb-RGVR44_iavQ&oe=65E85C77&_nc_sid=8b3546,True
22567986,idawarg,C3iKISXqg8P,False,Hur min senaste månad har sett ut… All about the kids och mys/träningskläder 🤪 Tror barnen varit hemma och varit sjuka i omgångar hela januari in på början av februari. Så det här med att göra content har fått vila ett tag. Har också haft besök och renoverat hemma plus att jag börjat träna på riktigt igen. Så glad över det! Sedan jag fick Elvis har jag tränat lite halvt i stress. Nu känner jag att jag hittat min rutin med pilates 3 dagar i veckan och 2 timmar dans plus promenader. Perfekt combo för mig 👏🏻 Hur har er start på året varit? ❤️,23,1512,1708355690,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/428588087_7472635439490753_5639267242284403897_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=AAqIq7_1NGsAX_ukj6C&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDQ4DnAxNQwWI06CQ2twiDNuVGDPgcpXbv8h2avXuewPQ&oe=65E8FA49&_nc_sid=8b3546,True
22567986,idawarg,C2KfK3KqUh9,False,När man rensar i sina bilder och hittar så här trevliga bilder som @paulinatorbjornsen fotat 😍,57,2455,1705413931,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/419057844_716099683953304_472339782087782379_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=NAC5JGxqUY0AX9OaUF4&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfD2wfzACAC4ZBOTXsbLgB0TwwwZ6sOqRGBoyIk0-y7AIg&oe=65E977A0&_nc_sid=8b3546,True
22567986,idawarg,C196WgDK06V,False,Sååå häftigt att hälsa på de vilda aporna i Gibraltar 👏🏻🐒😍 Lilla bebisapan var så söt och den tyckte min jacka var så mjuk och go 🐒🥰,24,3204,1704991975,"{'id': '4254667', 'has_public_page': True, 'name': 'Gibraltar', 'slug': 'gibraltar'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/418604533_1509142563269787_5688107072717429609_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=7bT9ijqyEQ8AX-_869V&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfD6VO7jhyTOrW7zCOMnqxvriKtY4b-qfh6IYhp-8lLOlg&oe=65E8AFE0&_nc_sid=8b3546,True
22567986,idawarg,C1z-Ly_N2SB,False,Tack Sierra Nevada för några härliga dagar 🙏🏻🙌🏻 Det var supermysigt med lite snö men oj vad glad jag är att vara tillbaka hemma ☀️🥰,25,3028,1704658440,"{'id': '524439471', 'has_public_page': True, 'name': 'Sierra Nevada Spain', 'slug': 'sierra-nevada-spain'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/417561802_3625056764416170_8380205238281548526_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=cV7xSdAlmwUAX-vOo0Y&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDEEHyYPjiO8WwYVaJ_gFT2c0QYzh28zSk4IsFORvzo-A&oe=65E7DCD0&_nc_sid=8b3546,True
22567986,idawarg,C1uMJlKKCJf,False,"Jag och Elvis är i Sierra Nevada tillsammans och har så mysigt! ❤️ Så fint att få egentid med Elvis med skidåkning, spa, lek och Room service 🙌🏻 Helt galet att det finns ett sådant fint vinterland 2,5 timme från oss där det typ är sommar fortfarande 😳 Elvis älskar också att åka skidor och lite snöstorm stoppar inte oss ❄️",61,6457,1704464435,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/416187980_868058238410848_4690160278615891550_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=3ncftCKvCa0AX8jzIfF&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBxMfa9NrVuSJbCUwkC-HXASd6UqwRvN-8YH5G1PuRMIQ&oe=65E7D0CB&_nc_sid=8b3546,True
22567986,idawarg,C1jNbcmqLUA,False,"Gick lika bra som vanligt att ta en familjebild, men det beskriver ju ganska väl hur småbarnslivet är just nu 😂 Vi hade i alla fall en magisk kväll med våra fantastiska vänner och det var så kul att Elvis för första gången var vaken vid 12-slaget 👏🏻🎉❤️ GOTT NYTT ÅR alla 🍾🎉",53,4602,1704096007,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/414720121_1210097769755821_3542372959214791311_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=-RRlrPE3e0IAX-JTe_e&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAcUmUV56r3D-N3REjJOGl5PFOe2SGRVyz2jCSs1djPzg&oe=65E80D30&_nc_sid=8b3546,True
22567986,idawarg,C1got6YIGto,True,Hejdå 2023! Det har varit många fina stunder men också väldigt många djupa dalar. Jag ser fram emot 2024 sååå mycket! Gott nytt år mina vänner 🍾🎉❤️,23,1888,1704009715,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/416269679_3612256229041081_764674032856032177_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=u8-mFm7cqTcAX8V5-2y&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDNR0BWATEjZWlZL7DeV6Zj9jGrZeyoyQqdnGHchUN4bQ&oe=65E5373A&_nc_sid=8b3546,False
22567986,idawarg,C1UcnoeqBhj,False,Livets kväll hade jag i fredags! Trodde att jag skulle på middag och istället stod alla mina fina vänner på restaurangen och överraskade mig 😱😍 TACK fina ni!!! ❤️🍾❤️,14,2256,1703600655,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/413376637_233664893095378_1597604973959593532_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=fEkjtbxTO54AX_vg_LK&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCD7a0H0uLig3-T4fcXYjJ8VyxVn4i_fVAcMjkTD76Q3A&oe=65E8168D&_nc_sid=8b3546,True
22567986,idawarg,C1RMeRCq9Fb,False,Julafton 2023 🎄❤️ Riktigt mysig tillsammans med goda vänner ❤️,42,6732,1703491526,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/412596161_912269827282202_5643346189235212910_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=n9gWcTRDolYAX9v-vGc&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBvAXXNwLAfORFvVkfLFs8F8nS7M98j-zoCUfgyPl06xw&oe=65E8F9F4&_nc_sid=8b3546,True
