owner_id,owner_username,shortcode,is_video,caption,comments,likes,created_at,location,imageUrl,multiple_images
261272262,lojain_omran,C1AXT5OyL-7,True,"..
لأول مرة بعد 42 سنة
بطولة العالم للخيل العربية 2023 
شكرا ( كتارا - قطر ) على الدعوة الكريمة و على حسن الإستقبال و كرم الضيافة و روعة التنظيم 🙏🏼🇶🇦💫
مع تمنياتي لكم بالتوفيق دائما
..
For the first time after 42th years
World Arabian Horse Championship 2023 doha - Paris
Thank you, Katara - Qatar, for the kind invitation, the great reception, the generous hospitality, and the wonderful organization 🙏🏼🇶🇦💫
I always wish you success.
..
@kataraqatar
@aseel",1593,253277,1702927114,,https://instagram.fpnk1-1.fna.fbcdn.net/v/t51.2885-15/412268759_813381317226790_9033760637169323137_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fpnk1-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=6BDS4zq0AG0AX8_blSo&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAQe-gZgT9FXp3S203s0nFqYAuI6eCJ2-wE7JqCl5EOYg&oe=65E595F3&_nc_sid=8b3546,False
261272262,lojain_omran,C1pk__Pt9pj,True,"..
..
🥰لا تسمح لأي شيء أن يستحوذ على قوتك 
أو أن يهدر طاقتك و وقتك
أو يسيطر على أفكارك
لإنهم ملك لك وحدك 
فلا تهدرهم على مالا يستحق
و تذكر إذا أردت أن تحلق مع الصقور فلا تضيع وقتك مع الدجاج.",1569,240987,1704309867,,https://instagram.fpnk1-1.fna.fbcdn.net/v/t51.2885-15/416545060_679185074085140_8640575997905979374_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fpnk1-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=GZjw1r81030AX81Tl8R&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAlvXEX9mt1tNpuGp1PLve8qiN7-ZEOErI8BV07JKCyIg&oe=65E54714&_nc_sid=8b3546,False
261272262,lojain_omran,C1tfK-ntPjw,True,"..
في طريقي لإفتتاح المعرض الذهبي العربي - في ليبيا الحبيبة 🇱🇾🌹
- معرض يدعم و يبرز قوة المرأة الليبية بشكل خاص و العربية بشكل عام 
..
- يضم المعرض مسابقات وعروض و أسعار منافسة من كافة المشاركين 

-دورات هامة في التمكين الإقتصادي للمرأة لإطلاق مشاريع تدعمها اقتصاديا أو تساعد في تطوير مشاريع قائمة
..
On my way to the opening of the Arab Golden Exhibition - Libya 🇱🇾🌹
..
- An exhibition that supports and highlights the strength of Libyan women in particular and Arab women in general

- The exhibition includes competitions, offers and competitive prices from all participants

- Important courses in the economic empowerment of women to launch projects that support them economically or help develop existing projects
..
@goldenarabexpo

..
#ليبيا #المرأة_العربية #لجين_عمران  #لجين  #Lojain  #lojain_omran",2018,288079,1704441005,"{'id': '353921808404860', 'has_public_page': True, 'name': 'فندق كورنتيا طرابلس', 'slug': ''}",https://instagram.fpnk1-1.fna.fbcdn.net/v/t51.2885-15/416410203_230208696792663_9141700894924231196_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fpnk1-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=Q8RhRvsh2icAX8oj8UG&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAZV6-nfJDR4_2dJ_W5CWX9ayzkAc8_mCHbKkMkwllX7w&oe=65E559ED&_nc_sid=8b3546,False
261272262,lojain_omran,C4BuijwSMhG,True,"..
💎🌟💎🌟💎
Flash .. lights .. daimond
With the one and only @Bulgari
..
..",117,1922,1709415131,,https://instagram.fpnk1-1.fna.fbcdn.net/v/t51.2885-15/430952568_926801302314013_7109836294190763405_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fpnk1-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=PX3wscUnTrsAX_7o5rv&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCbKzwOF2knr9nFq4zpv4bZPQUopec8QePAlKlpuFnDVA&oe=65E5477B&_nc_sid=8b3546,False
261272262,lojain_omran,C4BuPm7y0aC,False,"..
💙🩵💙",32,823,1709414812,,https://instagram.fpnk1-1.fna.fbcdn.net/v/t51.2885-15/430962313_7511294292268514_324173913613454897_n.heic?stp=dst-jpg_e35&_nc_ht=instagram.fpnk1-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=IJLhMm-eLToAX9UN6jx&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfD8e7vNoB6SY1Ld0mE_rwEaXgvhe1A7kKmDFzW0PJ-slg&oe=65E92864&_nc_sid=8b3546,False
261272262,lojain_omran,C4BQ0VcSlAf,True,"..
كواليس إفتتاح أجدد فرع لبولغري في دار العز السعودية و تحديدا العاصمة الرياض 🥰🇸🇦🙏🏼
..
..
@bulgari 
..
#bulgari  #bulgarijewelry #jewelry #lojain_omran #lojain_lifestyle #لجين_عمران #مجوهرات #الرياض #السعودية",241,6599,1709399578,"{'id': '263979151', 'has_public_page': True, 'name': 'Riyadh, KSA', 'slug': 'riyadh-ksa'}",https://instagram.fpnk1-1.fna.fbcdn.net/v/t51.2885-15/430943624_285975131012201_5047509719982690344_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fpnk1-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=VxX76Zh6YfkAX9ohn5E&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCcLlDkRjBU3_wXp4JTG3bPg6p2IRxOKj6NkzHLmJH2qg&oe=65E56128&_nc_sid=8b3546,False
261272262,lojain_omran,C4BBnmMNq_C,False,"..
💙🩵💙
..",123,7607,1709391416,,https://instagram.fpnk1-1.fna.fbcdn.net/v/t51.2885-15/431215880_1094698425201944_1869977610842494640_n.heic?stp=dst-jpg_e35&_nc_ht=instagram.fpnk1-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=OqHjKlNiwOsAX9lOGPS&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCNa9-FftT7VDkAaHnnWKy-R-udZx8qM18Rw4sFudpwRg&oe=65E8C2A1&_nc_sid=8b3546,False
261272262,lojain_omran,C3-nWEhN0-M,True,"..
سعدت و تشرفت البارح بالمشاركة في إفتتاح فرع جديد لدار بولغري للمجوهرات الراقية في العاصمة الحبيبة الرياض🥰🇸🇦 ( فرع العليا ) بالتزامن مع توقيعي و للسنة الثانية مع الدار كسفيرة و وجه إعلاني 
..
ألف مبروك لمحبين بولغري في السعودية 💎

..
..
Yesterday, I was honored to participate in the opening of a new branch of the (Bvlgari - House of Fine Jewelry ) in the beloved capital, Riyadh 🥰🇸🇦 (Olayya Branch) in conjunction with my signature and for the second year with the house as an ambassador and advertising face.
..
Congratulations to all Bvlgari fans in Saudi Arabia💎
@bulgari 
..
#bulgari #saudi #lojain_omran #lojain_omran #لجين_عمران",225,6014,1709312190,,https://instagram.fpnk1-1.fna.fbcdn.net/v/t51.2885-15/430330668_1385115265698953_2219262603575038318_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fpnk1-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=njkF_kOnbowAX97BIMY&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCGlJk7PlLsoZLNHDc1DucGq1jbFXcJYbZszKGFEqonYg&oe=65E54AD7&_nc_sid=8b3546,False
261272262,lojain_omran,C3-mKzLN9AX,False,"..
💙🩵💙",273,13090,1709309915,,https://instagram.fpnk1-1.fna.fbcdn.net/v/t51.2885-15/430494264_374895792106133_3859847332882835568_n.heic?stp=dst-jpg_e35&_nc_ht=instagram.fpnk1-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=oPGa03chb54AX9ipB9K&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfC54kN9DHsSyxV_MGjmyAQfFt3pbyk8BaS4zlJFcWR7GQ&oe=65E830E0&_nc_sid=8b3546,False
261272262,lojain_omran,C394FkWNdsN,False,"..

..
🤗 surround yourself with people who 
Empower you
believe in you
support you
uplift you
motivate you
appreciate you
..
🤗 أحط نفسك بأشخاص 
يقوونك
يؤمنون بك
يدعمونك
يرفعونك
يحفزوك
يقدروك
..
@lojainomranfashions
@jetex
..
#lojain_omran #لجين_عمران",903,62287,1709285755,,https://instagram.fpnk1-1.fna.fbcdn.net/v/t51.2885-15/431063917_368940052680691_7257363950458981628_n.heic?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.fpnk1-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=QLddYqXl3YEAX_Mw2ww&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfClsfEZb9zo2rW-i7IoIgQsu45q8u19MJDKn449vVoMtA&oe=65E98D19&_nc_sid=8b3546,True
