owner_id,owner_username,shortcode,is_video,caption,comments,likes,created_at,location,imageUrl,multiple_images
517802859,konaction,Cb7n6PPIuFt,False,"my online photography course is now available. link in bio!
together with @domestika i created an online course about artistic architecture photography.
it will help beginners to inspire and sharpen their eye for shapes, colours or spaces in an urban environment.
⠀
i’ll be happy to answer your questions about the course in the comments.",102,2298,1649080622,,https://scontent-gru2-2.cdninstagram.com/v/t51.2885-15/277756354_1369974736784351_5192036896997132860_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-gru2-2.cdninstagram.com&_nc_cat=111&_nc_ohc=CaYMVvtHLkgAX80F04s&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfD34dCdvXtFhhDKEoGs3Mqm3cSm-KrHJF-VXelRVbZgTQ&oe=65E7C908&_nc_sid=8b3546,True
517802859,konaction,CNwklBMLCc8,False,"someone took “flatten the curve” quite literally here...
but definitely a good way to turn a normal walk home into a skill game.

by @koglernet
@frameless_studio @skenar73 @riot1394 @riser61_5fc @medas.new",122,7131,1618645006,"{'id': '213131048', 'has_public_page': True, 'name': 'Berlin, Germany', 'slug': 'berlin-germany'}",https://scontent-gru1-2.cdninstagram.com/v/t51.2885-15/174614434_138238478262555_8489159400556893592_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-gru1-2.cdninstagram.com&_nc_cat=103&_nc_ohc=JODhlei6eMoAX8OzKnG&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfB4etXc1Y5khqIz5TF41EXX0EzZnppw2EkSsl0MuAUrxQ&oe=65E7E94A&_nc_sid=8b3546,True
517802859,konaction,BlPfZS7jJzm,False,"when life is turning upside down | taken at the same location as yesterday’s timelapse in my stories, just a little less busier.
enjoy your sunday everyone - #berlin #shadowplay",160,8504,1531635646,"{'id': '213131048', 'has_public_page': True, 'name': 'Berlin, Germany', 'slug': 'berlin-germany'}",https://scontent-gru1-2.cdninstagram.com/v/t51.2885-15/37175388_2044772102507444_8036145975619747840_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-gru1-2.cdninstagram.com&_nc_cat=108&_nc_ohc=IOqMs1GoL9IAX9HTROS&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDTp1CDvS4BqOPyBHx8t8dIbP3ov3BeERL9JVvSdiedoA&oe=65E9981F&_nc_sid=8b3546,False
517802859,konaction,C4Akh8qrhia,False,"playing around with some reflections i’ve spotted around potsdamer platz area in #berlin this week.
⠀
btw: i have an @domestika online course, that is all about creative architecture photography - you’ll find this course via the link in my bio.
⠀
enjoy your weekend! ☀️
⠀
#potsdamerplatz #visitberlin #broadmag",32,757,1709376165,"{'id': '213131048', 'has_public_page': True, 'name': 'Berlin, Germany', 'slug': 'berlin-germany'}",https://scontent-gru2-2.cdninstagram.com/v/t51.2885-15/430886113_2308552606021298_6404947140172492510_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-gru2-2.cdninstagram.com&_nc_cat=102&_nc_ohc=HxZ66H-RGKwAX8SsvbJ&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAcFebwARrc6QPDaGhqC01sYs9nE_MrHfTpsB5M3f5Iwg&oe=65E999AE&_nc_sid=8b3546,True
517802859,konaction,C3H7T4ZIImC,False,rainy day in #berlin ☔️ time for some #puddlegram classics i‘ve collected on my roll.,90,3043,1707473400,"{'id': '213131048', 'has_public_page': True, 'name': 'Berlin, Germany', 'slug': 'berlin-germany'}",https://scontent-gru1-2.cdninstagram.com/v/t51.2885-15/426230974_943921539944208_7162299355092109440_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-gru1-2.cdninstagram.com&_nc_cat=100&_nc_ohc=r_QK9TOL5b0AX_Hzh7j&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCWN9pCzFc7TNj3EuHxIntzwyDkpQYhDCGrUbd0MOWlfg&oe=65E90BC8&_nc_sid=8b3546,True
517802859,konaction,C26mkWEIkoU,False,1970‘s architecture and design in #berlin west - it’s a whole vibe! 😍,112,2529,1707028423,"{'id': '213131048', 'has_public_page': True, 'name': 'Berlin, Germany', 'slug': 'berlin-germany'}",https://scontent-gru1-1.cdninstagram.com/v/t51.2885-15/425188315_3654665581444873_9141073940636892480_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-gru1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=bz1i-gWK21kAX-IgUSh&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfD27dEi0fg_AMFXkpMaBVw3Ph2YFp3_0NsWz_HHx7IG_g&oe=65E9B7DE&_nc_sid=8b3546,True
517802859,konaction,C24K6aWoPz4,True,"two days ago i visited #vektor - the latest audiovisual installation by artist @christopherbauder at @kraftwerkberlinofficial - a massive old industrial venue in the heart of #berlin 
if you wanna pass by and submerge into this masterpiece of deep sound and moving lasers, it’s now on until april 7th 2024.
⠀
#christopherbauder #kraftwerkberlin #visitberlin",42,497,1706946974,"{'id': '213131048', 'has_public_page': True, 'name': 'Berlin, Germany', 'slug': 'berlin-germany'}",https://scontent-gru2-2.cdninstagram.com/v/t51.2885-15/424558557_921238879181159_8994443981873890617_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=scontent-gru2-2.cdninstagram.com&_nc_cat=111&_nc_ohc=3FaOlufEVMoAX8aZJ3v&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBjpz9EDK6I1lLswfnlAnKMosRNIq6uy4DEQ7T8kbTqjA&oe=65E5BA25&_nc_sid=8b3546,False
1495338308,metaquest,C2k0590pP9Q,True,"Even in The World’s Smallest Gym, your world of possibilities is BIG with Quest 3 and PUMA on your team.

Check out the #MetaQuest3 and get your own here metaque.st/OrderMQ3

See child safety guidance at meta.com/quest/parent-info; Meta accounts for 10+.
#metaquest | #quest3 | #PUMA | #AD #anzeige",39,916,1706297938,"{'id': '213131048', 'has_public_page': True, 'name': 'Berlin, Germany', 'slug': 'berlin-germany'}",https://scontent-gru1-1.cdninstagram.com/v/t51.2885-15/422029086_356690133889864_6478133751015318542_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=scontent-gru1-1.cdninstagram.com&_nc_cat=104&_nc_ohc=s2U_AO8WuB4AX9_HF_F&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBE7urZy4IaDOrGuw7MNXGx3OyFfEx8P4-fJEf2OhwlvQ&oe=65E58EDE&_nc_sid=8b3546,False
517802859,konaction,C2WyR2cI67y,False,"misty, snowy, frosty, icy…some more #berlin wintertime impressions.
and a happy sunday to every❄️ne!",106,4350,1705826603,"{'id': '213131048', 'has_public_page': True, 'name': 'Berlin, Germany', 'slug': 'berlin-germany'}",https://scontent-gru2-2.cdninstagram.com/v/t51.2885-15/420166171_753377970033113_2108479066931762193_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-gru2-2.cdninstagram.com&_nc_cat=105&_nc_ohc=MgovvCp0VlQAX9DffzX&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBuPbhmcG-RQ2fvW0yDZY53Tp6J0X50wrM3cR-gT5nZow&oe=65E979AC&_nc_sid=8b3546,True
517802859,konaction,C1wxnjioctU,False,"when it’s sn❄️wy in #berlin - a c❄️mpilati❄️n.
hope everyone of you had a good start into 2024 so far…",47,2277,1704551188,"{'id': '213131048', 'has_public_page': True, 'name': 'Berlin, Germany', 'slug': 'berlin-germany'}",https://scontent-gru1-1.cdninstagram.com/v/t51.2885-15/416855470_692036953045726_4089145295714046485_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-gru1-1.cdninstagram.com&_nc_cat=110&_nc_ohc=FPYS_DbI3VEAX_vc1KA&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDDoVYkNOv-RhVYKwA_A0I97rWUPCt1p8zOUGGez1OghQ&oe=65E84B0D&_nc_sid=8b3546,True
