owner_id,owner_username,shortcode,is_video,caption,comments,likes,created_at,location,imageUrl,multiple_images
331128010,lasselom,C38uIKLCvJ5,True,"Samarbeid @motortradeverdal 
🔌🔋 Fully Charged vs charging in progress 💆🏼‍♂️☀️☕️
#EQE #motortradeverdal #motortradetrondheim",66,1699,1709247112,"{'id': '261252405', 'has_public_page': True, 'name': 'Verdalsøra, Norway', 'slug': 'verdalsra-norway'}",https://instagram.fcgh11-1.fna.fbcdn.net/v/t51.2885-15/430389901_922059712630338_410328881559702063_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.fcgh11-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=j49wBE5UgV8AX9u4G-y&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBiUHODwMdUcTclkMNYoFUj1d2vViBHPZpl64iK6MDPtQ&oe=65E5ACE6&_nc_sid=8b3546,False
331128010,lasselom,C35nn_YioOJ,False,"Happy birthday pappa 🥳
Thanks for a weekend well spent in London 🇬🇧
1. London Eye 🎡
2. 🧔🏼‍♂️🫶🏼
3. 👍🏼👍🏼
4. Arsenal - Newcastle 4-1 🍿
5. Chelsea - Liverpool 0-1 🏟️🤩🏆
6. 🥱🛬

YNWA",151,5740,1709142906,"{'id': '217602307', 'has_public_page': True, 'name': 'London, England, UK', 'slug': 'london-england-uk'}",https://instagram.fcgh37-1.fna.fbcdn.net/v/t39.30808-6/430252030_18416774098056011_1802137620702759167_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.fcgh37-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=UNPxYITmMpIAX89oBfn&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfA6-vFuX-t3pgPZRUlAZWXGanNdb_QBGUyyt5jP9e2TEQ&oe=65E8736F&_nc_sid=8b3546,True
331128010,lasselom,C3s80KAsh3b,False,"📣🇳🇴 I Mai kan du bli med Magnus @frantzenkraft og
meg til herlige Rhodos for en uke fylt med sol, varme og masse trening!☀️🏋🏼‍♀️💪🏼
Ønsker du å lære eller bli bedre på noen gymnastics-øvelser?
Vil du ha noen tips for å bli flinkere til å løfte vekter? Eller ønsker du kanskje bare en aktiv ferie? Da vil denne turen passe perfekt for deg🤩 Link i Bio!👌🏼

Treningen foregår på @blackbox_rhodes , som ligger en kort spasertur unna hotellet. Det blir lagt opp til to daglige treningsøkter, men du kan velge selv hva og hvor mye du ønsker å bli med på 🙋🏼‍♂️🙋🏼‍♀️☺️

Turen er tilrettelagt for alle, uansett nivå!
📅 Når: 19-26. mai 2024
💰Pris: fra 16 490,-
🏨Hotell: Sunwing Kallithea Beach, Rhodos 
🛫 Avreise fra: Oslo, Bergen & Stavanger

Inkludert i prisen:
✅Flyreise t/r (inkl mat og bagasje)
✅Transport til og fra hotellet
✅Overnatting 7 netter i delt rom
✅Frokost og middag hver dag
✅2 daglige treningsøkter
Har du noen spørsmål eller noe du lurer på?
Send meg en DM eller mail meg på lasselom@gmail.com eller Magnus på magnus@frantzenkraft.no 🫱🏻‍🫲🏼📬

#treningsreise #ving #vingtreningsreise #rhodos #frantzenkraft #lasselom",32,835,1708717808,"{'id': '708559998', 'has_public_page': True, 'name': 'Rhodes, Greece', 'slug': 'rhodes-greece'}",https://instagram.fcgh11-1.fna.fbcdn.net/v/t51.2885-15/409030004_7155423831217526_5193378905927578055_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fcgh11-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=u18qiDN130oAX-7mfu0&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfC2caZbkkzvPyeIj5KlzMe1gQFL9n8aFtawpZ4dxoyyIw&oe=65E7E867&_nc_sid=8b3546,True
331128010,lasselom,C3NsenzCDE1,False,"Happy mothers day ❤️ To all loving moms out there, both here on earth and up in heaven 🕊️
#morsdag #mamma",567,28530,1707669056,"{'id': '261252405', 'has_public_page': True, 'name': 'Verdalsøra, Norway', 'slug': 'verdalsra-norway'}",https://instagram.fcgh37-1.fna.fbcdn.net/v/t39.30808-6/422661242_18413803030056011_2655130450585849047_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.fcgh37-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=iJaoRtT58CQAX8z_EL4&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfDV_4pyshr4D8R7K-X2rRjqyIc1yN5Dc8sdolOC6MBJpQ&oe=65E81236&_nc_sid=8b3546,True
331128010,lasselom,C2YA_0kLqF9,True,"new beginnings 🏋🏼‍♀️ @crossfitlevanger 
#crossfitlevanger #crossfit #levanger #sprek",68,2072,1705868161,"{'id': '234357430', 'has_public_page': True, 'name': 'Levanger, Norway', 'slug': 'levanger-norway'}",https://instagram.fcgh37-1.fna.fbcdn.net/v/t51.2885-15/420115976_913099743348756_5876665885151780134_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fcgh37-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=W_sAIsPsb3QAX8xR0Sk&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAuWZ6HiDM8b1eFKDkD959cc5QiJQn4PYlnl2DRCh6Mpg&oe=65E56819&_nc_sid=8b3546,False
331128010,lasselom,C1Xx0h0L-oR,True,"..After a way too busy November and December:
@crossfitlevanger and @spreklevanger is opening 1. January 2024! 🏋🏼‍♀️🙆🏼‍♂️🥳 So proud to bring CrossFit and functional fitness, my preferred form of exercise since 2016, back home to where I grew up and to the people of Innherred 🧡 
Cheers to new adventures! 🥳 #crossfitlevanger #spreklevanger #sprektreningssenter #verdal #levanger #Innherred",57,1434,1703713571,"{'id': '234357430', 'has_public_page': True, 'name': 'Levanger, Norway', 'slug': 'levanger-norway'}",https://instagram.fcgh37-1.fna.fbcdn.net/v/t51.2885-15/412703159_333855469422663_6209616360278007354_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fcgh37-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=YzO9nROQ10cAX86CBOz&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDJpmaXCsxgI_2kAD3Ig_qeewmf43UDwOmZRK6TAWRS8g&oe=65E56BE5&_nc_sid=8b3546,False
331128010,lasselom,C1SSOyHiPWO,False,"Instagram 🆚 reality 🎅🏼 
Its been a long December, and definitely one to remember 🎁❤️ Swipe left to see the norwegian santa behind the scenes 😮‍💨 its a wrap ✅
Merry Christmas everyone 🫶🏼🎄I’m out until next year

📸 @albertinevestvik",111,5067,1703528100,"{'id': '261252405', 'has_public_page': True, 'name': 'Verdalsøra, Norway', 'slug': 'verdalsra-norway'}",https://instagram.fcgh37-1.fna.fbcdn.net/v/t39.30808-6/412947760_18405132922056011_2835801255582849188_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.fcgh37-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=0BGZjYo6zMgAX86vuMQ&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfCsStnXkTEt378CHzXI1cg7pUO4iG60Rl1BjICv_WxUFg&oe=65E90136&_nc_sid=8b3546,True
331128010,lasselom,C0hPe7wCkg0,True,"It is a slow process, but quitting won’t speed it up ⛔️

We all struggle from time to time with being focused, the motivation, the dedication.. Remember. To do a llittle is alot better than doing nothing 🫱🏻‍🫲🏼",96,4919,1701882543,"{'id': '253761810', 'has_public_page': True, 'name': 'CrossFit Centrum', 'slug': 'crossfit-centrum'}",https://instagram.fcgh11-1.fna.fbcdn.net/v/t51.2885-15/407780214_1489358524968654_6758687583303013276_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fcgh11-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=sKTT3w47caAAX89uvgf&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBel9MTTqBZjjoQDw_o9Qob2KHBokT3rNPa1CqjTjRdCA&oe=65E543EF&_nc_sid=8b3546,False
331128010,lasselom,C0cM5kwLtdj,True,"[samarbeid] @motortradeverdal working on my photo skills with the new EQE 📸 Any tips to work around that flair? ✨

#photo #motortrade #mercedes #mercedesbenznorge #stavangerfoto @stavangerfoto",29,947,1701713458,"{'id': '4894690', 'has_public_page': True, 'name': 'Stavanger, Norway', 'slug': 'stavanger-norway'}",https://instagram.fcgh11-1.fna.fbcdn.net/v/t51.2885-15/407488636_319517707558929_1563281123882152086_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=instagram.fcgh11-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=n_5N41wUUvgAX8CvQH7&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAGTGhesQ5RPaUZwImHnuvgQa8ubP5PqGy6v7Ki-_Z-bQ&oe=65E5AB79&_nc_sid=8b3546,False
331128010,lasselom,C0XPirNOM5v,True,"Not exactly an episode of @natgeo but I got what I came for 🤩🐳 ✅ 
 @brimexplorer @north_experience @tromsolove 
#brimexplorer #northexperience #tromsolove #tromsø",83,3670,1701547238,"{'id': '218019304', 'has_public_page': True, 'name': 'Tromsø, Norway', 'slug': 'troms-norway'}",https://instagram.fcgh37-1.fna.fbcdn.net/v/t51.2885-15/405538363_1521296161956286_2613387352532012090_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fcgh37-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=2-FpAfPmFugAX8plnek&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCxP7uPh42e54Bc3BegferjvjX9beRfPlEnZilNYtYVyw&oe=65E53551&_nc_sid=8b3546,False
