owner_id,owner_username,shortcode,is_video,caption,comments,likes,created_at,location,imageUrl,multiple_images
32697791588,cookinwithjai,C330XTIp_Vf,True,Banana Foster Butter Cake 🍌,758,36235,1709082625,,https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/430123194_937676907679318_398050121931923673_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=GTf8sEJHSz0AX_EeUXv&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAlpApXqHrZX03N0Xa_pyk-USqO-VuTqACW42MiCeH8Vg&oe=65E540D5&_nc_sid=8b3546,False
4610846,jai_nice,C3wai5VrSyk,True,Walking In My Divine Purpose With Style & Grace 🖤,2232,368544,1708834125,,https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/429850193_406033451830201_4464276683150958507_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=6VXh25UCjJoAX-dDRo3&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBVOT6TG240dx-iC5NYR4jdXGFAv2o9WofXJ7YUC14qHA&oe=65E5823E&_nc_sid=8b3546,False
4610846,jai_nice,C3vscmuy3EI,False,Something about her I probably can’t live without her,733,73853,1708809890,,https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/429450096_1799152257227352_5643543466261488533_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=EzazUveMzdkAX9XoZTM&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAHuajk2_1Ptofv75fpBqeEbIvPfwC1cavjQ7UdbxOwXA&oe=65E94656&_nc_sid=8b3546,True
4610846,jai_nice,C3oXASnJOsI,False,In a lane of my own,534,50943,1708563767,,https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/428982102_25751976354401942_1145542121312001474_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=EX2debZF0DYAX8trLan&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBdl8DphFU29VM50MDnRo8gPYYQ-wkFIB2xqw43cLx7pg&oe=65E8ED07&_nc_sid=8b3546,True
4610846,jai_nice,C3gc8l_vUvy,False,Grocery Store Runs,384,62853,1708298447,,https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/428220295_921733799547694_3722090124797685465_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=4t7q82JrInYAX-A3I3K&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfA19JI-tEKZL-5_J21Ohg0vwMXrmZQoJ7HCoHfh0MEDiw&oe=65E9AD3A&_nc_sid=8b3546,True
4610846,jai_nice,C3ePXD2LK_K,False,I’m around,552,87343,1708224215,,https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/428715441_1109308466771857_6951087415343058838_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=vsgNsIVGe4kAX8JQaLZ&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAx7ppGUb5cB-A8nvxa7GZtbyu5CyoizyB99Ur-LBKkDg&oe=65E8BF04&_nc_sid=8b3546,True
4610846,jai_nice,C2v3JlZLpi8,False,😈,618,73539,1706668018,,https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/423450600_757835276220620_7439184809848047555_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=gnKJ7c8y-zYAX9LwlNH&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCmcbI4Wcsx5e5TFJehFUtXmJs85Sfcoo061avchEhXFA&oe=65E96372&_nc_sid=8b3546,True
4610846,jai_nice,C2vtHqmvEYM,True,"Hey Yall New Color 🤩

By @touchedbytj_ 
Hair @kendrasboutique",310,21355,1706662834,,https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/424492016_942943903328578_6936298236833747382_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=xLU9bpYqf_QAX_2BgXK&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBzPmdykFNMijDx-YvzzsLpj1DAIxD14nfcTrX1ajSLrQ&oe=65E573C5&_nc_sid=8b3546,False
4610846,jai_nice,C2f4wtCyTgn,True,"Hey Y’all Quick Message For All My Entrepreneurs & Come To Work With Me 

First Container Shipment Of 2024 I’m Excited 🎉😆🥳",672,50263,1706132202,,https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/422013676_3632589413679106_7227666398364828842_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=DAaV24exv8gAX-ibAE9&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDxkPc244WcBuw-YHyv7xfqK9HDJAuoKLTtIDyygkxzyQ&oe=65E52DB9&_nc_sid=8b3546,False
4610846,jai_nice,C1dDFDWOfAw,False,No complaints when you really come from nothing. Everything is a win!,728,76054,1703889254,,https://instagram.fkiv3-1.fna.fbcdn.net/v/t51.2885-15/413458745_7661981650498616_4118253871847475451_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fkiv3-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=3nmad5Mcp-YAX_dXzE4&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDIKuN027z__VXSxaJsmd9DZKhJwDBCVDnq5zkQOXzNug&oe=65E8E9D2&_nc_sid=8b3546,True
