owner_id,owner_username,shortcode,is_video,caption,comments,likes,created_at,location,imageUrl,multiple_images
188093315,kristianbalsrod,C3swmLpKZGu,True,"Disc golf putter dialed for 2024? 

Be 200% ready for the new season with this Disc Golf Putting Master Class with Kristofer Hivju and 6x World Champion Paul “Michaelangelo” McBeth. 

The 2024 Disc Golf Pro Tour starts TODAY at the Chess.com Invitational on the Paul McBeth designed Olympus course in Florida. Don’t miss it! 

…and you better believe there’ll be more fun stuff from this dynamic duo in the months to come. Make sure to follow our channels!",24,3770,1708711560,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/429444720_1068005051150703_8963322755598023249_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=rw0BdbgXzhQAX-RZgFj&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAqqqHlWaZ1ypWd_xvacTh7NMhw_47URQhb9i-njhBU-A&oe=65E5388E&_nc_sid=8b3546,False
31872341437,u.t.s_tour,C3H-SOLNh8t,True,"Who is the real Viking? 🗡️

@khivju aka Tormund in #GOT, @patrickmouratoglou or @holgerrune? ⚡️ #UTSOslo 🇳🇴",148,25995,1707477304,"{'id': '213211804', 'has_public_page': True, 'name': 'Oslo, Norway', 'slug': 'oslo-norway'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/426034779_386393640652366_3359840572141546449_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=D5yxBqs-0ggAX9mg8qS&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAVcaztTgG5-cbjwFAUspGHxAWRGVUYTR5ZkuhQXSgvhQ&oe=65E52C1B&_nc_sid=8b3546,False
3100555735,khivju,C2KkFrRIGFg,False,🏆 BECK won the audience’s prize at @guldbaggen Guldbaggan yesterday! Thanks to everyone who voted! 💫🌟🏆🔥🔥🔥🔥 @filmlanceinternational,85,5121,1705416510,,https://instagram.flba2-1.fna.fbcdn.net/v/t39.30808-6/419338833_18332623657099736_3236077742662356465_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=wJZhgOL3hr4AX_nNuA_&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfDsgz4NO4K78_aLLJ45t67vGbfWlvB_jvEYuqMESNIB-Q&oe=65E81199&_nc_sid=8b3546,True
3100555735,khivju,C17nxuMo0tW,False,Warming up the stage for my man @lukeelliotmusic with my music project The Garbage King Saturday at 20.00 at @baracoaasker in Asker! See you there🎤🌟,34,6557,1704915128,,https://instagram.flba2-1.fna.fbcdn.net/v/t39.30808-6/418857450_18331829428099736_6815010177243320504_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=UdtfKLxE-aIAX8-605e&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfA_J09388aZBBDTqsODvzSlF6tmZXq-cTQACMnsFuDAJQ&oe=65E89526&_nc_sid=8b3546,False
3100555735,khivju,C0me8OhIIR7,False,BECK INFERNO out today on #cmore 🔥,82,6653,1702058368,,https://instagram.flba2-1.fna.fbcdn.net/v/t39.30808-6/407927528_18327002365099736_7199334679220735958_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=-6N8-Sj8gLYAX_C98YY&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfAcUMAecKAqCg2tdYV6rSzAA_h_9WgObxKqlJOkMEj7XA&oe=65E80648&_nc_sid=8b3546,True
3100555735,khivju,C0USl70oU2y,False,On Carina Bergfeldt Talk show tonight @svt 1💫🌟 The new Beck movie «Inferno» is out 8 desmeber on #cmore 🔥 @cbergfeldt,39,8633,1701447914,,https://instagram.flba2-1.fna.fbcdn.net/v/t39.30808-6/407395047_18325923904099736_2975316411759959419_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=yazph5iSRm4AX-U4131&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfA5pFQY_QhMu-Da2SfkyxbqVDNYwRFc-6zR_k3wdF_dRQ&oe=65E8CABB&_nc_sid=8b3546,True
3100555735,khivju,Cxin9epIO0S,True,Thank you @innovaproshop for a great cooperation💫A pleasure to play and work with you @ferranssam and @innovawombat 🏆🎯 Shout out to @sunewentzel and  @wearediscgolf and to the great player and maker of this video @peterlundedg #sidewinder @innovanorge @innova Ps. If you want one - link in bio🥏,312,35562,1695486646,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/382346878_1519719472170800_8058614516682550404_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=hLe0_0sHjSUAX-DPSOU&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAjlpjmwqtz1FF5B8nr8jvC8NnsqYd_7W3s0PPTEPyuDQ&oe=65E5926E&_nc_sid=8b3546,False
176260494,innovadiscs,CwlALTqvbhH,True,It’s finally here 🔥 The @khivju Halo Star Sidewinder! Pick up yours today! (Link in bio) #discgolf #innovadiscs,289,25016,1693419056,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/372524641_346316407720514_302525654290815591_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=BFiy2PVAJ50AX9ScotB&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBNJBBvVet6GZUiqNaQ_VekQVhIU7JUeqE33ulMU5NAWg&oe=65E58940&_nc_sid=8b3546,False
3100555735,khivju,CuhYHpyoDX0,False,"What a blast playing with the best🙌🏻 Had a great time discgolfing at the beautiful sula- course with the masters @cheimborg @kevjusa @lukehumphries.dg and @josteinhaaland Calvin and I ended up sharing 1th place (-13) with Kevin and Luke in par- golf🏆🏆 (How much of the credit I can take is unsure, though- he he🤪) Thank you for a great time guys🌟#sula @lildiskgolf @innovadiscs @innovanorge",34,5739,1689002118,"{'id': '386985783', 'has_public_page': True, 'name': 'Langevåg Diskgolfpark', 'slug': 'langevag-diskgolfpark'}",https://instagram.flba2-1.fna.fbcdn.net/v/t39.30808-6/359176244_18303668089099736_3350395845996096438_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=Qz75hJkIS9UAX8_eqLh&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfBb17lRxajnNaOlJb1vMUmYJNtlqKHcFccBtXZVRkNpjg&oe=65E8851B&_nc_sid=8b3546,False
3100555735,khivju,CuUP5tgIpFi,True,Out today at 4pm @wearediscgolf Link in bio😎,296,31133,1688561761,"{'id': '1004821804', 'has_public_page': True, 'name': 'Sune Sport As', 'slug': 'sune-sport-as'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/357804889_784736093116985_8951129993630696586_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=7oPCUCvbVssAX_7lOOz&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBjKL_mwS93cfZBcVf0ve-EpzJp_qkcCQDyj5gwHUpAkA&oe=65E54B79&_nc_sid=8b3546,False
