owner_id,owner_username,shortcode,is_video,caption,comments,likes,created_at,location,imageUrl,multiple_images
25016632,katia_mi,C1PdQR8r7QT,True,"In the petals of a smile
joy is like a spring breeze
the blossoming of soul
•
В лепестках улыбки
радость как весенний ветер
цветение души",66,1447,1703433840,"{'id': '212988663', 'has_public_page': True, 'name': 'New York, New York', 'slug': 'new-york-new-york'}",https://scontent-lhr8-2.cdninstagram.com/v/t51.2885-15/412551206_1420618508540785_8939778735804719466_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lhr8-2.cdninstagram.com&_nc_cat=101&_nc_ohc=NeqrW4dIUNsAX_wUeeU&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfC1LrguuKaSGvPLyDsglt0TwkmI-v-J4kRgwNoadDuyuQ&oe=65E52D36&_nc_sid=8b3546,False
25016632,katia_mi,CyJuJ_dSRwB,False,"Sunset over the Bosphorus
The lady breathes the evening
Happiness in every ray
•
Закат над Босфором
Девушка вдыхает вечер
Счастье в каждом луче
•
#CiraganPalace #Kempinski",55,5846,1696798300,"{'id': '18583299', 'has_public_page': True, 'name': 'Ciragan Palace Kempinski Istanbul', 'slug': 'ciragan-palace-kempinski-istanbul'}",https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-15/387269605_286245597670155_252455253501089038_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_cat=103&_nc_ohc=TBt37N6DNKkAX9w4KU9&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAgWK1mqOcdSsNcGe5UEgmKuHJQVkFWEGXi5LUZOE3jiQ&oe=65E85942&_nc_sid=8b3546,False
25016632,katia_mi,Cx58eyxIZS6,False,"Whispers of days gone
Ciragan keeps in stone
Istanbul's songs reside
•
Минувших дней шепот
Чираган в камне хранит
Стамбула песни
•
#CiraganPalace #Kempinski",45,6512,1696268939,"{'id': '18583299', 'has_public_page': True, 'name': 'Ciragan Palace Kempinski Istanbul', 'slug': 'ciragan-palace-kempinski-istanbul'}",https://scontent-lhr6-1.cdninstagram.com/v/t51.2885-15/385520694_834539604971422_7967510141976963553_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-lhr6-1.cdninstagram.com&_nc_cat=110&_nc_ohc=M_rabttwYKYAX8Fc2Hi&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBpGi8l7CNykH2Gmr-x7Bn8aL9K8bKV43uV6Y3QQpBHTQ&oe=65E9011C&_nc_sid=8b3546,False
25016632,katia_mi,CxsGtEdIZq_,False,"Bosphorus breeze
Sailboats glide on the waves
Marine symphony
•
Босфорский ветер
Парусники скользят на волне
Морская симфония
•
#bosphoruscup #istanbul #turkey #стамбул #турция",64,7059,1695804537,"{'id': '212903416', 'has_public_page': True, 'name': 'Istanbul, Turkey', 'slug': 'istanbul-turkey'}",https://scontent-lhr6-1.cdninstagram.com/v/t51.2885-15/382943408_865653058314386_2339688029241141400_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-lhr6-1.cdninstagram.com&_nc_cat=102&_nc_ohc=jWwGRCTfdKgAX8-fA5V&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBiP7FuDk5HOLCsV43D2KfQeNKd7Dkj5q7VdzeQAgIhnA&oe=65E8EC8C&_nc_sid=8b3546,True
25016632,katia_mi,CtmN1E7I5UW,False,"In Buddha's silence
Profound wisdom unfolds
Opens the heart's eyes
•
В тишине Будды
Сокровенная мудрость
Открывает глаза
•
#srilanka #sosrilanka #visitsrilanka #destinationsrilanka  #slbloggers",60,5548,1687017011,"{'id': '827899731', 'has_public_page': True, 'name': 'Kandy District', 'slug': 'kandy-district'}",https://scontent-lhr8-2.cdninstagram.com/v/t51.2885-15/354181193_814784893608361_6845193466270643062_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-lhr8-2.cdninstagram.com&_nc_cat=101&_nc_ohc=1FT61RbJF94AX9iYJ48&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfC42i-nXKlk0yTY4DfwfLf0MkiJ4ZikYergPCAUaaQH2Q&oe=65E8E36F&_nc_sid=8b3546,False
25016632,katia_mi,CrqwFARo9Vs,True,"Fishermen at sunset
Sky’s colors reflecting in water
Calmness prevails
•
Рыбаки на закате,
Краски неба отражаются в воде,
Успокоение
•
#slbloggers #sosrilanka #visitsrilanka #destinationsrilanka",74,4072,1682874453,"{'id': '6742973', 'has_public_page': True, 'name': 'Kandy', 'slug': 'kandy'}",https://scontent-lhr6-1.cdninstagram.com/v/t51.2885-15/343616420_270628018727566_4308822866628396969_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=scontent-lhr6-1.cdninstagram.com&_nc_cat=110&_nc_ohc=fQ82zq9z2V0AX83lahL&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBnqi7q9FzNYl20IJaSUsKeqwaf_Pd7LXEYp88i1_Gd-g&oe=65E53D80&_nc_sid=8b3546,False
25016632,katia_mi,CpiGAuLDzN0,False,"Cool veil covers
Concealing beauty of her face
Deep meaning inside
•
Прохладная вуаль
Скрыта краса лица ее
Глубокий смысл там",79,4528,1678288760,"{'id': '212988663', 'has_public_page': True, 'name': 'New York, New York', 'slug': 'new-york-new-york'}",https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-15/334448910_5959192404128324_5140470808524759709_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_cat=108&_nc_ohc=Ueo1IMP27roAX9c6wmI&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCoHFyKvfB2JdEmUe0V6WwI3Aekae_KczUZvu4n1Gxqjw&oe=65E8BB13&_nc_sid=8b3546,False
25016632,katia_mi,Cl_vHhYDOin,False,◼️,102,4416,1670693456,,https://scontent-lhr6-1.cdninstagram.com/v/t51.2885-15/319069792_680293596927417_123905741566947870_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-lhr6-1.cdninstagram.com&_nc_cat=109&_nc_ohc=Djc02iDg2VEAX-rlatG&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDYCPaihEGDYMeUy_sujsfaIjR8Fp1CMjpMl7WLQC87fw&oe=65E99D2C&_nc_sid=8b3546,False
25016632,katia_mi,CbDbslPDV0l,False,"Silence around
Entered into the heart
Hundreds of eyes
•
Тишина вокруг
Проникают в сердце
Сотни глаз
•
#cappadocia",76,4549,1647195171,"{'id': '388011158518823', 'has_public_page': True, 'name': 'Pigeon Valley, Cappadocia, Turkey', 'slug': 'pigeon-valley-cappadocia-turkey'}",https://scontent-lhr6-1.cdninstagram.com/v/t51.2885-15/275739778_647915996433902_4658510465629449862_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-lhr6-1.cdninstagram.com&_nc_cat=102&_nc_ohc=wPVC48ATdnsAX_cduKI&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCvGOnF2zVMzI7vvSGY8LdBb9lRKMNvFdzyR_eW-HFbIQ&oe=65E88F50&_nc_sid=8b3546,False
25016632,katia_mi,CaMasi4Djpr,False,"The spring night passed
The white dawn turned
Flowers in my soul
•
Минула весенняя ночь
Белый рассвет обернулся
Цветами в душе моей",107,6500,1645349153,"{'id': '31499759', 'has_public_page': True, 'name': 'Rome, Italy', 'slug': 'rome-italy'}",https://scontent-lhr6-1.cdninstagram.com/v/t51.2885-15/274331813_628390271568885_6842492636461231154_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-lhr6-1.cdninstagram.com&_nc_cat=109&_nc_ohc=LpJrQCNhm0wAX_OQnBp&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfC3A0qeQnN_973c1C2Uw8cN0L0PVxeZ4XqkC9vyUQC8Hg&oe=65E9385F&_nc_sid=8b3546,False
