owner_id,owner_username,shortcode,is_video,caption,comments,likes,created_at,location,imageUrl,multiple_images
30963997,leighannsays,C38NBbXuwI3,False,"rare love ☀️
When we got Lucy’s STXBP1 diagnosis, the doctor and social worker that called us away from our very sick newborn in the NICU to give us the news didn’t know anything about her rare disease. They handed us papers they printed from the Nation Organization for Rare Disorders and said 300 people worldwide (incorrect number) have this diagnosis, there is no treatment and all you can do is try to manage seizures and therapy for global development delays. We fell straight into the deep end of finding out how little is known about these rare diseases and how strong we have to be to fight for Lucy. Rare disease life was beyond my comprehension before getting my sweet Lucy Bug and our life is so different from everyone around us, so much so it’s impossible to explain. Obviously it’s not easy but I so am grateful for every single day with my baby and I am so proud of the joyful little fighter she is 💙🧬 Happy Rare Disease day!! tshirt link in stories ☀️ support here ➡️ @stxbp1_foundation #stxbp1 #Lucyslight",54,5215,1709229622,,https://instagram.flhr13-1.fna.fbcdn.net/v/t39.30808-6/429772458_18416072629051998_5407079389911425872_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=oGJBdFpHCcwAX8kDyZi&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfDNmMG-hiWPylMos6ZzbcGycRpW3dcWGj-lhMdSo4_iSw&oe=65E83B3B&_nc_sid=8b3546,True
30963997,leighannsays,C3dTPaQunhi,True,Lucy’s first therapy session in the pool! 🐠 I literally had tears in my eyes getting to see my baby enjoy the most independent movement she’s ever had in her life. The way she immediately started kicking and wasn’t afraid one bit!! 🙌🏻 Her therapist said “we can only imagine how it must feel to suddenly not have to be working so hard against gravity.” I’m just so glad we jumped at the chance to get her moving in the water because I knew she would love it and it was even better than I expected. 🥹 #LucysLight #stxbp1,416,12896,1708194522,,https://instagram.flhr13-1.fna.fbcdn.net/v/t51.2885-15/428072948_1082492986355377_1402267278989074809_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=is63tkhOhRoAX9QgCEd&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBevuhbFvYuCxX9yiNx1_M41MyuKGrnmSxXKhqXuN4u0g&oe=65E5B310&_nc_sid=8b3546,False
30963997,leighannsays,C3WRnVZtCu9,False,happy valentines 💌 this girl knocked out 3 appointments at the hospital that took all day and still had time to take us out to dinner and give high fives! we are lucky people 🥰,67,8283,1707956961,,https://instagram.flhr13-1.fna.fbcdn.net/v/t39.30808-6/428170031_18413593780051998_2795203583837659004_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=deU7Ia4fx8sAX8sdNMJ&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfA9enYlhkMkkBn5elGs0TjX6zzgjS0ls0E0StfzgMCyzw&oe=65E8E9E2&_nc_sid=8b3546,True
30963997,leighannsays,C2-2zMJv4br,False,snow day baby ❄️💙,78,6853,1707171151,"{'id': '214848093', 'has_public_page': True, 'name': 'Reno, Nevada', 'slug': 'reno-nevada'}",https://instagram.flhr13-1.fna.fbcdn.net/v/t39.30808-6/426167049_18412001590051998_6797499522682317630_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=sqybQbe__b4AX-cdqAZ&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfA1gvhqEnZ48G1z9uRRph5JunKtOX1SknN0njuEdBbm_Q&oe=65E88986&_nc_sid=8b3546,True
30963997,leighannsays,C2AkOsYOocB,True,"SHE IS UNSTOPPABLE! 🏋🏼‍♀️🙌🏻 first therapy intensive of 2024 done! Lucy pushed hard through 10 hours of DMI therapy this week. Can you imagine working out two hours a day back to back, activating muscles you’ve almost never used before and doing exercises that are so new they can be scary? That’s exactly what Lucy did and sometimes she cries and needs breaks (like we all do) but so much more she does it with smile! Thank you so much Franchesca @therahappy for all your hard work, patience and creativity!! 🙌🏻💙☀️ #LucysLight #stxbp1 #dmitherapy",609,14029,1705084028,,https://instagram.flhr13-1.fna.fbcdn.net/v/t51.2885-15/419274093_919405936250926_5289354728237764043_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=Vy4_npCW-ZkAX9BTuX6&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfA_Z5jg0khLGmKV-Lpn0RnYNzWUv3z3p-dhW6_xRNN38A&oe=65E52681&_nc_sid=8b3546,False
30963997,leighannsays,C1k0D3hvvvw,True,"new year new wheels 🏎️ 
watch out 2024 were coming for you!! happy new year everyone 💙",685,22801,1704150108,,https://instagram.flhr13-1.fna.fbcdn.net/v/t51.2885-15/416165190_905661747618086_5560075082544227770_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=kldxb9HQrKsAX-cd6qA&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCirPXxrwGSF4jyWUsoqDWfkn4jBG8V6S78Pobvdt1SJw&oe=65E5294F&_nc_sid=8b3546,False
30963997,leighannsays,C1UUuJ7ucZU,False,"best christmas ever* ♥️🎄
 *except for my personal nightmare before christmas- the part between photo 1 and 2 when i was up all night throwing up from food poisoning 

honestly still the best getting to see Lucy play with her cousins and on Christmas morning watching her realize she gets to play with all the new toys from Santa 🥹",146,17114,1703596514,,https://instagram.flhr13-1.fna.fbcdn.net/v/t39.30808-6/414933549_18404482642051998_275488487913793382_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=aLaFPywCB6oAX-Z1pj4&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfC1W--MA5njndTaO2D7fov7z1tTamVMBq-XjYPn339Ixw&oe=65E9997C&_nc_sid=8b3546,True
30963997,leighannsays,C0-EWHAvAEx,False,"christmas time is heeerrree 🎄♥️ 
anyone already a little sad we’re getting so close to Christmas day? me too 🤶🏻 december has gone so quick this year!",62,6340,1702849731,,https://instagram.flhr13-1.fna.fbcdn.net/v/t39.30808-6/411139428_18402894391051998_3134767916431099164_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=fy1CNRJkFfsAX-UmQvq&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfCjrQQ3rgmgz7WmHXHyhdz7J3BRCspkdoT0x_tGjEFsvQ&oe=65E92F21&_nc_sid=8b3546,True
30963997,leighannsays,C0M4vR4vzhr,False,"Be the love today for our STXBP1 community ❤️ Today is Giving Tuesday and it’s a perfect time to show some love to the @stxbp1_foundation 
Lucy was diagnosed at just 3 weeks old and has fought for her life and works with all her might to gain strength every single day. There is no cure for her rare genetic disorder so our only way forward towards a treatment is through awareness and donations from people who care about our families. Every donation helps 💙 Check my story for the link to give. #LucysLight #cureSTXBP1 #stxbp1",34,4489,1701199478,,https://instagram.flhr13-1.fna.fbcdn.net/v/t39.30808-6/406027634_18399293350051998_6372797461827421528_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=yrMSobwi6ioAX9rj4AZ&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfDGJh-GbE-tRqDXMS6qQo576l1vmKNQhTdL8CrPtGhUnQ&oe=65E97943&_nc_sid=8b3546,False
30963997,leighannsays,C0CWbFmrVeZ,False,ice cream turkey birthday 🎂❤️,74,6469,1700845943,,https://instagram.flhr13-1.fna.fbcdn.net/v/t39.30808-6/405912833_18398523313051998_2738314348241895455_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=tqSFPl5f8pwAX8IMD_T&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfAbw29eIgnwuXtcjN9DXbIp1AwpAureRHIs7Vcoo73Ylg&oe=65E84127&_nc_sid=8b3546,True
30963997,leighannsays,Cz7VGGfsk3K,False,Absolute core memory 💇🏼‍♀️💈Lucy’s first haircut on Main Street during her first morning at Disney World! Watch my new vlog to see the whole day! The Dapper Dans even came in and sang a first haircut song while she was in the chair 😭😭 it definitely felt like actual disney magic. the last photo is me just over the moon happy we got to have that experience with our Lucy girl. #disneyworld #harmonybarbershop,80,8467,1700610366,"{'id': '578786115608622', 'has_public_page': True, 'name': 'Harmony Barber Shop', 'slug': 'harmony-barber-shop'}",https://instagram.flhr13-1.fna.fbcdn.net/v/t39.30808-6/402868116_18397995820051998_4316951883603831106_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=0agchUgRePUAX9-NJ92&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfCshqoCxJZkojqwDJWF05k0N6XGe86R6fVbuekeFBdLVg&oe=65E7CB62&_nc_sid=8b3546,True
30963997,leighannsays,Czrkw92Sdmc,False,"Lucy’s first family trip to Disney World 🏰✨ working on my vlog now so keep an eye out! (I think there will be two 💙)
#DisneyWorld",107,7348,1700081710,,https://instagram.flhr13-1.fna.fbcdn.net/v/t39.30808-6/401365896_18396802147051998_7498220567704421921_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=kxFuFRS2RAUAX-vxo2X&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfAnh-X6S2FTxvkF_rxhhahjXWyy_Ne8tLq0eFYivo63NA&oe=65E7F28F&_nc_sid=8b3546,True
