owner_id,owner_username,shortcode,is_video,caption,comments,likes,created_at,location,imageUrl,multiple_images
54167164,ines_arroyo,C1XjT1ksmZH,False,"Muy feliz de acabar este año 2023 de la mano de @holacom con este reportaje tan especial ✨ infinitas gracias a todo el equipazo por el cariño 🫶🏼

Thanks to :)
@all.about.management 
@rolex 
@juanlureal 
@leidileire 
@gelessch 
@yuremamakeupartist",109,2963,1703704826,,https://scontent-lhr6-1.cdninstagram.com/v/t51.2885-15/412718617_884308070074905_8984157506055841577_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-lhr6-1.cdninstagram.com&_nc_cat=109&_nc_ohc=rXXL7Ol_IrwAX8Ufc4q&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCw-xqZvYBvcXvXFIunMgGSuF5MGXJ24Ngd6hu2zyvE6A&oe=65E8C9E0&_nc_sid=8b3546,True
54167164,ines_arroyo,CdNul6dMBIW,False,"Hay cosas que no solo pueden recordarse en un story de 24h. Y peco mucho de no compartiros por aquí este tipo de contenido, del que me siento enormemente agradecida y orgullosa también. 
Me acuerdo la vez que me nombraron junto a mis dos socios @cristian_badia y @diego.arroyor en la lista Forbes 30 under 30 Europe en la categoría Art&Culture en 2020. Nos lo anunciaron justo ese abril cuando estabamos todos confinados y cuando nosotros con vértigo no sabíamos que iba a ser de @laagam______ en esa situación excepcional y de incerteza a nivel mundial. Alomejor nos estabamos yendo al carajo como decía mi hermano. Pero ese reconocimiento nos dio unas alas y motivación máxima para afrontar todo lo que nos quedaba por vivir. 
Dos años después @forbes_es me reconoce en su lista 30under30 de este 2022 y puedo deciros que sí, que estamos más vivos que nunca y aunque hemos surcado unos mares delicados siempre hemos sabido ajustar bien las velas. Y aquí estamos, comiendonos el mundo y con más ganas que nunca de seguir haciendolo 🚀  Enormemente agradecia al equipo @forbes_es una vez más.
Y gracias a mi equipo este mérito es suyo también♥️
-
So proud and happy to be part of 30u30! Thank you so much for this appreciation and more motivated than ever to continue taking the world by storm ♥️ Thank you to my two partners Cristian & Diego and our team, its also your merit!",79,2380,1651835589,,https://scontent-lhr6-2.cdninstagram.com/v/t51.2885-15/280172592_3440047812932657_2642089618018125653_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-lhr6-2.cdninstagram.com&_nc_cat=105&_nc_ohc=I5scOqJ8T6YAX9dQOVl&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCycz6fCC1oeQWmQ2WO620I-N6WJ8L9fBtNOQGQb2wCzg&oe=65E816FD&_nc_sid=8b3546,True
54167164,ines_arroyo,CmgrZNxMVCd,False,"Our wedding featured @vogueitalia 🤍
Grazie mille @laurataccari for the lovely words 💕 a dream!",39,4397,1671798800,,https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-15/321362036_3476716475937723_2165767223808988260_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_cat=103&_nc_ohc=8Vt0UhZ0DUwAX9UePE6&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCvr9Jr5SGyVJNQl1ljie7EzMye6E2toYewLtGnDiiIdQ&oe=65E7CF9F&_nc_sid=8b3546,True
54167164,ines_arroyo,C3uWbiNsZdz,False,Miami visual story 🎳,6,566,1708764793,,https://scontent-lhr6-1.cdninstagram.com/v/t51.2885-15/429486714_768306182029502_1273740332703592788_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-lhr6-1.cdninstagram.com&_nc_cat=102&_nc_ohc=uq0l9FzepioAX-oE-Ie&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfACpvQkdk_dmb04c0y7DoqriI853MWdvhCyjoNe3SqzhQ&oe=65E8283B&_nc_sid=8b3546,True
54167164,ines_arroyo,C3lf_NUM4d0,False,I assure you. You can’t miss this top. Neither the cookies from Zac if you go to Miami 📍,9,621,1708467814,"{'id': '429322851', 'has_public_page': True, 'name': 'Wynwood Art District', 'slug': 'wynwood-art-district'}",https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-15/429285946_1042523643486440_6769213226533681577_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_cat=108&_nc_ohc=uIQ3LZ6iKZIAX83qhB7&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfADOi3niTbozdR50W_RGJbVXoZk8vWKL-yOoOozjN1FNA&oe=65E8D7D5&_nc_sid=8b3546,True
54167164,ines_arroyo,C3gD6eHpaBW,False,Miami ha sido sin duda el mejor escenario para por fin estrenar @laagam______ SS24 🥹🪄💛✨🏙️🌴,17,1949,1708285323,"{'id': '212928653', 'has_public_page': True, 'name': 'Miami Beach, Florida', 'slug': 'miami-beach-florida'}",https://scontent-lhr8-2.cdninstagram.com/v/t51.2885-15/428063470_7657449550955058_2444191079200926090_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-lhr8-2.cdninstagram.com&_nc_cat=106&_nc_ohc=3IEyGaDjiMoAX8jk1ES&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAiGyVHjOzGQA_yWRoHsU5bam1a1FQwT_2Cc30MT_mBGA&oe=65E91F15&_nc_sid=8b3546,True
54167164,ines_arroyo,C3cyDtiMHZs,False,Postales de unos días que me llenan el 🫀,6,1206,1708175298,,https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-15/427897459_390187816923119_8188174025267067245_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_cat=111&_nc_ohc=9nekDg0IGzAAX9aNE_G&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAOSNFtGsDPBf6D8At3Eght_XBOwTXOF_VSrNdA-lRGuA&oe=65E960C7&_nc_sid=8b3546,True
54167164,ines_arroyo,C3aSAB2MUhE,False,Miami we love you 💋,7,2419,1708091381,"{'id': '103946631096033', 'has_public_page': True, 'name': 'Rubell Museum', 'slug': 'rubell-museum'}",https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-15/427613689_365878869677023_4339187169499026752_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_cat=107&_nc_ohc=EpMAO3zhJU4AX9b3db8&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCn316Z1p8tB0JcTQCrn1_wBF_U3RtY_u4QrKPhElt5Mw&oe=65E7CEC1&_nc_sid=8b3546,True
54167164,ines_arroyo,C3VET_nsYP_,False,Everything is soooooo Miami 💛🌴,11,2230,1707916433,,https://scontent-lhr6-2.cdninstagram.com/v/t51.2885-15/426825218_800312788809960_6955078181656829474_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-lhr6-2.cdninstagram.com&_nc_cat=100&_nc_ohc=rdMwZeTsyDsAX_g8YSo&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCefPesHy_rRQZcChelFXo9AmTWrLcxR1_rCJi8T6ZnSw&oe=65E87312&_nc_sid=8b3546,True
54167164,ines_arroyo,C3VBpw6saKi,False,Miami is always a good idea 🌞,1,706,1707915038,,https://scontent-lhr8-2.cdninstagram.com/v/t51.2885-15/426720461_907894360790046_3584260209642126471_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-lhr8-2.cdninstagram.com&_nc_cat=106&_nc_ohc=hbtxfEOkZ9gAX_uOhL3&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBPg252Vtq_z9afb407J2m4IWwDKJj-o323aheTZycCkA&oe=65E89DA6&_nc_sid=8b3546,False
