owner_id,owner_username,shortcode,is_video,caption,comments,likes,created_at,location,imageUrl,multiple_images
43785699,hapatime,C1xfG8hSSdf,True,"Sisters 🖤 happy new year everyone 🥳 it is always so good to spend time with my family 🥰 no matter how hard it gets to come all together as we get older, it is so important to continue trying!! 🙌🏼 comment “LINK” for details about our looks!",146,3316,1704576006,,https://instagram.fkiv2-1.fna.fbcdn.net/v/t51.2885-15/416897756_1820125578440873_4897280157746495654_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fkiv2-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=c4fjl86FHUQAX_WwoUe&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBkTupjLZSKkgqUIXlWdjborUDaHKgS1TmX70t0aYELWQ&oe=65E54190&_nc_sid=8b3546,False
43785699,hapatime,C0PmTFQSj29,False,I hope everyone had a lovely Thanksgiving! Still reminiscing our Vegas trip! Swipe to see the last slide for a fun surprise!! Does anyone recognize them?? Like WHATT 😍 Sooo much fun 🙌🏼 ❤️ & comment LINK for outfit details! @venetianvegas @julietcocktailroom,163,6044,1701290474,"{'id': '69092009', 'has_public_page': True, 'name': 'Las Vegas Strip', 'slug': 'las-vegas-strip'}",https://instagram.fkiv2-1.fna.fbcdn.net/v/t39.30808-6/406327141_18401180698009700_8981043085908828166_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.fkiv2-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=D7ZWS2HAvgAAX_nX1Mk&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfD5toOKbez4idg6b--xfxCi6iM6SHSOnT1MwKCId2cUfw&oe=65E7E98F&_nc_sid=8b3546,True
43785699,hapatime,Cz4c3uryHQ9,True,"BANANA CREAM OVERNIGHT OATS ✨
If you love banana cream pie you must try this recipe! Banana Flavored Milk really adds the perfect amount of sweetness and flavor so you don’t need to add any additional sweetener. To all Hawaii residents — make sure to enter the @EnjoyMelona dessert competition by November 30! Win up to $10,000! Further details at: Melonaicecream.com/alohamelona

Purchase Banana Milk Here: https://www.amazon.com/Binggrae-Banana-Flavor-Milk-Pack/dp/B00PJCBM74?th=1

Ingredients:
(3 servings fit in one 16 oz wide mouth mason jar) 
300 ML @enjoymelona Banana Flavored Milk (1.5 cartons)
3/4 c rolled oats
1.5 tbsp chia seeds
1.5 tbsp cashew butter 
Vanilla yogurt
Fresh banana slices
Graham cracker crumbs

Directions:
Mix all in ingredients together and cover and store in fridge for at least 2 hours, overnight is ideal. 
When ready to eat layer with vanilla yogurt, fresh banana slices and Graham cracker crumbs. 
(To save time you can also mix the yogurt in with the oats and chia seeds before storing in the fridge)

#overnightoats #mealprep #bananacreamoats #binggraebananamilk #overnightoatsrecipe #breakfastrecipe #alohamelona",40,1213,1700513853,,https://instagram.fkiv2-1.fna.fbcdn.net/v/t51.2885-15/403841423_368164268976144_7178321427215227168_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fkiv2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=_y29yWPk-10AX8dEoHm&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCRIehGnU007uEvx5LanPM7BndY9YBbCVU9Cm65-4TSfw&oe=65E52001&_nc_sid=8b3546,False
43785699,hapatime,CzZaGl1SDYf,False,Thank you @venetianvegas for a very special stay! Such a wonderful Vegas getaway for @cordonguy’s birthday ❤️ we both had the best time! ✨#venetianvegas,101,5673,1699472141,"{'id': '1014131190', 'has_public_page': True, 'name': 'Venetian Las Vegas', 'slug': 'venetian-las-vegas'}",https://instagram.fkiv2-1.fna.fbcdn.net/v/t39.30808-6/399594038_18397046674009700_6455374406051084241_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.fkiv2-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=jbgz77XgR4oAX_pUSDp&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfDso3Jyy5JoV0qzJh6W9aOiI1FsqlsQZSVhH_BujfIuXA&oe=65E7F627&_nc_sid=8b3546,True
43785699,hapatime,Cy4WgshPq1G,True,Which look is your favorite? 🎃🍁🍂 #halloween #fall #outfits #pumpkinpatch,29,822,1698362970,"{'id': '1023969', 'has_public_page': True, 'name': 'Kula Country Farm', 'slug': 'kula-country-farm'}",https://instagram.fkiv2-1.fna.fbcdn.net/v/t51.2885-15/395154848_871962310761393_8805084805760230209_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fkiv2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=n843PyvEY1kAX-PlM-e&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDQwCuM8XCwig08lxGJLU0qy4DkvBCuAXa2-2k35FpqBQ&oe=65E540AD&_nc_sid=8b3546,False
43785699,hapatime,Cyv8Ns2pc6q,True,Autumn is calling… 🍁🍂🍁 COMMENT “LINK” to receive all outfit details in your DMs!  Or just click the link in my profile “Shop my outfits on the LTK app” ❤️ P.S what are you guys dressing up as for Halloween?,86,1578,1698080771,"{'id': '213953267', 'has_public_page': True, 'name': 'Honolulu, Hawaii', 'slug': 'honolulu-hawaii'}",https://instagram.fkiv2-1.fna.fbcdn.net/v/t51.2885-15/395025322_637377495265003_1128794464518295774_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fkiv2-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=2BafmeSmty0AX_4gjHS&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfADwtyCw4_JVZB3_PK8mMdl-tL8SgMdtiYAsVOVaj7U0g&oe=65E59B88&_nc_sid=8b3546,False
31948430,lifewithjazz,Cwqx9Z4rYn2,True,Reunited with the sisters 👯‍♀️👯‍♀️🥰,130,14841,1693612812,,https://instagram.fkiv2-1.fna.fbcdn.net/v/t51.2885-15/372619626_1608687596324784_815919092567490750_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fkiv2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=PcBGy6J3sYsAX98cL2e&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBEGAcXjO-lmkLdZMFSYQ_yBmLadM1_zURr7DcmXgi1Ng&oe=65E53A66&_nc_sid=8b3546,False
43785699,hapatime,CwglUvNJW34,True,"Excited to share my collab with my friend’s jewelry line @apelilajewelry ❤️ she’s a small business owner here in hawaii and sells the most beautiful modern pieces! I am so in love with all the pieces in my collection with her! Clean, feminine and classic pieces to represent my style 🌺 18k gold ✨ shop on apelilajewlery.com ❤️",48,975,1693270549,"{'id': '218439451', 'has_public_page': True, 'name': 'Honolulu, Oahu Hawaii', 'slug': 'honolulu-oahu-hawaii'}",https://instagram.fkiv2-1.fna.fbcdn.net/v/t51.2885-15/370937912_288601873812212_2203916443482454200_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=instagram.fkiv2-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=3HZOcnN_xHkAX92GmYS&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAvI0UXOHnQo1nuVeOcmkY_Jh5-ZHfBHK97YjA2ZNWQVA&oe=65E5B5EB&_nc_sid=8b3546,False
43785699,hapatime,CviVDFkLtIb,True,"Comment your favorite thing to do in Kauai!
Recently @cordonguy and I tried @kauaibackcountry tubing in Kauai and it was such a unique experience :) It is a 3 hour event, 1 hour driving to the launch point, 1 hour on the water and about an hour drive back. I was cold in the tunnels though so I wish I had a spring suit jacket. Let me know if you guys want to see more activities in the Hawaiian islands! #kauai #lihue",40,806,1691181568,,https://instagram.fkiv2-1.fna.fbcdn.net/v/t51.2885-15/365314992_831290628585673_4903161399778154831_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.fkiv2-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=DtMVeFlkw1cAX8lNaLP&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBkFXPsQzEwLQ-T1v4IXdsn0R2Tvx_j0ntVu212SoxP9w&oe=65E5B6DF&_nc_sid=8b3546,False
43785699,hapatime,CvV64M5p3Uv,True,"Comment “LINK” to shop! All items are included in the Nordstrom Anniversary sale which ends Aug. 6! Monday - Wednesday activewear inspo, Thursday - Sunday coming tomorrow :) #nsale #athleisure #fitness #hapa",93,1452,1690765211,"{'id': '213953267', 'has_public_page': True, 'name': 'Honolulu, Hawaii', 'slug': 'honolulu-hawaii'}",https://instagram.fkiv2-1.fna.fbcdn.net/v/t51.2885-15/364327351_1653643665121599_2382042521677077187_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.fkiv2-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=047F5TODSQAAX9BEMLg&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCb1FF8cOxBZTLEF9cFE6krwvwS63gyKQobOa7JFHgITA&oe=65E5618F&_nc_sid=8b3546,False
