owner_id,owner_username,shortcode,is_video,caption,comments,likes,created_at,location,imageUrl,multiple_images
13327500,irinahp,C38GAJboXB9,True,"So, what's the verdict? Can everything be a Vogue cover, or not really? How did I do? ;) Joining this trend was a lot of fun, it's been a while I haven't done this kind of poses 🙈
#voguechallenge",255,6106,1709226205,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/430370767_769905741340967_5297009984220735589_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=xQRNHetwGZkAX9eL5i6&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfB9es14Dv878Qtn38HGB5BdhnwhZN6SmWq5RmbBJ1c1dw&oe=65E59D9B&_nc_sid=8b3546,False
13327500,irinahp,C3x1_yGoHbx,True,"Why am I so scared to post this? 😅 So, I've been doing a lot of thinking (I always do at the beginning ot the year) and I came to the conclusion that you don't know much about me, so I thought I should get out of my comfort zone and share a bit more of who I am. I love posting content here, but I feel that's only a tiny part of me. That's why I'll do a series of interviews and more personal posts here. I have no idea if you'll like them and the thought of making myself more vulnerable on social media scares me, but I've been wanting to give this a try for a long time, so here I go!
I'd love to know your super honest feedback. Is this something you'll like to see on my account? ;)
That's it! Here goes the first part of my more personal series! 🫰🏼
p.s. let mw know of you have questions I should answer in my next episodes ;)",209,1747,1708882052,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/429557457_321118807629901_3834342815383978692_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=TpVlOe1Tb_cAX8W6guE&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfB4e9kK_Vd31wgHOiTkrJT0RWEo4TPAOuhgP35-UCKdMA&oe=65E5AA22&_nc_sid=8b3546,False
13327500,irinahp,C3fs80TIE_A,True,"So ready for spring! Choose your favorite and also your least favorite combo, I'm curious ;)
Also, how do we like this new Beyonce song? ;)",126,2278,1708273303,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/428433948_417239714075182_7549684883603047521_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=-vGwDpOr7qoAX-gO8x2&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfC5eA6aiMm5AXmJQLXkyYKfyfr7Rv0cnY9DsUFq3xGPBg&oe=65E53CAE&_nc_sid=8b3546,False
13327500,irinahp,C3Veba4ok6Z,True,"On Wednesdays we wear Pink! 💕 Matching my outfit to the new #clinique Almost Lipstick in the shade Pink Honey (now available @mueller_deutschland )
How did I do? ;)
@cliniqueat
#cliniquepinkhoney",127,1779,1707930183,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/426588767_3484336801877645_1955270584377378857_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=TbjmYQf_1gQAX9l-Nmg&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDY81P06_xAsjaNPRtljxZehd8V8AZSNdRxFFWdDYn_Pw&oe=65E59527&_nc_sid=8b3546,False
13327500,irinahp,C3Nr4FPIfUX,True,"Bringing him shopping cuz it´s Final Sale Week at @designeroutletparndorf and I need someone to help me make better decisions :) Now, for real, this is just for fun, but this actually helps :) I don´t know about you, but once I hear someone´s opinion out loud, it confirms mine. Does it make sense to you? 🤔
Now, if you head over to my Stories, you´ll see I did choose something he liked ;) The truth is, I like so many things at @designeroutletparndorf, especially now that everything is up to 50% off from the outlet price. Their Final Sale Week is extended until the 17th of February, by the way :)
#designeroutletparndorf
#McArthurGlen
#destinationjoy",106,1330,1707668846,"{'id': '370519776', 'has_public_page': True, 'name': 'Parndorf Designer Outlet', 'slug': 'parndorf-designer-outlet'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/425867939_876565790883700_2995698026072464605_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=cLk8DEsfqqAAX8uaB-b&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDeFjNTWEHg_Vy-u0JOjy9bx8Dt23_rVce76exRsZDwJg&oe=65E521B4&_nc_sid=8b3546,False
13327500,irinahp,C3DZ3gsoJcl,True,"We´ve been married for 15 years and if there is something I've learnt after all this time is that the little things matter. So happy to be part of @thomassabo ""As we kiss"" campaign to celebrate unconditional love! And although I usually talk a lot, when it comes to expressing my love I prefer to show it through tiny details instead of big words. I love wearing his initial and leaving cute notes everywhere.
What's your love language? :)
#ThomasSabo
#AsWeKiss
♡♡♡♡♡",163,1553,1707323862,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/426506815_1362916947946214_3115878277012437318_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=popSpQlNwjwAX__VzFx&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfC1BB-xsl_4Ayp9h6EnOgTUstJ1FED99NyPgCGEfOjHBQ&oe=65E5B543&_nc_sid=8b3546,False
13327500,irinahp,C27unsoIsth,True,"Walk in the room! Here some date night  shoe inspo. We like? :)
Pick your favorite combo!",111,2417,1707066449,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/426015723_1078153266835528_4299365632833644420_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=bTcujWoj5FYAX8MJ7ny&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBYV3LiG1FUhsnIVF8uq1gzqDd2weC-DmqxR3dXTxdCJQ&oe=65E5927B&_nc_sid=8b3546,False
13327500,irinahp,C20AzlDoCOO,True,"Starting my 2024 today (cuz January was more of a free trial 😅) and this is my matra for this year: focus more on the small habits and on who I spend my energy with. Happy to start my year with my favorite people and one of my favorite brands: @zoelu_official 🫶🏽 Can we also talk about my niece wearing the mini me @zoelu_official in pink? It's her first time make an appearance on my channel and she did so well!
p.s. happy 1st of February everyone!!",105,1150,1706808039,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/424428868_1055431599001805_4507321936597538261_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=zWzdqHkUmFgAX9cQuyq&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBkusaFd4btbnS_s9TLDjbphcMIhFI9j-i5vSwV_IxnBg&oe=65E55B02&_nc_sid=8b3546,False
13327500,irinahp,C2ux4rbIgGV,True,"I don't know about you, but January (in this case the blue suit me) has always felt like that. Please tell me I'm not the only one 😅
Oh, and for those living in Vienna, this is one of my favorite elevators and you can find it in the City Hall: it's called paternoster ;)",144,2905,1706632184,"{'id': '63134088', 'has_public_page': True, 'name': 'Vienna, Austria', 'slug': 'vienna-austria'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/425526886_3416023365305745_3280792629609805438_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=kfa9_iop3owAX-nNbj7&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBfA-D10nqZqkykpS1Fj7VG-KOLhhI-0bAHlNy4J97Yjg&oe=65E57B0F&_nc_sid=8b3546,False
13327500,irinahp,C2pqFESI7Fr,True,"Fun fact: this is a picture I took on our honeymoon, almost 15 years ago and he's been keeping it in his wallet ever since. I know we might be late to this trend, but I wanted to share this cuz I find it sweet (and nostalgic at the same time ;)
To 15 years more, baby, baby! And then 15 again & again 🫰🏼
p.s. please tell me who created this trend, so I can tag them here ;)
#pictureinmywallet",117,3032,1706460817,"{'id': '63134088', 'has_public_page': True, 'name': 'Vienna, Austria', 'slug': 'vienna-austria'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/424428894_1847442329023908_7353085356106881786_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=oJjnxbVYhLUAX-DwBiD&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfD2pb1ytZCsxxGP_OlXqg3cvpcdFxggbrKOaQ9_UQVapw&oe=65E5AD69&_nc_sid=8b3546,False
