owner_id,owner_username,shortcode,is_video,caption,comments,likes,created_at,location,imageUrl,multiple_images
210484588,juanjaramilloe,BzZPAzKl96l,False,"Fue un momento soñado, mi primer marcha en la vida no pudo haber sido mejor, contagiarme de tanta felicidad de personas celebrando la diversidad me devolvió la esperanza de que algún día viviremos en un mundo que respeta la diferencia. Haber tenido la oportunidad de marchar en el lugar donde empezó todo este movimiento (Stonewall) se lo quiero dedicar a todos los miembros de la comunidad que desafortunadamente nacieron o viven en países o comunidades donde son discriminados o se considera ilegal sus orientaciones sexuales o identidades de género. Mis más profundos deseos de que pronto podamos ser libres. Happy pride! #WorldPrideNyc",870,173951,1562027372,"{'id': '212988663', 'has_public_page': True, 'name': 'New York, New York', 'slug': 'new-york-new-york'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/65321900_141430393626011_3105583877813156236_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=6OUN1GtMl_sAX-9KhpP&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfC8opelC4nGQYi87zha_szU9ddq9fE2k4HF1jul5VU5ig&oe=65E837FA&_nc_sid=8b3546,True
210484588,juanjaramilloe,BfzeBofl8OU,False,"Hoy es un día irreal ¡lo logramos!

Hace poco Chris y yo conocimos un programa llamado “causada ciudadanas” liderada por el viceministro @luisernestogl con la cual el pueblo puede organizarse a favor de una causa y pueden hacerse escuchar y generaran un cambio, así que quisimos llevar nuestra voz y el apoyo de nuestra audiencia a otro nivel, desde siempre he querido dejar un legado, algo bueno que trascienda y ayude a la sociedad, hoy con orgullo y mucha nostalgia puedo decir que estamos recogiendo los frutos de una gran lucha que hemos dado 
El 4 de octubre decidimos lanzar una petición en la plataforma “Change.org” llamada “Aquí entran todos” que consiste en crear un sello que pueda vivir en muchos lugares públicos y concurridos, libre de discriminación que apoye la inclusión y la igualdad a pesar de las diferencias de gustos y razas de cada quien, con el fin de acabar poco a poco con la discriminación en nuestro país, naturalizando de una vez por todas esta realidad: la comunidad LGTB existe y ha existido desde tiempos inmemorables y no es una enfermedad, ni un desorden mental
Hoy 1 de marzo vemos el resultado en carne propia, firmaremos el decreto con presidencia y una vez más demostraremos que en redes sociales hay personas que creen en el cambio, que no solo están comentando cosas banales sino que por el contrario encontraron un lugar en donde su voz unida con el resto tiene gran impacto.
Hoy estamos dando un paso gigante en la historia de Colombia (ojalá se inspiren y repliquen esto en otros países) muchos creerían que el pais no estaba preparado para afrontar esta realidad de frente, la comunidad LGBT también son humanos y también tienen derechos como todos, puede sonar mas que obvio, pero es evidente que para muchos necesita ser recordado, hoy Colombia seguirá evolucionando en su proceso de crecer como un país tolerante, hoy yo Juan Pablo Jaramillo y mas de 4,5 millones de personas que pertenecemos a la comunidad LGBT nos sentiremos más seguros, más comprendidos y mejor respaldados que siempre, gracias internet, gracias audiencia querida y gracias gobierno de Colombia por abrir puertas a que estos cambios sucedan. 🐘no olvidare este día🐘 #AquiEntranTodos",2314,224250,1519957986,"{'id': '500673696', 'has_public_page': True, 'name': 'Casa de Nariño', 'slug': 'casa-de-narino'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/28156690_1954514104798207_3673188797568253952_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=voDLHKVKCvQAX8EFEps&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDj2PJTRudW_9YufqQlkfZ17vtFGYGR0uc-KquBre319w&oe=65E9467F&_nc_sid=8b3546,False
210484588,juanjaramilloe,BwP7RxxFEI1,False,Having fun at #Coachella day 2 🌵✨ 📸: @gara,1880,206643,1555272585,"{'id': '234626259', 'has_public_page': True, 'name': 'Coachella, California', 'slug': 'coachella-california'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/56640304_338097893731462_3881245171715974870_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=7DSrh6unRNMAX_qS9ai&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBz0nI33ryCTuptEI8e-_UR0pemJme36eWcTXInbnDU3A&oe=65E7E4EE&_nc_sid=8b3546,True
210484588,juanjaramilloe,C36ZzH-OSp3,True,Iink en nuestros perfiles :),63,3672,1709169318,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/430098382_736954225081586_5131938506890242906_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=MGSWoI1Cf6QAX_bW11n&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAn_ZbV-3_5XR_jpFOx8rGGQkfteKSuDPixadjigkLgkg&oe=65E53A60&_nc_sid=8b3546,False
210484588,juanjaramilloe,C3jaEqfoia1,False,"Un festival más que atesoraré en mi memoria, gracias amigos y gracias @johnniewalker.col por hacer todo más bonito, icónico e inolvidable 🖤",131,8899,1708397604,"{'id': '213236545', 'has_public_page': True, 'name': 'Medellín, Antioquia', 'slug': 'medellin-antioquia'}",https://instagram.flba2-1.fna.fbcdn.net/v/t39.30808-6/424988298_18420852727052589_5766085416619341060_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=jZQa5yEQGlUAX9wMvEC&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfBLvRel0crGujk0tBy28GcCO_-Ys0MANblPNRvcrPWV9w&oe=65E969C1&_nc_sid=8b3546,True
1959579780,miclottdesign,C3YITbxgGPt,True,"¿Nos vamos con Miclott a la @lasolarfestival ? ☀️Ayudemos a @juanjaramilloe a elegir el mejor outfit para este festival tan caliente 🥵 Déjanos en comentarios si prefieres 1, 2 o 3 🩵

En Miclott siempre encontrarás el outfit perfecto para cada ocasión 😎🫵🏻✨",113,3109,1708019360,"{'id': '213236545', 'has_public_page': True, 'name': 'Medellín, Antioquia', 'slug': 'medellin-antioquia'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/427649861_348632338178318_5604431183187466234_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=cWhPXoDsds4AX_DocnW&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAfiRvAkw9PsVbKYkPL-be007MZZbi6xfEFobVB4Annfg&oe=65E53700&_nc_sid=8b3546,False
210484588,juanjaramilloe,C2yZv4qIzpE,False,"enero 🖤
1. foto al amanecer con la abu
2. un date conmigo mismo y en la playita 
3. agradeciendo mientras el sol se esconde 
4. segundo vuelo del año
5. un videito de recuerdo siendo feliz en el backstage
6. primera fotito con mi nuevo look :3
7. me pido la ventana con un buen soundtrack 
8. mirror selfie en el baño del aeropuerto
9. roma siendo iconic con gafas de sol y de ver al tiempo
10. mi momento menos esquizo bailando taylor swift en el baño del aeropuerto (again)",105,6921,1706753266,"{'id': '100116208188214', 'has_public_page': True, 'name': 'ᴊᴀɴᴜᴀʀʏ', 'slug': ''}",https://instagram.flba2-1.fna.fbcdn.net/v/t39.30808-6/424582636_18417448915052589_3672898906329691189_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=TyskfvXOxg8AX-8_KRp&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfCA6GJQG7PQRu1bPP5slZXFSxredYjZyUgsOgrEamh6rw&oe=65E92CF9&_nc_sid=8b3546,True
210484588,juanjaramilloe,C2OeVpzOzIX,False,no hay otro momento igual a este (aplica para cualquier momento que se lea),72,3556,1705547713,"{'id': '102923151450367', 'has_public_page': True, 'name': 'Fullness', 'slug': 'fullness'}",https://instagram.flba2-1.fna.fbcdn.net/v/t39.30808-6/420136661_18414892312052589_2236397714301443149_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=pz9Q3IhKOjAAX9QAPyh&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfDNGhONNZFJgNbOw6nKcFBc3F7XH8rkeZGiUliWRBKyHA&oe=65E8ED3A&_nc_sid=8b3546,True
210484588,juanjaramilloe,C10sw9buZVO,False,nunca antes un photobomb le había dado tanta vida a mis fotos 🤩🐘 gracias por saludarme con tanto amor y efusividad cuando me ven por ahí 💘,81,12498,1704682862,"{'id': '735485572', 'has_public_page': True, 'name': 'Cartagena, Colombia', 'slug': 'cartagena-colombia'}",https://instagram.flba2-1.fna.fbcdn.net/v/t39.30808-6/416686183_18413002894052589_1066579189275956719_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=_9nOxccgGOIAX8JBwjH&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfCGy249shCSCUc_MD--Ihzct0xXdmhYCs7jg9uOs7c8-w&oe=65E9A0D4&_nc_sid=8b3546,True
5315673004,alteregojaramillo,C1VeJ3NRoZ5,False,¡NUEVAS PRENDAS en mi closet! 🧶 (Iink en mi perfil),12,2431,1703635014,"{'id': '103783552532997', 'has_public_page': True, 'name': 'Ropa de Segunda', 'slug': 'ropa-de-segunda'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/412642663_2130546347289537_1061335210998513070_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=D8D5Z4r3tpwAX_x7S3r&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAjQ8jv6Zhcg3AqxUzbAynD6qZ1RIvDeE4CGcQaRusHdg&oe=65E7CC27&_nc_sid=8b3546,False
