owner_id,owner_username,shortcode,is_video,caption,comments,likes,created_at,location,imageUrl,multiple_images
2696872,j.hannah,CrldjFArv1o,False,"The Oval Pinky Signet — a modern heirloom designed for daily wear, a consideration of wearable symbols of identity. Wear it blank or personalized with an engraving of your choice.

#jhannah #jhannahjewelry #pinkysignet #signetring",1,226,1682696731,,https://instagram.flhr13-1.fna.fbcdn.net/v/t51.2885-15/343603258_618304103675087_7038061889447381352_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=EIqtD3LJ8RMAX9p7bk4&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBhzlXKpkyppPdPrzHmvQZKaiD67wszmIrfpWNMudMgQw&oe=65E96C67&_nc_sid=8b3546,False
2696872,j.hannah,CxI0Oc5r832,False,"Introducing a nail polish collaboration between @j.hannah & @lacma, with two new shades specifically sampled from the 1671 still life Flowers in a Glass Vase by Dirck de Bray. The painting, considered one of de Bray’s masterpieces, is part of the 2023-24 exhibition “The World Made Wondrous.”

The exclusive shades include: Morning Glory (a painterly azure) & Hollyhock (a blushy, sun-ripe apricot), with both available now in limited edition at LACMA and on jhannahjewelry.com.

#lacma #lacmastore #jhannahnailpolish",23,587,1694620444,,https://instagram.flhr13-1.fna.fbcdn.net/v/t39.30808-6/377952554_18389146837008873_4816077196548590947_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=PohTcMFCKPkAX-2utYZ&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfCU0ukoWYoduj4VuTnkV5jn4M9DypFi4LnrEDgWik7FSQ&oe=65E984AB&_nc_sid=8b3546,True
2696872,j.hannah,CzT5HVvRZ6v,False,"NEW: In collaboration with A24, we are so excited to introduce The Priscilla Locket, a classic heart-shaped locket strung on a silk ribbon, created for Sofia Coppola’s 2023 film “Priscilla.” 

Inspired by the heart-shaped version featured in the film by costume designer Stacey Battat, our reinterpretation is intended as an elegant & personalized keepsake, opening to display a meaningful miniature photo or petite talisman of your choosing. The Priscilla Locket arrives detailed with a subtle, commemorative Priscilla script engraving on the back.

Now available exclusively on jhannahjewelry.com in 14k white or yellow gold & in sterling silver available via @a24 

#jhannah #a24 #priscillamovie #sofiacoppola #heartlocket",73,2694,1699287073,,https://instagram.flhr13-1.fna.fbcdn.net/v/t39.30808-6/398971989_18399382426008873_1237530786171340107_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=LbUnKmxls7cAX9yvTfl&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfB-eWBVrGOW_vJu74Ndhj9FLUAVX5H-6vlnTcdTYhISzA&oe=65E96CD8&_nc_sid=8b3546,True
2696872,j.hannah,C3oPqN9Pi0u,False,"Studio selections — A pair of our Intaglio Class Rings in 14k yellow recycled gold & hand carved quartz, customized with a special sentiment for our clients.

A reimagining of tradition-steeped collegiate rings, as interpreted through the JH lens: preserving their personalized charm and pleasing substantiality while elevating through with subtle detail, pared-back form, and refined materials. We love how it looks worn as a timelessly chic (and subtly statement-making) pinky ring, or even strung onto a chain and worn as a pendant.

Intended to be personalized through specificity, every ring is designed to come to life through a layered pairing of words, initials, and/or symbols of your choosing. 

#jhannah #classring #customjewelry",6,98,1708559916,,https://instagram.flhr13-1.fna.fbcdn.net/v/t39.30808-6/428695757_18419231383008873_3554665932581697317_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=L8SRboHmE-gAX-Fq5uh&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfB72zbigYpJkST1_j2B53K1KQkq82s905-xV56Dnspykg&oe=65E9A7ED&_nc_sid=8b3546,False
2696872,j.hannah,C3ge8j5PvqT,False,"Ornamentation for living, crafted through a jewelry designer’s lens.

The J.Hannah Table Lamp 01 & 02, part of our inaugural lighting collection—an extension of the ethos and inspirations behind our fine jewelry, exploring the elegantly substantial; pared back modernism; and architectural geometry.

#jhannah #lightingdesign #interiordesign #homedecor",4,181,1708299495,,https://instagram.flhr13-1.fna.fbcdn.net/v/t39.30808-6/428681539_18418736458008873_8917952859738559978_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=staGiuEuAkQAX-jD06t&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfBDfHNOaZH1b3Kjj0fwLEKNhRoXXlk_oFUU3RO-7q2gdA&oe=65E92730&_nc_sid=8b3546,True
2696872,j.hannah,C3OuQvxxB2E,False,"Our classic Form II & Chess Signet for Chelsea Mak’s latest collection, shot by Bennet Perez.

#jhannah #jhannahjewelry #signetring",5,357,1707703545,,https://instagram.flhr13-1.fna.fbcdn.net/v/t39.30808-6/426196099_18417506272008873_5646988307639211648_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=0XhaNFkC27IAX9Azz5u&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfDZN-_zkPkHFUHlb3SDdWWCdb8Me5nR3gQXh7BOB-xxOg&oe=65E97AB0&_nc_sid=8b3546,False
2696872,j.hannah,C20Vo7DywZx,False,"The Baby Pearl Strands — Delicate strands of hand-strung (locally!), freshwater pearls, secured with a solid 14k gold clasp. Available in a suite of lengths, to be worn on the neck, wrist, or ankle. A handful available in stock and ready to ship!

#jhannah #jhannahjewelry #seedpearls #pearljewelry",5,198,1706818221,,https://instagram.flhr13-1.fna.fbcdn.net/v/t39.30808-6/425385414_18415719091008873_9174920877187074247_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=kE5v3v4vvv0AX-cc8cg&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfDK-EQDjPM3evlpNvteYRBYQPfwdXqiDFnC2Laf_uZLcw&oe=65E83175&_nc_sid=8b3546,True
2696872,j.hannah,C2X3KrpPOvc,False,"NEW! The latest addition to the JH classics: The Baby Pearl Strands.
 
Delicate strands of hand-strung, freshwater pearls, secured with a solid 14k gold clasp. The Baby Pearl Strands are available in a suite of lengths for the neck, wrist, or ankle.
 
Wear as a casual, refined layer, or with a personalized pendant for a lustrous alternative to a classic chain.

As with most of our fine jewelry, the Baby Pearl Strands are individually hand-strung to order. However, a small selection is available for timely gifting and immediate shipping.

#jhannah #jhannahjewelry #seedpearls #pearljewelry",7,315,1705862720,,https://instagram.flhr13-1.fna.fbcdn.net/v/t39.30808-6/421336175_18413792539008873_8899923803248631189_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=azJuflCJCVgAX_TiDsQ&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfD2oPoQcDePcCgq012t4i2Io8O9VGfY4KRw57QL7CaGxQ&oe=65E8352B&_nc_sid=8b3546,True
2696872,j.hannah,C18R-_kJBX5,False,"Ringing (and braceleting) in the new year…

#jhannah #jhannahjewelry #goldrings #goldjewelry",4,295,1704937256,,https://instagram.flhr13-1.fna.fbcdn.net/v/t39.30808-6/417797629_18411860200008873_8353278979311906914_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=d9K2R7cRR5QAX-j6tgQ&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfB2oxfwsMJrEHSeBm5oYIIxnK7kUEEDIZTNQ-dzCgHsbg&oe=65E9ACBC&_nc_sid=8b3546,True
2696872,j.hannah,C1zlQSIxzbv,False,"Sylke wearing Duo Form as pinky ring & a single coat of Akoya polish, photographed by @jessifrederick 

#jhannah #jhannahjewelry #goldpinkyring #nontoxicnails #sheernails",3,303,1704645370,,https://instagram.flhr13-1.fna.fbcdn.net/v/t39.30808-6/417117183_18411257764008873_2644199447237162577_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=AC9sGwfTXH4AX9G6oEc&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfAFS3iMNk_gQIJ52XlHDubiqS9kRpQaG05OoOCOg5Ct9w&oe=65E7D4BF&_nc_sid=8b3546,True
