owner_id,owner_username,shortcode,is_video,caption,comments,likes,created_at,location,imageUrl,multiple_images
9735042,idalaerke,Cw0Ar4dtWjZ,False,"Hi 🌎🌳💚, perhaps you remember this profile from back in time when I used to take my own photos. From 2011 to 2015, I loved capturing moments from my everyday life, nature, my children Saxo and Saga, flowers, food, and everything else that filled my life with joy and beauty. It was an amazing time, and I received a lot of support here on Idalaerke. In 2012 Instagram selected my profile to be featured on their suggested user pages, which led to me gaining many followers and a broad audience for my photos during those years. Around 2015, I stopped posting my own photos and began reposting others' instead. However, for the past several years, I haven't been using the profile for anything.

 Like many others, I am deeply concerned about the state of our planet and the way we treat our home.This profile will henceforth be used to raise awareness about nature, our relationship with animals, consumption, climachange and how we treat each other as humans. I know that the profile may not have the same influence it once did, but I would like to dedicate whatever influence it has now to our shared planet. The most beautiful and only mother we will ever have. I hope you will follow along . From my hart, Ida🌍💚🌳",41,961,1693922333,,https://scontent-lhr6-1.cdninstagram.com/v/t51.2885-15/374608369_2017480415260310_6131922880859271788_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-lhr6-1.cdninstagram.com&_nc_cat=102&_nc_ohc=lFUemPfoar0AX9W5lt7&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCNHIMEFXeG077cuI1QYTsn5JUJ3QVusDP8zFxIuAj-lg&oe=65E8DC64&_nc_sid=8b3546,False
9735042,idalaerke,Cf1gvvGI6aw,False,👋🏻 from Italy ☀️💦🌊🕊,5,479,1657465474,"{'id': '242356426246920', 'has_public_page': True, 'name': 'Sardegna, Italia', 'slug': 'sardegna-italia'}",https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-15/292561102_104797885587296_8430682104313518166_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_cat=108&_nc_ohc=kYgjzmWDHXMAX_RL4ql&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAYU6QmtXqAdyXvBMiLAnMdero7gfJrCQicvfej1F8l3Q&oe=65E9B441&_nc_sid=8b3546,False
9735042,idalaerke,CbVAczjoekx,False,Tag your squad ❤️🐴,23,930,1647784866,,https://scontent-lhr6-2.cdninstagram.com/v/t51.2885-15/275995533_4580091105428076_4609009226415850870_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-lhr6-2.cdninstagram.com&_nc_cat=100&_nc_ohc=Isg7lb7y9sIAX9xAg_T&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfC-BVGaY_iaDWWHn_ylcGqdqppajJfmWHW4C84AYnVUHA&oe=65E7BCD5&_nc_sid=8b3546,False
9735042,idalaerke,CbPKSBeIzkU,True,Having some fun at the waterfall 🐊🌏,15,1930,1647588763,,https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-15/275939073_5086772321388488_6324831364118689067_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_cat=108&_nc_ohc=myz4VcNcMwsAX8NZyds&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfB7IqxuCYp5sWxWgwlp7o38t6ENc38QnMbJuDm1Q_TqAA&oe=65E59333&_nc_sid=8b3546,False
9735042,idalaerke,CbMrTZ_IBcf,True,💫💫💫@valriya_gogunskaya,33,1599,1647505404,,https://scontent-lhr6-2.cdninstagram.com/v/t51.2885-15/275861878_529342431944032_2861421089086687459_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lhr6-2.cdninstagram.com&_nc_cat=104&_nc_ohc=Te6OfzhfICEAX8REKSn&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfB_WRjrci15H7wGBUoFf1uhqen6-l63iHlQxJeGIqGIog&oe=65E59A90&_nc_sid=8b3546,False
9735042,idalaerke,CbHfHD5oQEt,True,🍫❤️🥰,33,2214,1647331193,,https://scontent-lhr6-2.cdninstagram.com/v/t51.2885-15/275749797_295887355993824_5691751989140068285_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lhr6-2.cdninstagram.com&_nc_cat=100&_nc_ohc=x_zUZusvTVgAX-98cMJ&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBRdDeJrLL1KlvabfPTnD8xpDJdZ3u3Ng9FtWsWI0bQjA&oe=65E52954&_nc_sid=8b3546,False
9735042,idalaerke,CYBT5o5ohZr,False,🥲 via @larsvandegoor,8,1336,1640681524,,https://scontent-lhr6-1.cdninstagram.com/v/t51.2885-15/270236289_301545688571445_2049887519614769918_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-lhr6-1.cdninstagram.com&_nc_cat=109&_nc_ohc=pogHBshnyN8AX8jIV-u&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBwkkvkfu1gh3lfOfKXxbEi1QDmQe_bjzZp6ZImtUF0Vw&oe=65E976D9&_nc_sid=8b3546,False
9735042,idalaerke,CXQc224Dpgy,False,Snow drawings by Sonja Hinrichsen ❄️❄️❄️,10,830,1639042052,,https://scontent-lhr6-2.cdninstagram.com/v/t51.2885-15/264823189_205230928363320_9190696922996048137_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-lhr6-2.cdninstagram.com&_nc_cat=100&_nc_ohc=FN00IrqaE48AX-vZpkF&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCKGrK1fBDGvNV7I6MIfOIOoBNrCXR_C9rYdrOO7DgVpg&oe=65E8D32E&_nc_sid=8b3546,False
9735042,idalaerke,CXLFnsdI3_j,False,"Horses crossing the Orkhon, Mongolia 😍",11,1030,1638862097,,https://scontent-lhr6-1.cdninstagram.com/v/t51.2885-15/264784243_1080623682711442_5129444187365831182_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-lhr6-1.cdninstagram.com&_nc_cat=110&_nc_ohc=HexPRGZvv_EAX-ES1vg&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCYlK6GIi-lrhRsEFRUSM653pq-gvBw2OU-V7g7_Tn36Q&oe=65E810D6&_nc_sid=8b3546,False
9735042,idalaerke,CXBG7CkowMN,False,⛄️,2,461,1638527236,,https://scontent-lhr8-2.cdninstagram.com/v/t51.2885-15/262603776_117629280741121_8642455512158344516_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-lhr8-2.cdninstagram.com&_nc_cat=101&_nc_ohc=BLQFmGZ6V1QAX-ip8Ay&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAJMNVyK6shQEh-srilhS_MyMFpQycowPsAnsBjLAslUA&oe=65E85B12&_nc_sid=8b3546,False
