owner_id,owner_username,shortcode,is_video,caption,comments,likes,created_at,location,imageUrl,multiple_images
5697152,kateclapp,C3ru6CBomHs,False,Новый видос уже на канале! Ссылка в био!❤️‍🔥,105,9627,1708676962,,https://instagram.flhr13-1.fna.fbcdn.net/v/t51.2885-15/429392303_1100031741338971_3549139361939965318_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=TEXBrNeaz6UAX_V6AaM&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCt9ZgN-JK0-kCNLVXCmdP2Pb-XOPaM8P8ijmeC_-DM3Q&oe=65E8748E&_nc_sid=8b3546,False
5697152,kateclapp,C2nLuvHoc3m,False,- Вы мышь. - Я больше не буду! - А больше и не надо…🐈‍⬛🐾,280,71485,1706376818,,https://instagram.flhr13-1.fna.fbcdn.net/v/t51.2885-15/424427952_1567675550724381_6642773559216112705_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=-xa9NHR6lVoAX-wKb-f&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfA62MZEUxVfiUDx7fIC1rHNC9Jn8531OZRwg6rYWmKNsw&oe=65E8F8A4&_nc_sid=8b3546,True
5697152,kateclapp,C2R1k2HosAY,False,Город Петра. Соль на асфальте.🥁,308,99270,1705660560,"{'id': '146336748816919', 'has_public_page': True, 'name': 'Санкт-Петербург', 'slug': '-'}",https://instagram.flhr13-1.fna.fbcdn.net/v/t51.2885-15/420068890_1054047845669551_6107280239863652319_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=T8tPfEbiqTIAX946D4M&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBbxtY_a6KE5EQfeHKikyInhAAPXuf4-8sV1l_MCDm-1w&oe=65E9542C&_nc_sid=8b3546,True
30664876339,peakmoscow,C1cC5CjO4V1,False,"Продолжаем ходить по друзьям за списками самых классных подарков. На этот раз своими идеями поделилась @kateclapp, а заодно рассказала о своем подходе к главному наряду года: 

«Готовить лимонный тарт на Новый Год или БЫТЬ, как лимонный тарт?
  
Помню, как каждый год — даже без грандиозных планов, компании друзей и настроения — я всегда до боя курантов успевала нарядиться в самое яркое и со смыслом. Закладывала идеи, цели и планы на грядущий год в одежду и аксессуары. В прошлом году это были пижама и шпильки как символ «да узбогойся уже», выдохни, научись себя вводить в дзен и ощущай эту легкость даже при челленджах (высокие каблуки). Романтично? А то!
 
Вот вишлист моих хотелок в Peak (половина магазина не влезло в коллажи): бренд Collina Strada, сапожки мечты YUME YUME , брелок «Буба» и много грибов — Карелия, что ты наделала!»

#peakmoscow",47,18569,1703855601,"{'id': '103773061504485', 'has_public_page': True, 'name': 'PEAK STORE', 'slug': 'peak-store'}",https://instagram.flhr13-1.fna.fbcdn.net/v/t39.30808-6/415101385_18014544974020340_9072863701911514062_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=NetvxFyrIe8AX_p7Nqn&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfAYGUh7sI_ieSK2V56RbRAF8OGFB8dFNfZHuZQWwnoAjw&oe=65E93413&_nc_sid=8b3546,True
5697152,kateclapp,C1ZxEZpu-OZ,False,"Не фото-помойка конечно, но «на память» пойдет! Чтобы однажды вспоминать с Цылей какие мы были coquette!🐇🤍 Какие мы были soft!",83,74284,1703779148,"{'id': '612931628', 'has_public_page': True, 'name': 'Lana Del Rey Land', 'slug': 'lana-del-rey-land'}",https://instagram.flhr13-1.fna.fbcdn.net/v/t51.2885-15/413282273_1574339856642653_8424967723834206121_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=IGMBMLUEE0UAX_HV3mC&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCUTMN_23OfytmzIo7KBB5DcWrhoL-lfJ555SFdfpwJcg&oe=65E8ABC2&_nc_sid=8b3546,True
5697152,kateclapp,Cz8Ez5Co7zc,False,"Барнаул, увидимся с вами уже в эту субботу! Везу вам праздник!🤍

25 ноября жду каждого в магазине ЛЭТУАЛЬ 👋 У нас в планах public talk, где каждый из вас может задать мне вопрос, а также селфи-сессия. Готовьте камеры! И косметички, конечно же.💄 

В честь нашей встречи @letoile_official будут особенно щедры. Первым 150 покупателям при покупке от 2999₽ достанутся бьюти-боксы. Покупка на сумму от 990₽ — гарантия купона на макияж, укладку или экспресс-стрижку! При покупке от 1990₽ будет шанс получить специальный приз!🙌

📍 Встречаемся 25 ноября в ТРЦ «Galaxy», проспект Строителей 117, с 13:00 до 18:00 

Отмечайте в комментариях тех, с кем бы хотели бы пойти. Построим целое коммьюнити!💅",765,100601,1700635382,,https://instagram.flhr13-1.fna.fbcdn.net/v/t51.2885-15/404273165_1839775239785829_5062993860197285479_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=Sp4Q9-76YuwAX8UutF9&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCI9Pq9uuD9ZnyyELRdJu4eA-8H87SXYCSiXu29GsHLDQ&oe=65E949EB&_nc_sid=8b3546,True
5697152,kateclapp,CzOHtNBoTtE,False,Страшно — и точка. 🤡 #КЛОВНЫ,286,93983,1699093397,,https://instagram.flhr13-1.fna.fbcdn.net/v/t51.2885-15/398305233_754790763312286_5629039894516284213_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=bH_RieMxk0UAX9N1MFy&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBmpiCxqKKQM-OKQjtblCs6R9KbbvuqwtjbO2fVGn6dig&oe=65E7CF6C&_nc_sid=8b3546,True
375101766,poisondropru,CxxYqUbozqo,True,"Мы не знаем человека, который бы хоть раз не видел выпуски Кати Клэп – по-настоящему культового YouTube-блогера. В новом выпуске «Что в шкатулке» Катя рассказала о своей коллекции памятных, любимых и символичных украшений, собранных по всему миру и сквозь года. 

Многие из них она носит даже дольше, чем ведет свои блоги. И за каждым стоят истории, которые мы готовы переслушивать множество раз. Впрочем, как и пересматривать видео Кати. 

Вместе с Катей мы подготовили конкурс. Попробуйте вспомнить имя популярного блогера, у которой была своя коллекция украшений-«алмазов», а также имя ее сестры. Оставляйте комментарии под этим выпуском, а тот, кто даст правильный ответ, получит от нас подарок – кольцо Lisa Smith, которое выбрала Катя. Результат подведем в среду (4 октября). 

#poisondrop #poisondropru",363,47952,1695983377,"{'id': '498154769', 'has_public_page': True, 'name': 'АВИАПАРК', 'slug': ''}",https://instagram.flhr13-1.fna.fbcdn.net/v/t51.2885-15/384209026_2596932100454762_7028118544952162790_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=Lp_kuq695TUAX_off_c&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDzffbp7fFreV9_JMxG4GXodtwerAGSuVdDqLc2EXFvjQ&oe=65E543AB&_nc_sid=8b3546,False
5697152,kateclapp,Cwr7XWNukkj,False,"Новый состав Ангелов Чарли - и тогда я не буду сопротивляться ребуту! Мои требования, okkrrrr!🎬🫦

y2k день рождение @chanderlandd 💓🎂 Еще раз с праздником тебя!🫶✨

P.S. На последнем фото делаю шоты из американо. Vibe~",329,109476,1693651108,,https://instagram.flhr13-1.fna.fbcdn.net/v/t51.2885-15/373381948_1340396286902145_5856726708675834581_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=U2N14ya-qmYAX9yCPRg&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAUwh9mcoB4P2hQvcdKJxTTTOkyQ_N5WB7uZHZ8HRxw2g&oe=65E8B449&_nc_sid=8b3546,True
5697152,kateclapp,CwfDri4ud0S,False,"Нашла Джоджика и Ёжика. День удался!🩻🏙️
P.S. Joji и Таривердиев как лучшее комбо.",90,54417,1693219260,,https://instagram.flhr13-1.fna.fbcdn.net/v/t51.2885-15/371493504_204427662630541_7331777581841233178_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flhr13-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=ecAz51QpdlwAX93MY8H&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfC7BOnkZkUaslbULe14Apad6FnVKfAdyAHFMs4HGluMJw&oe=65E8A47A&_nc_sid=8b3546,True
