owner_id,owner_username,shortcode,is_video,caption,comments,likes,created_at,location,imageUrl,multiple_images
6944057,ana_lombardini,CG19lJnBX4C,False,"Complici 🧚♥️
#maya #jackrussell #dog #pet #mydog #bestfriend #blondegirl #girl #bari #interior #tiamo",7,623,1603793501,"{'id': '217395054', 'has_public_page': True, 'name': 'Bari, Italy', 'slug': 'bari-italy'}",https://scontent-lhr8-2.cdninstagram.com/v/t51.2885-15/123047672_361341828509797_4697546245239902119_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-lhr8-2.cdninstagram.com&_nc_cat=101&_nc_ohc=YAbWJUxMp4UAX81mwpj&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDO2zmJ6b5-HmqcaILs06WqO6zbSburwlMwA58doRh7mQ&oe=65E960C0&_nc_sid=8b3546,False
6944057,ana_lombardini,CzRlMJctPRx,False,giusto una passeggiata a 1489 metri s.l.m. 🫁,4,76,1699209518,"{'id': '414191472', 'has_public_page': True, 'name': 'Rocca Calascio', 'slug': 'rocca-calascio'}",https://scontent-lhr8-2.cdninstagram.com/v/t51.2885-15/399183392_6722433327822253_1760660918142610568_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-lhr8-2.cdninstagram.com&_nc_cat=101&_nc_ohc=votXmyqOYjEAX_qiRNj&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBsKl32sPx-vuzGJGpHV7I4zaeHXKAF6xi1LMDr4ymaPw&oe=65EAC4FB&_nc_sid=8b3546,False
6944057,ana_lombardini,Cy_qLztNuM3,False,♾️,1,101,1698608157,"{'id': '71089807', 'has_public_page': True, 'name': 'La Biennale di Venezia', 'slug': 'la-biennale-di-venezia'}",https://scontent-lhr6-1.cdninstagram.com/v/t51.2885-15/396307055_642983341322078_3271488058256019507_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-lhr6-1.cdninstagram.com&_nc_cat=102&_nc_ohc=Oh4QHEfJzucAX802Ada&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDUgwMZSx3uJlqidtHXN7Fp_a9PTFV7u-J4pXo01JSLMg&oe=65E99EE8&_nc_sid=8b3546,False
6944057,ana_lombardini,CwXZOPpNujJ,False,"Special guests: tramonto figo + piedi grandangolati alla Chiara Ferragni.
-
#Parga #Greece #Summer",2,140,1692962119,"{'id': '235714714', 'has_public_page': True, 'name': 'Parga', 'slug': 'parga'}",https://scontent-lhr8-2.cdninstagram.com/v/t51.2885-15/369759658_624488953004629_3485157805317749217_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-lhr8-2.cdninstagram.com&_nc_cat=101&_nc_ohc=GzocaYT0REEAX-0hFHr&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCwp90JN-EONrGhxWxe_kGO7ruzmOC4T5uViG_BJkbrAg&oe=65EAF535&_nc_sid=8b3546,False
6944057,ana_lombardini,CwFykzWt6ud,False,"Cronache di una vacanza 100% standard in Grecia 🇬🇷
-
#Greece #Summer #2023 #Epiro",6,105,1692371431,"{'id': '263624470', 'has_public_page': True, 'name': 'Greece', 'slug': 'greece'}",https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-15/368123530_293871619901707_5896667323475481304_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_cat=107&_nc_ohc=_jEn551VJigAX-aPrG3&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAdmwuDD5JZitcia2rr2kOEtm8ADXQUwy0C3SgYC24C5w&oe=65EA0738&_nc_sid=8b3546,True
6944057,ana_lombardini,CvRy4K-tJXZ,False,#Apulia 🌈,2,196,1690626760,"{'id': '256873889', 'has_public_page': True, 'name': 'Puglia, Italy', 'slug': 'puglia-italy'}",https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-15/363493265_189313923947667_8987465066395115857_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_cat=103&_nc_ohc=adhpoWsn_CMAX_3qJXH&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBtvLxfEVHCaMwSmg85aAk2Hv0geJjOm4eBPk6oFg6GCw&oe=65E9A01B&_nc_sid=8b3546,False
6994423,carlomarinaro,Cs3dpJRtIkCT6zrOBv9c0Jc04izq4Ch_SWLH5I0,False,💐,4,122,1685448244,,https://scontent-lhr6-2.cdninstagram.com/v/t51.2885-15/350608230_1953852841632412_2958507642372070040_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-lhr6-2.cdninstagram.com&_nc_cat=104&_nc_ohc=G62WM0bLBIkAX-avVWI&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCPhlr8rSTQXzj47QKSm8q_e91Ju5t2XmcfidlAzQhcIA&oe=65EB39CB&_nc_sid=8b3546,False
6944057,ana_lombardini,CreHmY6t9TX,False,🐭,1,125,1682450342,"{'id': '289764130', 'has_public_page': True, 'name': 'Acaya Golf Resort & SPA', 'slug': 'acaya-golf-resort-spa'}",https://scontent-lhr6-2.cdninstagram.com/v/t51.2885-15/342746429_275097388179216_1283409217927109338_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-lhr6-2.cdninstagram.com&_nc_cat=100&_nc_ohc=di73nm0dj54AX9vQQGA&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBNktFUGuWc6JKkBTLEcjWh7AkAM9yuHb0vBdOjj2yTUg&oe=65EAB8AE&_nc_sid=8b3546,False
6944057,ana_lombardini,CqP8e_DNqdn,False,oggi mi fingo professionale,2,354,1679827269,"{'id': '217395054', 'has_public_page': True, 'name': 'Bari, Italy', 'slug': 'bari-italy'}",https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-15/337521152_177786398390727_7674908770779994826_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_cat=103&_nc_ohc=2LGde4E6D1wAX_Ara_j&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfA1VB4IUYQ-7egX2KxP-SJlWBh4KHk-MGy30aujQMOrgQ&oe=65EB4121&_nc_sid=8b3546,False
6944057,ana_lombardini,CnkptvnNRcr,False,🪡,1,67,1674079621,"{'id': '240007046', 'has_public_page': True, 'name': 'Ugento', 'slug': 'ugento'}",https://scontent-lhr6-1.cdninstagram.com/v/t51.2885-15/326456776_696874048566129_6755689714943572387_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-lhr6-1.cdninstagram.com&_nc_cat=109&_nc_ohc=QvHthkzWtdMAX8DYZ3u&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCfGJHhFVD1TprKh2Ac97k1VwUaNHcIXvy6EaDnJ9l_Mw&oe=65EA1F4E&_nc_sid=8b3546,False
