owner_id,owner_username,shortcode,is_video,caption,comments,likes,created_at,location,imageUrl,multiple_images
6076007,cbquality,C3sNEvSN5w7,False,"“I’ve decided to pamper myself as much as possible... I’m gonna look for as much ease, I’m gonna follow my ease, I’m gonna follow my bliss, I’m gonna follow my flow, I’m gonna follow the good feeling… I’m gonna hang around with people that are fun to be with, I’m gonna look for reasons to feel good…and I’m gonna proclaim it as mine.” What Abraham Hicks said + more. Missing Marrakech & girl time adventures of spas, sun, & ease. 🇲🇦",12,1244,1708692778,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/429347410_1378546139688968_4971556063587617429_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=0x_3PvQzUVYAX8gkyYB&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAQLGlqf-SZhlcy-siJpd5HAV2XhnrK7AruhQxhKYGumQ&oe=65E9A15B&_nc_sid=8b3546,True
6076007,cbquality,C3YBsQQtU8L,False,"💌 Thinking on love and ways to be loving exist everyday 🌹I hope everyone had a sweet Valentine's day, even if it was just a sweet day of simply being alive.",38,2256,1708015722,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/427264437_3764588750532821_3761104606827424181_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=dZlZU0vBorwAX9E8NuB&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCE0v1R9SlDQc5MvcglJsL0eLQaaScAKrE3D_S7z1zglA&oe=65EA8978&_nc_sid=8b3546,True
6076007,cbquality,C2-tluSNewU,False,A little escape to a special favorite place 🇲🇦 Never not magical being there. Traveling reminds me of so much beauty and the healing power of being present through our senses. Came home inspired and in spirit ✨,27,1392,1707166322,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/425414889_1197785381199036_1479961647245202367_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=59Ox8rDlk8MAX9gkTgX&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDBECkPsFmXW40cfjQivGqtzD_MNy87ynoGQ1JeeNKSCA&oe=65E99EFA&_nc_sid=8b3546,True
6076007,cbquality,C2SBgGlt-nl,False,"To say I eased into 2024 might be an understatement. January is for rest and wintering, so here I am; here we are. Newsletter going out over the weekend with some reflections (looking at “happiness” and the association with new years,) links to what I’m reading, and more. Come hang out 🦋",53,3864,1705666812,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/419546440_1087502645623267_5295283978960439182_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=ZRjmZEmddY8AX-bPGdr&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDzaoLtJW9JLlk_Ry-EuWGIIO0UpPR-m2_j7GHzNpTBnQ&oe=65EB30C3&_nc_sid=8b3546,True
6076007,cbquality,C2AbMJEOsVb,True,"Moon salutations from the new moon in #capricorn last night. Do you practice moon salutations? Most of us are familiar with Sun salutations but I’ve needed a more gentle, soothing option this season and have always liked moon salutations. It’s also no secret the moon and I have a good thing going. 🌕🌖🌗🌘🌑
🌙 Teaching this flow for my subscription babies. 
Head over to join us. 

There’s so many ways to tap into our power and connectivity - with and in our bodies, with nature, with the sensory body, with the universe. 

Here’s a few things about moon salutations: 

🌙 Less stimulating than sun salutations 
🌙 Said to prepare the body for rest and practiced in the evenings when the moon is out (but can be practiced anytime) 
🌙 Practiced facing the side of the map 
🌙 Ideally you do 3-7 rounds (which would be left and right side back to back as 1 round)",23,997,1705076360,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/418387057_2048142538888136_3865008527349517124_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=x6qQtSGF5UUAX8wZFeS&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDmfkQqyvIDFYDsigE_aN7TfIdpaVosky7ERidCMsDaAg&oe=65E6E1F0&_nc_sid=8b3546,False
6076007,cbquality,C0uLsftgBPx,False,"Not sure how we are well into December but here we are. Q4 has been a season of tuning in more to what matters most. We learn so much about ourselves in the process of change. As always, holding onto my practices and excited for year end reflections. ✨",33,2266,1702316713,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/409406181_341946785206530_4103527526137702872_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=dkzEPFoAJ1cAX9H3UgC&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAimEOxcObDVkne73IJlieA_oW2YQEzxmawnKyl9XiLOQ&oe=65EB413E&_nc_sid=8b3546,True
6076007,cbquality,CzeZqwmRzxN,False,"October came & went so quickly. 9+ flights, a birthday and a sprinkle of birthday dinners, lots of hugs, different skylines, so much jet lag and even more collective grief. I’ll be honest, showing up online has been strange for the past three years. It seems the horrors of reality continue existing in macro and micro ways every day, for me and for many of you, which leaves these little squares feeling vapid. I continue to hear the strain and unrest many are feeling and have been feeling. 1) You’re not alone, And 2) we really can’t grow weary, and I do align with the belief that when things are the hardest is when artists, healers, and all of us who can must get to work. Share as we can. Hold each other as we can. Love as we can. See one another and humanity as we can. So I haven’t been online as much but I am starting a newsletter (come say hi on substack,) I am writing a book I’m very proud of, I am moving thru my daily practices and rituals with more intentionality this season (happy to share those if y’all would like,) and I am seeing my lovely people in real, present ways. How is everyone else feeling? ❤️",72,2978,1699639685,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/401087477_1744135436052363_4519455510247425438_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=e1r_HqzkadkAX_iTH9A&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDwA7t3wZZI-Zc-3aWQRYYlNQwJ3Ovy73LUHD5h3quO_Q&oe=65EB25EF&_nc_sid=8b3546,True
6076007,cbquality,Czb4GhCxlpU,True,"#ad–See SPIKEVAX (COVID-19 Vaccine, mRNA) patient info at @spikevaxofficial. Severe allergic reactions can occur. Rare cases of heart inflammation have been reported. Side effects include injection site reactions fatigue, headache, muscle pain, joint pain, chills, nausea and vomiting, and fever. Keep watching for more information.

It’s no secret I’m always on the go – whether traveling, working, or living life fully. It’s felt so great to move around freely, but we can’t forget that COVID is still here and it’s important to get updated vaccination as time passes. Helping to take care of myself includes staying up to date on vaccines to help protect myself (and I encourage my loved ones to do the same). Updated vaccination helps me feel more comfortable seeing people I love. This winter I’m choosing the Spikevax by Moderna vaccine as part of my seasonal vaccine routine. 

#ad #sponsoredbyModerna #SpikevaxPartner #Spikevax #Spikevaxthatbody
© Moderna, Inc. 2023 US-COV-2300351 10/2023",0,815,1699555255,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/400596858_1120908232256319_215381048164671483_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=U-d1WLRKX5QAX8w7KYt&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfATT0kdvW5Ghm9vmExH3-fhFVvykS__1C4bQ0l1Lz9BIg&oe=65E7514B&_nc_sid=8b3546,False
6076007,cbquality,CyJ02rSRa23,False,"Another birthday in the books. Reflecting on the last year has been sweet - a challenging year and yet a full, rich year of so much love, so much tenderness and being even more unapologetic and unafraid. I accomplished a lot this year but more importantly I feel good (mind,body,soul) and the depth of my relationships, spiritual practices, heart, and love grew even more. So much can be yours if you just believe. Thank you for all the sweet messages and birthday kindness ❤️❤️❤️ a few moments from 37",154,4320,1696801811,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/387263571_1624879581650866_4026013905029409079_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=fMgRer3ohlgAX96Czx0&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBZ0Bqc6s62jmmIrTTzJ_lsSKVM_u4hZmqIKVG5pJI75Q&oe=65EA1E1D&_nc_sid=8b3546,True
6076007,cbquality,Cx29fkyu3wf,False,"Birthday countdown ♎️ Libra bb thru and thru, & fully in a season of movement, travel, all the beautiful things I can hold: time spent, hand holding, day dreams, conversations with depth, meaningful work, more meditations, heart felt words, and writing live letters (but that one is all the time) 💌",23,1442,1696168806,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/384779558_251238161210667_6067603485647695241_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=HA9PJxplrOwAX8tSkIN&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBuRlL1tciaB4qAhE0yYj1Bju3qp1HFJA7MVuA1o3BY3A&oe=65EB56B4&_nc_sid=8b3546,True
