owner_id,owner_username,shortcode,is_video,caption,comments,likes,created_at,location,imageUrl,multiple_images
1394578,audiosoup,C27cG4_tIly,True,"Happy Sunday 🍃🌻🍃

@radissonblutuzla 
@radissonblu
@radissonhotels

#işbirliği",97,9207,1707057095,"{'id': '220944720', 'has_public_page': True, 'name': 'Radisson Blu Hotel & Spa, Istanbul Tuzla', 'slug': 'radisson-blu-hotel-spa-istanbul-tuzla'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/424834867_896477405360595_5592133870730686114_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=2gAP1DF-jksAX8nDQPu&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBYznH9gzVNUe2VEXqYYl-tCxEiOPvCpDP8kGxp36K7RQ&oe=65E75516&_nc_sid=8b3546,False
1394578,audiosoup,C22j_ouNEMJ,True,"Radisson Blu Hotel & Spa, İstanbul Tuzla’da, odadaki özel saunadan muhteşem hamama kadar her şey harika, yemekler leziz. Otel Sabiha Gökçen Havaalanına da çok yakın,  seyahat üstü seyahat için birebir 🫶🏻

@radissonhotels @radissonblutuzla @radissonblu
#işbirliği",87,11490,1706893355,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/424707389_2119907238360642_1623211078832798341_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=QKrXhIn1dmMAX8FDO6z&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBfyew1Rtl9Kctqpvx__YLsl7b4YHxcXYL5eDTzhTBumA&oe=65E6C399&_nc_sid=8b3546,False
1394578,audiosoup,C2u8DnFte9w,True,"Şehirden çıkmadan ama uzaklaşarak kendimizi tatilde gibi hissettik 🧘🏻‍♀️
Şehirdeki en büyük Spa’lardan birine sahip Radisson Blu Hotel & Spa, İstanbul Tuzla’da güzel bir hafta sonu geçirdik ❤️
@radissonhotels @radissonblutuzla #işbirliği",133,14377,1706637057,"{'id': '220944720', 'has_public_page': True, 'name': 'Radisson Blu Hotel & Spa, Istanbul Tuzla', 'slug': 'radisson-blu-hotel-spa-istanbul-tuzla'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/424742191_783778150236839_3177643845246971436_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=NPE6-ivMYuMAX8RB_uR&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDTqAa6qUDiUYDHz66t01X2DHHoCu3FNsmwHga72WJw0g&oe=65E710FD&_nc_sid=8b3546,False
1394578,audiosoup,CztXqzONxvm,True,"Four days in Riyadh 🥰

#davet #reklam",92,11395,1700141987,"{'id': '728666711', 'has_public_page': True, 'name': 'Riyadh', 'slug': 'riyadh'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/402887129_878431407137208_4907401383645399767_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=v25CLwsae_8AX8Sd5Bp&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDbrGr1DtlMvwwF4lvOHzyrz8AeBb4_Vqgl-MYMmSTzHA&oe=65E6E168&_nc_sid=8b3546,False
1394578,audiosoup,CyGJ-VLt2E2,True,"One of our favourite hotels in the world, @cpkempinski is now entered a brand-new era with a comprehensive redesign project 👑  We enjoyed every detail of this redesign and the blend of heritage and modernism🌟 #reklam #davet 

#istanbul #ciragankempinskipalace",96,7374,1696678904,"{'id': '18583299', 'has_public_page': True, 'name': 'Ciragan Palace Kempinski Istanbul', 'slug': 'ciragan-palace-kempinski-istanbul'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/417958256_1126031201912466_4838928520555483996_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=EzmZGYjHcJQAX_33tod&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfArz3OzneCxGD13N6VMXhYkV0rJLAZH6xPWNHcsZtnKAg&oe=65E7546B&_nc_sid=8b3546,False
1394578,audiosoup,CxxUVheNZDJ,True,"Great to be back in the beautiful city of Tbilisi for the grand opening of Radisson RED Tbilisi, which has a 100-year-old post office heritage ❤️ #reklam #davet",86,7844,1695979559,"{'id': '115074028163135', 'has_public_page': True, 'name': 'Radisson RED Tbilisi', 'slug': 'radisson-red-tbilisi'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/384316556_356989863330641_5889122171287149970_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=nBxP1ExSp5IAX_gwfxA&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDj2ia6X_KH2M9cAv4v-YoqNcFi7EVUOjRv1pz5JfKRiw&oe=65E71FF0&_nc_sid=8b3546,False
1394578,audiosoup,CxlXJl5NPle,True,"Boğaza en yakışan günlerden birine tanıklık ettik. 22. @bosphoruscup ‘ta yaklaşık 100 teknenin rüzgarla muhteşem dansını izledik. Bize bu görsel şöleni yaşatan tüm yelkencileri tebrik ediyorum ❤️⛵️ #işbirliği

#bosphoruscup 
@orhangorbon",109,8414,1695578698,"{'id': '249622632', 'has_public_page': True, 'name': 'Bosphorus Sea', 'slug': 'bosphorus-sea'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/381682987_1421222861773250_4759958393122317579_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=wXjSj0cLbxUAX-WcKPa&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCfmnYc6CHZKZIcRhTO1QNZMdCOHs-MCVK_Uekna9Ef1Q&oe=65E6CBB8&_nc_sid=8b3546,False
1394578,audiosoup,CxDjxDBtVPE,False,"@nestleturkiye ile #işbirliği 

Ben gerçekten fıstık ağacının bu kadar güzel olduğunu bilmiyordum 🩷

@nestledamak ve @temavakfi 'nin, fıstık tarımının gelişimini desteklemek için 12 yıldır sürdürdüğü Türkiye’nin en uzun soluklu tarım projesi olan “Fıstığımız Bol Olsun” projesini yerinde görebilmek için Gaziantep’teydik. Hasada katıldık, tarlalarda dolaştık ve fıstık ağaçlarına hayran kaldık.

Bugüne kadar 2 bin çiftçiye sürdürülebilir tarım uygulamaları hakkinda, yaklasik 4 bin 500 çocuğa ise Antep fıstığının önemi konusunda farkindalık yaratmak amacıyla eğitim verilirken, Antep fıstığında verim 2.5 kat arttırılmış.

Bu arada tabii ki Gaziantep’te harika yemekler yemek yerken, sokaklarında bol bol gezip fotoğraf çekme fırsatımız oldu 🥰

#FıstığımızBolOlsun 

@nestledamak
@temavakfi",127,11487,1694444042,"{'id': '214185430', 'has_public_page': True, 'name': 'Gaziantep', 'slug': 'gaziantep'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/376918971_1022009102481198_4605459874368730263_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=UStKBcOs4zMAX-4N_oe&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBo-gkVofhpZqmDOWjuwAHm0hs2em3Lma7moMtvWicHlQ&oe=65EB3DB6&_nc_sid=8b3546,True
1394578,audiosoup,CwX0vcOt3a1,True,"Ben “Leyleği havada görmek” deyiminde de bahsedildiği gibi,  o yıl leylekleri havada gördüysem çok seyahat edeceğime inananlardanım. O sebeple de onlara farklı bir sevgim vardır. Biraz da bu yüzden yolumun ‘leyleklere yeni yuva’ projesiyle kesişmesinden ayrıca mutlu oldum. 

Adm Elektrik, Aydın Söke’de başlattığı ‘Leyleklere Yeni Yuva’ projesi ile doğal yaşamın sürdürülebilirliğine 14 yıldır destek oluyor. Elektrik direklerine özel platformlar kurarak leyleklere güvenli yuva alanları sağlamak, göç dönemlerinde yuvaları kontrol ederek zararlı maddeleri temizlemek ve elektrik hatlarını yalıtarak leyleklerin güvenliğini sağlamak gibi adımlar atarak, hem doğal dengeyi koruma hem de leyleklerin yaşam alanlarını güvence altına alma konusunda çok değerli bir rol üstlenmişler. 
Boyle  çevre dostu projeler, içimizi ısıtan bir umut ışığı gibi parlıyor. “Leyleklere Yeni Yuva” gibi projeler, yalnızca doğal yaşamı değil, dünyamızın daha yaşanabilir olacağına dair  umutları da besliyor 

Projeyi yerinde görebilmek için Söke’de çok güzel bir tarihi Rum köyü olan Doğanbey’i ve Ayşar Köyü’nü ziyaret ettik. Avşar Köyü’nde evine misafir olduğumuz Meryem Nine’nin kurtardığı Efe Leylek’le olan hikayesi ve doğa sevgisi yüreğimize bir başka dokundu. Bu  hikaye, insan ve doğa arasındaki özel bağın ne kadar değerli olduğunu bir kez daha hatırlatti. Bireysel çabaların yanında böyle projeler daha da çoğalsın 🙏🏻

#leyleklereyeniyuva 

#işbirliği",104,10822,1692976784,"{'id': '289632558144329', 'has_public_page': True, 'name': 'Doğanbey Rum Köyü-Söke', 'slug': 'doganbey-rum-koyu-soke'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/369970616_646667040897700_5986192767711729747_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=VdgkWgurA0cAX-KDqKp&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfD-MJRF6yQA1fiV5TnvVZageJHsriSWKZIgNMrEmAZOvg&oe=65E6E8A3&_nc_sid=8b3546,False
1394578,audiosoup,Cti8TACMQAV,True,"@gursmehmet ve @ceminers tarafından düzenlenen #cradleoffood yardım etkinliğinde, Londra’da Türkiye’den ve dünyanın farklı yerlerinden birçok şef, gazeteci, işletmeci ve yazar bir araya gelerek, deprem bölgesine yardım sağlamak ve bölgenin zengin yemek kültürünü tanıtmak amacıyla birlikte çalıştı. Dayanışma duygusuyla dolu olan bu harika üç gün için Mehmet ve Cemre’ye teşekkürler!

#food #antioch #turkishfood #london",63,6199,1686907368,"{'id': '213385402', 'has_public_page': True, 'name': 'London, United Kingdom', 'slug': 'london-united-kingdom'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/353947084_944763220095941_1488600366728641894_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=l7eTOGGIKScAX-8u0Ci&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCIjLjabWu7kK3bu_0eshaWWewm574e0d0C0P35hSXVIg&oe=65E75D11&_nc_sid=8b3546,False
