owner_id,owner_username,shortcode,is_video,caption,comments,likes,created_at,location,imageUrl,multiple_images
1369970682,bossbabe.inc,Cv7-SsQIApB,False,Mood AF.,703,185611,1692042030,,https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-15/367656637_808842570902720_4479349190279841486_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_cat=108&_nc_ohc=81ePJ1aZ9G4AX8G6r57&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCpo19Xcj1eWb9PmgdYXGyiz1AHTT_lMHtm8dTbzqHVVQ&oe=65E9AFD1&_nc_sid=8b3546,False
1369970682,bossbabe.inc,Cu-HLoHIorr,False,"It’s all coming, at exactly the right time.",543,212934,1689966300,,https://scontent-lhr6-1.cdninstagram.com/v/t51.2885-15/361376834_582086733864177_4532483460087442418_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-lhr6-1.cdninstagram.com&_nc_cat=109&_nc_ohc=1mza0Z8xVQQAX-kcT_D&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfC2_hY69CLcXHkO9TEOYn7lekyaIx3GWKxIiiCkHtqaKw&oe=65EB39E8&_nc_sid=8b3546,False
1369970682,bossbabe.inc,C4DpBMnrptb,True,"It’s a heartbreaking truth that, for so many of us, feelings of unworthiness first began in childhood.

A number of surveys in recent years found that for young girls, a major drop in self-esteem happens between the ages of 11 and 15, and only 7 out of 10 girls in this age group would describe themselves as ‘confident’. 

In this week’s bossbabe podcast episode, @iamnatalie and @lindsayroselle share such an honest convo about the first time they felt ‘unworthy’ or ‘not good enough’.

Hit the link in bio to listen to the full episode, which delves into topics of self-worth, self-sabotage, and self-love with @jamiekernlima, author of ‘Worthy’. 🤍",11,231,1709479577,,https://scontent-lhr6-1.cdninstagram.com/v/t51.2885-15/431606077_446066017759269_1428181124034891887_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lhr6-1.cdninstagram.com&_nc_cat=109&_nc_ohc=tDsje8Li7uMAX8iv9Cx&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDdcwBVzzwRGds4g6DZrRKjPISLs574JpJVZtIMB0nLtg&oe=65E715B5&_nc_sid=8b3546,False
1369970682,bossbabe.inc,C3-9Ce_JJOy,True,The Hallmark movie job trifecta of our dreams. ☁️☁️ (Credit: tweet by @dearly.beloves),32,2738,1709321973,,https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-15/430857740_249867794852055_7315066398215638180_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_cat=103&_nc_ohc=gMoeTEBWMgIAX_RGD_U&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDM_awxc1wuVPyW5Cr_ac5R38Zu-6vPhNkOwkLgAhLhOQ&oe=65E7478B&_nc_sid=8b3546,False
1369970682,bossbabe.inc,C3-iuNrLOzC,True,Reason #582 why friendships between women are the absolute best. 😭💖 (Credit: @heyfreesamples @alikicomedy and @emmerpope),259,12870,1709308225,,https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-15/430381263_719093000293747_2378900963738986070_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_cat=107&_nc_ohc=_SAyqrsSuKcAX9_x4hG&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfD_Ductj2eDx6hU_L4qT_MvCWycgP54yOZdhkOuMCH2Kw&oe=65E707B8&_nc_sid=8b3546,False
1369970682,bossbabe.inc,C38geg0Pz0K,True,"This moment from this week’s podcast episode really did it for us. 😭❤️

Hit the link in bio to listen to the full conversation between @iamnatalie and @nytimes best selling author @jamiekernlima about how our self-worth impacts the way we show up in our relationships + in our businesses.",14,362,1709240450,,https://scontent-lhr8-2.cdninstagram.com/v/t51.2885-15/430227570_386721430656726_1424455034353438281_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lhr8-2.cdninstagram.com&_nc_cat=106&_nc_ohc=Yezcgbd04jQAX9AF7BK&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBBQ1FujoouI_y0a84FiM_BJ_6IfUF2GlUPYcXy6vglSg&oe=65E75D13&_nc_sid=8b3546,False
1369970682,bossbabe.inc,C38JCrZp36J,True,"Joining forces with @breenotacomedian to start a petition for all women to be reborn as beautiful, thriving trees 🌳🌴🌲 in the next lifetime, so we can all just chill out and soak up the sun for a couple hundred years. 🤲🏽☀️

(Credit: @breenotacomedian)",2204,83545,1709227712,,https://scontent-lhr6-1.cdninstagram.com/v/t51.2885-15/430449489_372547072301870_1477195808609008825_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lhr6-1.cdninstagram.com&_nc_cat=102&_nc_ohc=JJXMdFLD4KIAX8T5yUn&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBiZD41VWIbA_MXfHuJ8DP5Xtd1Cf8-HtSUOpiXIvHd-w&oe=65E736A2&_nc_sid=8b3546,False
1369970682,bossbabe.inc,C36DgArJg0W,True,"IYKYK 👀...our newsletter subscriber list gets all the juiciest business tips and industry know-how, right from @iamnatalie. Link in bio to sign up. 💌",7,203,1709157586,,https://scontent-lhr6-2.cdninstagram.com/v/t51.2885-15/430028627_381910151446673_2669960765513613093_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lhr6-2.cdninstagram.com&_nc_cat=105&_nc_ohc=bFxO5PmTF3sAX-etK9O&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCdPmUJno23HAbMEs_B1sJEAsw6xoTPRH9PrMIhGseHjQ&oe=65E75121&_nc_sid=8b3546,False
1369970682,bossbabe.inc,C35irk3p4Bu,True,"Who here scrolls through social media and plays the ‘comparison game’? 🥲 Yeah, we’ve been there too. This advice from the ever-amazing @melrobbins is so key for anyone who struggles with comparing their own success to that of others. ❤️

(Credit: @melrobbins)",41,1026,1709140428,,https://scontent-lhr8-2.cdninstagram.com/v/t51.2885-15/429965871_1097747321377734_6862648556570277460_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lhr8-2.cdninstagram.com&_nc_cat=106&_nc_ohc=MqwBTUtSHUAAX8tEnjX&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAm9oJKsoYj52skBv-_UdcdAnFDd7t3aX55OucwHquQjA&oe=65E6CAF1&_nc_sid=8b3546,False
1369970682,bossbabe.inc,C35PqHNJWT1,True,Sending this to our girlfriends right now so they know this is the retirement plan. You should too. 💃🏿💃🏼💃🏻 (Credit: original video shared by @user740348527 via tiktok),148,12927,1709130300,,https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-15/429833980_396628516305983_785622667382571553_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_cat=111&_nc_ohc=ZBuzAzvduXcAX-Xd8S8&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDEajKoPOvpnrvU07SSKOZM7w1eyld5nUwW3DhkxQD4Ng&oe=65E71A69&_nc_sid=8b3546,False
