owner_id,owner_username,shortcode,is_video,caption,comments,likes,created_at,location,imageUrl,multiple_images
193331857,chaileeson,CzphG4QBRFD,True,Just little things.. 😉,2251,764661,1700012715,,https://scontent-lhr6-1.cdninstagram.com/v/t51.2885-15/422301310_1427517007803878_6672293998584682962_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=scontent-lhr6-1.cdninstagram.com&_nc_cat=102&_nc_ohc=vruz5RrvyBQAX-QPwhe&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfABoaNoZYbwQej8T4zgsR50NwOpPi5ednNi6KkF3ABfmw&oe=65E724F0&_nc_sid=8b3546,False
193331857,chaileeson,C4FMTTLoNw1,True,"@chanelofficial 
오는  3월 5일 화요일, 파리에서는  샤넬의 2024 FW RTW 컬렉션이 공개될 예정인데요, 쇼에 앞서 이네즈&비누드가 감독한 티저부터 감상하실께요..🥹✨ 모델 비비안 로너와 도빌의 전설적인 플랑쉬 산책로가 중첩되면서 완성되는 장면인데, 제7의 예술이라 일컬어지는 영화와 가브리엘 샤넬의 이야기를 상징하는 도빌에 바치는 찬사라 일컬어진다니 너무너무 기대됩니다.. 💖

#ChanelFallWinter #샤넬 #샤넬패션",0,103,1709531839,,https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-15/431102300_907926861120027_2517101163276079163_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_cat=103&_nc_ohc=fC07t0pRYqUAX8lXTAq&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfB-xfjdFWYjJTbYyEHBc1HEDcaZqlKQWFb78-A8qWMlUw&oe=65E6BBCC&_nc_sid=8b3546,False
193331857,chaileeson,C4DYiYjoyj1,False,@chemena 의 클로이 데뷔 컬렉션을 두눈으로 직관할수 있는 영광스러운 자리였어요 😮 여성들이 움직임에서 더 편할수 있는 디자인을 제시함과 동시에 기존 클로이의 고급미는 그대로 가져가는 이번 컬렉션 ‘직감’ 이었습니다💓  @chloe,21,2825,1709470540,"{'id': '1941190086116571', 'has_public_page': True, 'name': 'Madame Rêve', 'slug': 'madame-reve'}",https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-15/431102032_778127387705523_4869321814857902311_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_cat=103&_nc_ohc=4HyfwhyuI3cAX-xqs7p&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAqMkUgZR13zu_bV9xI0TiDyQpzzlB2n1ChjNREDTHVPA&oe=65EAE432&_nc_sid=8b3546,True
193331857,chaileeson,C4CtMu3IHTk,False,@hotelrichepanse  Im still shocked by how good @diptyque  hair conditioner was 😅 amenities in hotels are also very important i think! 💖 and the best location ever,14,1621,1709447819,,https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-15/431159140_1475741439685640_4446012825746123337_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_cat=108&_nc_ohc=v5BLebGUQNIAX_A5Dez&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCl7OPq7OsM__cf1eFDKvt8askrJZy-NeHfbsgOpq7-RQ&oe=65EA6B0F&_nc_sid=8b3546,True
193331857,chaileeson,C4Acc7fIh5N,True,"GRWM to @rogervivier 💖💖💖 dress @musthave.theofficial  bag, shoes, scrunchie, earrings @rogervivier  lip @chanel.beauty 06:00",52,4214,1709372078,"{'id': '1941190086116571', 'has_public_page': True, 'name': 'Madame Rêve', 'slug': 'madame-reve'}",https://scontent-lhr8-2.cdninstagram.com/v/t51.2885-15/431090848_768724118694121_1794902518028559167_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=scontent-lhr8-2.cdninstagram.com&_nc_cat=101&_nc_ohc=JgK1G95X6FUAX-MrT4E&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBu6tfPs5iBK29MPtubbBkw5TXKbhka8OfwJz5gNbw0-Q&oe=65E6DEB4&_nc_sid=8b3546,False
193331857,chaileeson,C38ny6br88z,False,Highly recommend this cute boutique hotel 🏨💖 @hotellamaisonfavart,106,12004,1709243659,"{'id': '6889842', 'has_public_page': True, 'name': 'Paris, France', 'slug': 'paris-france'}",https://scontent-lhr6-2.cdninstagram.com/v/t51.2885-15/430957222_355703024119344_9076913993063576726_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-lhr6-2.cdninstagram.com&_nc_cat=100&_nc_ohc=HfBew73DaGIAX8vf3kw&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDmRy0pvpFv-eDYrHkIyj7XDJ3HoZPogbdTEixJpVUdeg&oe=65EA59B1&_nc_sid=8b3546,True
193331857,chaileeson,C37BJAGIcAH,False,"@mlbkorea  #광고 갑자기 한국소환 ㅎㅎ 눈오던날 포근하게 멘투맨입고 친구만나서 브런치 🖤🩶 채리님!mlb 요거 한 번 체크 부탁드립니당! 
@MLBCREW_KR)
#MLBKOREA #MLBCREW #MLB바시티 #MLB맨투맨",25,3546,1709189838,,https://scontent-lhr8-2.cdninstagram.com/v/t51.2885-15/430076016_362731193342017_1715084707489153420_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-lhr8-2.cdninstagram.com&_nc_cat=101&_nc_ohc=bldT1qzlmgYAX-Y7Zqo&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfD3tf7mv28ip1Y6QZmMgWJY7KMDuJIh8DkJaM77tlVtDw&oe=65E95F81&_nc_sid=8b3546,True
193331857,chaileeson,C34ZBppo09j,False,"#유료광고 @chanel.beauty.korea 시간에 따라 변하는 밤의 무드를 담은 루쥬 알뤼르 벨벳 제품들 두가지 사용해봤어요, 루쥬알뤼르 벨벳 00:00 의 시에나 레드와 새벽 빛이 밝아오는 듯한 느낌의 06:00 버니쉬드 로즈우드 💗  미니멀한 화이트 케이스로 제 가방속 필수템이자 뷰티 오브제 역할도 하고 가볍게 밀착되어 지속력도 오래가요 🫶🏼 #샤넬뷰티 #루쥬알뤼르 #샤넬립스틱 #CHANELNuitblanche",26,3161,1709101698,,https://scontent-lhr6-1.cdninstagram.com/v/t51.2885-15/430200041_1347255559320442_2434336644689187343_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lhr6-1.cdninstagram.com&_nc_cat=110&_nc_ohc=9vwr6EdbKysAX-zOS75&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfB4mfuN770jQD4DPBI99lXYgGJI3cxsET5uwvB9tst-Zw&oe=65E73C64&_nc_sid=8b3546,True
193331857,chaileeson,C32div2Bs3o,False,Dinner with @dolcegabbana 🪩 그리구 혜진언니..😍 제 연애도 참견해주세요 😆 @modelhanhyejin,57,7808,1709036957,"{'id': '213118961', 'has_public_page': True, 'name': 'Dolce & Gabbana Martini', 'slug': 'dolce-gabbana-martini'}",https://scontent-lhr8-2.cdninstagram.com/v/t51.2885-15/429973557_748360764027990_3413143760946052040_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-lhr8-2.cdninstagram.com&_nc_cat=106&_nc_ohc=sUr98hWO5pUAX9tPZOp&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCt1NHAm610vhyYebzsrbtvjWbVlHJJzLBJuMQoRBf_Ow&oe=65EA4506&_nc_sid=8b3546,True
193331857,chaileeson,C3042X1Iz8t,False,"My first @bally show 🖤❤️ ss24 쇼룩 중에서도 스위스를 대표하는 색상, 빨강을 입을수 있어서 더 기다려졌던 순간 ✨ 걸을때마다 딸랑거리는 참들이 스위스 소를 연상시켜서 인상적이었던 FW24 컬렉션 이었습니다🫶🏼",38,4208,1708984165,,https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-15/429844584_1050184306049751_6157521395661764497_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_cat=103&_nc_ohc=XXgbuAyCF2oAX8hDv8B&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCeSBJpZnaJqWrTiMjhnZJWlRBd8FzFjNaQDm1cd_SH3g&oe=65EA790F&_nc_sid=8b3546,True
