owner_id,owner_username,shortcode,is_video,caption,comments,likes,created_at,location,imageUrl,multiple_images
6246500970,boxingkingmedia,C4EHZrHs42l,True,"A bricklayer at the age of 17 with no real direction in life, 14 years later he stands as one of the UK’s biggest sporting stars. Whatever your opinion of #anthonyjoshua , you have to respect the journey he has been on, not everyone makes it out of the grind. 🔗 Watch the full interview on our youtube channel - LINK ON OUR BIO.
.
#aj #joshua #boxinguk #ukboxing #riyadhseason",8,816,1709495465,"{'id': '213008247', 'has_public_page': True, 'name': 'Riyadh, Saudi Arabia', 'slug': 'riyadh-saudi-arabia'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/431483133_1408363256740738_1716147694944947375_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=2Gjet07WCzMAX-GO-WJ&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCbySCJRQmXA-Z8BlWHgfrLpPpDF_rbjgt5DZAIoJljBA&oe=65E6F8CE&_nc_sid=8b3546,False
6246500970,boxingkingmedia,C4BdSw4L04x,True,"@zhileibigbangzhang has a message for Joseph Parker. Two of the nicest men in boxing are about to go to war at the finale of #riyadhseason | @riyadhseason @turkialalshik 
.
#boxinguk #ukboxing",2,134,1709406075,"{'id': '213008247', 'has_public_page': True, 'name': 'Riyadh, Saudi Arabia', 'slug': 'riyadh-saudi-arabia'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/430857194_306371949123407_1227477275016636107_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=CpA_JDuKhuMAX8OBnbP&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAQrQ6F9BpSNrVpXLT_GSWIjpTvaULehT2VQomKmYEoig&oe=65E6DA1C&_nc_sid=8b3546,False
6246500970,boxingkingmedia,C3-CANfrg3A,True,"You either love it or hate it either way @kingryan has got everyone taking notice.
.
Garcia rocked up at the press conference yesterday riding a white stallion. If he did it bareback, it would have been Elite
.
#ryangarcia #haneygarcia",155,2109,1709291075,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/430352348_933229168204969_631040191397756164_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=zI_LhNWl1cUAX_PqnZJ&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDfeK__3r274a32Z2mujy2Vqp6_-dlTeqsvrErvKxrzJQ&oe=65E6E8AF&_nc_sid=8b3546,False
6246500970,boxingkingmedia,C38a4pILOGX,True,"“It’s not what we have in life, but who we have in our life that matters.” It’s fair to say they will be friends for life…. @joshuabuatsi & @dan_azeez 🤝👍
.
Produced by Boxing King Media
.
#buatsi #boxxer #boxingfans #boxingheads #ukboxing",23,863,1709237030,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/430624676_415889441004746_6017169910047629735_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=Y0T1QLWH-7IAX-7xqds&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBLRbB5JB9ulc40LAy26MSJxoukbqb1UJx93Ol9KnIDXQ&oe=65E6D734&_nc_sid=8b3546,False
6246500970,boxingkingmedia,C37ZwCnrkx3,True,"@nonitodonaire vs @sunnyedwards ?
.
Sunny Edwards is willing to move up two weight divisions to take on boxing legend Nonito Donaire. The two have traded words on Twitter in recent weeks. Do you want to see it?
.
#sunnyedwards #boxinguk #ukboxing",35,621,1709202871,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/430134403_273424129118844_1913965144144547530_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=lEyJRJvjGFcAX-RRteq&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAQ2IyhIKt6cgU00edRlqTU6JmnivFCRPeAYcLF5mFfvw&oe=65E74812&_nc_sid=8b3546,False
6246500970,boxingkingmedia,C358iJ-rVrz,True,"Battle of the Baddest (Netflix Trailer)
This is Nuts😳
.
@tysonfury vs @francisngannou Behind the Scenes!",11,2005,1709153931,"{'id': '213008247', 'has_public_page': True, 'name': 'Riyadh, Saudi Arabia', 'slug': 'riyadh-saudi-arabia'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/430270661_1518962818667932_7152907409140399147_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=xuVfflzpVGsAX96mXK1&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCEeWseM-qJtb24idmmlHrmkqUu67Htz_F4VxgBByOgNQ&oe=65E70A95&_nc_sid=8b3546,False
6246500970,boxingkingmedia,C35i69BrC-G,True,"A fascinating sit down with British Super Lightweight Champion @_daltonsmith08 as he talks about the success his father Grant Smith has had at his @steelcitygym .
.
🔗Watch the full interview on our youtube channel - Boxing King Media
.
#boxingfanatik #boxingheads #ukboxing #sheffieldwednesday",14,460,1709140576,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/429940812_270697212739112_4907885644893468277_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=RQJfsWm2QZ4AX9Vl6rJ&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDCSSedV_wOx54Th0z7uASNaEwKBupqc_7wshwwbi_QgA&oe=65E6D195&_nc_sid=8b3546,False
6246500970,boxingkingmedia,C33LR-DrfNr,True,"🔗Watch the full interview on our youtube channel (Link on Bio) | @chancam91 opens up for on her first defeat as a professional. As humans we deal with things our own way, Chantelle explains what she felt the days after her loss. 
.
Watch the full interview as she talks about her comeback plans and her move to Grant Smith.
.
#boxinguk #ukboxing #boxeo #boxingfanatik",105,1347,1709061159,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/429854327_951688986581491_5267844811053340693_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=GpZOU5RxF_EAX_LQEjt&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDpLvdhKe9ASvIFcHfELMg6uqOnGsefukTj-Ih_Gh-yeA&oe=65E6D16C&_nc_sid=8b3546,False
6246500970,boxingkingmedia,C3xa8SeLEcX,True,"🔗Watch the full interview via link on our bio or head over to (Boxing King Media Youtube Channel). @johnnynelsonsky responds to being labelled a #anthonyjoshua “hater” by #eddiehearn 
.
#boxinguk #ukboxing #skysportsboxing",95,972,1708868357,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/430098043_410194184822369_4228667967357226400_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=ltkX760HChYAX9CJy3H&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCj97KzywqDdk8TUw0zK7Tkk1trDs9Ory1_PlLbtaSZBQ&oe=65E70247&_nc_sid=8b3546,False
797329818,boxingguru,C3qiiA4oMAe,False,"SUPER PUMPED for the adjustable @heavymugs launch! 💪 Good work, Rox!
Gonna snag a few. Last year’s sold out fast, so it’s better to get on the priority list www.heavymug.fit 
Still open! This thing is fun 😂

#rox #theworldsheaviestmug #adjustableheavymug #earlyaccess #heavymugs #heavymug #wristworkout #fitness #fitnesslifestyle #morningworkout #heavymugchallenge #workoutmotivation #armwrestling #armwrestlingtraining #armwrestlingmotivation #armwrestlinglife #armwrestlingworkout #armwrestlingtable #armwrestlingapparel #heavyequiptment #heavymetal #liftheavy #heavyweight #heavylifting #wwe #wrestlinglife #rockclimbing #rockclimbinglife #rockclimbinggym #morningbrew",2,19,1708636919,,https://instagram.flba2-1.fna.fbcdn.net/v/t39.30808-6/424937970_18416883382017819_4543478690551580787_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=dW84zOenkOgAX9Zg689&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfDezypxoUxGLJjIR3Z4eRkz6LtovE8xEJsfGobDQ5d8SA&oe=65EA5662&_nc_sid=8b3546,False
