owner_id,owner_username,shortcode,is_video,caption,comments,likes,created_at,location,imageUrl,multiple_images
242359627,capucineanavoff,C3vYq5NrqEA,False,"Cérémonie des César 2024 ! Quelle fierté de faire ma première apparition publique après mon accouchement ici 🎬 @canalplus #cinema 

* un jour peut être je repartirai avec 😂😂😂 

Merci pour cette mise en beauté 
💄 @makeupbynsr.l 
💇🏻‍♀️ @glamorgan.hair 
👗 @coyelleparis",131,6787,1708799521,"{'id': '244637640', 'has_public_page': True, 'name': 'Olympia', 'slug': 'olympia'}",https://scontent-lhr6-1.cdninstagram.com/v/t51.2885-15/429456369_969551014296045_8396501689488135359_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-lhr6-1.cdninstagram.com&_nc_cat=109&_nc_ohc=2NzOc-5DWe4AX81LNi_&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfD0e4jUCFNuL6q5YbLDSNQV2EL90s6pX1XDFzdyJaLcEQ&oe=65E9E4DC&_nc_sid=8b3546,True
242359627,capucineanavoff,C3VoXjdNJzg,False,"Valentine’s Day 💌 
Tout le monde connaît ma pudeur alors je me contenterai d’un je t’aime, merci pour le plus rôle que tu m’as offert celui de devenir maman et bientôt de devenir ta femme 💍 ❤️ @vctrdm",147,14180,1707935336,,https://scontent-lhr6-1.cdninstagram.com/v/t51.2885-15/427746550_3790733341160938_7724520304175200298_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-lhr6-1.cdninstagram.com&_nc_cat=110&_nc_ohc=Vt_6tf36y9sAX9PBzp3&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDPITZ6hs76Nl1MxYPqYGtbWFexvh-o9xZIYDz3NOBGWw&oe=65EAFDD2&_nc_sid=8b3546,False
242359627,capucineanavoff,C2HTat_gyAJ,True,"Je vous fait découvrir aujourd’hui cette pépite @momcozy dont je ne me passe plus pour la surveillance de Lola, la tranquillité et la sécurité n’ont pas de prix, son et image de haute qualité 🤍

— 30 % de réduction sur le code : Capucine30 —

Lien: https://fr.momcozy.com/products/momcozy-video-baby-monitor

Moniteur pour bébé Momcozy #momcozy #momcozybabymonitor 

#collaborationcommerciale",95,1127,1705307473,,https://scontent-lhr8-2.cdninstagram.com/v/t51.2885-15/418810675_2097241680638550_1931475155524182198_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=scontent-lhr8-2.cdninstagram.com&_nc_cat=106&_nc_ohc=ll29efV98zQAX9LG-wm&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfClzz9vj3f49eBnD-P3-axm6wyZw8xfj7aeSW9RU3tFIg&oe=65E6C09F&_nc_sid=8b3546,False
242359627,capucineanavoff,C1kUkEvrhKc,False,Bonne année 2024 à tous 🥳,99,4412,1704133302,"{'id': '215695353', 'has_public_page': True, 'name': 'Maldives', 'slug': 'maldives'}",https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-15/416415927_383275350854947_7240261161577857114_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_cat=107&_nc_ohc=7dE4tHigijsAX-alaZC&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCWZtDewK4jndM3NuqPLKNNvPuj7Wk6G80hkLqNmz6FEA&oe=65E9ACC3&_nc_sid=8b3546,False
242359627,capucineanavoff,C1hzl0GtkLq,True,"2023 était une année Incroyable… une année dans mon nouveau de rôle de maman ou j’ai voulu tout faire à la perfection pour ma fille, un retour à Lyon pour être auprès de ma famille et être épaulée, aujourd’hui je suis prête et en pleine forme, un retour à Paris, une ville qui m’a presque tout appris et qui me manque terriblement… hâte de retrouver ma ville mes projets et mes AMIS 🤍👼🏼",35,2292,1704049074,,https://scontent-lhr6-1.cdninstagram.com/v/t51.2885-15/416138723_1091241432033550_8056522106609274116_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lhr6-1.cdninstagram.com&_nc_cat=110&_nc_ohc=z_x4YMve3RkAX-MzbnT&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCFlXU7GSy_20pboA1pbJ43XY9Le3aBJ6T1lrBGu0E2WQ&oe=65E75269&_nc_sid=8b3546,False
242359627,capucineanavoff,C1R-CNStXrp,False,Le plus beau des Noël 🎄 j’attendais ça depuis toujours ! Construire ma famille et fêter Noël avec ! Merci à la vie de m’offrir ce cadeau si magique ✨ @vctrdm,121,27367,1703517511,,https://scontent-lhr6-2.cdninstagram.com/v/t51.2885-15/412577242_1410750173193257_1453244378878904979_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-lhr6-2.cdninstagram.com&_nc_cat=105&_nc_ohc=ib0s_c5LyPMAX-r2rZp&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfA4--ylxsGeJrcqg20lA_9BwnlTzsUEaQ2sD9Ji1Sg4Jg&oe=65E9FD90&_nc_sid=8b3546,False
242359627,capucineanavoff,C1FtkBarRSB,False,A good night with @vctrdm before a BIG news 🤍🥹,80,3554,1703106222,"{'id': '6889842', 'has_public_page': True, 'name': 'Paris, France', 'slug': 'paris-france'}",https://scontent-lhr6-1.cdninstagram.com/v/t51.2885-15/412148370_6833488690106114_5304346281712454396_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-lhr6-1.cdninstagram.com&_nc_cat=102&_nc_ohc=KbDKd3NWHX4AX86RXla&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfC8TIHx3XzxlFGpW0AhYpaDjNFwYu1XAjNB1SmhpqCxog&oe=65EA2ABD&_nc_sid=8b3546,False
242359627,capucineanavoff,C0qh0-itPab,True,"@mitosyl_france fait partie de la famille depuis des années, de mère en fille.

Des produits sûrs que l’on se transmet et que j’utilise depuis quelques mois avec Lola. J’ai eu un gros coup de coeur pour leur Pommade protectrice que vous connaissez toutes mais qui a été reformulée et avec une nouvelle odeur que j’adore 🥰 

Pareil pour leurs nouvelles Lingettes à l’eau fabriquées en France et testées dermatologiquement !
J’ai aussi reçu leur tout dernier produit : un Gel lavant qui sent super bon, qui mousse et qu’on peut utiliser pour le visage, le corps et les cheveux des bébés et des enfants. De quoi partager des moments tout doux avec Lola tout en prenant soin d’elle 💛

Vous pouvez retrouver tous ces produits en pharmacies.

#collaborationcommerciale",13,761,1702194263,,https://scontent-lhr6-2.cdninstagram.com/v/t51.2885-15/409437257_326669026810072_9130106578345985000_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=scontent-lhr6-2.cdninstagram.com&_nc_cat=104&_nc_ohc=vvXQ494r-fEAX8SojhX&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfChhVD0oQzWQgf17TZqOlmfp2mboSNKHq273ZQozdxDOw&oe=65E72550&_nc_sid=8b3546,False
242359627,capucineanavoff,CyYxEJsI4Mu,False,"A ce moment précis j’étais enceinte de 5 mois et j’étais à j-2 de vous l’annoncer 😍😍 … 

Ma grossesse était incroyable et j’étais frustrée de devoir vous le cacher pendant 5 mois, mais j’étais obligée pour protéger ma grossesse ! A l’époque j’avais mis cette photo en story en coupant mon ventre … maintenant je la poste entièrement 😍😍😍🫶🏼🫶🏼🫶🏼",236,25356,1697303141,,https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-15/391321145_1008344993798783_7230807789153000730_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_cat=111&_nc_ohc=BZQCwAqovbQAX--hCeZ&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDNxcxc3biYqZpKFHZENJsEEnTpfX2CztblnHRERijwgw&oe=65E9A539&_nc_sid=8b3546,True
242359627,capucineanavoff,CyMHj3ELNdl,False,🇮🇱🫶🏼🇮🇱🫶🏼,1499,7781,1696878728,,https://scontent-lhr6-2.cdninstagram.com/v/t51.2885-15/387664328_155810884269720_4053415446012819640_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-lhr6-2.cdninstagram.com&_nc_cat=100&_nc_ohc=KJGprxrorzkAX9hAD6g&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCUJqo2PFWZj7hRCTJW1hsubvLMc5Ulg6JlG-oPYZy_nw&oe=65EB146F&_nc_sid=8b3546,False
