owner_id,owner_username,shortcode,is_video,caption,comments,likes,created_at,location,imageUrl,multiple_images
22613485,_tinamaria,C348HfXMBJT,True,"annonce Vind et skræddersyet hårplejesæt fra Lulab til dig og en du holder af 🤍 Hvem ønsker ikke en hårpleje-serie, som er skræddersyet lige efter dit hår? 🌹 Jeg har modtaget de lækreste produkter fra Lulab, hvor jeg ud fra deres test, har sammensat den rigtige shampoo og conditioner til min hårtype og behov. Du kan nu vinde 1x sæt til dig og en du holder af. Du skal blot følge @lulab.official og skrive i kommentarfeltet, hvad dine produkter skal have fokus på. Du er velkommen til at tagge den, du ønsker at vinde med. 🫶🏼 Vinderen trækkes 8. marts.",95,268,1709120287,,https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-15/430149380_373908788902603_1554219437942201027_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_cat=107&_nc_ohc=oxUW_j8lyzwAX858yb5&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDs7lubrlIGoAkvs-TxVI0qIfuEZBLUNoz4rQjqd3AYFw&oe=65E6C910&_nc_sid=8b3546,False
22613485,_tinamaria,C3spJFCMtZs,False,TGIF 🌹♥️,6,1173,1708707494,,https://scontent-lhr6-2.cdninstagram.com/v/t51.2885-15/429789429_746485150537012_1291895324099284219_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-lhr6-2.cdninstagram.com&_nc_cat=104&_nc_ohc=SKYRsPFFDoQAX_oSZ_A&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfA30M_9JmxE6XBv7YOlOjsDS3t9DbvV2kZ3x_J9uu1dBQ&oe=65EA468B&_nc_sid=8b3546,False
22613485,_tinamaria,C3pa7VMs4Gw,True,annonce 💗💗💗 with a side of glitter @celinecopenhagen,1,422,1708599508,,https://scontent-lhr6-2.cdninstagram.com/v/t51.2885-15/429444637_927606438569724_1715226423585053097_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lhr6-2.cdninstagram.com&_nc_cat=100&_nc_ohc=kadABcsR-V4AX-g6lPp&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCQJv7QmArjG6Hvce1O7P6EqqZdnXGXpr1t_LZySkRAWQ&oe=65E6B73A&_nc_sid=8b3546,False
22613485,_tinamaria,C3mrEgUs7xA,False,Coffee hunts ☕️🌪️,4,817,1708507179,,https://scontent-lhr6-1.cdninstagram.com/v/t51.2885-15/429167247_363907953232942_1159752034381130555_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-lhr6-1.cdninstagram.com&_nc_cat=110&_nc_ohc=FZ8HixlEppcAX8OKsf1&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCq-ro0lOVgl1Q7Nl_2uwh_Cj45gkpKB0RoR8F_Q98IqQ&oe=65EA2555&_nc_sid=8b3546,False
22613485,_tinamaria,C3kBonVsEQo,False,So ready for spring 🌱,6,592,1708418345,,https://scontent-lhr6-2.cdninstagram.com/v/t51.2885-15/429450097_1049272720140508_7958911333497638030_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-lhr6-2.cdninstagram.com&_nc_cat=104&_nc_ohc=DpqDnxMaNyQAX-FAG-y&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAmVcvMUr6zClavtbsXx0JbwPHRisW_RmB4167hBv3iZw&oe=65EA7FCA&_nc_sid=8b3546,False
22613485,_tinamaria,C3M9QrusgjG,False,🌹 33 🌹,62,4676,1707644300,,https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-15/425886140_1074559550430303_8859350148993195081_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_cat=103&_nc_ohc=agd10QZX5PQAX8D8V1F&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBoRFX6OdXA1v9a4ISLuyR0iLMsrPTGMPZCAVd3ezEG_w&oe=65E9D89B&_nc_sid=8b3546,False
22613485,_tinamaria,C3GRjbDsxOn,True,"annonce What does “sending love” look in your eyes? To me it could be, giving someone a hug, send a caring text message, giving someone a smile. 🌹♥️ @scandinaviancosmetics.dk #zarkoperfume #zarkosendinglove",4,445,1707420234,,https://scontent-lhr6-2.cdninstagram.com/v/t51.2885-15/426355247_311045018168868_7221811207502863314_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lhr6-2.cdninstagram.com&_nc_cat=100&_nc_ohc=P4SOf6d30K0AX85yH4p&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDKnJwWNTBaLcZn1DaT-kAwYPVk01MtQJQZYlvgA44A5Q&oe=65E71A85&_nc_sid=8b3546,False
22613485,_tinamaria,C2-otpzs_0a,False,annonce Appreciation post for this beautiful walk-in that I did with @copenhagenwoodwork 🤍 Can’t wait to make another one someday 🌹,6,1892,1707163765,,https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-15/424953828_371787485468959_7091498682311012548_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_cat=107&_nc_ohc=OizT5p6MlfsAX9da7Wh&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDQdfW-Uk5QTxcesXwkBOpf89j5cXSIxUvLA7PkSEQvWw&oe=65EA2EA5&_nc_sid=8b3546,False
22613485,_tinamaria,C28Dj9KM2aT,True,About last week 🌹♥️🌹♥️,11,928,1707077248,,https://scontent-lhr8-2.cdninstagram.com/v/t51.2885-15/424874619_1985540545154658_7864965929839207276_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lhr8-2.cdninstagram.com&_nc_cat=106&_nc_ohc=gKKbfTuxWUUAX9ViaXo&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCb4u3IVgsKOYqNJSNxUx4A9LCHYNOAO6q_O-1Wapq9zA&oe=65E73888&_nc_sid=8b3546,False
22613485,_tinamaria,C2vFRyLMb7D,True,"annonce Back in the Skin Scan w. @lancomeofficial 🤍 My skin showed more dry spots and redness this time, probably because of the extreme cold weather and winter. Focusing on getting a lot of hydration with the Renergie H.C.F. Triple Serum which has the benefit of hyaluronic acid, vitamin c + niacinamide and ferulic acid. Then the Advanced Génifique Serum which leaves your skin a soft feeling and gives the perfect glow. ✨ #lancomeskincare #lancomeskinscreen #renergie #genifique",0,324,1706641947,,https://scontent-lhr6-1.cdninstagram.com/v/t51.2885-15/424428691_895554088982342_8300423107182898638_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lhr6-1.cdninstagram.com&_nc_cat=102&_nc_ohc=swEPHxz6CncAX_P_2fs&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAgnd1gxiXAL75LJMSKL13IzJrPCXWd8UTtWMwRDhZVqQ&oe=65E6C57B&_nc_sid=8b3546,False
