owner_id,owner_username,shortcode,is_video,caption,comments,likes,created_at,location,imageUrl,multiple_images
28209434,ashybines,C4ELhvvStex,True,They will ALWAYS be my children and home will ALWAYS be home 🫶,14,608,1709497339,,https://instagram.fkul3-2.fna.fbcdn.net/v/t51.2885-15/431489977_783389257040835_5109313064528029275_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fkul3-2.fna.fbcdn.net&_nc_cat=103&_nc_ohc=RO8m2EpgMfEAX_QMdC-&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCdHpDLnXglXpKvWH7lxsltzb2i0LzwS92X4llCxCkplw&oe=65E6C519&_nc_sid=8b3546,False
28209434,ashybines,C4BhS-Cyymo,True,"STAIRS - it’s a love hate relationship!!

ALSO if any of my OG “ ABBBC “ girls still follow me - you’ll remember these stairs ! Burleigh hill is where my personal training career started !

Fun fact - we had 75 boot camp locations around Aus and Burleigh was the first one Steve and I started! It’s where I met so many beautiful friends , majority of our first staff members were clients of ours and where I grew so much as a trainer!

ANYWAYS … this workout is what I’d take my clients through and also do myself once a week!

TAG your workout buddy to try and if your ever visiting the GC go to the north Burleigh heads back stairs ( up the steep hill next to Miami shark bar) 

PS this GREEN @baseline  set launched last week and most sizes are close to being sold out 😱  This shade of green has always been a fav of mine and all of you!!

PPS - our ROUND 3 of @baseline 28 day challenge STARTS TOMORROW ( including our new EXPRESS 20 min a day workouts)  shoot me a dm if you aren’t sure which program is for you but I’m so excited for women all around the world beginning tomorrow!! )",27,568,1709408374,,https://instagram.fkul3-4.fna.fbcdn.net/v/t51.2885-15/430433798_1646577139411975_8371383175005576947_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.fkul3-4.fna.fbcdn.net&_nc_cat=107&_nc_ohc=UiELYUVs4pMAX9H_M3f&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAmeh5eLse5CkqXi50A_DCscJeD8mJu0o_MwHVGu0AW_A&oe=65E72064&_nc_sid=8b3546,False
28209434,ashybines,C3_AODvSkoU,True,Parents you feel me ? 😅,87,1708,1709323627,,https://instagram.fkul3-4.fna.fbcdn.net/v/t51.2885-15/430661278_714993094038376_7973576427557896773_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fkul3-4.fna.fbcdn.net&_nc_cat=104&_nc_ohc=GpcLHJKNQcoAX8GcEfN&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfC2pCP_McEAEqgFzvoo3Xt0vEWipTgN7Fb1xtEZq8eJlA&oe=65E6B771&_nc_sid=8b3546,False
5353365901,aussiemumvlogger,C37LbjRStgJ,True,"Find someone who matches your energy and just gets you… So you can really Grow and Glow 💛✨ 
Slide into their DMs - you never know what will happen 😉 poddy girls will know 😂👏🏼 
P.S our healing journal is officially RESTOCKED 😍
Direct link in our stories and bio",47,2407,1709195498,,https://instagram.fkul3-4.fna.fbcdn.net/v/t51.2885-15/430290979_1846840269085351_7691383267712849581_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fkul3-4.fna.fbcdn.net&_nc_cat=107&_nc_ohc=Oo8NmThKwQMAX-SyOgM&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDPoiVMDXHQmRKOoNBGLx33a6Upak9OMTzetxMLtPbFrg&oe=65E74524&_nc_sid=8b3546,False
28209434,ashybines,C33Qm88yYC7,True,"Do you know HOW to say sorry?
Do you struggle to say sorry?
Was sorry not role modeled for you? 

Today’s episode breaks it all down , how to , the importance and why it might feel really tough for you to do it!

PS @growandglow.podcast uploads TWICE a week every Monday and wed PLUS our healing journals RESTOCK tomorrow 5 pm!!! 🫶",0,115,1709063841,,https://instagram.fkul3-4.fna.fbcdn.net/v/t51.2885-15/430073915_3588932034714220_5649089775483230121_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fkul3-4.fna.fbcdn.net&_nc_cat=104&_nc_ohc=evWEbwW-2f4AX-FwH-z&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCRoIjBEPC4GYAK6-N1psP20JXlNug_e8hgUpQw6PPlLA&oe=65E72A1B&_nc_sid=8b3546,False
28209434,ashybines,C315A06yCd6,True,"CANT BELIEVE It’s been 5 years of @baseline 🥹

So many ups and downs , challengers , growth , risk , events , photoshoots , connection , memories , community and FUN!!! So grateful to everyone single person who makes this possible!  I’ve doubted myself so much over the years and still have moments , I  wasn’t sure if I’d make it past 3 years in business but here we are 🙌🏼

Also can’t believe we are into our second drop of this To die for FABRIC!! And of course in my FAV colour green!!!!

Three new items are now live on the website so you can SHOP 😍

PS what’s your FAV item of @baseline you’ve ever purchased? Comment below 👇🏽 Love a good trip down memory lane!!",51,438,1709017909,,https://instagram.fkul3-4.fna.fbcdn.net/v/t51.2885-15/429724032_896164082518290_2388361077771096043_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.fkul3-4.fna.fbcdn.net&_nc_cat=106&_nc_ohc=ftE4lHJOEEIAX873x3b&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDsKRqunSUi2le_aPF_kaadgJT19JjHE767HlBoGBDiVw&oe=65E74D40&_nc_sid=8b3546,False
28209434,ashybines,C3zdOYxSGr0,True,"Bit over it really 😅 Lucky I love my work gals 🫶 if I leave protein , clean treats , @baseline samples or hideaway it’s GONE before I can blink haha but I love that they love it all as much as me !! 

PS This will forever be my favourite protein powder , once you try it you won’t want anything else ( the VEGAN @happywayau passionfruit one )

DC : HAPPYASHY to save $ @ checkout #yourwelcome",16,326,1708936521,,https://instagram.fkul3-4.fna.fbcdn.net/v/t51.2885-15/429697669_1133960394271360_5479922469590170802_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.fkul3-4.fna.fbcdn.net&_nc_cat=104&_nc_ohc=wv8PlrkMS-QAX8V8I7Y&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDTcU4JDl1jgRbQUwDFj1dP4iEVCVU6GOntbfktaGJP1Q&oe=65E6D68B&_nc_sid=8b3546,False
28209434,ashybines,C3yG7Vby6Cz,True,"This has been my GO TO GREEN smoothie for months now! 

It’s fresh, hydrating, packed with greens that you cannot taste  and full serving of protein 🥬 

➖ 1 cup of coconut water ( can use standard water )
➖ 1 cup fresh spinach
➖ As much cucumber as you can fit in your blender 
➖ Handful of frozen pineapple 🍍 
➖ @happywayau Passionfruit Vegan protein powder 
Ice if you like it cold !
DC : HAPPYASHY 

BLEND 🍍 🥤 

Save for later !",12,172,1708891324,,https://instagram.fkul3-4.fna.fbcdn.net/v/t51.2885-15/429913746_399837916069026_3561387523316564253_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fkul3-4.fna.fbcdn.net&_nc_cat=106&_nc_ohc=DzTgAKLnvSsAX9bdqlN&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDBaqX4F-LHYpBiXS3_POotOpKOfDAYaD3SiEQl0ZqcDw&oe=65E756E9&_nc_sid=8b3546,False
28209434,ashybines,C3qYqBByoqE,True,"Instead of focusing on what you CANT do ( this directs our mind to not even try or go into victim mentality - reminder we aren’t doing that anymore 😉 )

Ask yourself “ What CAN i do? “

Those little moments each day , the things you don’t think matter or don’t think they will add up REALLY DO! The 1% extra effort you put in daily counts.

This mindset has helped me grow in so many areas of my life , from fitness to reading to even little healthier choices and even my work choices.

Your mind is your most powerful tool to help you raise your baseline and live a life you truly love. Make peace with not aiming for perfection and aim for progress 💪

PS GREEN 🤤 Drops to @baseline on Tuesday ( OUR 5th birthday !!!!!! )",24,917,1708632029,,https://instagram.fkul3-3.fna.fbcdn.net/v/t51.2885-15/429263293_1056465328987355_565646457958551514_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fkul3-3.fna.fbcdn.net&_nc_cat=111&_nc_ohc=s8mHNtoRcc0AX-8pcWG&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCkfysIzlXAp0LrEzWvw27DdHfmTdQD0MlG-2uWIqFJ5w&oe=65E70314&_nc_sid=8b3546,False
28209434,ashybines,C3n0t48SHmR,True,"Don’t be upset with the results you didn’t get with the work you didn’t do 🫶

Fridays pep talk ( maybe some tough love but from a place of love 🤗",25,716,1708545985,,https://instagram.fkul3-3.fna.fbcdn.net/v/t51.2885-15/429270816_924452085950984_3682625530217168592_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fkul3-3.fna.fbcdn.net&_nc_cat=108&_nc_ohc=jQF0nCppA80AX9WrhEL&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCf-Iqb7jm4vkUrOKBOi9HiG_vZKTKD873wg_9O3fdccQ&oe=65E6E441&_nc_sid=8b3546,False
