owner_id,owner_username,shortcode,is_video,caption,comments,likes,created_at,location,imageUrl,multiple_images
17959151,amymarie,C4DukjzRlCk,True,"… yes, and?💋

from sneakers to stilettos
had myself a night out",133,7162,1709482629,"{'id': '212999109', 'has_public_page': True, 'name': 'Los Angeles, California', 'slug': 'los-angeles-california'}",https://scontent-lhr6-2.cdninstagram.com/v/t51.2885-15/430925631_25272879212326348_4522088738667341933_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=scontent-lhr6-2.cdninstagram.com&_nc_cat=104&_nc_ohc=rXD5naZ19CEAX-5bveO&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBSf77RE-lL_mlyJpvqNdqUF22iWno4RqZZgEJy7P0YxA&oe=65E7493C&_nc_sid=8b3546,False
17959151,amymarie,C31JcaGP-PI,False,rainy dazed,28,3090,1708992865,"{'id': '212999109', 'has_public_page': True, 'name': 'Los Angeles, California', 'slug': 'los-angeles-california'}",https://scontent-lhr6-1.cdninstagram.com/v/t51.2885-15/429797587_720397013484310_2094665600891745167_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-lhr6-1.cdninstagram.com&_nc_cat=110&_nc_ohc=wHykF1iC7eQAX9-sK48&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfADen_5lpwHtA5KCczIKDf1WtMb8Yg_XciSiLXhkzP3dw&oe=65EB2933&_nc_sid=8b3546,True
17959151,amymarie,C3tawiZPDwV,True,We are always continuously evolving and it’s essential to get to know and love every version of you… even if you sometimes need a little reminder of who you are. One of my favorite versions of me is the free bird who’s always lost in her music. She’s a lot of fun.✨  She’ll be the one in the WH-1000XM4’s by @sonyelectronics 🎶 #forthemusic #sonyheadphones #ad,153,8376,1708733585,,https://scontent-lhr6-2.cdninstagram.com/v/t51.2885-15/429776646_1317722162354364_8710378868779854214_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lhr6-2.cdninstagram.com&_nc_cat=100&_nc_ohc=QAWDL48Ts_IAX8C8jm0&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBtz7CtN6nc2AzcubmdQ0mcl1WNbJOeVnTjGy5tSMvK5Q&oe=65E75DFA&_nc_sid=8b3546,False
17959151,amymarie,C3bnJ13xyO3,True,"a freestyle Friday kinda vibe 🎶

only one of the best eras of @usher 
#freestylefriday #dance #usher",272,18762,1708136266,"{'id': '212999109', 'has_public_page': True, 'name': 'Los Angeles, California', 'slug': 'los-angeles-california'}",https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-15/427772750_843080844251384_5062660719780373137_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_cat=108&_nc_ohc=_EqVoYP6N_wAX-MHJdY&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBHQAP6ZTnbLFoqGILSrBkDmpfKXsmswyhOx3727QERuQ&oe=65E71123&_nc_sid=8b3546,False
17959151,amymarie,C3EXabvREcZ,True,"I heard there’s a football game at the Usherbowl this year🏈✨ @usher 

the countdown ‘til halftime begins! what are you hoping to hear? what song do you think he’ll open with? any surprise performers?✨

#usher #halftime #usherhalftime #superbowl",147,14082,1707356416,"{'id': '212999109', 'has_public_page': True, 'name': 'Los Angeles, California', 'slug': 'los-angeles-california'}",https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-15/425829748_702033068806795_3205861841442204793_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_cat=107&_nc_ohc=RBYFdmrIVNcAX9X0riu&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfC8JZ0H7XBgNVOwytGMDghlmY7AWqZUx0hcC8vpfMVAfg&oe=65E7367F&_nc_sid=8b3546,False
17959151,amymarie,C3B3KhgRbU4,False,"that just stepped out today in LA look💦

shot by @devinshotme 
styled by @aristidesfashion 
look by @makeupbyjacqie 
edit by @retouch_annabel",118,8774,1707272005,"{'id': '212999109', 'has_public_page': True, 'name': 'Los Angeles, California', 'slug': 'los-angeles-california'}",https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-15/426279980_345516901716139_2660718687086328288_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_cat=107&_nc_ohc=aUrhMEsVM1oAX_G_InY&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfA4M-6yBmObaYdF2oSynfj9GnvFLGf9mWvi7P4Ctoc6SA&oe=65E9F8DD&_nc_sid=8b3546,False
17959151,amymarie,C28Fjr8S2lF,False,with love in her eyes and flowers in her hair,59,5582,1707078225,"{'id': '1739341636128241', 'has_public_page': True, 'name': 'teamLab Planets TOKYO / チームラボプラネッツ', 'slug': 'teamlab-planets-tokyo'}",https://scontent-lhr6-1.cdninstagram.com/v/t51.2885-15/425037009_1124847508423365_7542931156248396221_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-lhr6-1.cdninstagram.com&_nc_cat=109&_nc_ohc=jdz4Q6tyaLcAX87ci2z&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCyJQkw3RdotXyOuD1V6tWknAMiIC21E0pTIKnfuy-3Kg&oe=65E98ABD&_nc_sid=8b3546,True
17959151,amymarie,C2yIXrzPJo5,True,"I’m my best self when I incorporate positive habits every day that are centered in movement and mindfulness. 🎶🌿 Whether it’s getting outside in fresh air, slowing down for a meditative flow or working on new freestyles in my living room, I love putting on my favorite LinkBuds S by @sonyelectronics to fully get lost in the moment. Prioritizing my wellbeing is an essential theme for this year ahead. What simple positive habits are you adapting into your routine?

#forthemusic #sonyheadphones #ad",40,2807,1706744375,,https://scontent-lhr6-2.cdninstagram.com/v/t51.2885-15/424429758_372512832058140_3826145344671673473_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=scontent-lhr6-2.cdninstagram.com&_nc_cat=100&_nc_ohc=7mxlTS4YRQkAX8k7heK&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDU5C7BWNyC9qvx04MqXAUxOWv7AxAMwPNHhv8VOeq5kw&oe=65E6BCA5&_nc_sid=8b3546,False
17959151,amymarie,C2vpi3IPxqD,False,this month has sure been a long year huh,77,7654,1706660885,"{'id': '212999109', 'has_public_page': True, 'name': 'Los Angeles, California', 'slug': 'los-angeles-california'}",https://scontent-lhr6-2.cdninstagram.com/v/t51.2885-15/423159585_1071098060646065_2819759780252407020_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-lhr6-2.cdninstagram.com&_nc_cat=105&_nc_ohc=McGGxZL7Q80AX84UqiH&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCoQqoq9N7UYO9XmlKIcngnTtjk0f8lb70bPQl959_Qug&oe=65E9D36E&_nc_sid=8b3546,True
17959151,amymarie,C2Ly4lMxa1A,False,"this was such a special evening with the one and only @stevienicks 🕊️

I was raised on this music and nothing makes my heart beam like getting to rock a little with the sounds of those who inspire me most 🎶",29,2628,1705457822,"{'id': '652685078217543', 'has_public_page': True, 'name': 'Forum', 'slug': 'forum'}",https://scontent-lhr6-2.cdninstagram.com/v/t51.2885-15/419056705_1437078953820024_5862941831197117770_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-lhr6-2.cdninstagram.com&_nc_cat=100&_nc_ohc=PFvznmAlyyIAX-KZOUz&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAkzN2UHqa4dnfp_qcvOp00LyQbR4Hnm7Yck8AGPOTFaA&oe=65EAC081&_nc_sid=8b3546,True
