owner_id,owner_username,shortcode,is_video,caption,comments,likes,created_at,location,imageUrl,multiple_images
3156962,audi_obsession,C4FCJTCL1jH,True,"100% 😂😂😂😂😂 Can you relate? I had a similar experience with my old A5. It came with a R.Kelly and Jay Z CD - Best of Both Worlds 😂😂😂
.
Audi Video via @dutch.rs3 
.
#audirs3 #rs3 #audi #funnyvideos #funnyfail #audisport #5cylinder #audisport #audifans #audilovers❤️ #audi_obsession",6,506,1709526152,"{'id': '244377310', 'has_public_page': True, 'name': 'Netherlands', 'slug': 'netherlands'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/431553548_962246085424908_6515107539532728336_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=bnIADwU3AdUAX8o0VlM&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDXCPOam5xmGHlymJDha8twxzxtU_-xNEUWIH1KZqguqw&oe=65E6E1C0&_nc_sid=8b3546,False
3156962,audi_obsession,C4DolqZO1wI,True,"Audi RS4 INSANE Exhaust 🔥 VOLUME UP PLEASE 🔊
.
#audi #rs4 #loudexhaust #audisport #audifans #audilovers❤️ #audi_obsession 
.
Audi Video via @laxcustomss",17,1738,1709478900,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/430789760_1356561851711021_541160493864236967_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=d0-3v2rVXCkAX8yeba6&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBxpItNvQVwMyx7YxaasfQgfamOStIIuz5y7sqwoyabRw&oe=65E7212B&_nc_sid=8b3546,False
407520707,auditography,C4BUqTSKjh9,True,"Guess which car and model does this belong to?

#audi #custommadekey #auditography #audisport #trending",145,5405,1709401421,"{'id': '473014616', 'has_public_page': True, 'name': 'Tatra Mountains, Poland', 'slug': 'tatra-mountains-poland'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/430438611_1169337827381231_3651039459891095017_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=WZF6vnwGb_sAX-btq1V&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAt8aQmm1HVwVG_o8McZNAI8JJfuG418YEOfZgpbvuMvQ&oe=65E7341D&_nc_sid=8b3546,False
407520707,auditography,C4AkIZpq-bh,True,"Caption this.

The R8 in one of my favorite places on earth.

Car: 2024 @Audi R8 V10 Performance quattro (620hp, V10 5.2 NA)
Performance: 0-100kmh(62mph): 2.72seconds (tested), 3.1 seconds (official)
Color: Florett silver 
Location: Tatra Mountains , Poland 
YouTube / Facebook: auditography
TikTok: auditographyofficial 
Wallpapers: auditography.imgbb.com 
Camera: Canon R5 / RF 24-70
Thanks to: Audi Poland (@audipl)

WALLPAPERS: Remember, ALL my photos are available on the 1M+ Facebook page, where you can download them in their high quality. They are always posted a few hours after Instagram, also with a download link for higher quality.

#audi #newr8 #auditography #r8 #v10performance #v10 #plus #zakopane #tatry #supercar #sportscar #quattro #caroftheday #photooftheday #wantanr8 #ascari #blackfriday #love #audisport #speed #spain #luxury #audir8 #audirs #rs #fourrings #beautiful #amazing #cars #florettsilver",13,4646,1709376003,"{'id': '494707005', 'has_public_page': True, 'name': 'Zakopane Tatry', 'slug': 'zakopane-tatry'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/430673457_1722400381593740_964705323792457874_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=FuCZ8lC1NksAX85htYD&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCe816HQ09LNvGBmsGXYuuIqJBvmmDzxXN739vNs6Vtqg&oe=65E7417A&_nc_sid=8b3546,False
3156962,audi_obsession,C3_tnRXrCtQ,True,"Audi S6 Twin-turbocharged V8 🔥
.
Audi Video via @s1khs6 
.
#audi #s6 #v8 #audis6 #twinturbos #audisport #audifans #audilovers❤️ #audi_obsession",10,2711,1709347523,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/430689691_1358742224842245_1645850861014982816_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=y2dGH0xwR6YAX_H3c3R&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCsyaALaKpJT-tM9MOk4ZlDTtK9wr6j1w1rz5oLvGX8yA&oe=65E750B1&_nc_sid=8b3546,False
3156962,audi_obsession,C3_Xy0tvmFS,True,"IT'S FRIDAAAAAAAAAAAAY 💥 And people's already doing crazy s@&$ with their cars 😎😂
.
#audi #rsq8 #audirsq8 #audisport #audiquattro #audifans #audilove #audi_obsession 
.
Audi Video via @fuego_location @fast2rue",20,3860,1709336076,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/431074581_806261488195808_3439222272196194378_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=0eCgAELIOGEAX_4wOFm&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBMW-Qa_7FLbWRxwSGna_SzAqUdoJ7SzV03f7SoymMhSQ&oe=65E74BD3&_nc_sid=8b3546,False
407520707,auditography,C3-Tuk6q6s5,True,"Exploring the Tatra mountains with this lovely R8 V10 Performance. As I said in my detailed post the other day, even if the car is almost 10 years old in its design, it’s still an attention magnet. Everybody loves the R8. Every single person.

Car: 2024 @Audi R8 V10 Performance quattro (620hp, V10 5.2 NA)
Performance: 0-100kmh(62mph): 2.72seconds (tested), 3.1 seconds (official)
Color: Florett silver 
Location: Tatra Mountains , Poland 
YouTube / Facebook: auditography
TikTok: auditographyofficial 
Wallpapers: auditography.imgbb.com 
Camera: Canon R5 / RF 24-70
Thanks to: Audi Poland (@audipl)

WALLPAPERS: Remember, ALL my photos are available on the 1M+ Facebook page, where you can download them in their high quality. They are always posted a few hours after Instagram, also with a download link for higher quality.

#audi #newr8 #auditography #r8 #v10performance #v10 #plus #zakopane #tatry #supercar #sportscar #quattro #caroftheday #photooftheday #wantanr8 #ascari #blackfriday #love #audisport #speed #spain #luxury #audir8 #audirs #rs #fourrings #beautiful #amazing #cars #florettsilver",146,7378,1709300280,"{'id': '494707005', 'has_public_page': True, 'name': 'Zakopane Tatry', 'slug': 'zakopane-tatry'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/430910078_390302557029751_8454705030939499917_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=PVCHgOxMwXcAX9E7_LH&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAgs3GnsdbFT6U1_rLu7WWfq_QxWAh_UsFSEgiSnfQ8Ng&oe=65E75604&_nc_sid=8b3546,False
3156962,audi_obsession,C386ruBp62b,True,"Gorgeous Audi #mansory RS7 😱 Dope or Nope? 
.
#audi #rs7 #audisport #audifans #audilovers❤️ #audi_obsession #supercar #cars 
.
Please DM or comment for original video credits.",18,5175,1709253754,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/430737062_367078319566463_4464346176845334130_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=RBy7vlWVHr8AX_6bK-w&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBNBb2sAqY_K22Rlrx3vwDJstTMpiltsMoAG1mf2Vi64w&oe=65E6BD44&_nc_sid=8b3546,False
3156962,audi_obsession,C38Ii0TJ78W,True,"GO GO GO! Looking forward to the weekend 😎 Can you name the Audi? Drop your comments below 👇🏻 
.
Audi Video via @tieks2rue 
.
#audi #audisport #audifans #audilovers❤️ #audi_obsession #audirs #cars #supercars",45,3928,1709227382,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/430266659_3707499642910778_3753917001738159056_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=vrowB0cFv9gAX8-OTb-&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAc1MwIDOBBKkoDrZR4WQLYZdzlcKG3bAEQx82HbiB8Qg&oe=65E6BEF6&_nc_sid=8b3546,False
407520707,auditography,C371Tijq5qN,True,"How about a glacier white SQ8 e-tron Sportback in a fitting environment.

Car: 2024 @Audi SQ8 E-Tron Sportback
Powertrain & Power: 503hp/496bhp/972Nm/370Kw in boost mode
Color: glacier white 
Range & storage battery capacity: 
SQ8 E-Tron SUV - 494km - 503hp -114 gross kWh - 170kW charging
SQ8 E-Tron Sportback - 513km - 503hp - 114 gross kWh - 170kW charging
Real range estimation: 330-500km
Charging time 10 to 80 percent: 31 minutes 
Performance 0-100kmh: 4.4sec (official) Top Speed 210kmh - 130mph
Weight: 2650kg / 5842 lbs 
Location: Zakopane, Poland 
YouTube / Facebook: auditography
TikTok: auditographyofficial 
Wallpapers: auditography.imgbb.com 
Camera: Canon R5 / RF 24-70
Thanks to: Audi Poland (@audipl)

WALLPAPERS: Remember, ALL my photos are available on the 1M+ Facebook page, where you can download them in their high quality. They are always posted a few hours after Instagram, also with a download link for higher quality.

#auditography #audi #newsq8etron #sq8etron #q8etron #quattro #audietron #newetron  #euro #etronquattro #electric #caroftheday #photooftheday #cars #etronsportback #sportback #r8 #love #amazing #beautiful #cool #audisport #etron #audietrons #zakopane #tatramountains #tatry #audisq8",27,4300,1709217234,"{'id': '494707005', 'has_public_page': True, 'name': 'Zakopane Tatry', 'slug': 'zakopane-tatry'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/430351427_1075111620425899_3046347155976591407_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=oW63yvuIqH0AX-Xs_Eq&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDuGbX4mhuppeUtf17FLjVAJYh33UzQZDq5h2sTVkmfNA&oe=65E740D7&_nc_sid=8b3546,False
