owner_id,owner_username,shortcode,is_video,caption,comments,likes,created_at,location,imageUrl,multiple_images
9014131,bethanyhamilton,CyMfNWPOqa9,True,"This month marks 20 years since one of the most impactful moments of my life when a shark took my arm while on a surfing off the coast of Kauai, my birth place. Many people could look at the incident back in 2003 as a major setback for me, but God had so much in store for the future! 🤙🏼

It’s absolutely wild to think how my life started and where it is now and all the amazing yet challenging things in between. I didn’t wake up in the hospital thinking I was invincible and was gonna get back to surfing. After getting a hint of inspiration,  I had to dream it up, flip my mindset and be willing to do what I had not seen anyone else do.  This was a challenge to live in faith. And I am so glad I was willing to try and give it my best shot! 🙏🏼 Now I get to surf with my two eldest sons Tobias and Wesley and my hubby! I get to enjoy these sweet moments with my newborn daughter. There is so much to be grateful for, and these past 20 years have been filled with incredible moments and huge overcoming seasons. 💛

When you have your “Shark Attack” moments in life. I hope you’re willing to try, and give life your best shot! You too CAN OVERCOME!",6429,952787,1696891226,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/417168400_746732974013673_1901838901964349449_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=RPqmnqcDMQsAX_YqL8F&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBRzuXbfaPaewaDtkH4ECnffz4rciWIS68Wn_YRJfWNYQ&oe=65E71B30&_nc_sid=8b3546,False
9014131,bethanyhamilton,Ch22aytK15V,True,"Changing your mindset is free. Doesn’t mean it’s an easy or fast fix. It’s up to you to be honest with yourself and start working on it. 
It’s wild to me that some people still think surfing with one arm is not possible. I am a living example and there are soooo many other amazing adaptive athletes and people out there doing incredible things that people perceive as impossible. 
What is it about some who are willing to adapt and make the most of what they’ve got? 
MINDSET. It may take time to switch it up and we may have to be forever workin at it. But I promise you, that you won’t regret continually flipping your mind to be more grateful, more optimistic, more of what and how can can I do this life to the best of my abilities… More of - I don’t need easy I just need possible. 🧠✨💪🏽 Hope this pushes you today and onward to adapt in your life. YOU CAN. 

Comment what’s helped you to have a healthier mindset?! 👇🏽 let’s spread the ❤️",2817,159635,1661805438,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/397055868_2243415855857411_2770639951001042619_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=UjSj0-tTHLgAX9olVKx&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfACkzc5ZQ2q_Y4bJHaB2Uw3JERWCxT2eLyPd28A4A7pXg&oe=65E7151B&_nc_sid=8b3546,False
9014131,bethanyhamilton,C3vt0spyUxO,True,"Your encouragement to make the most of each day! I know some day are tough.. But I hope this is a reminder to keep your attitude in check with gratitude. Let’s… Love well. Serve well. Look for what we are grateful for every day! 

Comment “PURPOSE” if you’d like to sign up for my weekly encouraging emails! 🤙🏽💛🤗",196,11089,1708810633,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/429808617_757877402644042_2379666288403307014_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=0-b75CYwkm8AX-8EThx&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBnmyMWp3xSJ5eZgTychhr5alQXNWv-EYaUiTsY3asMUw&oe=65E6E152&_nc_sid=8b3546,False
9014131,bethanyhamilton,C3iitXfvJia,True,"Looking back on last year as a major year of growth, pruning and learning! Looking forward to all the good and even looking forward to the challenges to come! 

Epic times in Telluride!!! 🏂❄️⛷
& an Epic stay at @mountainlodgetride 🏠",76,7503,1708368964,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/428586140_1441614686426657_5794608527274682675_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=rqHSEsCftJwAX8DZpKr&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfD7J1MC8ygY5mtxVKcn30Kl1_VlVxrD5_ziHtJxEx8L4g&oe=65E6DAD3&_nc_sid=8b3546,False
9014131,bethanyhamilton,C3d4pqUPn_6,True,"Do yall struggle with motivation? 
Getting a workout in as mom can be a beast! But what I be found that works for me is adjusting my expectations. 
I’ve lowered my expectations to know that I will be interrupted and I may loose my flow here and there. 

Buttt in exchange, I invite my children into the space! They get to see mom taking care of herself and getting filled in a way. And they move too! We play a lot in the yard as well.
I really like having strength and it satisfies a need that I have. And it helps me to be more efficient in motherhood and in surfing! 
Motivation may come and go but having your “why” can help carry you through the years. Also making sure your eating enough and getting proper rest so that you can have energy to stay motivated at whatever it me be that you do! 

Also when it comes to fitness and movement you do not need a fancy gym. Just a bit of motivation and creativity. There is so much free info online now days or get hiking in nature! 
Cheering y’all on! 💛🙋🏼‍♀️🤙🏽",253,38502,1708212369,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/427964917_1088709852176315_316294213486859723_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=VJjRgRj4-iEAX85i0qJ&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDCeoW3rU60B5hJ0G81sWyc7AfVLKtyF6pb_StEkteN3Q&oe=65E70814&_nc_sid=8b3546,False
9014131,bethanyhamilton,C3YLsnTJbVP,False,"Beyond stoked to announce my partnership with @officialpublicsquare 🌊🌊🌊 Family and freedom are very important to me. Having the opportunity and ability to shop with businesses who understand my values has been increasingly important over the last few years. Keep your eye out for all the incredible things we’ll be doing going forward! 

THANK YOU 🤙🏽🤗 @officialpublicsquare",241,9105,1708020968,,https://instagram.flba2-1.fna.fbcdn.net/v/t39.30808-6/426531800_18416281978054132_4137497938026717616_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=wcam7ljBlO0AX9UiVy7&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfBzY311MuwD9FDO28p4VxD2UD12uu_CxQzG6gXIpABLRw&oe=65E9769A&_nc_sid=8b3546,False
9014131,bethanyhamilton,C3VwNmKvbPm,True,"Ten years •4 littles•and faith, overcoming, love and adventure together!!! 💕💕💕

Please share what has helped your love endure?! I’ll pin the top like comments for encouragement✨

This video is a throwback btw!",402,68261,1707939649,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/427717162_799208312227561_5069199990969050753_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=7i0g-beMZSgAX9_a4N4&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCRJgGHTz08cA6I7VE7rIy8kjvHRmlLldIAGAzPbjG0pg&oe=65E74323&_nc_sid=8b3546,False
9014131,bethanyhamilton,C3Qpz_9v5hp,True,"Homemade bone broth for the protein and collagen win!!! 🙌🏽 Our take on diet and a hint of inspiration for your health below👇🏽

We eat a more traditional diet. Bone broth, organ meats, high protein, eggs, potatoes and squashes, raw local dairy, and fruits! Plus some grain often in sourdough form. 
When you own the kitchen, you own your health.
Truth is you gotta own the kitchen in order to direct your health. It may not be perfect and you don’t have to do fancy. Most of our meals can be created in about 20 minutes but they are not lacking in nutrients.
Food is our fuel and we like to play hard! 🔥🙋🏼‍♀️🏄🏼‍♀️",56,3436,1707769481,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/427867149_1059930828634966_5908520423935822646_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=RUDNAGWAhksAX-58Z8o&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAXQV50y3lIfqMvVYiGo-QhVlLJkpyfLH7WBHkfpJGKmg&oe=65E7318E&_nc_sid=8b3546,False
9014131,bethanyhamilton,C25lLDFuaTP,True,"Do you do it together or all mom?! 
This was a miracle day! We put away 6 loads of laundry and tidied up the room… All in good spirits!!! 

I’m working to teach my children to support me around the house. Some days are great and some day are rough. I’m grateful for the help! 😅😃🙏🏽✨",199,23251,1706994624,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/425316171_260290230427934_5648682184557758937_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=Rxyh9L6CnMoAX-SBqxV&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBZfW0v6pX3j6Dt2duKWbPoH6M8VqhF777Aj59wR3NTzw&oe=65E7283A&_nc_sid=8b3546,False
9014131,bethanyhamilton,C2xfUixOhQV,False,Stand for what you believe in. 💛,3086,78503,1706722634,,https://instagram.flba2-1.fna.fbcdn.net/v/t39.30808-6/424631415_18413650207054132_2340208218563752729_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=4L4-4aCB5aUAX-Us9gl&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfDeY1LxDXLNc1mzGypKrzTUbJH1xcU23BmCyCtBFZGDGA&oe=65E99C74&_nc_sid=8b3546,False
