owner_id,owner_username,shortcode,is_video,caption,comments,likes,created_at,location,imageUrl,multiple_images
10718977,alessioalbi,CvCfqTxsX5z,False,"Diaries from Dubrovnik with friends 
@colesprouse 
@ariloufournier",579,154040,1690113368,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/362884753_987986669015674_7905641925744961698_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=BD4oCR7aKjoAX-Yc-Ov&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAubpjNBbK84qTFQ3guWHRhjamxRil9O1Zz1bngYBhoKQ&oe=65E9BF50&_nc_sid=8b3546,True
10718977,alessioalbi,CAz7boclVek,False,"10 years ago today I bought my first camera. 
I was 24 at the time, finishing my second degree in Biotechnologies. 
Didn’t know anything about photography, didn’t have any connection or any real reason to start, out of the simple, uncontrollable need to express myself. 
I started so many things trying to find my way, always ending into dropping the latest idea after some months. 
Photography hit me like a bolt and never left me. 
Of all the things I heard during these 10 years, the most important one that kept pushing me in improving over and over again, was probably this: “you can’t”.
You can’t live with photography, you can don’t it without connections, you can’t work without expensive gear, you can’t make it without a specific degree, you can’t work with this “style”, you can’t do it because you’re not good enough. 
After 10 years at 34 years old, after years of absolute dedication and an insane will to improve still pumping in my veins, I’m living with photography the best life I could have imagined. 
I’m so grateful to all the people that believed in me and helped me trough this process; of course believing in yourself is the most important part, but without all the persons I met, I don’t know if I would have been able to make it trough the hardest times. 
This is just a small selection of some fav pictures shot during these years. 
I didn’t include the FaceTime series, even tho is probably one of the biggest steps for me in terms of improving my vision. 
Thanks to all the people involved, hope we’re gonna be able to meet in person soon again, to create, have fun and keep inspiring each other. 
If you have any question about the making of any particular photo, or the process in general, I’d love to talk about it here in comments. 
Love ya",1976,89704,1590840364,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/101501951_176116690483514_5447285899790530014_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=toah9VyrTdQAX8tbvgg&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDSjubzDoUbxqKCnxWTMHjZxMCZP_NJQoJ2-PK2NTLQ9w&oe=65EB460B&_nc_sid=8b3546,True
10718977,alessioalbi,C32eJHWsmX6,False,@laurenjdg summer ‘23,130,18225,1709037271,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/430177590_955339289275630_7882364868381421368_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=z69wzNCgULYAX8mfn52&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCPhSWO8M1UAxODsvbm-uossjZjOo2JxSPD8pHcjwrOpQ&oe=65E9729D&_nc_sid=8b3546,True
10718977,alessioalbi,C3XWZVMMia_,False,@anarossolovich,177,29243,1707993023,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/427506703_430226836093009_1042797807213876541_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=gQEtI84LwqUAX9PQ8WY&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDDccjmzH6H2-QjHGJZ2E0XAFkvLI4Tnu-3bQSPb1hZzQ&oe=65EAFAF6&_nc_sid=8b3546,True
10718977,alessioalbi,C0bmfmHMD6X,False,"@vogueportugal cover story with super @gisellenorman1 and @bradleyveragten ,
styled by @chiaratotire 

Had a blast shooting this story in Paris!
Find the rest of the pictures just out on the magazine.
Thank you all team! 💫
Hair @fabiopetri 
Make up @vaniacesarato",63,5795,1701693229,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/408008603_2087164424983568_9197583557769996786_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=PmP5mWHlAmUAX93TLm4&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAZJWHUn0EddeZ9P3zkAmlVMnc65I9NYj6aNfO-l5qjFQ&oe=65E9BC2B&_nc_sid=8b3546,True
10718977,alessioalbi,Czomyw8s8XE,False,Mirte,208,23470,1699982110,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/401704703_879153773914350_3539649469897901743_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=NP09AYdcslkAX_wH332&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDHk1xCpLqwnR7yy6CpMPDaG8TTwxKawl7cFy5SuZeZ_w&oe=65E9AB40&_nc_sid=8b3546,True
10718977,alessioalbi,CyVthTHM1-N,False,@opheliamillaiss,43,9613,1697200619,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/391412935_3143685282593177_4252192921001455912_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=CTOMDM7Cg80AX8ZhLgz&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBFPhjrZJDndo51_6IpEF0hWwtOLNmKGFa813qVtq8yVw&oe=65EA6ACA&_nc_sid=8b3546,False
10718977,alessioalbi,CyBAhH6sSG8,False,@elle_italia,87,11073,1696505936,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/385765200_24397106416602382_6304077455183493930_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=0kLAkxCk5S0AX-Ij-O1&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBu5OWiQIBlwHdlgM9DVA105fZRYnDOIIcmMgLBJJ9vgg&oe=65EAF1A2&_nc_sid=8b3546,True
10718977,alessioalbi,Cxp0zo-suHr,False,@colesprouse,228,30342,1695728045,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/382569890_725788916053581_3830001719462048707_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=U10sd7BX678AX_cU3m5&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCgFScwXOnSPTLAf9x8H7ySKgCMaH588quV6kAMFSfpbA&oe=65E98FE0&_nc_sid=8b3546,False
10718977,alessioalbi,CxneQLiswrn,False,@marilou.hanriot 💫,98,13103,1695649111,"{'id': '213050058', 'has_public_page': True, 'name': 'Milan, Italy', 'slug': 'milan-italy'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/381321582_799357478860510_828341030970993804_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=T_k5paN5KwIAX_8MBBx&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAGHtMqMY2Zsu8wYD0Gv45-Zoi_c-30aI67Hli4IEJjog&oe=65EA9416&_nc_sid=8b3546,True
