owner_id,owner_username,shortcode,is_video,caption,comments,likes,created_at,location,imageUrl,multiple_images
1043922032,chloeszep,C3NB-ZxPY8X,True,"🦋
dress: @_aje_ 
shoes: @adidasau
bag: @newbottega 
earrings: @vancleefarpels",49,7163,1707646980,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/426347490_7159374004182657_1621639547221565245_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=BgD8HbWR4Z8AX9WoAx9&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDrItfsdBg_KClu0kdM9h0aygAyL1KnihvlG3ayQsXQqw&oe=65E6E22C&_nc_sid=8b3546,False
1043922032,chloeszep,C3JLJVqSX97,True,trust 🤍,45,8248,1707517393,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/427607294_932156871593946_3409828169874914836_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=2lS3_rEuKgIAX8to3iO&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCWmnQfpECc4XWzZh1V78RvEVAW9HGWuSLDPqUM_hKyJw&oe=65E6FD3F&_nc_sid=8b3546,False
1043922032,chloeszep,C3CckkHPKd9,False,"just letting you know: once you are used to the comfort of a yoga pant, it is very difficult to enjoy a jean again",14,2838,1707291617,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/426277794_7752294228169288_3284812668752406534_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=lVc0wupQdroAX8KWroX&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBylbv-Tsr9gXEZ3u4r6bOKweS3ML3SO4m6oG1wsHAwgQ&oe=65E9D348&_nc_sid=8b3546,False
1043922032,chloeszep,C27HoUuPlJM,False,"my big boy!!! as he grows bigger and bigger he grows more and more out of my hands. As life gets busier, day to day you  don’t really notice but this whole life thing goes pretty quickly. Arti is almost 4 and he is huge, yesterday he felt like my baby! Time is currency, we don’t know how much we have. And distraction is robbing us of our time here. Know what is important to you, what you love and use your time wisely!

this scripture: 
Ephesians 5:15-16 - “So, then, be careful how you live. Do not be unwise but wise, making the best use of your time because the times are evil.” 🤍 

Focus on one day at a time, plan your day intentionally & take it day by day! 
Caring for yourself, your responsibilities, your loved ones and your joy 🤍",35,12887,1707045757,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/424613711_2160428054340476_8531601595492900092_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=3s0RvPV8egcAX-oSN--&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBy0DUrkTfPeEL9xgeazI5mVIbCecjE3240DFgTQVPYng&oe=65EA1C77&_nc_sid=8b3546,False
1043922032,chloeszep,C1hDjxmvDAI,False,happy NY 🤍,22,10275,1704023724,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/413391809_781364827158352_7057804463942837256_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=MvhwkHRlPsEAX_JLFzr&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAmf0JUz1d86uM8bI0HxbobNSyCeEbNOGermZqVEketMQ&oe=65E9A3B1&_nc_sid=8b3546,True
1043922032,chloeszep,C03jmPDvPHV,False,,30,14076,1702631235,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/410235876_183056574834255_7799220607668355611_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=ONASyOniEMMAX-BEYTu&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfChd6TiaGGsdx4BKd5HUJX6DjPBFxxz0kgNmv5VOttsLQ&oe=65EA3D22&_nc_sid=8b3546,True
1043922032,chloeszep,C00yIDSPjrT,True,making memories ✈️,11,5929,1702538216,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/409741162_1017770856188284_1864964873894601767_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=CxOKbwWNXx8AX_KoIMf&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBOmMyZQVBSUydiMi1GPCbEmEWzPDc508-3xsoqsHsK2A&oe=65E6FACB&_nc_sid=8b3546,False
1043922032,chloeszep,C0pf-snScQB,False,bula 🌸,4,5396,1702159576,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/408608403_203927652794516_6404774984923580740_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=RwZSQjrYsnEAX-dTOU7&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfACwXNb3kVaGYudnGLDLG6FI1L4c5QNroteKLCcgcWTuw&oe=65E9CA7A&_nc_sid=8b3546,True
1043922032,chloeszep,C0oFDPovUKb,False,weight lifted off my shoulders.. literally. by @brooklynhairartistry,26,11877,1702111903,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/408769338_1551180825724868_7686182031916888922_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=IxDA8mLQD0gAX-lq4jr&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfADhYIQ7h672hcYqxO3InV3iE1cHyveBG-OdhnpoUM7hA&oe=65EAF359&_nc_sid=8b3546,False
1043922032,chloeszep,C0oEuUyPuoM,False,somewhere tropical,4,1216,1702111732,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/408554858_281010904483043_671093813443097058_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=IXh4AfnELKMAX_Wrafm&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAHlG3GacJmmGzFn6hHVr6tr_fXNS8_kP6MoGWtPsCFeQ&oe=65E9D9A6&_nc_sid=8b3546,False
1043922032,chloeszep,CySVji8vwWo,True,Behind the scenes doing fits for Lumen Hour. Dropping tonight 6pm 🤍 @szep,28,5498,1697087621,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/394513006_880714290251892_3425403610282233972_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=2Qxv_YQfunwAX90fIot&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCTtl6GNC-nehXeOiKPnNjqFzuZcQe9mcy0pKZ6MLoufQ&oe=65E760FE&_nc_sid=8b3546,False
1043922032,chloeszep,CyAK0UAvSNG,False,"our 100,000 orders plaque finally arrived 🤍🤍🤍🤍 @szep so surreal to think we have done so many orders! Which wouldn’t be possible with out all of your support! It’s when you receive a physical accolade that you appreciate the journey, the teamwork, and all of our achievements so much 🤍",92,12010,1696477782,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/385807467_637054528512063_3725059359426069054_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=dILsAQbrNyQAX_FaRXX&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCdKrr-LpHL4K-1I9h2xA--HFhGbjuv2aYe4yL-94TmJg&oe=65EAB9AD&_nc_sid=8b3546,True
