owner_id,owner_username,shortcode,is_video,caption,comments,likes,created_at,location,imageUrl,multiple_images
55115594306,madeinbrazaofc,C36ChihRCTX,True,Se liga ai que dia 01/03 tem lançamento Made in Braza e @pedroibaoficial “Trap Gostosinho” 🤠,13,55,1709157385,"{'id': '112047398814697', 'has_public_page': True, 'name': 'São Paulo, Brazil', 'slug': 'sao-paulo-brazil'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/430199934_1143705970324806_8487789713325403919_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=kdMqLp-D7GMAX-HTOH_&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDcP-f4_Jp-9-2jAcgC-K3xfdNg0VfhOx1Dt7gJsZ8N3A&oe=65E72819&_nc_sid=8b3546,False
226097347,andreleonardooficial,C2_Jemru8tF,True,Graças a Deus! 😅 @sonoradigital,5,32,1707181015,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/425774906_1082854339598052_3060044055959968423_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=0Oh7gIAwxHwAX-TPy7H&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfC8JpeiqLqtLS3d2eHi6xYAVNgQkEQl2n1o_Z8MbBOCbg&oe=65E6D675&_nc_sid=8b3546,False
55115594306,madeinbrazaofc,C2QszSNRQ_M,True,A nossa tendência é pensar que a obra do artista é o produto. A obra real do artista é o modo de estar no mundo!,8,56,1705622420,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/420173338_1475898593359620_6825716826256658347_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=nR_4oTdWtkMAX9Wr_Ol&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBm0yTT_ELLHvWdRjZ5PnSFHX8Bni6SCtg9qrg0DpdTUg&oe=65E74D74&_nc_sid=8b3546,False
238132963,jennermelo,C2KuNWnu8o4,True,Fazer música é sempre pensar em quem será alcançado por ela. Bastidores da produção da Amarok com @gabrielmarcolan #music #amarok #estudio #eletrofunk #funknejo Obrigado pelo apoio @roland_brasil 💥,56,178,1705421979,"{'id': '112047398814697', 'has_public_page': True, 'name': 'São Paulo, Brazil', 'slug': 'sao-paulo-brazil'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/419535466_1340584879955391_9058403081344654136_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=jWESG_YG_FkAX_z1QRu&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBY92nY0uiwaCQadATswremrcbduNsOZa1kN6d6YGxq9g&oe=65E736F6&_nc_sid=8b3546,False
238132963,jennermelo,C0J-UfuOK6S,True,"Família 
Passando para avisar que dia 01/12 sexta feira agora tem lançamento do @madeinbrazaofc em todas as plataformas digitais ✔️ 
Essa escrevi com meus parceiros @andreleonardooficial @iberefortes “ Love No Chuveiro “",10,125,1701101911,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/404628891_1069054774140729_6782596646694106314_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=UI87AUX4XEEAX_szxyW&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfC-oZu0wY2KtZ2A_g8VJ6JK7YRgmATitWg3iFVpRIh21A&oe=65E75E08&_nc_sid=8b3546,False
226097347,andreleonardooficial,CzT34QWORQ1,True,@sonoradigital 🏡🎵,0,34,1699287860,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/399836317_1409687609762034_3272465492005253578_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=ekLWQH66bjAAX_YnVmx&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDCVBjEAxzQrYuyczOJ3g0HG-fb9uX9b7IzstctpzEaQQ&oe=65E6D683&_nc_sid=8b3546,False
226097347,andreleonardooficial,CwL8TanhNCa,True,Como é possível?,226,168,1692577894,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/368341956_839710443977250_2592409121621008149_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=TdtA7ZxtWf4AX_cWu-J&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCQDS736brfK10Ik_hvd5T5KYltxlWn91Fv3rx7_t1q5g&oe=65E6F6F8&_nc_sid=8b3546,False
226097347,andreleonardooficial,CtpSBNTJHId,True,"Ela é especial, minha mãe amada, tem seu jeito único e um brilho que ilumina todos à sua volta. Te amo muitoooooo mãe, vc sempre será a melhor. Feliz Aniversário 😍",15,60,1687120239,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/354524424_649205650432626_4568767328833341155_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=J49Pt3hxzTMAX-BtXL0&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAcE2O6hnqcW3yIJkpuUjzX9lCXlUChDGu5fa7rcaQQmQ&oe=65E73552&_nc_sid=8b3546,False
226097347,andreleonardooficial,CsO9BJLuyaF,True,"Minha inspiração de todos os dias. ""Os homens são o que as mães fazem deles"". Feliz dia das mães meus amores",3,33,1684089172,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/346578827_1621650704965464_1747031875167362946_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=8rpPpgnyHowAX_mJr2F&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDdmnwq0qRKCgv66ZBhn87XB_6MbvrRtd8tsVSzpi88Zg&oe=65E70A8A&_nc_sid=8b3546,False
226097347,andreleonardooficial,CsKITjXAnIZ,True,"Semana de lançamentos brabos por aqui. Vem pra @sonoradigital !

➡️ Parece Fake - @alexandrepires_, @maiaraemaraisa

➡️ Mãe - @fabiojroficial, @pefabiodemelo

➡️ O que Você quer - @helencristinaoficial

➡️ Chova Tudo O Que Tem Que Chover / Destino Cruzado (Ao Vivo) -  @arthurespindola 

➡️ Mãe Guerreira - @michelalvesoficial, @madeinbrazaofc

➡️ Domingão Nublado (Ao Vivo) - @tomeleooficial

➡️ Vem Aqui pra Roça - @fernandinhabarbosaoficial",1,23,1683927317,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/346283491_1943327676017376_662443128043328875_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=EMl5A-zekVMAX91_vBm&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfD-CsWd_s4rQeFbXYDpRnahDKZi4y3Fcb7HI_UMfV1Sxw&oe=65E7223F&_nc_sid=8b3546,False
