owner_id,owner_username,shortcode,is_video,caption,comments,likes,created_at,location,imageUrl,multiple_images
24343197,adriancmurray,C3kehhIrlso,False,What fun experience are you going to do for your inner child today?,37,1920,1708433492,,https://scontent-gru2-2.cdninstagram.com/v/t39.30808-6/428610231_18418101907023198_7554338980391020255_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=scontent-gru2-2.cdninstagram.com&_nc_cat=106&_nc_ohc=EfEYgftC7GUAX-Zw4m6&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfDJJtMOzn3qm7VGsWXPhAYf-jrtyqpKUnk0aukeDEQhlQ&oe=65E9F4F5&_nc_sid=8b3546,False
24343197,adriancmurray,C3a4-dTP42L,False,"I might not be creating but I can still share stuff from the archives. This is one of my favorite old images from back in the day. A reminder to artists, I love seeing your renditions of our photos so show me what you’ve got! Maybe I’ll post my favorite artist re-creations on @threads… thoughts?",65,2040,1708111816,,https://scontent-gru2-2.cdninstagram.com/v/t39.30808-6/428199634_18417478747023198_7786196308317775082_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=scontent-gru2-2.cdninstagram.com&_nc_cat=106&_nc_ohc=bEH22q0k_eYAX84zXOP&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfBdHnIfLygwm-gI-0I3xuzft7lD0RTTcpYFN8JSBwbg2g&oe=65EB43C1&_nc_sid=8b3546,False
24343197,adriancmurray,C3Qeaj4PUlV,False,I’ve been gone for a minute. Some of you have sent messages of concern over the years. Thank you so much for those. They meant more than you maybe realize. I might not be sure what the next chapter is going to read like but this artist is ready to start writing it.,89,723,1707762346,,https://scontent-gru2-2.cdninstagram.com/v/t39.30808-6/426356022_18416770039023198_2387821982841294517_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=scontent-gru2-2.cdninstagram.com&_nc_cat=106&_nc_ohc=5IY6DgCax1sAX8saKeu&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfASsZxVfjxHOs1Ki1CbeQ5TuNLPgSlIegvUNmoCs-PIew&oe=65E99DD7&_nc_sid=8b3546,False
24343197,adriancmurray,CiTHOwFvcv7,False,Happy National Teddy Bear day!,44,3505,1662753697,,https://scontent-gru1-2.cdninstagram.com/v/t51.2885-15/305951278_764732771418836_2476440728055764613_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-gru1-2.cdninstagram.com&_nc_cat=108&_nc_ohc=JBMtvPDKfsEAX9t9AKa&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfC6VcOnZ7x5sJcj5gqmU29WzmGw7j-ZerScSEo0YPMHbQ&oe=65EA4A55&_nc_sid=8b3546,False
24343197,adriancmurray,ChqSLFqP7HY,False,😌,74,3344,1661383703,,https://scontent-gru2-2.cdninstagram.com/v/t51.2885-15/301537406_609788743844171_4273930901648820341_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-gru2-2.cdninstagram.com&_nc_cat=111&_nc_ohc=NqTPo6c4nykAX-qfj6Q&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfC2UWUWt4I4troJTEEXe9-TEIIwfQ6kaRoDSv_3ebVrBA&oe=65E9AD03&_nc_sid=8b3546,False
24343197,adriancmurray,CakUrAaJv2Z,False,"“Some people talk to animals. Not many listen though. That's the problem.” 
― A.A. Milne, Winnie-the-Pooh",40,3113,1646151301,,https://scontent-gru2-2.cdninstagram.com/v/t51.2885-15/274875838_406384501249422_2518939527043248291_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-gru2-2.cdninstagram.com&_nc_cat=106&_nc_ohc=V7C0IlRsVDoAX85jXmI&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCSA-8QdEKTcMZdwDfz74-rlRFAnuDWZVcmf5jfUdQcTA&oe=65EA45A3&_nc_sid=8b3546,False
24343197,adriancmurray,CaNjATRvb6f,False,Don’t forget to bask in sunlight. It has the power to heal.,33,2890,1645387063,,https://scontent-gru2-2.cdninstagram.com/v/t51.2885-15/274260591_1163793224358594_2250643968488532435_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-gru2-2.cdninstagram.com&_nc_cat=106&_nc_ohc=0m0dvGSbD3sAX99Hs0S&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDVdGoUDeLJrUnGvVzCmDol4-VH6F2KeNGaZQoHEboZ2Q&oe=65E9BEFE&_nc_sid=8b3546,False
24343197,adriancmurray,CaFenGrLD7a,False,The world is such a beautiful place.,64,3344,1645116324,,https://scontent-gru2-1.cdninstagram.com/v/t51.2885-15/274106661_375274700630863_1921961649704698294_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-gru2-1.cdninstagram.com&_nc_cat=107&_nc_ohc=u4hfbinJGqQAX93GnTW&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDcQMlJItMaRO3Zodi4POvfzZdTevxtADMcpvyH275ysw&oe=65E9DC3F&_nc_sid=8b3546,False
24343197,adriancmurray,CaC5qY-Jd9M,False,We are magical creatures. Remember that as you face any darkness… the light is and always has been within. No religion can give or take that power from you. No family expectations can stand in your way of becoming who you really are. Be free. Live authentically. Create the brightest visions in your mind and share them with the world.,71,4504,1645029844,,https://scontent-gru1-2.cdninstagram.com/v/t51.2885-15/273990018_369463218350564_8716131318905473208_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-gru1-2.cdninstagram.com&_nc_cat=108&_nc_ohc=3HEZiKD7cGAAX8Y383N&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDBgWuoUSvIjiPst_WY7cbcobjijq_y_j2FT34jck_-Og&oe=65E95F00&_nc_sid=8b3546,False
24343197,adriancmurray,CZ408hDh8Xs,False,"One of these days I’m going to tell my story of the last few years. A story about depression, anxiety, dark nights of the soul, narcissism, healing, spirituality, atheism, reparenting while parenting… and so so so much more… but for now… for now I’m just going to share some imagery. 😁 have a wonderful holiday weekend!❤️",124,5418,1644691826,,https://scontent-gru1-2.cdninstagram.com/v/t51.2885-15/273742551_1047438115822196_3849322495067288282_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-gru1-2.cdninstagram.com&_nc_cat=108&_nc_ohc=9bCns-6ODi4AX-khpND&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAmIlcDc2xQnSJrprYTS0E1UXtyE_pN7h9trA2bhqXZtw&oe=65EA3C24&_nc_sid=8b3546,False
