owner_id,owner_username,shortcode,is_video,caption,comments,likes,created_at,location,imageUrl,multiple_images
7287468,_tuck4,Cxk0JmOvz_q,False,"""PERSONAL WORK"" - TAKASHI YASUI

写真家 保井崇志による集大成的な写真集。

判型：縦210×横210
製本：上製本 / 糸かがり綴じPUR製本
加工 : 背・箔押し / 表紙・空押し+題箋貼り
頁数：192ページ
写真：148カット
本文用紙：OKウルトラアクアサテン
表紙用紙：NTラシャ グレー90
見返し用紙：NTラシャ グレー50
印刷会社：藤原印刷

Format: 210 (H) x 210 (W)
Binding: top binding / thread binding PUR binding
Processing : spine, foil stamping / cover, blank stamping + title page pasting
Number of pages: 192 pages
Photos: 148 cuts
Body paper: OK Ultra Aqua Satin
Cover paper: NT Lasha gray 90
Back cover paper: NT Lasha gray 50
Printing company: Fujiwara Printing

*Ships worldwide*.",34,3294,1695559928,,https://scontent-mty2-1.cdninstagram.com/v/t51.2885-15/381626248_685662856497963_6761219901974743772_n.heic?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-mty2-1.cdninstagram.com&_nc_cat=103&_nc_ohc=P7bLuaCg0gQAX9ddzAM&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAiRmBOOrVOoiFLASu8FjKavyGTAw1pTK4fFEhiBwCJBA&oe=65E9E8D0&_nc_sid=8b3546,True
7287468,_tuck4,CyQisvdPBSQ,False,"Lightroomプリセット「USETSU presets by Takashi Yasui」をリリースしました。あわせて制作の背景や、プリセットの解説記事も公開しています。ぜひプロフィールのリンクからチェックしてみてください。 #USETSUpresets

公式サイトで写真集「PERSONAL WORK」と同時購入すると20％オフとなります。また、以前に写真集を購入された方も、会計画面でクーポンコード「P601NAJWDA11」を入力していただくと20％オフとなります。

I've released the Lightroom preset, ""USETSU presets by Takashi Yasui"". Alongside this, I've also published articles detailing the background of its creation and an explanation about the presets. Please check it out via the link in my profile. #USETSUpresets

If you purchase the photobook ""PERSONAL WORK"" on the official site along with the presets, you will receive a 20% discount. Additionally, for those who have previously purchased the photobook, by entering the coupon code ""P601NAJWDA11"" at the checkout, you'll also get a 20% off.",56,6841,1697027174,,https://scontent-mty2-1.cdninstagram.com/v/t51.2885-15/387654482_646588034270488_7557450643107090497_n.heic?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-mty2-1.cdninstagram.com&_nc_cat=104&_nc_ohc=sqW4quM2VYwAX-am1Ru&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAzghhu2lwjKtwQxbEkTSQRiquqDqX_qau07WBaxnmFFg&oe=65EAF672&_nc_sid=8b3546,True
7287468,_tuck4,C4DXOGJvlL9,False,"Kumamoto 🐶 January 2024

📕My photo book - worldwide shipping daily -
🖥 Lightroom presets
▶▶Link in bio

#USETSU #USETSUpresets #TakashiYasui #MadeWithLightroom #hellofrom #reco_ig",20,4361,1709469850,"{'id': '604689898', 'has_public_page': True, 'name': '長崎次郎喫茶室', 'slug': ''}",https://scontent-mty2-1.cdninstagram.com/v/t51.2885-15/431359303_1126294508819699_4056117146048739369_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-mty2-1.cdninstagram.com&_nc_cat=111&_nc_ohc=EsJ4ZvN1bBwAX-VcPjc&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfD7I4yojpsTCv7ze5urJGhEyIPza9DqZDJP1X3dTkfsPA&oe=65EB0952&_nc_sid=8b3546,False
7287468,_tuck4,C4A2nzbPOer,False,"Yamaguchi 🌊 October 2020

📕My photo book - worldwide shipping daily -
🖥 Lightroom presets
▶▶Link in bio

#USETSU #USETSUpresets #TakashiYasui #MadeWithLightroom #hellofrom #reco_ig",24,7044,1709385650,"{'id': '448752451924179', 'has_public_page': True, 'name': '角島大橋', 'slug': ''}",https://scontent-mty2-1.cdninstagram.com/v/t51.2885-15/431342112_723759706492306_3199965560993683254_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-mty2-1.cdninstagram.com&_nc_cat=110&_nc_ohc=0Rjv_z8GIsEAX84OWoH&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAPXyoDFvPHj8DN6tvJrnhTDTB_HAzlBe6Q_0dD07TUfA&oe=65E9DD90&_nc_sid=8b3546,False
7287468,_tuck4,C3-JmQ9PQiz,False,"Tokyo 📸 February 2024

📕My photo book - worldwide shipping daily -
🖥 Lightroom presets
▶▶Link in bio

#Leica #LeicaCamera #LeicaM11 #🔴📷
#USETSU #USETSUpresets #TakashiYasui #MadeWithLightroom #hellofrom #reco_ig",41,7585,1709294936,"{'id': '7226110', 'has_public_page': True, 'name': 'Tokyo, Japan', 'slug': 'tokyo-japan'}",https://scontent-mty2-1.cdninstagram.com/v/t51.2885-15/431024184_1569235183830398_3039744148863513021_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-mty2-1.cdninstagram.com&_nc_cat=102&_nc_ohc=HpUQpxgIuOcAX_5kjxa&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfA6np2XDAGxU_9Q32vIBOnKu1-xUVMwpd4l0bh81WWVxQ&oe=65EA3994&_nc_sid=8b3546,True
7287468,_tuck4,C37pIVePycY,False,"Tokyo 💈 November 2023

📕My photo book - worldwide shipping daily -
🖥 Lightroom presets
▶▶Link in bio

#USETSU #USETSUpresets #TakashiYasui #MadeWithLightroom #hellofrom #reco_ig",37,11051,1709210804,"{'id': '7226110', 'has_public_page': True, 'name': 'Tokyo, Japan', 'slug': 'tokyo-japan'}",https://scontent-mty2-1.cdninstagram.com/v/t51.2885-15/430315963_1456903105209484_86785125133191021_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-mty2-1.cdninstagram.com&_nc_cat=104&_nc_ohc=KVbDsT2CSKgAX8kevJB&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBCJFdily4J1tKZ5rRF8UD7RBHINJvXowZsWglboeM2QQ&oe=65EA012A&_nc_sid=8b3546,False
7287468,_tuck4,C35BWauvR9H,False,"Tokyo 🚶🏻 February 2024

📕My photo book - worldwide shipping daily -
🖥 Lightroom presets
▶▶Link in bio

#Leica #LeicaCamera #LeicaM11 #🔴📷
#USETSU #USETSUpresets #TakashiYasui #MadeWithLightroom #hellofrom #reco_ig",26,3405,1709122839,"{'id': '7226110', 'has_public_page': True, 'name': 'Tokyo, Japan', 'slug': 'tokyo-japan'}",https://scontent-mty2-1.cdninstagram.com/v/t51.2885-15/430841360_1311309852872407_8828904688266148394_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-mty2-1.cdninstagram.com&_nc_cat=107&_nc_ohc=FVK8vFHn3jYAX8-DMPu&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfC8NxlAowMGWbBiq9KSTcWH4IV2FwMA4G2NxvMhlZJqGA&oe=65E9761E&_nc_sid=8b3546,False
7287468,_tuck4,C32dsX7P3DU,False,"Tokyo 🌲 May 2019

📕My photo book - worldwide shipping daily -
🖥 Lightroom presets
▶▶Link in bio

#USETSU #USETSUpresets #TakashiYasui #MadeWithLightroom #hellofrom #reco_ig",15,4835,1709037036,"{'id': '525503', 'has_public_page': True, 'name': '東京スカイツリー / Tokyo Skytree', 'slug': 'tokyo-skytree'}",https://scontent-mty2-1.cdninstagram.com/v/t51.2885-15/430113443_925229659193329_98242744634842197_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-mty2-1.cdninstagram.com&_nc_cat=101&_nc_ohc=MhDOS0A9c1IAX9NgB-_&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCSy0K-8qDZW0qiWbOOUFPL8LMEzp11m60AO2d8SrpHeQ&oe=65EAE4FA&_nc_sid=8b3546,False
7287468,_tuck4,C3z2tiKvxX7,False,"Tokyo 🚃 January 2024

📕My photo book - worldwide shipping daily -
🖥 Lightroom presets
▶▶Link in bio

#USETSU #USETSUpresets #TakashiYasui #MadeWithLightroom #hellofrom #reco_ig",35,10542,1708949489,"{'id': '7226110', 'has_public_page': True, 'name': 'Tokyo, Japan', 'slug': 'tokyo-japan'}",https://scontent-mty2-1.cdninstagram.com/v/t51.2885-15/429739270_436181968839366_597452267765076894_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-mty2-1.cdninstagram.com&_nc_cat=106&_nc_ohc=-vpjVhyZHhIAX_J03zS&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBZISmHGHJrjTBYxErAbZ2HUgpbgNQaiF7VI5U01FAgPg&oe=65EA7EBA&_nc_sid=8b3546,False
7287468,_tuck4,C3xOQlQPpJV,False,"Tokyo 🚲 February 2024

📕My photo book - worldwide shipping daily -
🖥 Lightroom presets
▶▶Link in bio

#Leica #LeicaCamera #LeicaM11 #🔴📷
#USETSU #USETSUpresets #TakashiYasui #MadeWithLightroom #hellofrom #reco_ig",44,14366,1708861172,"{'id': '7226110', 'has_public_page': True, 'name': 'Tokyo, Japan', 'slug': 'tokyo-japan'}",https://scontent-mty2-1.cdninstagram.com/v/t51.2885-15/429794875_442179651465765_1399248072563280843_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-mty2-1.cdninstagram.com&_nc_cat=109&_nc_ohc=WWbso7Mv9OMAX-rr9W1&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfB79C1ps-swKzMPLL9cajZLnQg8mgnTHm9RwYHWW7tjYQ&oe=65EAD13C&_nc_sid=8b3546,False
