owner_id,owner_username,shortcode,is_video,caption,comments,likes,created_at,location,imageUrl,multiple_images
1649064,caitbarkerr,Cv8Wql4P-FB,False,Summer 💙,21,643,1692054809,"{'id': '2444947', 'has_public_page': True, 'name': ""Duryea's Montauk"", 'slug': 'duryeas-montauk'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/367348309_193847500191606_7473963914475436644_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=-66U_c_cHfEAX-h2dQ_&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBJEcLCxzaWQ55vCE2vzMxMDJ9FuEJk6NIcPcDg__X9Vw&oe=65E9DC80&_nc_sid=8b3546,True
1649064,caitbarkerr,CvQu_unpjum,True,Forever wearing @henryrose #henryrose #ad,7,110,1690591543,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/363498524_751610086765052_7476765616204442173_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=dgYKqLh5MHQAX8r9itg&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfB4naZ3og41hI4DMH4v9Tqv8sSh63E8ad8f6HuI8VR1gw&oe=65E759DE&_nc_sid=8b3546,False
1649064,caitbarkerr,CpGx5hNpyxC,False,Pretty Bessette things 💙 @bybessette,7,134,1677372246,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/333292785_137090229271890_5568208552780949911_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=eIjk5saGdbgAX_o-7Up&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfA-WoTiIcoLDo9NtLJGUIZ43koDlNL66NP9GRV6TPCJ-w&oe=65EB4935&_nc_sid=8b3546,True
1649064,caitbarkerr,CpBYMGgv5hF,False,A little Aus and a little Fiji 🧡,14,618,1677190994,"{'id': '213069300', 'has_public_page': True, 'name': 'Melbourne, Victoria, Australia', 'slug': 'melbourne-victoria-australia'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/332880611_216294750911109_6741128189044567158_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=og7riuuOOnIAX9en10P&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAmoaclFrncU4-IojVd4MrM7ZcSBjWBc7EqadK4kD4Lkg&oe=65E6EA5F&_nc_sid=8b3546,True
1649064,caitbarkerr,ClCmvMePWGs,False,Details ✨ @bybessette,5,157,1668642242,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/315765491_844661586725929_8682034822177937323_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=MDmtd_3GwbEAX-O188S&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfC5wNJBGlmRFaKfsyufrah6bwG9cJy68Xom2vckfJvsgQ&oe=65E9DD18&_nc_sid=8b3546,True
1649064,caitbarkerr,Cii8I08rYEl,False,with @nadia_mejia in the city that forever has our hearts 💕,25,761,1663284753,"{'id': '701561941', 'has_public_page': True, 'name': '1 Hotel South Beach', 'slug': '1-hotel-south-beach'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/307213016_113090051426601_2244499820996785560_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=hOhjfyb4RogAX_dK5SA&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDDhXB2u-vMrAJsy6FavSGcnDdWZif2RBHqPZm1voVLfw&oe=65EA025B&_nc_sid=8b3546,False
1649064,caitbarkerr,Ch-kfr7ve0e,False,Bessette is live! @bybessette Excited to shared what @shannonbarkerr @laurenreeev and I have been working on! 🤍💙www.bybessette.com,6,124,1662064397,"{'id': '356835', 'has_public_page': True, 'name': 'Corona del Mar', 'slug': 'corona-del-mar'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/302398744_817510189253419_8460279558565790911_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=hR3YZTDkOcQAX9HEYHN&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCz1orK_7ns4zOuDd_rF9OT7Xs7f0ZpGrp3Ovdrem5COw&oe=65E97538&_nc_sid=8b3546,True
1649064,caitbarkerr,Cf-P7X9LCut,False,Over the bridge and to the beach ☀️🐚💕,7,323,1657758647,"{'id': '356835', 'has_public_page': True, 'name': 'Corona del Mar', 'slug': 'corona-del-mar'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/293142145_579215693780554_5395116141156746925_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=pXACmuU3aEsAX-L8u7c&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfA97fQZ-OnAaXazEvSdML1A_k0rQjX_jEMvvxiu7B8t6Q&oe=65EA49E0&_nc_sid=8b3546,True
6920388,shannonbarkerr,CfaG0QHlDNg,True,Our 1940’s beach cottage was looking extra cute today 🍀,15,437,1656546381,"{'id': '213413990', 'has_public_page': True, 'name': 'Newport Beach, California', 'slug': 'newport-beach-california'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/290930169_583125489877110_7220387686286040824_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=6uQEMuHynOkAX-lhqfJ&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBXy4WIcLH4qzY5AMoDd9AqRxfS4GdAhnZsk6EcmatMLQ&oe=65E71A82&_nc_sid=8b3546,False
1649064,caitbarkerr,CerfzWPP7C9,False,road trip film ❤️,9,349,1654981952,"{'id': '314700234', 'has_public_page': True, 'name': 'Palo Duro Canyon State Park, Texas', 'slug': 'palo-duro-canyon-state-park-texas'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/287573084_347941864149313_1478769709769441978_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=4252goYxCjwAX9lGXU6&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDJOzXK49vQjzWHcbekDAF0nW_8ws--EnWgIeKUQDHPlQ&oe=65EAF387&_nc_sid=8b3546,True
