owner_id,owner_username,shortcode,is_video,caption,comments,likes,created_at,location,imageUrl,multiple_images
4839444,annijor,C4C_SvMKiPa,True,"we officially moved to Spain until summer while our apartment is being renovated, and that will take some time to say at least. It probably seem spontaneous, but we have actually been planning this trip for a while. I’m that type of person that just goes for it if I want something, and I woke up one day telling myself, no I don’t wan to do this anymore. sometimes I feel that the winter just take the breath out of everything I cherish. and you just kind of stop.. living sometimes. you stop dressing up for yourself, to take care of yourself, to live your life to the fullest. whatever that is. for me it is to wake up and and be excited about a new day. that feeling is priceless. I woke up today thinking, this is someone’s winter, I see the palm trees in the wind. I hear different birds singing, and the sound of the crashing waves.. this is also a life, someone’s winter. and I’m beginning to realize that I’m choosing this 🖤",31,3383,1709457474,"{'id': '213079945', 'has_public_page': True, 'name': 'Marbella, Spain', 'slug': 'marbella-spain'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/431185391_417141940976099_6870069765550057067_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=1X2vtIxJwV8AX_7qvXl&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAO72omZnxKdb8lHAh4ZJcljL4VzEvrUB_oKBdkkKlgrQ&oe=65E73DC7&_nc_sid=8b3546,False
4839444,annijor,C3-4diCq9wC,False,last bits and pieces from Norway 🤎,5,1223,1709319506,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/430853531_1380023549347775_2555902856396828293_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=RglleIKitl8AX-mBRV_&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAGNAHXfzoZDFrR8V1AtcdtPSnTkAPNu1AWALJNAvF5Kg&oe=65E9A6CA&_nc_sid=8b3546,True
4839444,annijor,C38OheQq4qx,False,,11,2451,1709230409,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/430217054_718343673817181_276908852808096603_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=j2VBrykaxjsAX8YDCpT&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCMv8n4Lx0vpuEIWntNfOXj-y5NxBXDfGCsck6Zggahlg&oe=65EB33EC&_nc_sid=8b3546,True
4839444,annijor,C34shMsKMA-,False,annonse/ 🖤🖤,2,406,1709111918,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/429815547_362973706583405_5284515030281373455_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=vPoSyWvGzBgAX_WD1rx&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfD0D1kQgUytGIy8HjMLM3A83kUbtH64RBdDJyHbxkyCmw&oe=65EA74FA&_nc_sid=8b3546,False
4839444,annijor,C33BHY9KI9F,False,waiting for summer.,5,1827,1709055607,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/430081347_363149736689344_5026069817027093312_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=_bzViFjEs5EAX-B9xx1&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAgJC73ArwgThqR6ese04moXKsN_LVERkFyZQNQBzVGHw&oe=65EA0DDA&_nc_sid=8b3546,False
4839444,annijor,C3x8WrFKc0q,False,film shot by Theo from the style edit I did for @veromoda ⚫️ styling basics and everyday spring outfits on their website now! annonse,8,3880,1708885339,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/429589313_914462656836320_1653892848188645926_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=AjYIPK51K2UAX9tlHCr&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDUVsR68LVb3z9-Yut-X9KCQxV2g9M44w2kixWQcApavg&oe=65EAFCCB&_nc_sid=8b3546,True
4839444,annijor,C3ueHAiqAZ5,False,yesterday shooting the new @englund1917 spring collection I can’t wait to share with you like the sad puppy I am 💛 annonse,26,5222,1708768819,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/429780277_386662434120984_2220669513104919296_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=228gjIB9OesAX-GSdmb&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDuXxnZW9iXnxNKDx3sKF7NaQesDPJqifOZiz3EiFxMaQ&oe=65EA2CEA&_nc_sid=8b3546,True
4839444,annijor,C3sTr4qKKgj,True,a sweet taste of spring,5,977,1708696278,"{'id': '6889842', 'has_public_page': True, 'name': 'Paris, France', 'slug': 'paris-france'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/429418465_737915895180432_3478505470831053583_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=YI2b3tU5V6QAX_fKvjE&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfB_OseJlRI-hgviw4DMQK2byPzBXJBi8_MM2Sa5s8xcLQ&oe=65E6D551&_nc_sid=8b3546,False
4839444,annijor,C3qQw43qvgN,False,bits & pieces from somewhere in February without snow,6,1079,1708627604,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/429315966_374929775317287_871728279144844780_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=63_KrSwqonoAX9zsG19&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfA2oZOHCu1Dk3ouX9qnd4EQYkn1LPNYV3I71tK1iZvnIg&oe=65E97CBB&_nc_sid=8b3546,True
4839444,annijor,C3pTn0GKfVo,False,the usual coffee run in Paris 🥚,16,2811,1708595548,"{'id': '6889842', 'has_public_page': True, 'name': 'Paris, France', 'slug': 'paris-france'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/429197981_721743586761877_6423566047841337831_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=CPhn-VzlcksAX_CAIbj&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDkQC3GdxqJnucNQzS7kkAcZEX4-H4FDwMrHRHxO976bg&oe=65E9E8A7&_nc_sid=8b3546,True
