owner_id,owner_username,shortcode,is_video,caption,comments,likes,created_at,location,imageUrl,multiple_images
7208716,arni_coraldo,C3u8RF4LgMa,False,"Fisherpoets festival in Astoria, Oregon is on today. Check out my show “Far From Home” at @imogengallery on display thru March 4. There is a mix if new and older work from my lifelong body of Fish-Work. This first picture was taken aboard the f/v Arctic Lady during an Icy January pot cod season. Seven days of relentless storm and ice on that trip. Sadly, i won’t make it to see the show since I’m in Baja with the family but I’ll miss the Fisherpoets family:) Be safe 🤘🏼🙏🏼. Oh and if anyone gets some great install shots of the show, please send and I’ll repost! #farfromhome #commercialfishing #crabbing #beringsea #imogengallery #fisherpoetsgathering2024 #fisherpoets #fisherpoetsgathering",25,2201,1708784630,"{'id': '45487442', 'has_public_page': True, 'name': 'Imogen Gallery', 'slug': 'imogen-gallery'}",https://scontent-lhr6-2.cdninstagram.com/v/t39.30808-6/392817237_18415145761040717_458300569283257534_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08&_nc_ht=scontent-lhr6-2.cdninstagram.com&_nc_cat=105&_nc_ohc=E96ih3RW8gUAX_ojq4J&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfCUaGLqSVLio5Ujw1o5UodvuuUdn_dMXFOeCB35afKW6w&oe=65EAE3BF&_nc_sid=8b3546,True
7208716,arni_coraldo,C3LKnGbxgBa,False,"I’m very excited to be showing a ton of large photographs in a new solo show at @imogengallery in Astoria, Oregon opening today and running through March 4. The show is called “Far From Home” and is a meditation on my life at sea over many years while at work myself, and following the lives of other fishermen at work from Alaska to Europe. I’m honored to show this work alongside the #fisherpoets festival and the incredibly creative community of ocean dwelling misfits that the gathering has cultivated. If you haven’t been, you must experience the Fisherpoets festival Feb 23-25 and swing by the gallery! 

#fisherpoetsgathering #beringsea #crabbing #commercialfishing #bristolbay #alaska",19,1092,1707584191,"{'id': '45487442', 'has_public_page': True, 'name': 'Imogen Gallery', 'slug': 'imogen-gallery'}",https://scontent-lhr6-2.cdninstagram.com/v/t39.30808-6/426988298_18412705093040717_4491058485034530164_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08&_nc_ht=scontent-lhr6-2.cdninstagram.com&_nc_cat=105&_nc_ohc=hrfUjdbb8ecAX-NFOIx&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfD7aklXnAKpKFyXFykm1v4LhkDp78FQrcrkT6bqndD14g&oe=65E9811D&_nc_sid=8b3546,True
7208716,arni_coraldo,C0DIC3xvI3a,False,"Happy Black Friday from my puppy 4life, the mighty @nookabeardog 🤘🏼

#lakehusky #huskylove #huskiesofinstagram #husky",5,611,1700871959,"{'id': '246099084', 'has_public_page': True, 'name': 'Wallowa Lake, Joseph Oregon', 'slug': 'wallowa-lake-joseph-oregon'}",https://scontent-lhr6-2.cdninstagram.com/v/t39.30808-6/404756130_18398299618040717_5483651100424589091_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08&_nc_ht=scontent-lhr6-2.cdninstagram.com&_nc_cat=105&_nc_ohc=mLjGWJ2MBiMAX9P3BQf&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfDHRKGdhnNFZj0RqYWI3JF4LIjrbsLRfJzKFtR3H0A2fA&oe=65E9ECD5&_nc_sid=8b3546,False
7208716,arni_coraldo,CyzGCPDPUl3,True,"Daniel Robinson is one of those rare artists you meet that are just the real deal, as in: artist to the core… smart dude, inspiring words, no bullshit, master of his craft, living a humble life in rural Fossil, Oregon with his family, guitar, and a tiny messy backyard studio to paint at night. I’ve known Daniel for a long time, we shared gallery representation at Charles Hartman Fine Art in PDX for 16 years and I always admired him for his dedication to his craft. We were so fortunate to photograph and film him for our latest @dannerboots Go There series. My hot wife @alynicklas directed and shot this video but it took a village to create the video and stills. Huge thanks to our team below!

You can see all our work over 6 years of Danner collaboration at www.danner.com/gothere

Director/DP @alynicklas
Photographer/Executive Producer @arni_coraldo
Marketing Director @willpennartz
Creative Director @klongino
Danner @jeff_williamson
Art Director @anthonywyborny
Editor: @chriscresci
Drone/2nd Camera @bcstartrail
Story Producer/Stylist @alisageiser
Photo Assist @cameronbrownephotography
Producer @michelleboucherproductions
Sound Mix @figure8sound
Color @pinata_post

#dannerboots #danielrobinson #artist #oregon",22,478,1698188089,"{'id': '249445755', 'has_public_page': True, 'name': 'Fossil, Oregon', 'slug': 'fossil-oregon'}",https://scontent-lhr6-2.cdninstagram.com/v/t51.2885-15/394776640_669855881903669_2192834834072281991_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=scontent-lhr6-2.cdninstagram.com&_nc_cat=105&_nc_ohc=-pm8u7bxAFsAX_xbVaO&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBUo8NTvqi6DWduk95s5g1hUtBZN6mAIJ4cEQ_8R4A4nA&oe=65E75A07&_nc_sid=8b3546,False
7208716,arni_coraldo,CxvujZSvnac,False,"“… stick with the llamas, teach the llamas to work with the people. You don’t know where this is going but you just have to go on faith sometimes.”

Lisa Wolf, a master pack llama trainer, lives in a remote corner of southeast Oregon and has dedicated her life to llama communication and care. We are so lucky to have spent time working with her for @dannerboots  You can check out the whole series of photo stories and videos  @alynicklas and I have made in collaboration with Danner over the past six years at the link in my bio. 

#dannergothere  #gothere Creative direction @klongino, produced by @michelleboucherproductions",8,913,1695926092,,https://scontent-lhr6-2.cdninstagram.com/v/t39.30808-6/383971905_18387228256040717_8466248695654167101_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08&_nc_ht=scontent-lhr6-2.cdninstagram.com&_nc_cat=105&_nc_ohc=hBdEyX9M4tQAX_21356&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfBnQJ16tPKSGU_I_0VP0aP-QN8j1A8ZNMegQLSS7itQSQ&oe=65E98B0A&_nc_sid=8b3546,True
7208716,arni_coraldo,CxtKej7PTlm,True,"For the past six years, we’ve had the honor of photographing and filming adventurers, misfits, and go-getters in the Pacific Northwest, part of an ongoing series made possible by @dannerboots. Llama packing with Lisa Wolf, a professional pack llama trainer in Eastern Oregon was one of our latest #GoThere characters. This is our latest short film about her deep telepathic connection to the llama psyche. Such an honor to collaborate with my talented wife who directed/shot this beautiful film. #Dannergothere #llamapacking #llama #danner

Crew credits: Director/DP @alynicklas
Photographer/Producer @arni_coraldo
Marketing Director @willpennartz
Creative Director @klongino
Danner @jeff_williamson 
Art Director @anthonywyborny 
Editor: @chriscresci 
Drone/2nd Camera @bcstartrail 
Story Producer/Stylist @alisageiser
Photo Assist @cameronbrownephotography
Producer @michelleboucherproductions 
Sound Mix @figure8sound 
Color @pinata_post",26,535,1695840177,,https://scontent-lhr6-1.cdninstagram.com/v/t51.2885-15/382262723_999575131095698_9003129815258261133_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=scontent-lhr6-1.cdninstagram.com&_nc_cat=102&_nc_ohc=fkXgPaU2hyMAX8Z4YCY&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAcwYiRaYpa9WNUBTiWu2Ipl5NtlhpOzE9B2FiLxOo4wA&oe=65E6B88F&_nc_sid=8b3546,False
7208716,arni_coraldo,Cwf1_FRPwv9,False,It’s been fun to see my series about urban wildlife in America (Cities Gone Wild) continue to life an extended life!  @natgeo asked me to tell the story of how I got the shots for their “Through the Lens” column which appeared in the September 2023 issue of National Geographic Magazine. Camera trap selfie for the win. Thx so much! @alexa_keefe @sadiequarrier @whitneycatherinejohnson @tahoetoogee and writer for the original story @christinedellamore,14,575,1693245635,,https://scontent-lhr6-2.cdninstagram.com/v/t39.30808-6/370642715_18381355930040717_1169472236113948516_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08&_nc_ht=scontent-lhr6-2.cdninstagram.com&_nc_cat=105&_nc_ohc=HTpUE6icHE4AX_dUHZC&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfB3880Y1NB-SSo-3uF4LhVYJoi-TR450HrI2d8ey2xOSA&oe=65E97D20&_nc_sid=8b3546,True
7208716,arni_coraldo,Ctn2A-uults,False,Grateful for the cover of The Financial Times Weekend magazine. 🤘🏼Shot aboard the @fvarcticlady @ft_weekend #beringsea #wave #alaska,57,2230,1687071635,,https://scontent-lhr6-1.cdninstagram.com/v/t51.2885-15/354495959_650871983139022_2547989395436835781_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-lhr6-1.cdninstagram.com&_nc_cat=110&_nc_ohc=8Ebn32MjpEMAX_W6VzP&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDhpam_C81BlxJLLlzynOJ5Y0gLWTmkJLPVllls4fUxVg&oe=65E9B2AB&_nc_sid=8b3546,False
7208716,arni_coraldo,CqOvTMGqAQG,False,"I made some interesting new friends on my journey photographing urban bears for @natgeo There are so many amazing short stories that didn’t make the cut for one reason or other, perhaps too off-topic or not urban enough. But it’s important to not be too rigid, and follow little side stories along the way. Some of my best work in life has happened from following random leads that I found interesting… and suddenly new worlds reveal themselves. This is a portrait of Hippie Tom surrounded by wild black bear visitors in rural North Carolina. More about this encounter to come in future posts:) #bear #blackbear #urbanwildlife",71,5777,1679786802,,https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-15/337469387_526329349434711_1832326876848969214_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_cat=103&_nc_ohc=OKSJ7PWxKR8AX8Lq6vp&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfB5E9VsD37aQjfznh9e7CGj_1nYznlhbCtVf9k3_C8HaA&oe=65E9758A&_nc_sid=8b3546,False
7208716,arni_coraldo,CpOXbzGvLNn,False,"Last week, I got a surprise in the mail: Our story “Why Cities are Going Wild” written by @christinedellamore landed on the cover of five international versions of National Geographic back in July, 2022. 🙏🏼🙏🏼🙏🏼🙏🏼🙏🏼

Here they are:
1. China
2. Japan
3. South Korea
4. Kazakhstan 
5. Israel 

@kiliiiyuyan ‘s beautiful story graced the cover of the US issue but I was pleasantly surprised to see my favorite bear and coyote gracing these covers. Thanks 🙏🏼
#natgeo #cover #urbanwildlife #china #japan #southkorea #israel @insidenatgeo",49,1482,1677626806,,https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-15/333339898_1064866314281795_4315413651864025311_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_cat=111&_nc_ohc=zcQVO1T8vKoAX8AUFoz&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCWEGAzm6CsexGgnnOsfuQDJ9-p_1WHsA9CWHnc909HYA&oe=65EAE87D&_nc_sid=8b3546,True
