owner_id,owner_username,shortcode,is_video,caption,comments,likes,created_at,location,imageUrl,multiple_images
8230542,chiarabiasi,C4EKXgjrCNP,False,bit(e) of february,70,6549,1709496666,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/431247763_427744009674759_7474908319575989906_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=a82teN2F0cQAX-DhZ-p&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCZVXDShBqtyfYdA8mwX765G26tcXYzmmDqNNfNua7JRg&oe=65E724B7&_nc_sid=8b3546,True
8230542,chiarabiasi,C4A-59po_vq,False,bit(e) of february,155,8974,1709389993,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/431102192_429190466144733_7147139502468235341_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=5AmZwP9KKDMAX96u0-Z&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCHpQXQ6FHcmREJDKx0qZcHAY8_DaAQSNG8B1NXSjELzQ&oe=65EAE16F&_nc_sid=8b3546,True
8230542,chiarabiasi,C3-CWobLodm,False,"the second drop of the SS24 collection is out now🖤
find it on www.matineeshop.com 

#matinéebychiarabiasi #adv",119,3853,1709291138,"{'id': '858942861109355', 'has_public_page': True, 'name': 'Bali, Indonesia', 'slug': 'bali-indonesia'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/430857190_943857524121355_6066264919161683134_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=YNvBqD3ujX8AX-jeItz&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCy1iiWosSo4aSDG_MdVF8vKlULHiqTVAPqJBM6mqxEeg&oe=65EB4B17&_nc_sid=8b3546,False
8230542,chiarabiasi,C38dgRfLKdV,False,c’era una volta una gatta 🐈‍⬛,242,11487,1709238263,"{'id': '213050058', 'has_public_page': True, 'name': 'Milan, Italy', 'slug': 'milan-italy'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/430396604_1070113130910865_2316867443111544490_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=QOV0HVU9HiMAX87rxzy&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBIyaY5hKMirUdHjZgmbUv4zHZU4LWwBE0lb-ZqigzoTg&oe=65E72EC3&_nc_sid=8b3546,True
8230542,chiarabiasi,C34cvkWI0xF,False,👰🏻,269,8093,1709103600,"{'id': '213050058', 'has_public_page': True, 'name': 'Milan, Italy', 'slug': 'milan-italy'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/429981021_970484284920649_4501677947821909259_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=hJHvNorIQa4AX9z3_OL&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBF_qLSws9UzGGfazVcDFV1LyC35n8dUYTSqEECPYxQhg&oe=65EAD534&_nc_sid=8b3546,True
8230542,chiarabiasi,C32uyFWoELj,False,(dis)enchanted,208,7491,1709045996,"{'id': '213050058', 'has_public_page': True, 'name': 'Milan, Italy', 'slug': 'milan-italy'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/430168919_365206339739142_7235290020378172093_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=yrgyGj0CRI0AX9-1g-J&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBAHs22XFOTOfKxb80v8SrrPvO7xs7JmsRY2m85fwdx9w&oe=65EA8B32&_nc_sid=8b3546,True
8230542,chiarabiasi,C30E2MgoNYv,False,"MISS DIOR PARFUM: an ode to love that reaches further than ever… #MissDior #LoveOutLoud #MissDiorParfum #adv

@DiorBeauty @DiorBeautyLovers",163,3536,1708956900,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/429775947_419484773898076_3549283673220350710_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=SNjPfylO4KkAX-l1Kjk&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBY47aRV3gBbrRupzLQxZlEBg96Q1HJ4hS3Q5N6Gz0kDQ&oe=65EA8B35&_nc_sid=8b3546,True
8230542,chiarabiasi,C3yXEKmL8uQ,False,"(é tutto realmente successo. negli ultimi 7 giorni #mfw ) 
ps: ty @you_rental 👰🏻‍♀️🫶🏼 #suppliedby",155,12540,1708899343,"{'id': '213050058', 'has_public_page': True, 'name': 'Milan, Italy', 'slug': 'milan-italy'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/429727961_1474314240149309_6657445868093375724_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=bAF3Ax-U38IAX8gG3oy&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfA5oU6_0aFOhXPzE9gaFzGZhmNhDH7XUv0DAZw8zCohBw&oe=65E9E4EB&_nc_sid=8b3546,True
8230542,chiarabiasi,C3u9ErBI53m,False,@philosophyofficial 🍝 #invitedby,215,6015,1708785053,"{'id': '114240494861768', 'has_public_page': True, 'name': 'Al Baretto - San Marco', 'slug': 'al-baretto-san-marco'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/429367184_1407232599906591_8402589706168271445_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=_BjSL_XWxxMAX_6VgxF&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBuZjHqMiMQoUP3tTBn6kyzcohFARwS6bij3TDOqsqXsg&oe=65EA30FB&_nc_sid=8b3546,True
8230542,chiarabiasi,C3r2NFALU6k,False,💜,199,10004,1708680788,"{'id': '213050058', 'has_public_page': True, 'name': 'Milan, Italy', 'slug': 'milan-italy'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/429336750_368650865980169_413288662612169859_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=EjlNGTAbMcwAX-qVooj&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfABbcnz7xUlsScjK4Z0gY4YQ451NLThdmZGXMnLx1Jpkw&oe=65EA8257&_nc_sid=8b3546,True
