owner_id,owner_username,shortcode,is_video,caption,comments,likes,created_at,location,imageUrl,multiple_images
229770102,angela_mazzanti,C4ElBGfum6e,False,"What’s some advice you’d give to someone looking to get their first tattoo?
.
.
Photos by @sarpa.official 
Shot at @sugarworld 
Hair by @xx_hairbyraquelr",61,3568,1709510638,,https://instagram.flba2-1.fna.fbcdn.net/v/t39.30808-6/429873163_18417035029010103_1884724591705373510_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=qrc5924BBKwAX-SpVxq&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfAi0PKLJnQ-7CiMj96U-iRyjAOHiZ_pgxDVT1LB7UQ7Yg&oe=65E96940&_nc_sid=8b3546,True
229770102,angela_mazzanti,C3_NopsuDO9,True,I can’t believe she said that 🤯 @theprincesspineapple,211,10825,1709330757,"{'id': '660526607434214', 'has_public_page': True, 'name': 'Link in Bio', 'slug': 'link-in-bio'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/430619581_404786582141883_8782455614988093580_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=Oarq7QBPWi4AX-K9C15&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBh9l-fH3tojIj0i0iNBiLZEn-EinOSL6imedXYTgMF5w&oe=65E6BDEB&_nc_sid=8b3546,False
229770102,angela_mazzanti,C38ROirvIzh,False,"Guess what we did together 😏 Wrong answers only 
.
.
 Collab coming soon with @jakeshipwreck & @awlivv_",547,15376,1709231827,"{'id': '660526607434214', 'has_public_page': True, 'name': 'Link in Bio', 'slug': 'link-in-bio'}",https://instagram.flba2-1.fna.fbcdn.net/v/t39.30808-6/428694949_18412718317010103_2915782513231609087_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=sKx9iCLEZpEAX_GbyxO&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfAli5HEC1pvjI0gR8G2f-DIpah9c5rCLAArWwaJ5dH_jQ&oe=65E99E36&_nc_sid=8b3546,True
229770102,angela_mazzanti,C33KA2TP7Gq,True,"Just two helpful girls 🥰 @awlivv_ @jakeshipwreck 
.
.
Idea credit @laurelhoneyyy 
Wearing @nowhere_fast",89,11094,1709060606,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/430223488_252369614591314_8761106753545573616_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=KMQQCNRA3IUAX-zw51i&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBOAxEZKdfuWadf5aTH9E1NbG5IGz0Jvh-jB1cgNX7OVw&oe=65E74A23&_nc_sid=8b3546,False
229770102,angela_mazzanti,C3yM3cJyJM3,False,"Breaking your heart 💕 @nowhere_fast 
.
.
Check out the new drop live on nowherefast.co
Photos by @socrisp_",42,2700,1708893996,,https://instagram.flba2-1.fna.fbcdn.net/v/t39.30808-6/428674901_18412071199010103_64533243585599662_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=G5Prvc7cnbgAX-R4PIQ&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfD2v0ADmzQtm8CDTa_pHV5sqFA4Z_5HaQwEawl-8qQrNQ&oe=65E96085&_nc_sid=8b3546,True
229770102,angela_mazzanti,C3v1QMIyLhH,True,"Just teamed up with @imperialextraction to give away some diamond 💨🍃 rolls to 3 lucky winners 💎 – don’t sleep on this! 

How to enter: 

1. Follow me and @imperialextraction 
2. Like and tag 3 friends in the comments (more entries, more chances to win) 
3. Share this post to your story and tag me and @imperialextraction

Ends Monday Feb 26th at 4:20pm Must be 21+, US only. Good luck!",146,3079,1708814651,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/429573006_415330467704984_1502665046469100399_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=xGYbzrKZ9rgAX_X5zlE&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCCf4Bijwn1I1Ls7vuWHmFfx_X4ALcNOqXMaroFh5nlew&oe=65E6F172&_nc_sid=8b3546,False
229770102,angela_mazzanti,C3smtrLRjU-,True,When she’s 4”11 but had a 6ft attitude @averyofficial,21,2802,1708706229,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/409035203_966066918186129_7482389963215818365_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=Fiv223fWLOQAX8PK7uT&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfD-wq5L_XgG2ojODtn_AFGRMqg2y-Po32jwdu9NTHaXig&oe=65E6E84E&_nc_sid=8b3546,False
229770102,angela_mazzanti,C3ldaAdygMS,False,Tag your crush 🖤 @jakeshipwreck,173,13301,1708466460,"{'id': '660526607434214', 'has_public_page': True, 'name': 'Link in Bio', 'slug': 'link-in-bio'}",https://instagram.flba2-1.fna.fbcdn.net/v/t39.30808-6/428661315_18411241531010103_1968093541437221280_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=7j5qUI7nxWsAX-uBCip&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfCnlheli4FgFy4mtAjA9sPFlf9xQbu0yskNAO5v8UNw5A&oe=65E999D4&_nc_sid=8b3546,True
229770102,angela_mazzanti,C3gJ2xBSZ2y,True,Let’s settle this cat fight 🐱 @stormigee,91,6732,1708288534,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/428235597_923011062755800_5909306863332383116_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=0T2iKghkHeMAX9bRj3N&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfD34BY-_MJ1P4oLKnTjd8FTNDlYP3DRxPo_QJtOSv0qsQ&oe=65E6C3A7&_nc_sid=8b3546,False
229770102,angela_mazzanti,C3YDbbexl8T,False,"See y’all at @champstradeshows this week with @blazerproducts 🔥 
.
.
Photos by @og.atmos 
Shoes @yrushoes",27,2018,1708016633,,https://instagram.flba2-1.fna.fbcdn.net/v/t39.30808-6/426459105_18410353207010103_954661903078481007_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=Ktgc_AxGcF4AX9pIjn1&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfCPm8jWFSVEsYl_RTSroLQktwT70wyAIZCWRAfaAvrGyQ&oe=65EA0C26&_nc_sid=8b3546,True
229770102,angela_mazzanti,C3V0EpBPI3p,False,"Happy Valentine’s Day you silly slutz from @nowhere_fast 💕 Just launched the Heartbreaker collection in 3 colors!!! Get it while you can this drop is super limited 
.
.
Photos by @socrisp_",21,3318,1707941473,,https://instagram.flba2-1.fna.fbcdn.net/v/t39.30808-6/426358393_18410204428010103_5272351219082730164_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=lbSgYzsyQykAX9x1ZMv&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfBS0hpmVtiOhAJ0_lDq1S_O8BZrtO85OGFd2raz0RSQPA&oe=65EA8059&_nc_sid=8b3546,True
