owner_id,owner_username,shortcode,is_video,caption,comments,likes,created_at,location,imageUrl,multiple_images
15432896,alexandrabring,C38IMl2tZGY,True,Påminner mig själv om varför vi bor i Sverige en grå dag som denna 🙏🏼,66,5747,1709227143,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/430404336_2777975415689852_435018432414111685_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=UbtrckkpvCAAX8pJeot&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDJaijtb1jI4IPo1TttCTwx4l91-_0NES_l33rYjyZlKw&oe=65E6BA96&_nc_sid=8b3546,False
15432896,alexandrabring,C3yGXrONDSD,False,"En sexåring 🎈 och en tvååring! 🥹 Idag fyllde hon sex år. Hon som lärt mig vad villkorslös kärlek är. Hon som gjorde mig till mamma. Hon som jag vuxit till mamma med samtidigt som hon vuxit till en stor tjej 🥹 aldrig hade jag älskat som innan dig, aldrig hade jag blivit älskad som innan dig. Tack livet för dig, din villkorslösa kärlek, din lojalitet och ditt stora hjärta ❤️ ikväll somnade en sexåring bredvid mig, känns så stort och som en målbild på så många sätt 🫶🏼",44,12619,1708890590,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/429794868_1142659536893280_822618778197308186_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=DoCkl2qARA4AX-5Mz8L&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBwbwsKCQag3WX-7ZFyP_2HII4g7YsmTFavKCaagPtxBw&oe=65EAFD48&_nc_sid=8b3546,True
15432896,alexandrabring,C3upmmUNlvk,False,"Tänker att det är vår i mars? Men tänker också att jag varje år tvättar och hänger bort alla vinterkläder då, men varje gång så får man sammanbitet ta fram alltsammans pga snön gör comeback och så väntar man tills maj typ 🤠 va lite man tänker på våren just nu🙃",3,2145,1708774845,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/429707421_364255386486465_7253164567500695664_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=baUZTwH8R0MAX_EHw7B&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfB6RMNLgdsIKVCGCG6oQfo514QwMmV0-_CTgdcGN3cXNg&oe=65E9A5F6&_nc_sid=8b3546,False
15432896,alexandrabring,C3pmqZ1tqKG,False,"En slaskig grå tisdag för två år sedan i häktet 😂 mötte vi upp en vigselförrättare (som hade uppdrag där) för att signa papperna! Bad snällt om den kortaste oromantiskaste versionen, fick heller inte fota pga fotoförbud i häktet 🫡 sen ringde förskolan och vi hade ett febrigt barn att hämta och så var saken klar. Ungefär summering av våra år ihop som snart 6 år av föräldraskap - det är barnen i första rum, inte så romantiskt men ändå hittar vi alltid kärleken i det gråa! Grattis på bröllopsdagen till min bästa vän och man, hade inte velat göra det här med nån annan än precis dig ❤️ 22/2/22",42,7580,1708605531,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/409100516_895114478975185_2958615220494066936_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=87HLjSJl4sQAX_0pQ_r&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfD1whVjYfW9ONKiRSoo9SO6kcXptHGCQD4iFlYwFF6qTw&oe=65EA64FD&_nc_sid=8b3546,False
15432896,alexandrabring,C3S7ra5tiur,True,"Reklam för @acosverige: Tänkte att jag visar några av mina favoriter från ACO jag valde ut och använder nu 😍 Tycker ACO har så bra och prisvärda produkter och flera av deras produkter är stående inslag i mitt badrumsskåp ❤️ fick även med en av mina all time favs jag inte visat förut! Så: Dusch med Caring Shower Oil är ett otroligt sätt att återfukta sig medans man duschar 🙋🏼‍♀️, Deo Caring 3 in 1 som håller upp till 48h så om morgondagen inte är lika harmonisk är man lugn 😌, Gentle Cleanse Oil älskar jag som rengör och inte torkar ut, Glow Booster med C-vitamin som ger massa lyster, 3+3 Day Cream är en av mina favoriter när jag är torr och ger otroligt bra fukt 😍 Stay Soft Lips Shimmer har jag använt varje vinter i massa år pga det återfuktar och gör läpparna så fina 👄 och sen avslutar jag med Hand Cream Rich som både doftar otroligt och hjälper mig med mina torra städhänder 😁 Just nu är det 3 för 2 på produkter från ACO hos @apoteket ❤️ gäller fram tills 3 mars!",9,1043,1707844838,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/427583325_370784795901751_4630021352240943192_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=l_QUveGMfVAAX82-zVZ&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDuiPYGkpQ-pCZyEYzzbLIDqBD3DzIX8ko-v-Q7ABcrHQ&oe=65E6E350&_nc_sid=8b3546,False
15432896,alexandrabring,C3IUYiqtFJF,False,"Nybadad, fredag och redo för en helg i stan ❣️ knappast en dålig start på helgen med den här 🥹",12,4214,1707488651,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/425981623_213392518463255_1177523500526365912_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=d6SGBorX_xEAX9echdk&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBd9YvTv5T-IKqxsjByq6zff-kdOaPl7N8HBtYdfkf0YQ&oe=65EB2D1A&_nc_sid=8b3546,False
15432896,alexandrabring,C26gEyYtk7f,True,❤️❤️❤️ när det är kaos är det x3 (tjena morgnar) men när det är också glädje och kärlek x30 🥹 ett hem fullt av liv ❣️,39,5881,1707025445,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/424620534_7087839391323042_5692116652605639154_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=5VLwpodUSqYAX-UinML&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfACvrQf_SPe8VvuCnmjzgL3q3Xac6N13iMLlwY564cIJA&oe=65E73E8C&_nc_sid=8b3546,False
15432896,alexandrabring,C2rmS8uN5Fs,True,"Här kommer en post för er som är intresserade av odling 🌽

Kanske känns långt borta men nu är årets odling igång och första fröna satta (paprika, aubergine, chili) 🌶️ 

Nytt för i år: krympt vår åker och kommer mest ha jordgubbar och sparris dvs återkommande saker med täckodling där! Vi kommer köra på i växthuset och även bygga ut våra pallkragar till oklar typ av köksträdgård. Så kommer ha lite mer luftigt i växthuset 👋🏼 och flytta en del till pallkragar istället. MEN tänkte slänga upp listan för årets odling:

Paprika
Chili
Aubergine 
Broccoli 
Machesallad
Tomat
Gurka 
Melon 
Majs 
Bönor/ärter
Zucchini 
Persilja i mängder 
Koriander
Dill
Basilika
Spetskål 
Grönkål 
Morötter

Har sedan tidigare: physalis, smultron, jordgubbar, sparris (oklar status 🤣), hallon, blåbär, fruktträd & mynta!",7,1055,1706525105,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/423471779_924173875725509_4047584274610838920_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=uhn5vG7qpeIAX-sSUao&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDUZHPC-CUzTSFDLL1vvkgepMjEZQUHGcK9Y4WQ5iQcNg&oe=65E6C568&_nc_sid=8b3546,False
15432896,alexandrabring,C2pxv1vtOGr,True,"Typisk nybörjare på gymmet i januari som kollar vad alla andra gör, går runt lite planlöst och sen kollar i spegeln om det hänt nåt var femte minut",27,4161,1706463894,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/422753529_1086060925874031_6393575507146048009_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=e6tosk7nS4kAX9zhelZ&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDzZ3nwzEnAKepygPv3dSOw7KvCIDE9SKQeG1zhzh5CDA&oe=65E708F7&_nc_sid=8b3546,False
15432896,alexandrabring,C2FxlaYtOpQ,False,"I helgen blev gymmet med klättervägg och rep 🐒 och det blev en succé! Att få till träning med tre barn som är hemma mycket/helt utan att tappa tid ihop är man inte lite tacksam över 🙏🏼 byxorna ut och in är ok, barn som springer omkring och inte ett endaste kallprat fick ursäkterna att ta slut 🙋🏼‍♀️",7,3276,1705255814,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/419057191_1543622566400168_2913411142612139929_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=enSnZMECHEcAX-3jKuk&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDnF60jNMVyHTr77vKT310-5uZZq7Ndu_vSnZIm2ivJoA&oe=65EA3A86&_nc_sid=8b3546,True
