owner_id,owner_username,shortcode,is_video,caption,comments,likes,created_at,location,imageUrl,multiple_images
192648868,carringtondurham,C3WLG8NvAj9,False,The day of love🌹 sending all my love from yours truly x,66,16428,1707953550,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/427705600_3385034335127387_7463303972807679480_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=1kz8DFESEdYAX8fUTda&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDqtiW1p2xSR2PHPgTil8TXWnWEbNHhdKlaV8MHP3c2FQ&oe=65E9EA8F&_nc_sid=8b3546,False
192648868,carringtondurham,C3ToUhIPqZd,True,Help me pick a outfit for Date Night❤️ @fashionnova FashionNovaPartner,22,2568,1707868542,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/427935293_1539845140127437_3169675614531092863_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=39flLFz6xj8AX80ORy7&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBIuimRUE2Pyhq-VzkCdvwFnMsRhGiApIGEhAxh5AeBCg&oe=65E7505E&_nc_sid=8b3546,False
192648868,carringtondurham,C2xplRZvLiz,False,It’s an energy thing💓🐇,50,7051,1706728013,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/424507400_1030449784692401_7251675058996992519_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=Hr0iUvEZIMkAX-giElU&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDJsToeGsT9kUAMDfWA5PwfYPCpMMniwf9QYOacRPdByA&oe=65EA261E&_nc_sid=8b3546,True
192648868,carringtondurham,C2fv1lORk4g,False,My dream hair🤩 by: @kacey_welch @thekaceywelchmethod,36,4380,1706127313,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/420646289_345159625142902_4954088024802819471_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=sWVDefVmLl0AX-msz9K&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCfMVrJ-cAlkVLBOP92_io9Vf_YrI_M0z57aBN3QM9ebw&oe=65EA5304&_nc_sid=8b3546,False
192648868,carringtondurham,C1yMCOsLrcl,False,When in Vegas…🎉 @resortsworldlv,49,5061,1704598593,"{'id': '872496785', 'has_public_page': True, 'name': 'Resorts World Las Vegas', 'slug': 'resorts-world-las-vegas'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/417518985_357543950344657_7188760229777947899_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=Fh3OAy03ZCsAX_Ozoma&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDcp8CY_GDkADhLxZGSqJfEjpXWR3i9CJn5jWPO0v3NcA&oe=65E9B267&_nc_sid=8b3546,True
192648868,carringtondurham,C1i3f_8r0oY,False,Happy New Year from ya girls🍾🩶,22,4461,1704084510,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/414483204_684888660406031_8554098784810317284_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=dxzGWLt0GGcAX-cTcAd&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBrl5nz7Cyxuo9HpPKsIJCbg4x9fEj7oe7ghPm4M_EliA&oe=65EA327D&_nc_sid=8b3546,True
192648868,carringtondurham,C1S4aSQLWeK,True,Merry Christmas from our family to yours🎄🫶🏼❤️,28,5792,1703548300,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/412525233_1067162887817071_1501853796788767333_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=JAaBTmZA96YAX9kAb1m&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfB9iU5MIVugNeZZjtuJhtco0HO_OQa3-Mx_OHqq7xe-Sg&oe=65E74D35&_nc_sid=8b3546,False
192648868,carringtondurham,C0-RnxhPyI4,True,Get ready with me❄️ which outfit did you like best?🥰 @fashionnova FashionNovaPartner,20,3831,1702856833,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/411994197_623144009861883_980233344020949883_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=DUz_o7xsFsQAX85wRKA&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDy5dVPTk9MeJUyfDt0gU2ER7yMYXpEcQEtraYP2mQt1w&oe=65E6EC3D&_nc_sid=8b3546,False
192648868,carringtondurham,C00aJERreff,False,snow bunny🐇 @fashionnova FashionNovaPartner,52,9844,1702525614,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/410663589_2514850142020935_4777566714860987928_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=qFbSYZmUnGIAX_A7wz9&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfC31IcDZAKw8cxC22U8vvWAwZsRp4JSzl7iastd9FfR8w&oe=65EA9140&_nc_sid=8b3546,False
192648868,carringtondurham,C0WhKwptS9y,False,Mallorca was truly magical❤️ thank you for the memories🦋 saved the best pic for last:) check out @chargechocolate 🍫⚡️,15,8171,1701522665,"{'id': '238691643545818', 'has_public_page': True, 'name': 'Mallorca, Spain', 'slug': 'mallorca-spain'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/405781164_1039409637320374_6194883737402105234_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=fISKhJSedaUAX_yQWUk&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfB7tnAcTriblT68_EYpDECfEZvzxdfgxmEw8ZR4PmCPvg&oe=65EA36B0&_nc_sid=8b3546,True
