owner_id,owner_username,shortcode,is_video,caption,comments,likes,created_at,location,imageUrl,multiple_images
286628010,brooklynandbailey,C4EAedzPE3K,True,Okay just one more bc I love this outfit HAHA🙈,54,30109,1709491581,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/431030375_411505221375317_851252720743176736_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=nTmqgxO64G4AX_E3nTO&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBRuSWt4Tb4K7Lv2pgRqJInCZjHU1m9AaP_NVUaUv5a2Q&oe=65E75C48&_nc_sid=8b3546,False
286628010,brooklynandbailey,C4BaqHdPFl1,False,Voices were lost but memories were made 🖤,127,144138,1709404543,,https://instagram.flba2-1.fna.fbcdn.net/v/t39.30808-6/428684979_18429948196036011_29754289494059999_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=1&_nc_ohc=BdubClO6cJIAX8c5jBm&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfDH9qcoS11ZA5IptJX-2NmsTVboTH78VW0bgzEBsjT5WA&oe=65EA850A&_nc_sid=8b3546,True
286628010,brooklynandbailey,C3_gugGtcBs,True,Ready to spill our GUTS tonight 💜,323,83675,1709340693,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/431230021_319433021111070_9009837404699523688_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=xgBPR0SgoasAX_ffyqN&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCbKrKT8F6EWcBP-PVbXhwN2Z4dFTdqh00LzivjcY9nDQ&oe=65E6E53D&_nc_sid=8b3546,False
286628010,brooklynandbailey,C38gXC9PJic,False,Just two girls and the phone cases of their dreams…March 5th launch here we come👀,81,64732,1709239761,,https://instagram.flba2-1.fna.fbcdn.net/v/t39.30808-6/428695154_18425885908036011_2139526062419373095_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=6lhi4HD9q6YAX-9wqET&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfBC66Dt206yu4EJeCswhPQuQpPkA3HsgRKKu0XzOpxrfA&oe=65EB3B77&_nc_sid=8b3546,False
9209561053,wallicases,C35OlvlMibU,True,"SURPRISE!! 

 @brooklynandbailey x @wallicases coming March 5th 👀

Two cases bringing Brooklyn’s vibe to life – green, floral, secret garden feels! 🪴

And 2 more cases showing off Bailey’s whimsical style– quilts and a burst of vibrant colors! 🦋

Want a chance to win one of Brooklyn & Bailey’s PR boxes? Here’s how!👇🏼

How to enter:
Follow @brooklynandbailey + @wallicases
Like this post 
Tag your besties 
Share to your stories for extra entries

We are SO excited to get these cases into your hands 3/5! 🫶🏼",6497,65535,1709129820,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/430187686_25449474384639944_155529501677574566_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=WgdPkEP9gagAX8XJv8a&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfC5S8qqgx8Xk7pfLWpQfkV_kkD5ckmpPkRoPzcuEvK40g&oe=65E6D429&_nc_sid=8b3546,False
286628010,brooklynandbailey,C31ZZgGth0_,False,My Pinterest board come to life 🖤,145,100895,1709001230,,https://instagram.flba2-1.fna.fbcdn.net/v/t39.30808-6/429908386_18425425066036011_8292328024938827729_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=JnynG1Od5BwAX_6qDz4&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfBHyt-gUYBTdHoCCjWAW1SBuHMFmdY1fyizP3p369o5gg&oe=65E9C331&_nc_sid=8b3546,True
286628010,brooklynandbailey,C3yfvoMtAg_,True,Anyone else call their sister everyday??,102,38084,1708904021,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/429864788_1188609708768531_7087564263740469617_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=DLjc7RjSWT8AX8T_yBN&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfA7gbMme8gJG_fjX2uOi6SG7PcDe361YsmiBYtoyYrQXg&oe=65E73D5B&_nc_sid=8b3546,False
286628010,brooklynandbailey,C3v4uP9P2nQ,False,Lived in a snow globe for a few days and I’m still not over it,46,58524,1708816326,,https://instagram.flba2-1.fna.fbcdn.net/v/t39.30808-6/428688204_18425044204036011_6400403508767742840_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=QBGEBs0BHlAAX9XDKNu&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfC9aX6JvAvT5bSxtMeKbllbViC9RMMwo3T4njDjjDnNjw&oe=65EAE2E1&_nc_sid=8b3546,True
286628010,brooklynandbailey,C3s5Z2sPDCZ,False,In our look alike era,142,67677,1708716020,,https://instagram.flba2-1.fna.fbcdn.net/v/t39.30808-6/428701680_18424840786036011_8469455407588463100_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=auCKOTzBf3YAX_qIFg0&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfBPcOZUbXwzr2Ue2x-U9xy014rg6qKvI7_i7dQLEk8tqg&oe=65E97A2E&_nc_sid=8b3546,True
286628010,brooklynandbailey,C3nmtRsLoWa,True,Anyone else have long distance siblings?? Tag them so they know you miss them🥹,673,257599,1708538972,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/429140490_953727756280492_4449081062236810303_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=WdK8j4Mk6w0AX-fn4K7&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfB5N_MBU6YT5QQG0u5vulJBIk7jirS9lQ-0d1epifxCRg&oe=65E6C6F8&_nc_sid=8b3546,False
286628010,brooklynandbailey,C3lVglEPUoC,False,Just a story about a girl and her arch nemesis: hats,121,65403,1708462320,,https://instagram.flba2-1.fna.fbcdn.net/v/t39.30808-6/428698752_18424350745036011_6964367638802706299_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=E7c7zLZnpi0AX8jWuT0&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfAf_6Mc7JKX8igqyfDhhqdT9-uDdNqSoy11lmYsKWcIxA&oe=65EAE5DA&_nc_sid=8b3546,True
286628010,brooklynandbailey,C3inj2UPghh,False,No trees were harmed in the process of me learning how to ski yesterday haha,39,64690,1708371120,,https://instagram.flba2-1.fna.fbcdn.net/v/t39.30808-6/428669443_18424176859036011_502405577193862659_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=GU-ly99x3yYAX9OSoQe&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfDEVL5dIC8ZkjNUtyC8JmUUaiDdnvffJ6wUMS9dyQ9CdA&oe=65E9BE47&_nc_sid=8b3546,True
