owner_id,owner_username,shortcode,is_video,caption,comments,likes,created_at,location,imageUrl,multiple_images
38295796,akusepp,Cgglq7yMRGA,False,"Take a ride with Terence and @torbiketours and you’ll have a fantastic, fun time while gaining a deeper appreciation for Toronto, its people, culture, history and food!

Thank You, Terence! 

#seetorontonow #torbiketours",8,132,1658910897,"{'id': '785064759', 'has_public_page': True, 'name': 'Distillery District, Toronto', 'slug': 'distillery-district-toronto'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/295904413_182842787541064_9120388436041824877_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=Eh10H8OWCwYAX_fl-Bh&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAYZGKWpsBUftJSXBipxfpZfmf9rzbO-hIH4pqL8iVmUQ&oe=65EA168B&_nc_sid=8b3546,False
38295796,akusepp,CgZRIKJMjMP,False,"Union Station is Canada’s busiest, multi-modal passenger transportation hub, a designated national historic site and a significant part of Toronto’s history and identity. 

More than a quarter-million people use @torontounion daily. 

The @cityofto led Union Station’s revitalization with three objectives: to improve the quality and capacity of pedestrian movement, to restore heritage elements and to transform the Station into a major destination for shopping, dining and visiting #seetorontonow #wheretorontoisgoing",6,138,1658665245,"{'id': '562064474224185', 'has_public_page': True, 'name': 'Toronto Union Station', 'slug': 'toronto-union-station'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/295645423_462369482338685_3691973665930080603_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=mLZiUXtBRTUAX-WBnGz&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCkFtSoFJADXsL7nxG_fjXW_Gf0tVedB2ryJ7pUXYJmIQ&oe=65E99560&_nc_sid=8b3546,False
38295796,akusepp,CgUpDg5s-iM,False,#🆙,6,124,1658510018,"{'id': '35940', 'has_public_page': True, 'name': 'Scotiabank Arena', 'slug': 'scotiabank-arena'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/295266807_1098859494047468_1163532257283927342_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=zE_wBHp2A6cAX-t_EwV&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBn3bqKC0Vyvc6uH7oljUY_SxLzkXrTHBFmN3FAN3VGew&oe=65EB3B29&_nc_sid=8b3546,False
38295796,akusepp,CgPeotJs2tV,False,Sunrise #seetorontonow,7,118,1658336783,"{'id': '212991559', 'has_public_page': True, 'name': 'Toronto, Ontario', 'slug': 'toronto-ontario'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/294619543_108604711861886_4917440438424791525_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=3VipYZtlgJUAX-nrCBu&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCOLBna59EtIvtobA3izGnAR0MTbKXbdrX04i9MvIVdXw&oe=65E9773B&_nc_sid=8b3546,False
38295796,akusepp,CgHDqT3M12r,False,"Located 14 stories high - 200 feet above ground, lies an outdoor urban oasis, where @fairmontroyalyork garden grows. On any summer's day, @chef_jwfoster and the Planet 21 Team can be seen nurturing and tending to the vast variety of organic produce and herbs that are cared for without the use of herbicides and pesticides.

Fairmont also houses six beehives. It is the first of the Fairmont hives and is often noted as being the first rooftop apiary found at any hotel in the world. It was also the first to install a pollinator bee hotel in 2014, paving the way for more to follow in the following years. 

At its summer peak 350,000 honeybees reside in six beehives to produce an average of 450 pounds of honey per year. 

For almost 30 years, Fairmont Hotels has been committed to proactively protecting its local environments. 

A commitment to minimizing its impact on the planet.

#seetorontonow",12,147,1658054205,"{'id': '103464', 'has_public_page': True, 'name': 'Fairmont Royal York', 'slug': 'fairmont-royal-york'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/294000050_112622488183943_8820235269604770211_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=hgEa37BN-tkAX92JQxf&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDp_FFn9gN6L6lr3Ws9J4ZmKzP-Uh21Ur8lOr4xDR77Wg&oe=65EB49C8&_nc_sid=8b3546,True
38295796,akusepp,Cf9KT2qMXMu,False,"The Great Hall of Hockey

What a great day. This celebration of Canada’s favorite sport is immersive, interactive, and thoroughly for the fans.

If you love the history of the game, this is for you.

Thanks @thehockeyhalloffame for having me! #seetorontonow",7,145,1657722147,,https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/293379896_1296636674076299_7647524711422751745_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=pN-YQ2bOMS8AX_3wOKx&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfB60UXZi_6G25i7PPh_zj_FPGuuJkmXJICqQ7582YLgOw&oe=65EAF2A4&_nc_sid=8b3546,False
38295796,akusepp,Cfyd6kGulfU,False,Morning Routine #seetorontonow,27,281,1657363327,"{'id': '403564320', 'has_public_page': True, 'name': 'Brookfield Place (Toronto)', 'slug': 'brookfield-place-toronto'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/292441573_613030066676185_867944991384148979_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=9BsjwPZ72IUAX8NOzgD&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfC5IVa_PPKZ9C8umtzEM0h7ER0lmw3QoH1KnvnAvx_Pog&oe=65EB08C4&_nc_sid=8b3546,False
38295796,akusepp,Cfv6uJlOGuH,False,"Good Morning Toronto.
Finally back in my favorite City. #seetorontonow",27,228,1657277766,"{'id': '212991559', 'has_public_page': True, 'name': 'Toronto, Ontario', 'slug': 'toronto-ontario'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/292466142_1027470837903744_209590996196216256_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=fDaCmbzmnwkAX-RXKAY&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDEDWs-xrnXQpuzvz4KLUDxZzs8mi2NwMvLRr4ky5KB7w&oe=65E9B069&_nc_sid=8b3546,False
38295796,akusepp,CJQZL4dBvZE,False,Merry Christmas 🎄,44,628,1608975356,"{'id': '23023', 'has_public_page': True, 'name': 'DUMBO, Brooklyn', 'slug': 'dumbo-brooklyn'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/132792726_214418040296678_1690133963166493552_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=RA8u3WvQ3h4AX8rq9eV&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAIeo2fIa3UkD6tsGap6NBaGuxRgIvMRV3Gx8qmoZLHhQ&oe=65EACFCB&_nc_sid=8b3546,False
38295796,akusepp,CA22jD5CLhn,False,🆘,13,871,1590938466,"{'id': '213110159', 'has_public_page': True, 'name': 'Hamburg, Germany', 'slug': 'hamburg-germany'}",https://instagram.flba2-1.fna.fbcdn.net/v/t51.2885-15/101068638_2748875372014697_8956242446815923544_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flba2-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=DRNZMCf_qGUAX9XauVA&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDXdRiIDOs5GGkLhNgda_XLJLmtZYthlQ23AQM3-Xm1Qg&oe=65EB4549&_nc_sid=8b3546,False
