owner_id,owner_username,shortcode,is_video,caption,comments,likes,created_at,location,imageUrl,multiple_images
23533688,kyrenian,C3naiVZIG1L,False,"Journeying through the timeless charm of Lofoten Islands, where every view is a postcard moment🏞️
#norway #lofoten 
.
.
.

#VisitNorway #NorwegianNature #NorwayScenery #ExploreNorway #NorwayTravel #NorwegianAdventure #NorwayPhotography #NorwayLandscape #NorwegianBeauty #NorwegianFjords #NorwegianCoast
#NorwegianMountains #NorwayExploration #NorwayViews
#NorwegianCulture #NorwayTrip #NorwegianDream #NorwayVacation #NorwegianExperience #lofotenislands",46,3233,1708532064,"{'id': '432194246832093', 'has_public_page': True, 'name': 'Lofoten Islands, Norway', 'slug': 'lofoten-islands-norway'}",https://scontent-lhr6-1.cdninstagram.com/v/t39.30808-6/424996519_18416940907045689_57942153210935305_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=scontent-lhr6-1.cdninstagram.com&_nc_cat=109&_nc_ohc=S3eKnaUpr40AX8un5Nx&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfDHp12UZxAsZoipGe1ML7pH4i_MTdSjWx42gLDnW8opcQ&oe=65E9D4EF&_nc_sid=8b3546,True
2060126333,awesomedreamplaces,C3hoViBM0Cb,True,"Tag your friends 🙃😆
Video 🎥 @nnurullah_buga 
•
•
•
•
•
•
•
•
•
•
•
•
•
•
•
•
•
•
#vidareal #comedia #humor #fun #vidaadois #casal #vidaadois #riyets #funny #maridofeliz #esposafeliz #comedia #recemcasados #casamento #namoro #relacionamentosaudavel",13,580,1708337992,,https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-15/428594671_1942684749462127_8538452274784607905_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_cat=107&_nc_ohc=RUCklIL7hkAAX_6PWYf&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAo3OkkSwT2y77vy4KM5JyyaM3L7HjLcnMG809BA0kdCA&oe=65E7162C&_nc_sid=8b3546,False
2060126333,awesomedreamplaces,C3fvlpvt7K-,True,"🏊🏻‍♂️ @_galkina_anechka_ 🥶 

#reels #reelsinstagram #cold #reelsvideo #winter #panic #fear  #coldwater #ice #swiming #ice #sea #earth #earthday #world #earthpix #icequeen #beautifuldestinations #satisfying #satisfyingvideos #oddlysatisfying",17,465,1708274701,,https://scontent-lhr8-2.cdninstagram.com/v/t51.2885-15/428242738_7861577587204374_1814711604827759150_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lhr8-2.cdninstagram.com&_nc_cat=106&_nc_ohc=l9AELry1i6UAX8IKel8&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAN5MZF6bMvxsSNRm9LHk1FJaA-aAEcIx1pD6VQassoeg&oe=65E74720&_nc_sid=8b3546,False
2060126333,awesomedreamplaces,C3aE5kfNReS,True,"Tag your friends 🙃😆
Video 🎥 @ibrahimsimsek.art 
•
•
•
•
•
•
•
•
•
•
•
•
•
•
•
•
•
•
#vidareal #comedia #humor #fun #vidaadois #casal #vidaadois #relacionamentofeliz #casados #maridofeliz #esposafeliz #comedia #recemcasados #casamento #namoro #relacionamentosaudavel",6,1467,1708084540,,https://scontent-lhr6-1.cdninstagram.com/v/t51.2885-15/427550552_7252012471586078_8090329191783212482_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=scontent-lhr6-1.cdninstagram.com&_nc_cat=102&_nc_ohc=ZMoH3jxub9AAX_MxM_e&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAEN5qYaUIlF9FTh2XJ1IhUQGjFxNiTiOJnJj13RpV67Q&oe=65E6BE61&_nc_sid=8b3546,False
2060126333,awesomedreamplaces,C2W5yFksLk0,True,"🍊😽🎩
Video @lukeskywalker.cat 

.
.
#catloversclub #cat #cats #catofinstagram #catoftheday #catlover #catsagram #catlovers #cat_features #catlady #catlife #catlove #catsgram  #cutecat #cutecats #cutest #meow #kittycat #topcatphoto #kittylove #mycat #instacats #instacat #ilovecat #kitties #gato #kitten",21,1810,1705830574,,https://scontent-lhr6-2.cdninstagram.com/v/t51.2885-15/420044769_1477055966486832_880351259252486222_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lhr6-2.cdninstagram.com&_nc_cat=100&_nc_ohc=4LDuV5utFBYAX_78ERQ&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfACTXiugTHl-OTIaeTQEichglit5lbLzag2_GJbMFyHcg&oe=65E70500&_nc_sid=8b3546,False
23533688,kyrenian,C14nG2ui9BI,False,"Lost in the enchanting landscapes of the Lofoten Islands, where every fjord whispers tales of rugged beauty and untamed serenity. 

📍 Lofoten Islands, Norway🇳🇴

#norway #lofoten #winterwonderland #seascape #fjord",86,4096,1704814113,"{'id': '266919242', 'has_public_page': True, 'name': 'Lofoten, Norway', 'slug': 'lofoten-norway'}",https://scontent-lhr6-1.cdninstagram.com/v/t39.30808-6/418182452_18409376233045689_8919349554750409192_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=scontent-lhr6-1.cdninstagram.com&_nc_cat=109&_nc_ohc=vwsg7rNF9G8AX8Z-D3L&edm=AOQ1c0wAAAAA&ccb=7-5&oh=00_AfBQQNZ0iF713RkJbkBpj8aJCcxl-Xbm9xtkz4UBoZvTGg&oe=65E9F201&_nc_sid=8b3546,True
2060126333,awesomedreamplaces,C1Z9CFTsPga,True,"Squirrels don’t just eat nuts 🐿️🥜

Apart from the obvious, these tiny animals consume a variety of foods packed with vitamins, minerals and fats. These include seeds, insects, fungi, bird eggs and flowers!

Video by @erica.sackrison",4,1156,1703785452,,https://scontent-lhr6-2.cdninstagram.com/v/t51.2885-15/414224496_738902831628672_4956906276350771916_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lhr6-2.cdninstagram.com&_nc_cat=100&_nc_ohc=zULSFaQYEMEAX8CMJqo&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfA7ljkYYMeQl1JC0IZ0eGHAdBlGi8TDHhQrKoc7qvZaag&oe=65E6FD57&_nc_sid=8b3546,False
2060126333,awesomedreamplaces,C1XCx9ztkxV,True,"@animaledventures showing us a baby joey crawling back into her pouch. It acts as a warm, safe place for joeys. 🥰
.
At around six months, when a baby kangaroo is sufficiently we developed, it will leave the pouch for short periods, returning when it needs to feed. 🦘 
.
Video by: @animaledventures",3,741,1703687822,,https://scontent-lhr8-2.cdninstagram.com/v/t51.2885-15/412742981_687361646860986_2511888748355552165_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lhr8-2.cdninstagram.com&_nc_cat=106&_nc_ohc=YGggsTB8DAwAX8ToQYZ&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDLjpzrGyTiWFQmjh8_iAIBjrzA5lyoFTxpl0U3uAuS_w&oe=65E70B85&_nc_sid=8b3546,False
2060126333,awesomedreamplaces,C1CDUNIM-p9,True,"Cenote Ik Kil, Yucatan, Mexico💚
Video by @kyrenian 

#cenote #mexico #yucatan",6,604,1702983485,"{'id': '260927694830103', 'has_public_page': True, 'name': 'cenote ik kil', 'slug': 'cenote-ik-kil'}",https://scontent-lhr6-2.cdninstagram.com/v/t51.2885-15/412316018_352331577392464_8678107993328401285_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=scontent-lhr6-2.cdninstagram.com&_nc_cat=104&_nc_ohc=SbYl9fDv7TIAX9kRXWI&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAoFYyVRHdpYpV1jU0LtJYPF_UlJgN6x1fMfuIK32EGVg&oe=65E74E78&_nc_sid=8b3546,False
2060126333,awesomedreamplaces,C0898RfsfQs,True,"Christmas in NY by @newfacesny ✨😍😍✨
This beautiful giant clock-like zodiac display is located on Fifth Avenue between 49th and 50th Streets.
Make sure to check it out when you are in NY this month!
.
📹 @newfacesny 
📍 NYC - USA 🇺🇸",5,554,1702812870,"{'id': '212988663', 'has_public_page': True, 'name': 'New York, New York', 'slug': 'new-york-new-york'}",https://scontent-lhr6-2.cdninstagram.com/v/t51.2885-15/411865944_893621032370088_6478201271688644434_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=scontent-lhr6-2.cdninstagram.com&_nc_cat=100&_nc_ohc=H9_x1atzZn0AX8Fm1U2&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBoW6GEw94I083WHP1G_j82ABtdb8bWCBlnNCkkvha-sA&oe=65E6B931&_nc_sid=8b3546,False
2060126333,awesomedreamplaces,C01SIRzMiaO,True,"Paoloosta experienced this magical moment! 🐋
What would you do?

📽 paoloosta 
📍Puerto Madryn, Argentina 🇦🇷",46,1882,1702555255,,https://scontent-lhr6-2.cdninstagram.com/v/t51.2885-15/410642850_263869483372157_1580442914753412979_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lhr6-2.cdninstagram.com&_nc_cat=105&_nc_ohc=npQVPYkMpWgAX-DL_2M&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAdeMSWB_8CKwbigQ2NzP6xrvPbqte2oI6SIQ3HMGd7oA&oe=65E70531&_nc_sid=8b3546,False
2060126333,awesomedreamplaces,C0ww327su4r,True,"It’s feeding time!🐠 Tag someone who needs to see this!🤯

📍Taiton Panuwat, Thailand 
📽 @jeabwongduen 

#fish #feed #thailand",2,633,1702403345,"{'id': '235397710', 'has_public_page': True, 'name': 'Thailand', 'slug': 'thailand'}",https://scontent-lhr6-2.cdninstagram.com/v/t51.2885-15/409492013_889068535932964_6717745660576377705_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lhr6-2.cdninstagram.com&_nc_cat=104&_nc_ohc=t9O4W97GKgcAX9hqlUx&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCea4r6w9a3shLK92UpvhDslFAY_PVcB1e9GC7ahp1TXw&oe=65E72CFE&_nc_sid=8b3546,False
